measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-12-21 15:26:01+09:00,smartmeter,,568.0,,
2022-12-21 15:26:01+09:00,smartmeter,,,4.3,2.3
2022-12-21 15:27:00+09:00,smartmeter,,596.0,,
2022-12-21 15:27:00+09:00,smartmeter,,,4.5,2.3
2022-12-21 15:28:01+09:00,smartmeter,,636.0,,
2022-12-21 15:28:01+09:00,smartmeter,,,4.9,2.3
2022-12-21 15:29:00+09:00,smartmeter,,612.0,,
2022-12-21 15:29:00+09:00,smartmeter,,,4.7,2.3
2022-12-21 15:30:01+09:00,smartmeter,,668.0,,
2022-12-21 15:30:01+09:00,smartmeter,,,4.6,2.9
2022-12-21 15:30:00+09:00,smartmeter,3584.79,,,
2022-12-21 15:31:00+09:00,smartmeter,,620.0,,
2022-12-21 15:31:00+09:00,smartmeter,,,4.4,2.6
2022-12-21 15:32:00+09:00,smartmeter,,584.0,,
2022-12-21 15:32:00+09:00,smartmeter,,,4.2,2.3
2022-12-21 15:33:00+09:00,smartmeter,,556.0,,
2022-12-21 15:33:00+09:00,smartmeter,,,4.0,2.3
2022-12-21 15:34:01+09:00,smartmeter,,532.0,,
2022-12-21 15:34:01+09:00,smartmeter,,,3.8,2.3
2022-12-21 15:35:00+09:00,smartmeter,,828.0,,
2022-12-21 15:35:00+09:00,smartmeter,,,3.8,5.0
2022-12-21 15:36:00+09:00,smartmeter,,648.0,,
2022-12-21 15:36:00+09:00,smartmeter,,,4.1,3.0
2022-12-21 15:38:01+09:00,smartmeter,,684.0,,
2022-12-21 15:38:01+09:00,smartmeter,,,3.7,3.8
2022-12-21 15:39:00+09:00,smartmeter,,720.0,,
2022-12-21 15:39:00+09:00,smartmeter,,,4.0,3.8
2022-12-21 15:40:00+09:00,smartmeter,,708.0,,
2022-12-21 15:40:00+09:00,smartmeter,,,4.0,3.8
2022-12-21 15:41:01+09:00,smartmeter,,736.0,,
2022-12-21 15:41:01+09:00,smartmeter,,,3.8,4.2
2022-12-21 15:42:00+09:00,smartmeter,,656.0,,
2022-12-21 15:42:00+09:00,smartmeter,,,4.3,3.0
2022-12-21 15:43:00+09:00,smartmeter,,644.0,,
2022-12-21 15:43:00+09:00,smartmeter,,,4.4,2.7
2022-12-21 15:44:00+09:00,smartmeter,,780.0,,
2022-12-21 15:44:00+09:00,smartmeter,,,4.7,3.7
2022-12-21 15:45:01+09:00,smartmeter,,736.0,,
2022-12-21 15:45:01+09:00,smartmeter,,,4.3,3.8
2022-12-21 15:46:01+09:00,smartmeter,,764.0,,
2022-12-21 15:46:01+09:00,smartmeter,,,4.6,3.8
2022-12-21 15:47:01+09:00,smartmeter,,764.0,,
2022-12-21 15:47:01+09:00,smartmeter,,,4.4,3.9
2022-12-21 15:48:00+09:00,smartmeter,,796.0,,
2022-12-21 15:48:00+09:00,smartmeter,,,4.4,4.3
2022-12-21 15:49:00+09:00,smartmeter,,788.0,,
2022-12-21 15:49:00+09:00,smartmeter,,,4.3,4.3
2022-12-21 15:50:00+09:00,smartmeter,,756.0,,
2022-12-21 15:50:00+09:00,smartmeter,,,4.5,3.8
2022-12-21 15:51:01+09:00,smartmeter,,812.0,,
2022-12-21 15:51:01+09:00,smartmeter,,,4.9,3.8
2022-12-21 15:52:00+09:00,smartmeter,,748.0,,
2022-12-21 15:52:00+09:00,smartmeter,,,4.5,3.8
2022-12-21 15:53:01+09:00,smartmeter,,608.0,,
2022-12-21 15:53:01+09:00,smartmeter,,,4.4,2.4
2022-12-21 15:54:00+09:00,smartmeter,,772.0,,
2022-12-21 15:54:00+09:00,smartmeter,,,4.5,4.0
2022-12-21 15:55:00+09:00,smartmeter,,760.0,,
2022-12-21 15:55:00+09:00,smartmeter,,,4.9,3.0
2022-12-21 15:56:00+09:00,smartmeter,,748.0,,
2022-12-21 15:56:00+09:00,smartmeter,,,4.9,2.7
2022-12-21 15:57:00+09:00,smartmeter,,696.0,,
2022-12-21 15:57:00+09:00,smartmeter,,,4.8,2.4
2022-12-21 15:58:01+09:00,smartmeter,,732.0,,
2022-12-21 15:58:01+09:00,smartmeter,,,4.9,2.7
2022-12-21 15:59:01+09:00,smartmeter,,836.0,,
2022-12-21 15:59:01+09:00,smartmeter,,,4.7,3.9
2022-12-21 16:00:01+09:00,smartmeter,,820.0,,
2022-12-21 16:00:01+09:00,smartmeter,,,4.6,3.9
2022-12-21 16:00:00+09:00,smartmeter,3585.15,,,
2022-12-21 16:01:00+09:00,smartmeter,,860.0,,
2022-12-21 16:01:00+09:00,smartmeter,,,5.0,3.8
2022-12-21 16:02:00+09:00,smartmeter,,900.0,,
2022-12-21 16:02:00+09:00,smartmeter,,,4.9,4.3
2022-12-21 16:03:00+09:00,smartmeter,,740.0,,
2022-12-21 16:03:00+09:00,smartmeter,,,4.7,2.9
2022-12-21 16:04:01+09:00,smartmeter,,652.0,,
2022-12-21 16:04:01+09:00,smartmeter,,,4.2,2.6
2022-12-21 16:05:01+09:00,smartmeter,,656.0,,
2022-12-21 16:05:01+09:00,smartmeter,,,4.4,2.4
2022-12-21 16:06:00+09:00,smartmeter,,676.0,,
2022-12-21 16:06:00+09:00,smartmeter,,,4.5,2.4
2022-12-21 16:07:00+09:00,smartmeter,,620.0,,
2022-12-21 16:07:00+09:00,smartmeter,,,4.1,2.4
2022-12-21 16:08:00+09:00,smartmeter,,636.0,,
2022-12-21 16:08:00+09:00,smartmeter,,,4.2,2.4
2022-12-21 16:09:01+09:00,smartmeter,,916.0,,
2022-12-21 16:09:01+09:00,smartmeter,,,6.9,2.4
2022-12-21 16:10:00+09:00,smartmeter,,660.0,,
2022-12-21 16:10:00+09:00,smartmeter,,,4.1,2.7
2022-12-21 16:11:00+09:00,smartmeter,,852.0,,
2022-12-21 16:11:00+09:00,smartmeter,,,4.4,4.3
2022-12-21 16:12:01+09:00,smartmeter,,844.0,,
2022-12-21 16:12:01+09:00,smartmeter,,,4.3,4.4
2022-12-21 16:13:00+09:00,smartmeter,,636.0,,
2022-12-21 16:13:00+09:00,smartmeter,,,4.1,2.4
2022-12-21 16:14:01+09:00,smartmeter,,716.0,,
2022-12-21 16:14:01+09:00,smartmeter,,,5.0,2.4
2022-12-21 16:15:01+09:00,smartmeter,,716.0,,
2022-12-21 16:15:01+09:00,smartmeter,,,4.8,2.7
2022-12-21 16:16:00+09:00,smartmeter,,700.0,,
2022-12-21 16:16:00+09:00,smartmeter,,,4.9,2.4
2022-12-21 16:17:01+09:00,smartmeter,,668.0,,
2022-12-21 16:17:01+09:00,smartmeter,,,4.6,2.4
2022-12-21 16:18:00+09:00,smartmeter,,704.0,,
2022-12-21 16:18:00+09:00,smartmeter,,,4.7,2.7
2022-12-21 16:19:00+09:00,smartmeter,,916.0,,
2022-12-21 16:19:00+09:00,smartmeter,,,5.1,4.3
2022-12-21 16:20:01+09:00,smartmeter,,808.0,,
2022-12-21 16:20:01+09:00,smartmeter,,,4.8,3.6
2022-12-21 16:22:00+09:00,smartmeter,,860.0,,
2022-12-21 16:22:00+09:00,smartmeter,,,5.0,3.9
2022-12-21 16:23:00+09:00,smartmeter,,832.0,,
2022-12-21 16:23:00+09:00,smartmeter,,,4.8,3.8
2022-12-21 16:24:00+09:00,smartmeter,,600.0,,
2022-12-21 16:24:00+09:00,smartmeter,,,3.1,3.6
2022-12-21 16:25:01+09:00,smartmeter,,624.0,,
2022-12-21 16:25:01+09:00,smartmeter,,,3.0,3.9
2022-12-21 16:26:00+09:00,smartmeter,,496.0,,
2022-12-21 16:26:00+09:00,smartmeter,,,3.1,2.5
2022-12-21 16:27:00+09:00,smartmeter,,896.0,,
2022-12-21 16:27:00+09:00,smartmeter,,,5.2,4.5
2022-12-21 16:28:00+09:00,smartmeter,,876.0,,
2022-12-21 16:28:00+09:00,smartmeter,,,5.0,4.5
2022-12-21 16:29:00+09:00,smartmeter,,736.0,,
2022-12-21 16:29:00+09:00,smartmeter,,,5.2,2.9
2022-12-21 16:30:00+09:00,smartmeter,3585.52,,,
2022-12-21 16:31:00+09:00,smartmeter,,720.0,,
2022-12-21 16:31:00+09:00,smartmeter,,,5.2,2.9
2022-12-21 16:32:00+09:00,smartmeter,,820.0,,
2022-12-21 16:32:00+09:00,smartmeter,,,5.1,3.9
2022-12-21 16:33:01+09:00,smartmeter,,1084.0,,
2022-12-21 16:33:01+09:00,smartmeter,,,6.5,5.0
2022-12-21 16:34:00+09:00,smartmeter,,696.0,,
2022-12-21 16:34:00+09:00,smartmeter,,,5.2,2.5
2022-12-21 16:35:00+09:00,smartmeter,,684.0,,
2022-12-21 16:35:00+09:00,smartmeter,,,5.0,2.7
2022-12-21 16:36:00+09:00,smartmeter,,704.0,,
2022-12-21 16:36:00+09:00,smartmeter,,,4.8,3.1
2022-12-21 16:38:01+09:00,smartmeter,,828.0,,
2022-12-21 16:38:01+09:00,smartmeter,,,5.1,3.9
2022-12-21 16:39:01+09:00,smartmeter,,732.0,,
2022-12-21 16:39:01+09:00,smartmeter,,,4.1,3.9
2022-12-21 16:40:00+09:00,smartmeter,,672.0,,
2022-12-21 16:40:00+09:00,smartmeter,,,4.1,3.3
2022-12-21 16:41:00+09:00,smartmeter,,792.0,,
2022-12-21 16:41:00+09:00,smartmeter,,,4.6,4.0
2022-12-21 16:42:00+09:00,smartmeter,,748.0,,
2022-12-21 16:42:00+09:00,smartmeter,,,4.4,3.8
2022-12-21 16:43:01+09:00,smartmeter,,604.0,,
2022-12-21 16:43:01+09:00,smartmeter,,,4.0,2.6
2022-12-21 16:44:00+09:00,smartmeter,,952.0,,
2022-12-21 16:44:00+09:00,smartmeter,,,6.6,3.4
2022-12-21 16:46:01+09:00,smartmeter,,608.0,,
2022-12-21 16:46:01+09:00,smartmeter,,,4.0,2.7
2022-12-21 16:48:00+09:00,smartmeter,,608.0,,
2022-12-21 16:48:00+09:00,smartmeter,,,4.1,2.7
2022-12-21 16:49:01+09:00,smartmeter,,684.0,,
2022-12-21 16:49:01+09:00,smartmeter,,,5.0,2.5
2022-12-21 16:50:01+09:00,smartmeter,,792.0,,
2022-12-21 16:50:01+09:00,smartmeter,,,4.6,4.0
2022-12-21 16:51:00+09:00,smartmeter,,656.0,,
2022-12-21 16:51:00+09:00,smartmeter,,,4.8,2.5
2022-12-21 16:52:00+09:00,smartmeter,,688.0,,
2022-12-21 16:52:00+09:00,smartmeter,,,5.0,2.6
2022-12-21 16:53:00+09:00,smartmeter,,664.0,,
2022-12-21 16:53:00+09:00,smartmeter,,,4.6,2.8
2022-12-21 16:54:00+09:00,smartmeter,,832.0,,
2022-12-21 16:54:00+09:00,smartmeter,,,4.7,4.3
2022-12-21 16:55:01+09:00,smartmeter,,1140.0,,
2022-12-21 16:55:01+09:00,smartmeter,,,7.8,4.1
2022-12-21 16:56:00+09:00,smartmeter,,624.0,,
2022-12-21 16:56:00+09:00,smartmeter,,,4.4,2.6
2022-12-21 16:57:00+09:00,smartmeter,,624.0,,
2022-12-21 16:57:00+09:00,smartmeter,,,4.5,2.6
2022-12-21 16:58:00+09:00,smartmeter,,800.0,,
2022-12-21 16:58:00+09:00,smartmeter,,,4.6,4.0
2022-12-21 16:59:00+09:00,smartmeter,,496.0,,
2022-12-21 16:59:00+09:00,smartmeter,,,3.0,2.5
2022-12-21 17:00:01+09:00,smartmeter,,532.0,,
2022-12-21 17:00:01+09:00,smartmeter,,,3.3,2.5
2022-12-21 17:00:00+09:00,smartmeter,3585.89,,,
2022-12-21 17:01:00+09:00,smartmeter,,500.0,,
2022-12-21 17:01:00+09:00,smartmeter,,,3.2,2.4
2022-12-21 17:02:00+09:00,smartmeter,,496.0,,
2022-12-21 17:02:00+09:00,smartmeter,,,3.1,2.4
2022-12-21 17:03:01+09:00,smartmeter,,680.0,,
2022-12-21 17:03:01+09:00,smartmeter,,,3.3,4.0
2022-12-21 17:04:00+09:00,smartmeter,,560.0,,
2022-12-21 17:04:00+09:00,smartmeter,,,3.2,2.9
2022-12-21 17:05:01+09:00,smartmeter,,544.0,,
2022-12-21 17:05:01+09:00,smartmeter,,,3.1,2.9
2022-12-21 17:07:00+09:00,smartmeter,,644.0,,
2022-12-21 17:07:00+09:00,smartmeter,,,3.2,3.8
2022-12-21 17:08:01+09:00,smartmeter,,632.0,,
2022-12-21 17:08:01+09:00,smartmeter,,,3.1,3.8
2022-12-21 17:09:00+09:00,smartmeter,,472.0,,
2022-12-21 17:09:00+09:00,smartmeter,,,3.0,2.4
2022-12-21 17:10:00+09:00,smartmeter,,500.0,,
2022-12-21 17:10:00+09:00,smartmeter,,,3.2,2.4
2022-12-21 17:11:01+09:00,smartmeter,,500.0,,
2022-12-21 17:11:01+09:00,smartmeter,,,3.2,2.4
2022-12-21 17:12:00+09:00,smartmeter,,476.0,,
2022-12-21 17:12:00+09:00,smartmeter,,,3.0,2.4
2022-12-21 17:13:00+09:00,smartmeter,,680.0,,
2022-12-21 17:13:00+09:00,smartmeter,,,3.2,4.1
2022-12-21 17:14:00+09:00,smartmeter,,676.0,,
2022-12-21 17:14:00+09:00,smartmeter,,,2.9,4.4
2022-12-21 17:15:01+09:00,smartmeter,,580.0,,
2022-12-21 17:15:01+09:00,smartmeter,,,3.4,2.9
2022-12-21 17:30:00+09:00,smartmeter,3586.19,,,
2022-12-21 18:00:00+09:00,smartmeter,3586.51,,,
2022-12-21 18:22:01+09:00,smartmeter,,1112.0,,
2022-12-21 18:22:01+09:00,smartmeter,,,6.2,5.7
2022-12-21 18:23:01+09:00,smartmeter,,1064.0,,
2022-12-21 18:23:01+09:00,smartmeter,,,5.7,5.8
2022-12-21 18:24:00+09:00,smartmeter,,1168.0,,
2022-12-21 18:24:00+09:00,smartmeter,,,5.5,7.0
2022-12-21 18:25:00+09:00,smartmeter,,1200.0,,
2022-12-21 18:25:00+09:00,smartmeter,,,5.6,7.2
2022-12-21 18:26:01+09:00,smartmeter,,968.0,,
2022-12-21 18:26:01+09:00,smartmeter,,,4.7,5.8
2022-12-21 18:27:00+09:00,smartmeter,,1008.0,,
2022-12-21 18:27:00+09:00,smartmeter,,,5.1,5.8
2022-12-21 18:29:00+09:00,smartmeter,,1148.0,,
2022-12-21 18:29:00+09:00,smartmeter,,,5.6,6.7
2022-12-21 18:35:00+09:00,smartmeter,,1736.0,,
2022-12-21 18:36:00+09:00,smartmeter,,1044.0,,
2022-12-21 18:38:00+09:00,smartmeter,,1088.0,,
2022-12-21 18:38:00+09:00,smartmeter,,,8.0,3.8
2022-12-21 18:39:00+09:00,smartmeter,,980.0,,
2022-12-21 18:39:00+09:00,smartmeter,,,6.9,3.8
2022-12-21 18:40:00+09:00,smartmeter,,1052.0,,
2022-12-21 18:40:00+09:00,smartmeter,,,7.2,4.1
2022-12-21 18:41:00+09:00,smartmeter,,1032.0,,
2022-12-21 18:41:00+09:00,smartmeter,,,6.9,4.2
2022-12-21 18:42:01+09:00,smartmeter,,1028.0,,
2022-12-21 18:42:01+09:00,smartmeter,,,7.3,3.8
2022-12-21 18:43:00+09:00,smartmeter,,1004.0,,
2022-12-21 18:43:00+09:00,smartmeter,,,7.2,3.7
2022-12-21 18:44:00+09:00,smartmeter,,996.0,,
2022-12-21 18:44:00+09:00,smartmeter,,,7.2,3.7
2022-12-21 18:45:00+09:00,smartmeter,,772.0,,
2022-12-21 18:45:00+09:00,smartmeter,,,5.8,2.9
2022-12-21 18:46:01+09:00,smartmeter,,972.0,,
2022-12-21 18:46:01+09:00,smartmeter,,,6.2,4.5
2022-12-21 18:47:00+09:00,smartmeter,,980.0,,
2022-12-21 18:47:00+09:00,smartmeter,,,6.0,4.6
2022-12-21 18:48:00+09:00,smartmeter,,1300.0,,
2022-12-21 18:48:00+09:00,smartmeter,,,6.2,7.6
2022-12-21 18:49:00+09:00,smartmeter,,1004.0,,
2022-12-21 18:49:00+09:00,smartmeter,,,6.0,4.8
2022-12-21 18:50:01+09:00,smartmeter,,1356.0,,
2022-12-21 18:50:01+09:00,smartmeter,,,8.1,6.0
2022-12-21 18:51:00+09:00,smartmeter,,1160.0,,
2022-12-21 18:51:00+09:00,smartmeter,,,7.5,4.7
2022-12-21 18:52:00+09:00,smartmeter,,1188.0,,
2022-12-21 18:52:00+09:00,smartmeter,,,7.9,4.6
2022-12-21 18:53:00+09:00,smartmeter,,1228.0,,
2022-12-21 18:53:00+09:00,smartmeter,,,7.5,5.3
2022-12-21 18:54:01+09:00,smartmeter,,1000.0,,
2022-12-21 18:54:01+09:00,smartmeter,,,5.5,5.2
2022-12-21 18:55:01+09:00,smartmeter,,956.0,,
2022-12-21 18:55:01+09:00,smartmeter,,,6.0,4.4
2022-12-21 18:56:01+09:00,smartmeter,,1092.0,,
2022-12-21 18:56:01+09:00,smartmeter,,,5.7,5.9
2022-12-21 18:57:00+09:00,smartmeter,,816.0,,
2022-12-21 18:57:00+09:00,smartmeter,,,5.5,3.5
2022-12-21 18:58:00+09:00,smartmeter,,856.0,,
2022-12-21 18:58:00+09:00,smartmeter,,,5.5,4.0
2022-12-21 18:59:00+09:00,smartmeter,,952.0,,
2022-12-21 18:59:00+09:00,smartmeter,,,5.7,4.6
2022-12-21 19:00:01+09:00,smartmeter,,916.0,,
2022-12-21 19:00:01+09:00,smartmeter,,,5.3,4.4
2022-12-21 19:00:00+09:00,smartmeter,3587.48,,,
2022-12-21 19:01:00+09:00,smartmeter,,912.0,,
2022-12-21 19:01:00+09:00,smartmeter,,,5.5,4.1
2022-12-21 19:02:01+09:00,smartmeter,,,5.2,3.4
2022-12-21 19:03:01+09:00,smartmeter,,828.0,,
2022-12-21 19:03:01+09:00,smartmeter,,,5.3,3.5
2022-12-21 19:04:00+09:00,smartmeter,,1124.0,,
2022-12-21 19:04:00+09:00,smartmeter,,,7.0,4.8
2022-12-21 19:05:00+09:00,smartmeter,,896.0,,
2022-12-21 19:05:00+09:00,smartmeter,,,6.3,3.3
2022-12-21 19:06:00+09:00,smartmeter,,836.0,,
2022-12-21 19:06:00+09:00,smartmeter,,,5.5,3.5
2022-12-21 19:07:00+09:00,smartmeter,,864.0,,
2022-12-21 19:07:00+09:00,smartmeter,,,5.9,3.3
2022-12-21 19:08:01+09:00,smartmeter,,800.0,,
2022-12-21 19:08:01+09:00,smartmeter,,,5.7,2.9
2022-12-21 19:09:00+09:00,smartmeter,,1272.0,,
2022-12-21 19:09:00+09:00,smartmeter,,,6.0,7.1
2022-12-21 19:10:00+09:00,smartmeter,,,5.9,2.2
2022-12-21 19:11:00+09:00,smartmeter,,1736.0,,
2022-12-21 19:11:00+09:00,smartmeter,,,5.8,11.9
2022-12-21 19:12:01+09:00,smartmeter,,1708.0,,
2022-12-21 19:12:01+09:00,smartmeter,,,5.7,11.8
2022-12-21 19:13:01+09:00,smartmeter,,1908.0,,
2022-12-21 19:13:01+09:00,smartmeter,,,7.0,12.3
2022-12-21 19:14:00+09:00,smartmeter,,1972.0,,
2022-12-21 19:14:00+09:00,smartmeter,,,5.7,14.2
2022-12-21 19:15:00+09:00,smartmeter,,2144.0,,
2022-12-21 19:15:00+09:00,smartmeter,,,6.1,15.7
2022-12-21 19:16:01+09:00,smartmeter,,980.0,,
2022-12-21 19:16:01+09:00,smartmeter,,,6.4,3.9
2022-12-21 19:17:00+09:00,smartmeter,,984.0,,
2022-12-21 19:17:00+09:00,smartmeter,,,6.3,4.2
2022-12-21 19:18:00+09:00,smartmeter,,1052.0,,
2022-12-21 19:18:00+09:00,smartmeter,,,6.7,4.5
2022-12-21 19:20:01+09:00,smartmeter,,1160.0,,
2022-12-21 19:20:01+09:00,smartmeter,,,6.3,5.8
2022-12-21 19:21:00+09:00,smartmeter,,848.0,,
2022-12-21 19:21:00+09:00,smartmeter,,,5.2,3.7
2022-12-21 19:22:02+09:00,smartmeter,,768.0,,
2022-12-21 19:22:02+09:00,smartmeter,,,5.6,2.6
2022-12-21 19:23:01+09:00,smartmeter,,1016.0,,
2022-12-21 19:23:01+09:00,smartmeter,,,5.3,5.4
2022-12-21 19:24:01+09:00,smartmeter,,1052.0,,
2022-12-21 19:24:01+09:00,smartmeter,,,5.7,5.4
2022-12-21 19:25:00+09:00,smartmeter,,864.0,,
2022-12-21 19:25:00+09:00,smartmeter,,,5.3,3.8
2022-12-21 19:26:00+09:00,smartmeter,,764.0,,
2022-12-21 19:26:00+09:00,smartmeter,,,5.4,2.7
2022-12-21 19:27:01+09:00,smartmeter,,796.0,,
2022-12-21 19:27:01+09:00,smartmeter,,,5.2,3.2
2022-12-21 19:28:00+09:00,smartmeter,,944.0,,
2022-12-21 19:28:00+09:00,smartmeter,,,5.5,4.4
2022-12-21 19:29:01+09:00,smartmeter,,852.0,,
2022-12-21 19:29:01+09:00,smartmeter,,,5.1,3.9
2022-12-21 19:30:01+09:00,smartmeter,,1088.0,,
2022-12-21 19:30:01+09:00,smartmeter,,,7.3,4.1
2022-12-21 19:30:00+09:00,smartmeter,3588.01,,,
2022-12-21 19:31:00+09:00,smartmeter,,1000.0,,
2022-12-21 19:31:00+09:00,smartmeter,,,5.1,5.3
2022-12-21 19:32:01+09:00,smartmeter,,,7.4,4.0
2022-12-21 19:33:01+09:00,smartmeter,,1140.0,,
2022-12-21 19:33:01+09:00,smartmeter,,,6.3,5.5
2022-12-21 19:34:00+09:00,smartmeter,,1168.0,,
2022-12-21 19:34:00+09:00,smartmeter,,,7.7,4.4
2022-12-21 19:35:00+09:00,smartmeter,,1260.0,,
2022-12-21 19:35:00+09:00,smartmeter,,,7.5,5.4
2022-12-21 19:36:00+09:00,smartmeter,,964.0,,
2022-12-21 19:36:00+09:00,smartmeter,,,6.1,3.9
2022-12-21 19:37:01+09:00,smartmeter,,876.0,,
2022-12-21 19:37:01+09:00,smartmeter,,,5.1,4.3
2022-12-21 19:38:00+09:00,smartmeter,,1064.0,,
2022-12-21 19:38:00+09:00,smartmeter,,,5.3,5.7
2022-12-21 19:39:01+09:00,smartmeter,,1052.0,,
2022-12-21 19:39:01+09:00,smartmeter,,,5.2,5.7
2022-12-21 19:40:00+09:00,smartmeter,,1104.0,,
2022-12-21 19:40:00+09:00,smartmeter,,,6.4,5.2
2022-12-21 19:41:00+09:00,smartmeter,,1064.0,,
2022-12-21 19:41:00+09:00,smartmeter,,,6.3,4.9
2022-12-21 19:42:00+09:00,smartmeter,,952.0,,
2022-12-21 19:42:00+09:00,smartmeter,,,6.2,3.8
2022-12-21 19:44:00+09:00,smartmeter,,924.0,,
2022-12-21 19:44:00+09:00,smartmeter,,,5.6,4.1
2022-12-21 19:46:00+09:00,smartmeter,,952.0,,
2022-12-21 19:46:00+09:00,smartmeter,,,5.6,4.4
2022-12-21 19:47:00+09:00,smartmeter,,944.0,,
2022-12-21 19:47:00+09:00,smartmeter,,,5.5,4.4
2022-12-21 19:49:00+09:00,smartmeter,,876.0,,
2022-12-21 19:49:00+09:00,smartmeter,,,5.5,3.7
2022-12-21 19:50:00+09:00,smartmeter,,848.0,,
2022-12-21 19:50:00+09:00,smartmeter,,,5.6,3.4
2022-12-21 19:51:00+09:00,smartmeter,,964.0,,
2022-12-21 19:51:00+09:00,smartmeter,,,5.5,4.5
2022-12-21 19:52:00+09:00,smartmeter,,704.0,,
2022-12-21 19:52:00+09:00,smartmeter,,,5.5,2.1
2022-12-21 19:53:00+09:00,smartmeter,,740.0,,
2022-12-21 19:53:00+09:00,smartmeter,,,5.6,2.4
2022-12-21 19:54:00+09:00,smartmeter,,1124.0,,
2022-12-21 19:54:00+09:00,smartmeter,,,6.3,5.3
2022-12-21 19:55:00+09:00,smartmeter,,884.0,,
2022-12-21 19:55:00+09:00,smartmeter,,,5.1,4.2
2022-12-21 19:56:00+09:00,smartmeter,,800.0,,
2022-12-21 19:56:00+09:00,smartmeter,,,6.2,2.3
2022-12-21 19:57:00+09:00,smartmeter,,1084.0,,
2022-12-21 19:57:00+09:00,smartmeter,,,7.6,3.6
2022-12-21 19:58:01+09:00,smartmeter,,1020.0,,
2022-12-21 19:58:01+09:00,smartmeter,,,7.5,3.1
2022-12-21 19:59:00+09:00,smartmeter,,1144.0,,
2022-12-21 19:59:00+09:00,smartmeter,,,6.2,5.6
2022-12-21 20:00:01+09:00,smartmeter,,728.0,,
2022-12-21 20:00:01+09:00,smartmeter,,,5.2,2.6
2022-12-21 20:00:00+09:00,smartmeter,3588.51,,,
2022-12-21 20:01:01+09:00,smartmeter,,1252.0,,
2022-12-21 20:01:01+09:00,smartmeter,,,5.1,7.6
2022-12-21 20:02:01+09:00,smartmeter,,976.0,,
2022-12-21 20:02:01+09:00,smartmeter,,,5.7,4.6
2022-12-21 20:03:01+09:00,smartmeter,,852.0,,
2022-12-21 20:03:01+09:00,smartmeter,,,5.3,3.7
2022-12-21 20:04:01+09:00,smartmeter,,772.0,,
2022-12-21 20:04:01+09:00,smartmeter,,,5.3,2.9
2022-12-21 20:05:00+09:00,smartmeter,,916.0,,
2022-12-21 20:05:00+09:00,smartmeter,,,5.4,4.2
2022-12-21 20:06:00+09:00,smartmeter,,716.0,,
2022-12-21 20:06:00+09:00,smartmeter,,,5.0,2.7
2022-12-21 20:07:01+09:00,smartmeter,,900.0,,
2022-12-21 20:07:01+09:00,smartmeter,,,5.5,4.0
2022-12-21 20:08:00+09:00,smartmeter,,1024.0,,
2022-12-21 20:08:00+09:00,smartmeter,,,5.1,5.6
2022-12-21 20:09:00+09:00,smartmeter,,1008.0,,
2022-12-21 20:09:00+09:00,smartmeter,,,5.1,5.3
2022-12-21 20:10:00+09:00,smartmeter,,1108.0,,
2022-12-21 20:10:00+09:00,smartmeter,,,5.0,6.5
2022-12-21 20:11:00+09:00,smartmeter,,796.0,,
2022-12-21 20:11:00+09:00,smartmeter,,,5.4,3.1
2022-12-21 20:12:01+09:00,smartmeter,,844.0,,
2022-12-21 20:12:01+09:00,smartmeter,,,4.9,4.0
2022-12-21 20:13:00+09:00,smartmeter,,920.0,,
2022-12-21 20:13:00+09:00,smartmeter,,,5.2,4.5
2022-12-21 20:15:00+09:00,smartmeter,,888.0,,
2022-12-21 20:15:00+09:00,smartmeter,,,6.4,3.1
2022-12-21 20:16:00+09:00,smartmeter,,796.0,,
2022-12-21 20:16:00+09:00,smartmeter,,,6.0,2.6
2022-12-21 20:17:00+09:00,smartmeter,,1316.0,,
2022-12-21 20:17:00+09:00,smartmeter,,,6.6,7.0
2022-12-21 20:18:01+09:00,smartmeter,,928.0,,
2022-12-21 20:18:01+09:00,smartmeter,,,6.3,3.6
2022-12-21 20:20:01+09:00,smartmeter,,828.0,,
2022-12-21 20:20:01+09:00,smartmeter,,,6.3,2.6
2022-12-21 20:34:33+09:00,smartmeter,,864.0,,
2022-12-21 20:34:33+09:00,smartmeter,,,5.2,3.9
2022-12-21 20:30:00+09:00,smartmeter,3588.98,,,
2022-12-21 20:35:34+09:00,smartmeter,,896.0,,
2022-12-21 20:35:34+09:00,smartmeter,,,5.5,3.9
2022-12-21 20:36:19+09:00,smartmeter,,720.0,,
2022-12-21 20:36:19+09:00,smartmeter,,,5.1,2.6
2022-12-21 20:37:01+09:00,smartmeter,,928.0,,
2022-12-21 20:37:01+09:00,smartmeter,,,5.3,4.4
2022-12-21 20:38:00+09:00,smartmeter,,912.0,,
2022-12-21 20:38:00+09:00,smartmeter,,,5.2,4.4
2022-12-21 20:39:01+09:00,smartmeter,,1104.0,,
2022-12-21 20:39:01+09:00,smartmeter,,,7.6,3.8
2022-12-21 20:40:01+09:00,smartmeter,,888.0,,
2022-12-21 20:40:01+09:00,smartmeter,,,7.3,2.1
2022-12-21 20:41:01+09:00,smartmeter,,1180.0,,
2022-12-21 20:41:01+09:00,smartmeter,,,7.5,4.6
2022-12-21 20:42:01+09:00,smartmeter,,732.0,,
2022-12-21 20:42:01+09:00,smartmeter,,,5.1,2.6
