measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-12-23 04:34:00+09:00,smartmeter,,256.0,,
2022-12-23 04:34:00+09:00,smartmeter,,,2.1,1.2
2022-12-23 04:36:01+09:00,smartmeter,,332.0,,
2022-12-23 04:36:01+09:00,smartmeter,,,2.8,1.2
2022-12-23 04:37:00+09:00,smartmeter,,332.0,,
2022-12-23 04:37:00+09:00,smartmeter,,,2.8,1.2
2022-12-23 04:38:01+09:00,smartmeter,,304.0,,
2022-12-23 04:38:01+09:00,smartmeter,,,2.6,1.2
2022-12-23 04:39:01+09:00,smartmeter,,404.0,,
2022-12-23 04:39:01+09:00,smartmeter,,,2.9,1.7
2022-12-23 04:40:00+09:00,smartmeter,,300.0,,
2022-12-23 04:40:00+09:00,smartmeter,,,2.5,1.2
2022-12-23 04:41:01+09:00,smartmeter,,320.0,,
2022-12-23 04:41:01+09:00,smartmeter,,,2.7,1.2
2022-12-23 04:42:00+09:00,smartmeter,,312.0,,
2022-12-23 04:42:00+09:00,smartmeter,,,2.6,1.2
2022-12-23 04:43:01+09:00,smartmeter,,408.0,,
2022-12-23 04:43:01+09:00,smartmeter,,,2.9,1.7
2022-12-23 04:44:00+09:00,smartmeter,,328.0,,
2022-12-23 04:44:00+09:00,smartmeter,,,2.6,1.4
2022-12-23 04:45:01+09:00,smartmeter,,292.0,,
2022-12-23 04:45:01+09:00,smartmeter,,,2.4,1.2
2022-12-23 04:46:01+09:00,smartmeter,,308.0,,
2022-12-23 04:46:01+09:00,smartmeter,,,2.6,1.2
2022-12-23 04:47:00+09:00,smartmeter,,420.0,,
2022-12-23 04:47:00+09:00,smartmeter,,,2.7,2.1
2022-12-23 04:48:01+09:00,smartmeter,,372.0,,
2022-12-23 04:48:01+09:00,smartmeter,,,2.7,1.6
2022-12-23 04:49:01+09:00,smartmeter,,328.0,,
2022-12-23 04:49:01+09:00,smartmeter,,,2.4,1.6
2022-12-23 04:50:00+09:00,smartmeter,,324.0,,
2022-12-23 04:50:00+09:00,smartmeter,,,2.3,1.6
2022-12-23 04:51:01+09:00,smartmeter,,368.0,,
2022-12-23 04:51:01+09:00,smartmeter,,,2.2,2.1
2022-12-23 04:52:01+09:00,smartmeter,,456.0,,
2022-12-23 04:52:01+09:00,smartmeter,,,3.4,1.7
2022-12-23 04:53:00+09:00,smartmeter,,380.0,,
2022-12-23 04:53:00+09:00,smartmeter,,,2.9,1.6
2022-12-23 04:54:01+09:00,smartmeter,,428.0,,
2022-12-23 04:54:01+09:00,smartmeter,,,3.3,1.6
2022-12-23 04:55:00+09:00,smartmeter,,464.0,,
2022-12-23 04:55:00+09:00,smartmeter,,,3.1,2.1
2022-12-23 04:56:01+09:00,smartmeter,,448.0,,
2022-12-23 04:56:01+09:00,smartmeter,,,3.2,1.9
2022-12-23 04:57:01+09:00,smartmeter,,384.0,,
2022-12-23 04:57:01+09:00,smartmeter,,,3.0,1.6
2022-12-23 04:58:00+09:00,smartmeter,,408.0,,
2022-12-23 04:58:00+09:00,smartmeter,,,3.1,1.6
2022-12-23 04:59:01+09:00,smartmeter,,460.0,,
2022-12-23 04:59:01+09:00,smartmeter,,,3.1,2.1
2022-12-23 05:00:01+09:00,smartmeter,,424.0,,
2022-12-23 05:00:01+09:00,smartmeter,,,2.9,2.0
2022-12-23 05:00:00+09:00,smartmeter,3611.67,,,
2022-12-23 05:01:01+09:00,smartmeter,,444.0,,
2022-12-23 05:01:01+09:00,smartmeter,,,3.7,1.6
2022-12-23 05:02:00+09:00,smartmeter,,368.0,,
2022-12-23 05:02:00+09:00,smartmeter,,,2.8,1.6
2022-12-23 05:03:01+09:00,smartmeter,,608.0,,
2022-12-23 05:03:01+09:00,smartmeter,,,4.5,2.1
2022-12-23 05:04:01+09:00,smartmeter,,396.0,,
2022-12-23 05:04:01+09:00,smartmeter,,,2.5,2.1
2022-12-23 05:05:01+09:00,smartmeter,,388.0,,
2022-12-23 05:05:01+09:00,smartmeter,,,2.9,1.6
2022-12-23 05:06:01+09:00,smartmeter,,664.0,,
2022-12-23 05:06:01+09:00,smartmeter,,,5.4,1.6
2022-12-23 05:07:00+09:00,smartmeter,,616.0,,
2022-12-23 05:07:00+09:00,smartmeter,,,4.4,2.1
2022-12-23 05:08:00+09:00,smartmeter,,580.0,,
2022-12-23 05:08:00+09:00,smartmeter,,,4.2,1.9
2022-12-23 05:09:01+09:00,smartmeter,,580.0,,
2022-12-23 05:09:01+09:00,smartmeter,,,4.5,1.6
2022-12-23 05:10:00+09:00,smartmeter,,532.0,,
2022-12-23 05:10:00+09:00,smartmeter,,,4.1,1.6
2022-12-23 05:11:01+09:00,smartmeter,,612.0,,
2022-12-23 05:11:01+09:00,smartmeter,,,4.3,2.1
2022-12-23 05:13:01+09:00,smartmeter,,536.0,,
2022-12-23 05:13:01+09:00,smartmeter,,,4.2,1.6
2022-12-23 05:14:01+09:00,smartmeter,,652.0,,
2022-12-23 05:14:01+09:00,smartmeter,,,4.1,2.8
2022-12-23 05:15:00+09:00,smartmeter,,528.0,,
2022-12-23 05:15:00+09:00,smartmeter,,,3.7,2.0
2022-12-23 05:16:01+09:00,smartmeter,,688.0,,
2022-12-23 05:16:01+09:00,smartmeter,,,5.2,2.0
2022-12-23 05:17:01+09:00,smartmeter,,488.0,,
2022-12-23 05:17:01+09:00,smartmeter,,,3.7,1.6
2022-12-23 05:18:00+09:00,smartmeter,,516.0,,
2022-12-23 05:18:00+09:00,smartmeter,,,3.9,1.6
2022-12-23 05:20:00+09:00,smartmeter,,572.0,,
2022-12-23 05:20:00+09:00,smartmeter,,,3.9,2.1
2022-12-23 05:21:01+09:00,smartmeter,,492.0,,
2022-12-23 05:21:01+09:00,smartmeter,,,3.7,1.6
2022-12-23 05:22:01+09:00,smartmeter,,504.0,,
2022-12-23 05:22:01+09:00,smartmeter,,,3.8,1.6
2022-12-23 05:23:00+09:00,smartmeter,,524.0,,
2022-12-23 05:23:00+09:00,smartmeter,,,3.4,2.1
2022-12-23 05:24:01+09:00,smartmeter,,548.0,,
2022-12-23 05:24:01+09:00,smartmeter,,,3.9,1.8
2022-12-23 05:25:01+09:00,smartmeter,,300.0,,
2022-12-23 05:25:01+09:00,smartmeter,,,2.1,1.6
2022-12-23 05:26:00+09:00,smartmeter,,348.0,,
2022-12-23 05:26:00+09:00,smartmeter,,,2.6,1.6
2022-12-23 05:27:01+09:00,smartmeter,,404.0,,
2022-12-23 05:27:01+09:00,smartmeter,,,2.6,2.1
2022-12-23 05:28:00+09:00,smartmeter,,500.0,,
2022-12-23 05:28:00+09:00,smartmeter,,,3.7,2.0
2022-12-23 05:29:01+09:00,smartmeter,,440.0,,
2022-12-23 05:29:01+09:00,smartmeter,,,3.6,1.6
2022-12-23 05:30:01+09:00,smartmeter,,424.0,,
2022-12-23 05:30:01+09:00,smartmeter,,,3.5,1.6
2022-12-23 05:30:00+09:00,smartmeter,3611.93,,,
2022-12-23 05:31:01+09:00,smartmeter,,784.0,,
2022-12-23 05:31:01+09:00,smartmeter,,,6.3,2.1
2022-12-23 05:32:01+09:00,smartmeter,,452.0,,
2022-12-23 05:32:01+09:00,smartmeter,,,3.7,1.6
2022-12-23 05:33:00+09:00,smartmeter,,456.0,,
2022-12-23 05:33:00+09:00,smartmeter,,,3.7,1.6
2022-12-23 05:34:01+09:00,smartmeter,,396.0,,
2022-12-23 05:34:01+09:00,smartmeter,,,3.6,1.2
2022-12-23 05:35:00+09:00,smartmeter,,500.0,,
2022-12-23 05:35:00+09:00,smartmeter,,,3.9,1.7
2022-12-23 05:36:01+09:00,smartmeter,,384.0,,
2022-12-23 05:36:01+09:00,smartmeter,,,3.5,1.2
2022-12-23 05:37:00+09:00,smartmeter,,408.0,,
2022-12-23 05:37:00+09:00,smartmeter,,,3.6,1.2
2022-12-23 05:38:01+09:00,smartmeter,,324.0,,
2022-12-23 05:38:01+09:00,smartmeter,,,2.7,1.3
2022-12-23 05:39:01+09:00,smartmeter,,400.0,,
2022-12-23 05:39:01+09:00,smartmeter,,,2.8,1.7
2022-12-23 05:40:00+09:00,smartmeter,,260.0,,
2022-12-23 05:40:00+09:00,smartmeter,,,2.0,1.4
2022-12-23 05:41:01+09:00,smartmeter,,300.0,,
2022-12-23 05:41:01+09:00,smartmeter,,,2.3,1.4
2022-12-23 05:42:00+09:00,smartmeter,,320.0,,
2022-12-23 05:42:00+09:00,smartmeter,,,2.4,1.5
2022-12-23 05:43:01+09:00,smartmeter,,400.0,,
2022-12-23 05:43:01+09:00,smartmeter,,,2.4,2.2
2022-12-23 05:44:00+09:00,smartmeter,,420.0,,
2022-12-23 05:44:00+09:00,smartmeter,,,1.9,2.9
2022-12-23 05:45:01+09:00,smartmeter,,844.0,,
2022-12-23 05:45:01+09:00,smartmeter,,,6.3,2.4
2022-12-23 05:46:01+09:00,smartmeter,,1196.0,,
2022-12-23 05:46:01+09:00,smartmeter,,,6.5,5.5
2022-12-23 05:47:01+09:00,smartmeter,,444.0,,
2022-12-23 05:47:01+09:00,smartmeter,,,2.0,3.0
2022-12-23 05:48:01+09:00,smartmeter,,476.0,,
2022-12-23 05:48:01+09:00,smartmeter,,,2.5,2.9
2022-12-23 05:49:00+09:00,smartmeter,,600.0,,
2022-12-23 05:49:00+09:00,smartmeter,,,2.5,4.2
2022-12-23 05:50:01+09:00,smartmeter,,548.0,,
2022-12-23 05:50:01+09:00,smartmeter,,,2.6,3.6
2022-12-23 05:51:01+09:00,smartmeter,,736.0,,
2022-12-23 05:51:01+09:00,smartmeter,,,3.4,4.8
2022-12-23 05:52:00+09:00,smartmeter,,828.0,,
2022-12-23 05:52:00+09:00,smartmeter,,,4.3,4.5
2022-12-23 05:53:01+09:00,smartmeter,,628.0,,
2022-12-23 05:53:01+09:00,smartmeter,,,3.9,3.2
2022-12-23 05:54:01+09:00,smartmeter,,648.0,,
2022-12-23 05:54:01+09:00,smartmeter,,,3.3,3.9
2022-12-23 05:55:01+09:00,smartmeter,,768.0,,
2022-12-23 05:55:01+09:00,smartmeter,,,3.5,4.9
2022-12-23 05:56:01+09:00,smartmeter,,780.0,,
2022-12-23 05:56:01+09:00,smartmeter,,,3.6,4.9
2022-12-23 05:57:00+09:00,smartmeter,,764.0,,
2022-12-23 05:57:00+09:00,smartmeter,,,3.3,5.1
2022-12-23 05:58:01+09:00,smartmeter,,944.0,,
2022-12-23 05:58:01+09:00,smartmeter,,,3.4,6.7
2022-12-23 05:59:01+09:00,smartmeter,,936.0,,
2022-12-23 05:59:01+09:00,smartmeter,,,4.6,5.2
2022-12-23 06:00:01+09:00,smartmeter,,1080.0,,
2022-12-23 06:00:01+09:00,smartmeter,,,5.2,6.0
2022-12-23 06:00:00+09:00,smartmeter,3612.24,,,
2022-12-23 06:01:01+09:00,smartmeter,,1052.0,,
2022-12-23 06:01:01+09:00,smartmeter,,,4.8,6.1
2022-12-23 06:02:00+09:00,smartmeter,,1084.0,,
2022-12-23 06:02:00+09:00,smartmeter,,,4.6,6.6
2022-12-23 06:03:01+09:00,smartmeter,,1140.0,,
2022-12-23 06:03:01+09:00,smartmeter,,,6.3,5.7
2022-12-23 06:04:00+09:00,smartmeter,,912.0,,
2022-12-23 06:04:00+09:00,smartmeter,,,6.2,3.5
2022-12-23 06:05:01+09:00,smartmeter,,1140.0,,
2022-12-23 06:05:01+09:00,smartmeter,,,5.9,6.1
2022-12-23 06:06:00+09:00,smartmeter,,1156.0,,
2022-12-23 06:06:00+09:00,smartmeter,,,5.8,6.4
2022-12-23 06:07:01+09:00,smartmeter,,1176.0,,
2022-12-23 06:07:01+09:00,smartmeter,,,5.8,6.5
2022-12-23 06:10:01+09:00,smartmeter,,916.0,,
2022-12-23 06:10:01+09:00,smartmeter,,,5.1,4.7
2022-12-23 06:11:00+09:00,smartmeter,,1032.0,,
2022-12-23 06:11:00+09:00,smartmeter,,,5.2,5.5
2022-12-23 06:13:01+09:00,smartmeter,,988.0,,
2022-12-23 06:13:01+09:00,smartmeter,,,4.1,6.0
2022-12-23 06:14:00+09:00,smartmeter,,712.0,,
2022-12-23 06:14:00+09:00,smartmeter,,,4.1,3.4
2022-12-23 06:15:01+09:00,smartmeter,,1080.0,,
2022-12-23 06:15:01+09:00,smartmeter,,,4.6,6.5
2022-12-23 06:17:00+09:00,smartmeter,,924.0,,
2022-12-23 06:17:00+09:00,smartmeter,,,4.0,5.5
2022-12-23 06:18:01+09:00,smartmeter,,816.0,,
2022-12-23 06:18:01+09:00,smartmeter,,,2.6,6.0
2022-12-23 06:19:00+09:00,smartmeter,,808.0,,
2022-12-23 06:19:00+09:00,smartmeter,,,3.1,5.7
2022-12-23 06:20:01+09:00,smartmeter,,700.0,,
2022-12-23 06:20:01+09:00,smartmeter,,,3.6,4.1
2022-12-23 06:21:01+09:00,smartmeter,,748.0,,
2022-12-23 06:21:01+09:00,smartmeter,,,2.9,5.1
2022-12-23 06:22:02+09:00,smartmeter,,728.0,,
2022-12-23 06:22:02+09:00,smartmeter,,,3.1,4.7
2022-12-23 06:24:01+09:00,smartmeter,,832.0,,
2022-12-23 06:24:01+09:00,smartmeter,,,2.9,6.1
2022-12-23 06:25:00+09:00,smartmeter,,1024.0,,
2022-12-23 06:25:00+09:00,smartmeter,,,3.1,7.7
2022-12-23 06:26:01+09:00,smartmeter,,648.0,,
2022-12-23 06:26:01+09:00,smartmeter,,,3.1,3.9
2022-12-23 06:27:00+09:00,smartmeter,,776.0,,
2022-12-23 06:27:00+09:00,smartmeter,,,3.1,5.3
2022-12-23 06:28:01+09:00,smartmeter,,620.0,,
2022-12-23 06:28:01+09:00,smartmeter,,,3.3,3.5
2022-12-23 06:29:01+09:00,smartmeter,,784.0,,
2022-12-23 06:29:01+09:00,smartmeter,,,3.4,5.2
2022-12-23 06:30:01+09:00,smartmeter,,1236.0,,
2022-12-23 06:30:01+09:00,smartmeter,,,3.2,9.5
2022-12-23 06:30:00+09:00,smartmeter,3612.71,,,
2022-12-23 06:31:01+09:00,smartmeter,,912.0,,
2022-12-23 06:31:01+09:00,smartmeter,,,3.0,6.8
2022-12-23 06:32:00+09:00,smartmeter,,720.0,,
2022-12-23 06:32:00+09:00,smartmeter,,,3.0,4.7
2022-12-23 06:33:01+09:00,smartmeter,,656.0,,
2022-12-23 06:33:01+09:00,smartmeter,,,3.2,4.0
2022-12-23 06:34:01+09:00,smartmeter,,768.0,,
2022-12-23 06:34:01+09:00,smartmeter,,,3.0,5.4
2022-12-23 06:35:00+09:00,smartmeter,,632.0,,
2022-12-23 06:35:00+09:00,smartmeter,,,3.0,4.0
2022-12-23 06:36:01+09:00,smartmeter,,652.0,,
2022-12-23 06:36:01+09:00,smartmeter,,,3.2,4.0
2022-12-23 06:37:00+09:00,smartmeter,,716.0,,
2022-12-23 06:37:00+09:00,smartmeter,,,3.4,4.4
2022-12-23 06:38:00+09:00,smartmeter,,656.0,,
2022-12-23 06:38:00+09:00,smartmeter,,,3.4,4.0
2022-12-23 06:39:01+09:00,smartmeter,,688.0,,
2022-12-23 06:39:01+09:00,smartmeter,,,4.6,3.1
2022-12-23 06:40:00+09:00,smartmeter,,672.0,,
2022-12-23 06:40:00+09:00,smartmeter,,,4.2,3.3
2022-12-23 06:41:00+09:00,smartmeter,,768.0,,
2022-12-23 06:41:00+09:00,smartmeter,,,3.9,4.5
2022-12-23 06:42:01+09:00,smartmeter,,708.0,,
2022-12-23 06:42:01+09:00,smartmeter,,,4.1,3.7
2022-12-23 06:43:00+09:00,smartmeter,,824.0,,
2022-12-23 06:43:00+09:00,smartmeter,,,4.2,4.7
2022-12-23 06:44:01+09:00,smartmeter,,1524.0,,
2022-12-23 06:44:01+09:00,smartmeter,,,3.6,12.2
2022-12-23 06:45:01+09:00,smartmeter,,1720.0,,
2022-12-23 06:45:01+09:00,smartmeter,,,3.9,13.9
2022-12-23 06:47:01+09:00,smartmeter,,1688.0,,
2022-12-23 06:47:01+09:00,smartmeter,,,3.5,13.9
2022-12-23 06:48:00+09:00,smartmeter,,948.0,,
2022-12-23 06:48:00+09:00,smartmeter,,,4.0,6.1
2022-12-23 06:49:01+09:00,smartmeter,,704.0,,
2022-12-23 06:49:01+09:00,smartmeter,,,3.2,4.5
2022-12-23 06:50:00+09:00,smartmeter,,840.0,,
2022-12-23 06:50:00+09:00,smartmeter,,,3.2,5.7
2022-12-23 06:51:01+09:00,smartmeter,,684.0,,
2022-12-23 06:51:01+09:00,smartmeter,,,3.1,4.4
2022-12-23 06:52:01+09:00,smartmeter,,844.0,,
2022-12-23 06:52:01+09:00,smartmeter,,,3.3,5.8
2022-12-23 06:53:00+09:00,smartmeter,,740.0,,
2022-12-23 06:53:00+09:00,smartmeter,,,3.0,5.0
2022-12-23 06:54:01+09:00,smartmeter,,936.0,,
2022-12-23 06:54:01+09:00,smartmeter,,,3.5,6.5
2022-12-23 06:55:00+09:00,smartmeter,,1024.0,,
2022-12-23 06:55:00+09:00,smartmeter,,,3.3,7.5
2022-12-23 06:56:01+09:00,smartmeter,,944.0,,
2022-12-23 06:56:01+09:00,smartmeter,,,3.5,6.4
2022-12-23 06:57:00+09:00,smartmeter,,912.0,,
2022-12-23 06:57:00+09:00,smartmeter,,,3.5,6.1
2022-12-23 06:58:01+09:00,smartmeter,,880.0,,
2022-12-23 06:58:01+09:00,smartmeter,,,3.4,6.0
2022-12-23 07:00:01+09:00,smartmeter,,804.0,,
2022-12-23 07:00:01+09:00,smartmeter,,,3.5,5.2
2022-12-23 07:00:00+09:00,smartmeter,3613.15,,,
2022-12-23 07:01:01+09:00,smartmeter,,780.0,,
2022-12-23 07:01:01+09:00,smartmeter,,,3.5,5.0
2022-12-23 07:02:00+09:00,smartmeter,,604.0,,
2022-12-23 07:02:00+09:00,smartmeter,,,3.3,3.3
2022-12-23 07:03:01+09:00,smartmeter,,936.0,,
2022-12-23 07:03:01+09:00,smartmeter,,,3.5,6.4
2022-12-23 07:04:00+09:00,smartmeter,,980.0,,
2022-12-23 07:04:00+09:00,smartmeter,,,3.8,6.5
2022-12-23 07:05:01+09:00,smartmeter,,636.0,,
2022-12-23 07:05:01+09:00,smartmeter,,,3.6,3.3
2022-12-23 07:06:01+09:00,smartmeter,,816.0,,
2022-12-23 07:06:01+09:00,smartmeter,,,3.4,5.3
2022-12-23 07:07:00+09:00,smartmeter,,840.0,,
2022-12-23 07:07:00+09:00,smartmeter,,,6.1,2.5
2022-12-23 07:08:01+09:00,smartmeter,,864.0,,
2022-12-23 07:08:01+09:00,smartmeter,,,5.1,3.9
2022-12-23 07:09:00+09:00,smartmeter,,760.0,,
2022-12-23 07:09:00+09:00,smartmeter,,,5.0,3.0
2022-12-23 07:10:01+09:00,smartmeter,,868.0,,
2022-12-23 07:10:01+09:00,smartmeter,,,5.2,3.9
2022-12-23 07:11:01+09:00,smartmeter,,844.0,,
2022-12-23 07:11:01+09:00,smartmeter,,,5.2,3.7
2022-12-23 07:12:00+09:00,smartmeter,,908.0,,
2022-12-23 07:12:00+09:00,smartmeter,,,5.3,4.2
2022-12-23 07:13:01+09:00,smartmeter,,960.0,,
2022-12-23 07:13:01+09:00,smartmeter,,,5.3,4.6
2022-12-23 07:14:00+09:00,smartmeter,,1168.0,,
2022-12-23 07:14:00+09:00,smartmeter,,,7.5,4.6
2022-12-23 07:15:01+09:00,smartmeter,,948.0,,
2022-12-23 07:15:01+09:00,smartmeter,,,7.1,2.8
2022-12-23 07:16:01+09:00,smartmeter,,1000.0,,
2022-12-23 07:16:01+09:00,smartmeter,,,7.2,3.1
2022-12-23 07:17:01+09:00,smartmeter,,1008.0,,
2022-12-23 07:17:01+09:00,smartmeter,,,6.1,4.5
2022-12-23 07:19:00+09:00,smartmeter,,900.0,,
2022-12-23 07:19:00+09:00,smartmeter,,,5.6,3.8
2022-12-23 07:20:01+09:00,smartmeter,,960.0,,
2022-12-23 07:20:01+09:00,smartmeter,,,5.9,4.0
2022-12-23 07:21:00+09:00,smartmeter,,836.0,,
2022-12-23 07:21:00+09:00,smartmeter,,,5.6,3.0
2022-12-23 07:22:00+09:00,smartmeter,,896.0,,
2022-12-23 07:22:00+09:00,smartmeter,,,5.5,3.8
2022-12-23 07:23:01+09:00,smartmeter,,912.0,,
2022-12-23 07:23:01+09:00,smartmeter,,,5.7,3.8
2022-12-23 07:24:00+09:00,smartmeter,,804.0,,
2022-12-23 07:24:00+09:00,smartmeter,,,5.6,2.7
2022-12-23 07:25:01+09:00,smartmeter,,840.0,,
2022-12-23 07:25:01+09:00,smartmeter,,,5.4,3.3
2022-12-23 07:26:00+09:00,smartmeter,,880.0,,
2022-12-23 07:26:00+09:00,smartmeter,,,5.4,3.8
2022-12-23 07:27:01+09:00,smartmeter,,704.0,,
2022-12-23 07:27:01+09:00,smartmeter,,,4.0,3.7
2022-12-23 07:28:01+09:00,smartmeter,,760.0,,
2022-12-23 07:28:01+09:00,smartmeter,,,3.9,4.2
2022-12-23 07:29:00+09:00,smartmeter,,740.0,,
2022-12-23 07:29:00+09:00,smartmeter,,,3.7,4.3
2022-12-23 07:30:01+09:00,smartmeter,,696.0,,
2022-12-23 07:30:01+09:00,smartmeter,,,3.8,3.7
2022-12-23 07:30:00+09:00,smartmeter,3613.59,,,
2022-12-23 07:31:00+09:00,smartmeter,,776.0,,
2022-12-23 07:31:00+09:00,smartmeter,,,4.6,3.8
2022-12-23 07:33:01+09:00,smartmeter,,668.0,,
2022-12-23 07:33:01+09:00,smartmeter,,,4.2,3.2
2022-12-23 07:34:01+09:00,smartmeter,,740.0,,
2022-12-23 07:34:01+09:00,smartmeter,,,4.3,3.8
2022-12-23 07:35:01+09:00,smartmeter,,772.0,,
2022-12-23 07:35:01+09:00,smartmeter,,,4.4,3.9
2022-12-23 07:37:01+09:00,smartmeter,,636.0,,
2022-12-23 07:37:01+09:00,smartmeter,,,4.3,2.8
2022-12-23 07:38:00+09:00,smartmeter,,752.0,,
2022-12-23 07:38:00+09:00,smartmeter,,,4.5,3.7
2022-12-23 07:39:01+09:00,smartmeter,,728.0,,
2022-12-23 07:39:01+09:00,smartmeter,,,4.2,3.8
2022-12-23 07:40:00+09:00,smartmeter,,652.0,,
2022-12-23 07:40:00+09:00,smartmeter,,,4.2,3.0
2022-12-23 07:41:01+09:00,smartmeter,,748.0,,
2022-12-23 07:41:01+09:00,smartmeter,,,4.4,3.8
2022-12-23 07:42:01+09:00,smartmeter,,612.0,,
2022-12-23 07:42:01+09:00,smartmeter,,,4.3,2.4
2022-12-23 07:43:00+09:00,smartmeter,,692.0,,
2022-12-23 07:43:00+09:00,smartmeter,,,4.2,3.3
2022-12-23 07:45:01+09:00,smartmeter,,824.0,,
2022-12-23 07:45:01+09:00,smartmeter,,,4.8,3.7
2022-12-23 07:46:00+09:00,smartmeter,,820.0,,
2022-12-23 07:46:00+09:00,smartmeter,,,4.8,3.7
2022-12-23 07:47:01+09:00,smartmeter,,716.0,,
2022-12-23 07:47:01+09:00,smartmeter,,,4.5,3.0
2022-12-23 07:48:00+09:00,smartmeter,,812.0,,
2022-12-23 07:48:00+09:00,smartmeter,,,4.7,3.7
2022-12-23 07:49:01+09:00,smartmeter,,688.0,,
2022-12-23 07:49:01+09:00,smartmeter,,,4.8,2.4
2022-12-23 07:50:00+09:00,smartmeter,,808.0,,
2022-12-23 07:50:00+09:00,smartmeter,,,4.5,3.9
2022-12-23 07:51:01+09:00,smartmeter,,860.0,,
2022-12-23 07:51:01+09:00,smartmeter,,,4.6,4.2
2022-12-23 07:52:01+09:00,smartmeter,,824.0,,
2022-12-23 07:52:01+09:00,smartmeter,,,4.8,3.8
2022-12-23 07:53:00+09:00,smartmeter,,916.0,,
2022-12-23 07:53:00+09:00,smartmeter,,,5.7,3.7
2022-12-23 07:54:01+09:00,smartmeter,,820.0,,
2022-12-23 07:54:01+09:00,smartmeter,,,4.5,4.0
2022-12-23 07:55:01+09:00,smartmeter,,796.0,,
2022-12-23 07:55:01+09:00,smartmeter,,,4.6,3.7
2022-12-23 07:56:00+09:00,smartmeter,,796.0,,
2022-12-23 07:56:00+09:00,smartmeter,,,4.3,4.0
2022-12-23 07:57:01+09:00,smartmeter,,876.0,,
2022-12-23 07:57:01+09:00,smartmeter,,,5.7,3.1
2022-12-23 07:58:00+09:00,smartmeter,,1004.0,,
2022-12-23 07:58:00+09:00,smartmeter,,,5.7,4.4
2022-12-23 07:59:01+09:00,smartmeter,,968.0,,
2022-12-23 07:59:01+09:00,smartmeter,,,6.0,3.9
2022-12-23 08:00:01+09:00,smartmeter,,852.0,,
2022-12-23 08:00:01+09:00,smartmeter,,,6.0,2.7
2022-12-23 08:00:00+09:00,smartmeter,3613.98,,,
2022-12-23 08:01:00+09:00,smartmeter,,972.0,,
2022-12-23 08:01:00+09:00,smartmeter,,,5.4,4.4
2022-12-23 08:02:01+09:00,smartmeter,,892.0,,
2022-12-23 08:02:01+09:00,smartmeter,,,5.6,3.5
2022-12-23 08:03:00+09:00,smartmeter,,956.0,,
2022-12-23 08:03:00+09:00,smartmeter,,,5.7,4.0
2022-12-23 08:04:01+09:00,smartmeter,,1000.0,,
2022-12-23 08:04:01+09:00,smartmeter,,,5.8,4.4
2022-12-23 08:05:00+09:00,smartmeter,,864.0,,
2022-12-23 08:05:00+09:00,smartmeter,,,5.8,3.1
2022-12-23 08:06:01+09:00,smartmeter,,1084.0,,
2022-12-23 08:06:01+09:00,smartmeter,,,7.4,3.8
2022-12-23 08:07:00+09:00,smartmeter,,1040.0,,
2022-12-23 08:07:00+09:00,smartmeter,,,7.2,3.6
2022-12-23 08:08:01+09:00,smartmeter,,1132.0,,
2022-12-23 08:08:01+09:00,smartmeter,,,7.2,4.5
2022-12-23 08:09:01+09:00,smartmeter,,1072.0,,
2022-12-23 08:09:01+09:00,smartmeter,,,7.3,3.9
2022-12-23 08:10:00+09:00,smartmeter,,928.0,,
2022-12-23 08:10:00+09:00,smartmeter,,,7.1,2.6
2022-12-23 08:11:01+09:00,smartmeter,,956.0,,
2022-12-23 08:11:01+09:00,smartmeter,,,6.8,3.2
2022-12-23 08:12:00+09:00,smartmeter,,1072.0,,
2022-12-23 08:12:00+09:00,smartmeter,,,6.6,4.3
2022-12-23 08:13:00+09:00,smartmeter,,1080.0,,
2022-12-23 08:13:00+09:00,smartmeter,,,7.1,4.0
2022-12-23 08:14:01+09:00,smartmeter,,952.0,,
2022-12-23 08:14:01+09:00,smartmeter,,,6.6,3.2
2022-12-23 08:15:00+09:00,smartmeter,,924.0,,
2022-12-23 08:15:00+09:00,smartmeter,,,5.9,3.6
2022-12-23 08:16:01+09:00,smartmeter,,880.0,,
2022-12-23 08:16:01+09:00,smartmeter,,,6.1,2.9
2022-12-23 08:17:01+09:00,smartmeter,,720.0,,
2022-12-23 08:17:01+09:00,smartmeter,,,5.0,2.6
2022-12-23 08:18:00+09:00,smartmeter,,716.0,,
2022-12-23 08:18:00+09:00,smartmeter,,,5.7,2.0
2022-12-23 08:19:01+09:00,smartmeter,,732.0,,
2022-12-23 08:19:01+09:00,smartmeter,,,4.3,3.4
2022-12-23 08:20:00+09:00,smartmeter,,580.0,,
2022-12-23 08:20:00+09:00,smartmeter,,,4.5,1.6
2022-12-23 08:22:01+09:00,smartmeter,,416.0,,
2022-12-23 08:22:01+09:00,smartmeter,,,2.6,2.1
2022-12-23 08:23:00+09:00,smartmeter,,528.0,,
2022-12-23 08:23:00+09:00,smartmeter,,,3.1,2.9
2022-12-23 08:24:01+09:00,smartmeter,,496.0,,
2022-12-23 08:24:01+09:00,smartmeter,,,2.7,2.9
2022-12-23 08:25:00+09:00,smartmeter,,724.0,,
2022-12-23 08:25:00+09:00,smartmeter,,,4.6,3.4
2022-12-23 08:27:01+09:00,smartmeter,,608.0,,
