measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-12-22 03:58:00+09:00,smartmeter,,456.0,,
2022-12-22 03:58:00+09:00,smartmeter,,,3.7,1.6
2022-12-22 03:59:00+09:00,smartmeter,,796.0,,
2022-12-22 03:59:00+09:00,smartmeter,,,6.3,2.1
2022-12-22 04:00:00+09:00,smartmeter,,892.0,,
2022-12-22 04:00:00+09:00,smartmeter,,,3.5,5.9
2022-12-22 04:00:00+09:00,smartmeter,3593.92,,,
2022-12-22 04:01:00+09:00,smartmeter,,428.0,,
2022-12-22 04:01:00+09:00,smartmeter,,,3.5,1.6
2022-12-22 04:02:00+09:00,smartmeter,,472.0,,
2022-12-22 04:02:00+09:00,smartmeter,,,3.8,1.6
2022-12-22 04:03:00+09:00,smartmeter,,456.0,,
2022-12-22 04:03:00+09:00,smartmeter,,,3.7,1.6
2022-12-22 04:04:00+09:00,smartmeter,,508.0,,
2022-12-22 04:04:00+09:00,smartmeter,,,3.7,2.0
2022-12-22 04:05:00+09:00,smartmeter,,512.0,,
2022-12-22 04:05:00+09:00,smartmeter,,,3.6,2.1
2022-12-22 04:06:00+09:00,smartmeter,,388.0,,
2022-12-22 04:06:00+09:00,smartmeter,,,2.9,1.6
2022-12-22 04:07:00+09:00,smartmeter,,340.0,,
2022-12-22 04:07:00+09:00,smartmeter,,,2.5,1.6
2022-12-22 04:08:00+09:00,smartmeter,,524.0,,
2022-12-22 04:08:00+09:00,smartmeter,,,4.2,1.6
2022-12-22 04:09:00+09:00,smartmeter,,344.0,,
2022-12-22 04:09:00+09:00,smartmeter,,,2.2,1.8
2022-12-22 04:10:00+09:00,smartmeter,,356.0,,
2022-12-22 04:10:00+09:00,smartmeter,,,2.1,2.1
2022-12-22 04:11:00+09:00,smartmeter,,324.0,,
2022-12-22 04:11:00+09:00,smartmeter,,,2.3,1.6
2022-12-22 04:13:00+09:00,smartmeter,,308.0,,
2022-12-22 04:13:00+09:00,smartmeter,,,2.4,1.2
2022-12-22 04:14:00+09:00,smartmeter,,252.0,,
2022-12-22 04:14:00+09:00,smartmeter,,,2.0,1.2
2022-12-22 04:15:00+09:00,smartmeter,,348.0,,
2022-12-22 04:15:00+09:00,smartmeter,,,2.3,1.7
2022-12-22 04:16:00+09:00,smartmeter,,328.0,,
2022-12-22 04:16:00+09:00,smartmeter,,,2.3,1.6
2022-12-22 04:17:00+09:00,smartmeter,,588.0,,
2022-12-22 04:17:00+09:00,smartmeter,,,5.2,1.2
2022-12-22 04:18:00+09:00,smartmeter,,248.0,,
2022-12-22 04:18:00+09:00,smartmeter,,,2.0,1.2
2022-12-22 04:19:00+09:00,smartmeter,,344.0,,
2022-12-22 04:19:00+09:00,smartmeter,,,2.8,1.2
2022-12-22 04:20:00+09:00,smartmeter,,408.0,,
2022-12-22 04:20:00+09:00,smartmeter,,,2.9,1.7
2022-12-22 04:21:00+09:00,smartmeter,,356.0,,
2022-12-22 04:21:00+09:00,smartmeter,,,2.5,1.7
2022-12-22 04:23:00+09:00,smartmeter,,328.0,,
2022-12-22 04:23:00+09:00,smartmeter,,,2.8,1.2
2022-12-22 04:24:00+09:00,smartmeter,,340.0,,
2022-12-22 04:24:00+09:00,smartmeter,,,2.8,1.2
2022-12-22 04:25:00+09:00,smartmeter,,312.0,,
2022-12-22 04:25:00+09:00,smartmeter,,,2.5,1.3
2022-12-22 04:26:00+09:00,smartmeter,,776.0,,
2022-12-22 04:26:00+09:00,smartmeter,,,6.5,1.7
2022-12-22 04:27:00+09:00,smartmeter,,424.0,,
2022-12-22 04:27:00+09:00,smartmeter,,,3.8,1.2
2022-12-22 04:28:00+09:00,smartmeter,,452.0,,
2022-12-22 04:28:00+09:00,smartmeter,,,3.7,1.6
2022-12-22 04:29:00+09:00,smartmeter,,476.0,,
2022-12-22 04:29:00+09:00,smartmeter,,,3.9,1.6
2022-12-22 04:30:00+09:00,smartmeter,,472.0,,
2022-12-22 04:30:00+09:00,smartmeter,,,3.8,1.6
2022-12-22 04:30:00+09:00,smartmeter,3594.12,,,
2022-12-22 04:31:00+09:00,smartmeter,,560.0,,
2022-12-22 04:31:00+09:00,smartmeter,,,4.1,2.1
2022-12-22 04:32:00+09:00,smartmeter,,460.0,,
2022-12-22 04:32:00+09:00,smartmeter,,,3.6,1.8
2022-12-22 04:33:00+09:00,smartmeter,,468.0,,
2022-12-22 04:33:00+09:00,smartmeter,,,3.8,1.6
2022-12-22 04:34:00+09:00,smartmeter,,460.0,,
2022-12-22 04:34:00+09:00,smartmeter,,,3.7,1.6
2022-12-22 04:35:00+09:00,smartmeter,,800.0,,
2022-12-22 04:35:00+09:00,smartmeter,,,7.0,1.6
2022-12-22 04:36:00+09:00,smartmeter,,496.0,,
2022-12-22 04:36:00+09:00,smartmeter,,,3.5,2.1
2022-12-22 04:37:00+09:00,smartmeter,,436.0,,
2022-12-22 04:37:00+09:00,smartmeter,,,3.0,2.0
2022-12-22 04:38:00+09:00,smartmeter,,440.0,,
2022-12-22 04:38:00+09:00,smartmeter,,,3.4,1.6
2022-12-22 04:39:00+09:00,smartmeter,,384.0,,
2022-12-22 04:39:00+09:00,smartmeter,,,2.9,1.6
2022-12-22 04:40:00+09:00,smartmeter,,404.0,,
2022-12-22 04:40:00+09:00,smartmeter,,,3.1,1.6
2022-12-22 04:41:00+09:00,smartmeter,,364.0,,
2022-12-22 04:41:00+09:00,smartmeter,,,2.1,2.1
2022-12-22 04:42:00+09:00,smartmeter,,392.0,,
2022-12-22 04:42:00+09:00,smartmeter,,,2.4,2.0
2022-12-22 04:43:00+09:00,smartmeter,,292.0,,
2022-12-22 04:43:00+09:00,smartmeter,,,2.0,1.6
2022-12-22 04:44:00+09:00,smartmeter,,296.0,,
2022-12-22 04:44:00+09:00,smartmeter,,,2.1,1.6
2022-12-22 04:45:00+09:00,smartmeter,,312.0,,
2022-12-22 04:45:00+09:00,smartmeter,,,2.2,1.6
2022-12-22 04:46:00+09:00,smartmeter,,348.0,,
2022-12-22 04:46:00+09:00,smartmeter,,,2.2,1.9
2022-12-22 04:47:00+09:00,smartmeter,,432.0,,
2022-12-22 04:47:00+09:00,smartmeter,,,2.7,2.1
2022-12-22 04:48:00+09:00,smartmeter,,336.0,,
2022-12-22 04:48:00+09:00,smartmeter,,,2.5,1.6
2022-12-22 04:49:00+09:00,smartmeter,,392.0,,
2022-12-22 04:49:00+09:00,smartmeter,,,2.9,1.6
2022-12-22 04:50:00+09:00,smartmeter,,356.0,,
2022-12-22 04:50:00+09:00,smartmeter,,,2.6,1.6
2022-12-22 04:51:00+09:00,smartmeter,,376.0,,
2022-12-22 04:51:00+09:00,smartmeter,,,2.7,1.7
2022-12-22 04:52:00+09:00,smartmeter,,400.0,,
2022-12-22 04:52:00+09:00,smartmeter,,,2.6,2.1
2022-12-22 04:53:00+09:00,smartmeter,,488.0,,
2022-12-22 04:53:00+09:00,smartmeter,,,2.7,2.8
2022-12-22 04:54:00+09:00,smartmeter,,364.0,,
2022-12-22 04:54:00+09:00,smartmeter,,,2.7,1.6
2022-12-22 04:55:00+09:00,smartmeter,,336.0,,
2022-12-22 04:55:00+09:00,smartmeter,,,2.5,1.6
2022-12-22 04:56:00+09:00,smartmeter,,356.0,,
2022-12-22 04:56:00+09:00,smartmeter,,,2.9,1.3
2022-12-22 04:58:00+09:00,smartmeter,,332.0,,
2022-12-22 04:58:00+09:00,smartmeter,,,2.7,1.3
2022-12-22 04:59:00+09:00,smartmeter,,304.0,,
2022-12-22 04:59:00+09:00,smartmeter,,,2.6,1.2
2022-12-22 05:00:00+09:00,smartmeter,,348.0,,
2022-12-22 05:00:00+09:00,smartmeter,,,2.9,1.2
2022-12-22 05:00:00+09:00,smartmeter,3594.33,,,
2022-12-22 05:01:00+09:00,smartmeter,,308.0,,
2022-12-22 05:01:00+09:00,smartmeter,,,2.5,1.3
2022-12-22 05:02:00+09:00,smartmeter,,448.0,,
2022-12-22 05:02:00+09:00,smartmeter,,,3.5,1.7
2022-12-22 05:03:00+09:00,smartmeter,,400.0,,
2022-12-22 05:03:00+09:00,smartmeter,,,3.3,1.4
2022-12-22 05:04:00+09:00,smartmeter,,404.0,,
2022-12-22 05:04:00+09:00,smartmeter,,,3.4,1.4
2022-12-22 05:05:00+09:00,smartmeter,,412.0,,
2022-12-22 05:05:00+09:00,smartmeter,,,3.4,1.4
2022-12-22 05:06:00+09:00,smartmeter,,492.0,,
2022-12-22 05:06:00+09:00,smartmeter,,,3.3,2.3
2022-12-22 05:07:00+09:00,smartmeter,,584.0,,
2022-12-22 05:07:00+09:00,smartmeter,,,3.6,2.7
2022-12-22 05:08:00+09:00,smartmeter,,484.0,,
2022-12-22 05:08:00+09:00,smartmeter,,,3.3,2.2
2022-12-22 05:09:00+09:00,smartmeter,,396.0,,
2022-12-22 05:09:00+09:00,smartmeter,,,3.1,1.6
2022-12-22 05:10:00+09:00,smartmeter,,436.0,,
2022-12-22 05:10:00+09:00,smartmeter,,,3.6,1.6
2022-12-22 05:11:00+09:00,smartmeter,,440.0,,
2022-12-22 05:11:00+09:00,smartmeter,,,3.6,1.7
2022-12-22 05:12:00+09:00,smartmeter,,548.0,,
2022-12-22 05:12:00+09:00,smartmeter,,,3.8,2.4
2022-12-22 05:13:00+09:00,smartmeter,,476.0,,
2022-12-22 05:13:00+09:00,smartmeter,,,3.7,1.9
2022-12-22 05:14:00+09:00,smartmeter,,580.0,,
2022-12-22 05:14:00+09:00,smartmeter,,,4.6,2.1
2022-12-22 05:15:00+09:00,smartmeter,,572.0,,
2022-12-22 05:15:00+09:00,smartmeter,,,4.3,2.2
2022-12-22 05:16:00+09:00,smartmeter,,940.0,,
2022-12-22 05:16:00+09:00,smartmeter,,,6.8,3.3
2022-12-22 05:17:00+09:00,smartmeter,,740.0,,
2022-12-22 05:17:00+09:00,smartmeter,,,3.5,4.5
2022-12-22 05:18:00+09:00,smartmeter,,576.0,,
2022-12-22 05:18:00+09:00,smartmeter,,,3.2,3.3
2022-12-22 05:20:00+09:00,smartmeter,,644.0,,
2022-12-22 05:20:00+09:00,smartmeter,,,3.8,3.5
2022-12-22 05:21:00+09:00,smartmeter,,716.0,,
2022-12-22 05:21:00+09:00,smartmeter,,,3.5,4.2
2022-12-22 05:22:00+09:00,smartmeter,,488.0,,
2022-12-22 05:22:00+09:00,smartmeter,,,3.4,2.3
2022-12-22 05:23:00+09:00,smartmeter,,596.0,,
2022-12-22 05:23:00+09:00,smartmeter,,,3.8,2.7
2022-12-22 05:24:00+09:00,smartmeter,,708.0,,
2022-12-22 05:24:00+09:00,smartmeter,,,3.6,4.2
2022-12-22 05:25:00+09:00,smartmeter,,944.0,,
2022-12-22 05:25:00+09:00,smartmeter,,,5.6,4.4
2022-12-22 05:26:00+09:00,smartmeter,,736.0,,
2022-12-22 05:26:00+09:00,smartmeter,,,3.1,4.8
2022-12-22 05:27:00+09:00,smartmeter,,1492.0,,
2022-12-22 05:27:00+09:00,smartmeter,,,3.2,12.1
2022-12-22 05:28:00+09:00,smartmeter,,1612.0,,
2022-12-22 05:28:00+09:00,smartmeter,,,3.3,13.2
2022-12-22 05:29:00+09:00,smartmeter,,1464.0,,
2022-12-22 05:29:00+09:00,smartmeter,,,3.2,11.9
2022-12-22 05:30:00+09:00,smartmeter,,1540.0,,
2022-12-22 05:30:00+09:00,smartmeter,,,3.1,12.8
2022-12-22 05:30:00+09:00,smartmeter,3594.68,,,
2022-12-22 05:31:00+09:00,smartmeter,,700.0,,
2022-12-22 05:31:00+09:00,smartmeter,,,2.7,4.9
2022-12-22 05:32:00+09:00,smartmeter,,600.0,,
2022-12-22 05:32:00+09:00,smartmeter,,,2.8,3.8
2022-12-22 05:33:00+09:00,smartmeter,,440.0,,
2022-12-22 05:33:00+09:00,smartmeter,,,2.6,2.5
2022-12-22 05:34:00+09:00,smartmeter,,1576.0,,
2022-12-22 05:34:00+09:00,smartmeter,,,11.6,4.2
2022-12-22 05:35:00+09:00,smartmeter,,1584.0,,
2022-12-22 05:35:00+09:00,smartmeter,,,11.5,4.4
2022-12-22 05:36:00+09:00,smartmeter,,508.0,,
2022-12-22 05:36:00+09:00,smartmeter,,,3.1,2.8
2022-12-22 05:37:00+09:00,smartmeter,,648.0,,
2022-12-22 05:37:00+09:00,smartmeter,,,4.8,2.6
2022-12-22 05:38:00+09:00,smartmeter,,580.0,,
2022-12-22 05:38:00+09:00,smartmeter,,,3.6,3.0
2022-12-22 05:39:00+09:00,smartmeter,,696.0,,
2022-12-22 05:39:00+09:00,smartmeter,,,3.7,4.0
2022-12-22 05:40:00+09:00,smartmeter,,1632.0,,
2022-12-22 05:40:00+09:00,smartmeter,,,12.4,3.9
2022-12-22 05:41:00+09:00,smartmeter,,816.0,,
2022-12-22 05:41:00+09:00,smartmeter,,,4.5,4.5
2022-12-22 05:42:00+09:00,smartmeter,,732.0,,
2022-12-22 05:42:00+09:00,smartmeter,,,4.3,3.9
2022-12-22 05:43:00+09:00,smartmeter,,704.0,,
2022-12-22 05:43:00+09:00,smartmeter,,,4.3,3.5
2022-12-22 05:44:00+09:00,smartmeter,,704.0,,
2022-12-22 05:44:00+09:00,smartmeter,,,4.4,3.4
2022-12-22 05:45:00+09:00,smartmeter,,828.0,,
2022-12-22 05:45:00+09:00,smartmeter,,,4.2,4.8
2022-12-22 05:46:00+09:00,smartmeter,,648.0,,
2022-12-22 05:46:00+09:00,smartmeter,,,4.3,3.1
2022-12-22 05:47:00+09:00,smartmeter,,880.0,,
2022-12-22 05:47:00+09:00,smartmeter,,,4.7,5.0
2022-12-22 05:48:00+09:00,smartmeter,,760.0,,
2022-12-22 05:48:00+09:00,smartmeter,,,4.2,4.2
2022-12-22 05:49:00+09:00,smartmeter,,884.0,,
2022-12-22 05:49:00+09:00,smartmeter,,,4.5,5.4
2022-12-22 05:50:00+09:00,smartmeter,,688.0,,
2022-12-22 05:50:00+09:00,smartmeter,,,4.2,3.5
2022-12-22 05:51:00+09:00,smartmeter,,712.0,,
2022-12-22 05:51:00+09:00,smartmeter,,,4.4,3.6
2022-12-22 05:52:00+09:00,smartmeter,,1868.0,,
2022-12-22 05:52:00+09:00,smartmeter,,,15.3,3.4
2022-12-22 05:54:00+09:00,smartmeter,,1624.0,,
2022-12-22 05:54:00+09:00,smartmeter,,,12.4,3.9
2022-12-22 05:55:00+09:00,smartmeter,,864.0,,
2022-12-22 05:55:00+09:00,smartmeter,,,5.4,4.0
2022-12-22 05:56:00+09:00,smartmeter,,996.0,,
2022-12-22 05:56:00+09:00,smartmeter,,,7.0,3.8
2022-12-22 05:57:00+09:00,smartmeter,,1604.0,,
2022-12-22 05:57:00+09:00,smartmeter,,,12.2,3.8
2022-12-22 05:58:00+09:00,smartmeter,,1636.0,,
2022-12-22 05:58:00+09:00,smartmeter,,,12.4,4.0
2022-12-22 05:59:00+09:00,smartmeter,,1588.0,,
2022-12-22 05:59:00+09:00,smartmeter,,,12.1,3.8
2022-12-22 06:00:00+09:00,smartmeter,,724.0,,
2022-12-22 06:00:00+09:00,smartmeter,,,5.5,2.6
2022-12-22 06:00:00+09:00,smartmeter,3595.19,,,
2022-12-22 06:02:00+09:00,smartmeter,,1088.0,,
2022-12-22 06:02:00+09:00,smartmeter,,,7.4,4.4
2022-12-22 06:03:00+09:00,smartmeter,,1616.0,,
2022-12-22 06:03:00+09:00,smartmeter,,,12.5,3.6
2022-12-22 06:04:00+09:00,smartmeter,,876.0,,
2022-12-22 06:04:00+09:00,smartmeter,,,5.5,4.0
2022-12-22 06:05:00+09:00,smartmeter,,1516.0,,
2022-12-22 06:05:00+09:00,smartmeter,,,12.7,2.6
2022-12-22 06:06:00+09:00,smartmeter,,644.0,,
2022-12-22 06:06:00+09:00,smartmeter,,,3.2,4.1
2022-12-22 06:07:00+09:00,smartmeter,,1176.0,,
2022-12-22 06:07:00+09:00,smartmeter,,,7.4,5.3
2022-12-22 06:08:00+09:00,smartmeter,,1704.0,,
2022-12-22 06:08:00+09:00,smartmeter,,,12.8,4.3
2022-12-22 06:09:00+09:00,smartmeter,,1532.0,,
2022-12-22 06:09:00+09:00,smartmeter,,,12.7,2.8
2022-12-22 06:10:00+09:00,smartmeter,,540.0,,
2022-12-22 06:10:00+09:00,smartmeter,,,3.0,3.1
2022-12-22 06:11:00+09:00,smartmeter,,884.0,,
2022-12-22 06:11:00+09:00,smartmeter,,,3.9,5.8
2022-12-22 06:12:00+09:00,smartmeter,,692.0,,
2022-12-22 06:12:00+09:00,smartmeter,,,5.4,2.4
2022-12-22 06:13:00+09:00,smartmeter,,612.0,,
2022-12-22 06:13:00+09:00,smartmeter,,,4.6,2.4
2022-12-22 06:14:00+09:00,smartmeter,,848.0,,
2022-12-22 06:14:00+09:00,smartmeter,,,5.8,3.6
2022-12-22 06:15:00+09:00,smartmeter,,560.0,,
2022-12-22 06:15:00+09:00,smartmeter,,,4.3,2.1
2022-12-22 06:16:00+09:00,smartmeter,,632.0,,
2022-12-22 06:16:00+09:00,smartmeter,,,4.4,2.7
2022-12-22 06:17:00+09:00,smartmeter,,560.0,,
2022-12-22 06:17:00+09:00,smartmeter,,,4.0,2.6
2022-12-22 06:18:00+09:00,smartmeter,,580.0,,
2022-12-22 06:18:00+09:00,smartmeter,,,4.1,2.6
2022-12-22 06:19:00+09:00,smartmeter,,548.0,,
2022-12-22 06:19:00+09:00,smartmeter,,,4.1,2.1
2022-12-22 06:20:00+09:00,smartmeter,,640.0,,
2022-12-22 06:20:00+09:00,smartmeter,,,4.0,3.4
2022-12-22 06:22:00+09:00,smartmeter,,544.0,,
2022-12-22 06:22:00+09:00,smartmeter,,,4.1,2.1
2022-12-22 06:23:00+09:00,smartmeter,,516.0,,
2022-12-22 06:23:00+09:00,smartmeter,,,3.8,2.1
2022-12-22 06:24:00+09:00,smartmeter,,500.0,,
2022-12-22 06:24:00+09:00,smartmeter,,,3.7,2.2
2022-12-22 06:25:00+09:00,smartmeter,,572.0,,
2022-12-22 06:25:00+09:00,smartmeter,,,4.4,2.2
2022-12-22 06:26:00+09:00,smartmeter,,724.0,,
2022-12-22 06:26:00+09:00,smartmeter,,,4.5,3.6
2022-12-22 06:27:00+09:00,smartmeter,,668.0,,
2022-12-22 06:27:00+09:00,smartmeter,,,3.5,3.9
2022-12-22 06:28:00+09:00,smartmeter,,588.0,,
2022-12-22 06:28:00+09:00,smartmeter,,,3.4,3.2
2022-12-22 06:29:00+09:00,smartmeter,,568.0,,
2022-12-22 06:29:00+09:00,smartmeter,,,3.2,3.1
2022-12-22 06:30:00+09:00,smartmeter,,504.0,,
2022-12-22 06:30:00+09:00,smartmeter,,,3.4,2.3
2022-12-22 06:30:00+09:00,smartmeter,3595.6,,,
2022-12-22 06:31:00+09:00,smartmeter,,504.0,,
2022-12-22 06:31:00+09:00,smartmeter,,,3.4,2.3
2022-12-22 06:32:00+09:00,smartmeter,,448.0,,
2022-12-22 06:32:00+09:00,smartmeter,,,3.6,1.7
2022-12-22 06:33:00+09:00,smartmeter,,964.0,,
2022-12-22 06:33:00+09:00,smartmeter,,,3.3,6.9
2022-12-22 06:34:00+09:00,smartmeter,,616.0,,
2022-12-22 06:34:00+09:00,smartmeter,,,3.4,3.4
2022-12-22 06:35:00+09:00,smartmeter,,640.0,,
2022-12-22 06:35:00+09:00,smartmeter,,,3.4,3.7
2022-12-22 06:36:00+09:00,smartmeter,,648.0,,
2022-12-22 06:36:00+09:00,smartmeter,,,3.3,3.9
2022-12-22 06:37:00+09:00,smartmeter,,456.0,,
2022-12-22 06:37:00+09:00,smartmeter,,,3.6,1.8
2022-12-22 06:38:00+09:00,smartmeter,,452.0,,
2022-12-22 06:38:00+09:00,smartmeter,,,3.4,1.8
2022-12-22 06:39:00+09:00,smartmeter,,672.0,,
2022-12-22 06:39:00+09:00,smartmeter,,,3.8,3.6
2022-12-22 06:40:00+09:00,smartmeter,,644.0,,
2022-12-22 06:40:00+09:00,smartmeter,,,3.8,3.3
2022-12-22 06:41:00+09:00,smartmeter,,532.0,,
2022-12-22 06:41:00+09:00,smartmeter,,,3.8,2.2
2022-12-22 06:42:00+09:00,smartmeter,,704.0,,
2022-12-22 06:42:00+09:00,smartmeter,,,4.1,3.6
2022-12-22 06:43:00+09:00,smartmeter,,564.0,,
2022-12-22 06:43:00+09:00,smartmeter,,,3.7,2.6
2022-12-22 06:44:00+09:00,smartmeter,,540.0,,
2022-12-22 06:44:00+09:00,smartmeter,,,3.5,2.5
2022-12-22 06:45:00+09:00,smartmeter,,664.0,,
2022-12-22 06:45:00+09:00,smartmeter,,,3.6,3.7
2022-12-22 06:46:00+09:00,smartmeter,,716.0,,
2022-12-22 06:46:00+09:00,smartmeter,,,3.7,4.2
2022-12-22 06:48:00+09:00,smartmeter,,744.0,,
2022-12-22 06:48:00+09:00,smartmeter,,,4.8,3.4
2022-12-22 06:50:00+09:00,smartmeter,,816.0,,
2022-12-22 06:50:00+09:00,smartmeter,,,4.8,4.1
2022-12-22 06:51:00+09:00,smartmeter,,736.0,,
2022-12-22 06:51:00+09:00,smartmeter,,,4.9,3.3
2022-12-22 06:52:00+09:00,smartmeter,,808.0,,
2022-12-22 06:52:00+09:00,smartmeter,,,5.0,3.8
2022-12-22 06:53:00+09:00,smartmeter,,708.0,,
2022-12-22 06:53:00+09:00,smartmeter,,,5.3,2.4
2022-12-22 06:54:00+09:00,smartmeter,,1000.0,,
2022-12-22 06:54:00+09:00,smartmeter,,,5.1,5.6
2022-12-22 06:55:00+09:00,smartmeter,,1272.0,,
2022-12-22 06:55:00+09:00,smartmeter,,,6.5,6.8
2022-12-22 06:56:00+09:00,smartmeter,,1344.0,,
2022-12-22 06:56:00+09:00,smartmeter,,,6.3,7.6
2022-12-22 06:57:00+09:00,smartmeter,,900.0,,
2022-12-22 06:57:00+09:00,smartmeter,,,5.3,4.2
2022-12-22 06:58:00+09:00,smartmeter,,2464.0,,
2022-12-22 06:58:00+09:00,smartmeter,,,12.2,12.7
2022-12-22 06:59:00+09:00,smartmeter,,1456.0,,
2022-12-22 06:59:00+09:00,smartmeter,,,4.0,11.0
2022-12-22 07:00:00+09:00,smartmeter,,1764.0,,
2022-12-22 07:00:00+09:00,smartmeter,,,4.0,14.0
2022-12-22 07:00:00+09:00,smartmeter,3595.97,,,
2022-12-22 07:01:00+09:00,smartmeter,,1492.0,,
2022-12-22 07:01:00+09:00,smartmeter,,,4.2,11.2
2022-12-22 07:02:00+09:00,smartmeter,,1288.0,,
2022-12-22 07:02:00+09:00,smartmeter,,,3.0,10.2
2022-12-22 07:03:00+09:00,smartmeter,,396.0,,
2022-12-22 07:03:00+09:00,smartmeter,,,2.9,1.7
2022-12-22 07:04:00+09:00,smartmeter,,372.0,,
2022-12-22 07:04:00+09:00,smartmeter,,,2.8,1.7
2022-12-22 07:05:00+09:00,smartmeter,,456.0,,
2022-12-22 07:05:00+09:00,smartmeter,,,3.0,2.2
2022-12-22 07:06:00+09:00,smartmeter,,448.0,,
2022-12-22 07:06:00+09:00,smartmeter,,,3.2,2.0
2022-12-22 07:07:00+09:00,smartmeter,,436.0,,
2022-12-22 07:07:00+09:00,smartmeter,,,3.4,1.7
2022-12-22 07:08:00+09:00,smartmeter,,428.0,,
2022-12-22 07:08:00+09:00,smartmeter,,,3.3,1.7
2022-12-22 07:10:00+09:00,smartmeter,,444.0,,
2022-12-22 07:10:00+09:00,smartmeter,,,3.4,1.7
2022-12-22 07:11:00+09:00,smartmeter,,420.0,,
2022-12-22 07:11:00+09:00,smartmeter,,,3.3,1.7
2022-12-22 07:12:00+09:00,smartmeter,,576.0,,
2022-12-22 07:12:00+09:00,smartmeter,,,3.4,3.0
2022-12-22 07:13:00+09:00,smartmeter,,500.0,,
2022-12-22 07:13:00+09:00,smartmeter,,,3.5,2.1
2022-12-22 07:14:00+09:00,smartmeter,,588.0,,
2022-12-22 07:14:00+09:00,smartmeter,,,3.3,3.2
2022-12-22 07:15:00+09:00,smartmeter,,416.0,,
2022-12-22 07:15:00+09:00,smartmeter,,,3.3,1.6
2022-12-22 07:16:00+09:00,smartmeter,,444.0,,
2022-12-22 07:16:00+09:00,smartmeter,,,3.5,1.6
2022-12-22 07:17:00+09:00,smartmeter,,496.0,,
2022-12-22 07:17:00+09:00,smartmeter,,,3.5,2.1
2022-12-22 07:18:00+09:00,smartmeter,,488.0,,
2022-12-22 07:18:00+09:00,smartmeter,,,3.2,2.4
2022-12-22 07:20:00+09:00,smartmeter,,592.0,,
2022-12-22 07:20:00+09:00,smartmeter,,,3.6,3.0
2022-12-22 07:21:00+09:00,smartmeter,,500.0,,
2022-12-22 07:21:00+09:00,smartmeter,,,3.7,2.1
2022-12-22 07:22:00+09:00,smartmeter,,456.0,,
2022-12-22 07:22:00+09:00,smartmeter,,,3.4,1.8
2022-12-22 07:23:00+09:00,smartmeter,,1024.0,,
2022-12-22 07:23:00+09:00,smartmeter,,,8.0,2.9
2022-12-22 07:24:00+09:00,smartmeter,,704.0,,
2022-12-22 07:24:00+09:00,smartmeter,,,4.7,3.1
2022-12-22 07:25:00+09:00,smartmeter,,604.0,,
2022-12-22 07:25:00+09:00,smartmeter,,,4.7,2.1
2022-12-22 07:27:00+09:00,smartmeter,,688.0,,
2022-12-22 07:27:00+09:00,smartmeter,,,4.8,2.9
2022-12-22 07:28:00+09:00,smartmeter,,892.0,,
2022-12-22 07:28:00+09:00,smartmeter,,,7.9,1.6
2022-12-22 07:29:00+09:00,smartmeter,,584.0,,
2022-12-22 07:29:00+09:00,smartmeter,,,4.5,2.1
2022-12-22 07:30:00+09:00,smartmeter,,604.0,,
2022-12-22 07:30:00+09:00,smartmeter,,,4.9,1.8
2022-12-22 07:30:00+09:00,smartmeter,3596.28,,,
2022-12-22 07:31:00+09:00,smartmeter,,560.0,,
2022-12-22 07:31:00+09:00,smartmeter,,,4.8,1.6
2022-12-22 07:32:00+09:00,smartmeter,,688.0,,
2022-12-22 07:32:00+09:00,smartmeter,,,4.8,2.9
2022-12-22 07:33:00+09:00,smartmeter,,584.0,,
2022-12-22 07:33:00+09:00,smartmeter,,,4.5,2.1
2022-12-22 07:34:00+09:00,smartmeter,,596.0,,
2022-12-22 07:34:00+09:00,smartmeter,,,4.9,1.8
2022-12-22 07:35:00+09:00,smartmeter,,532.0,,
2022-12-22 07:35:00+09:00,smartmeter,,,4.5,1.6
2022-12-22 07:36:00+09:00,smartmeter,,648.0,,
2022-12-22 07:36:00+09:00,smartmeter,,,4.8,2.4
2022-12-22 07:37:00+09:00,smartmeter,,588.0,,
2022-12-22 07:37:00+09:00,smartmeter,,,3.1,3.4
2022-12-22 07:38:00+09:00,smartmeter,,600.0,,
2022-12-22 07:38:00+09:00,smartmeter,,,3.5,3.2
2022-12-22 07:39:00+09:00,smartmeter,,564.0,,
2022-12-22 07:39:00+09:00,smartmeter,,,3.4,2.9
2022-12-22 07:40:00+09:00,smartmeter,,396.0,,
2022-12-22 07:40:00+09:00,smartmeter,,,3.2,1.5
2022-12-22 07:41:00+09:00,smartmeter,,508.0,,
2022-12-22 07:41:00+09:00,smartmeter,,,3.6,2.0
2022-12-22 07:42:00+09:00,smartmeter,,476.0,,
2022-12-22 07:42:00+09:00,smartmeter,,,3.5,1.9
2022-12-22 07:43:00+09:00,smartmeter,,584.0,,
2022-12-22 07:43:00+09:00,smartmeter,,,3.5,3.0
2022-12-22 07:44:00+09:00,smartmeter,,408.0,,
2022-12-22 07:44:00+09:00,smartmeter,,,3.2,1.5
2022-12-22 07:45:00+09:00,smartmeter,,492.0,,
2022-12-22 07:45:00+09:00,smartmeter,,,3.4,2.0
2022-12-22 07:46:00+09:00,smartmeter,,488.0,,
2022-12-22 07:46:00+09:00,smartmeter,,,2.3,3.1
