measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-09-06 05:15:27+09:00,smartmeter,,,10.6,4.7
2022-09-06 05:16:11+09:00,smartmeter,,1728.0,,
2022-09-06 05:16:56+09:00,smartmeter,,,15.0,3.7
2022-09-06 05:17:40+09:00,smartmeter,,904.0,,
2022-09-06 05:18:24+09:00,smartmeter,,,6.1,3.6
2022-09-06 05:19:09+09:00,smartmeter,,924.0,,
2022-09-06 05:19:53+09:00,smartmeter,,,7.3,3.6
2022-09-06 05:20:37+09:00,smartmeter,,1152.0,,
2022-09-06 05:21:22+09:00,smartmeter,,,7.3,4.5
2022-09-06 05:22:06+09:00,smartmeter,,1248.0,,
2022-09-06 05:22:50+09:00,smartmeter,,,9.0,4.7
2022-09-06 05:23:34+09:00,smartmeter,,1112.0,,
2022-09-06 05:24:19+09:00,smartmeter,,,7.5,4.8
2022-09-06 05:25:03+09:00,smartmeter,,1124.0,,
2022-09-06 05:25:47+09:00,smartmeter,,,13.3,4.8
2022-09-06 05:26:32+09:00,smartmeter,,1500.0,,
2022-09-06 05:27:16+09:00,smartmeter,,,8.5,4.9
2022-09-06 05:28:01+09:00,smartmeter,,948.0,,
2022-09-06 05:28:45+09:00,smartmeter,,,8.4,3.6
2022-09-06 05:29:29+09:00,smartmeter,,964.0,,
2022-09-06 05:30:13+09:00,smartmeter,,,6.4,3.6
2022-09-06 05:30:00+09:00,smartmeter,1697.38,,,
2022-09-06 05:30:58+09:00,smartmeter,,988.0,,
2022-09-06 05:31:42+09:00,smartmeter,,,15.9,4.6
2022-09-06 05:32:26+09:00,smartmeter,,1548.0,,
2022-09-06 05:33:11+09:00,smartmeter,,,7.4,4.8
2022-09-06 05:33:55+09:00,smartmeter,,1184.0,,
2022-09-06 05:34:39+09:00,smartmeter,,,21.1,4.8
2022-09-06 05:35:24+09:00,smartmeter,,1064.0,,
2022-09-06 05:36:08+09:00,smartmeter,,,16.9,5.6
2022-09-06 05:36:52+09:00,smartmeter,,2076.0,,
2022-09-06 05:37:36+09:00,smartmeter,,,15.0,5.6
2022-09-06 05:38:21+09:00,smartmeter,,1072.0,,
2022-09-06 05:39:05+09:00,smartmeter,,,17.3,4.5
2022-09-06 05:39:49+09:00,smartmeter,,1848.0,,
2022-09-06 05:40:33+09:00,smartmeter,,,12.7,4.5
2022-09-06 05:41:18+09:00,smartmeter,,856.0,,
2022-09-06 05:42:02+09:00,smartmeter,,,5.5,5.5
2022-09-06 05:42:46+09:00,smartmeter,,1596.0,,
2022-09-06 05:43:31+09:00,smartmeter,,,14.3,5.5
2022-09-06 05:44:15+09:00,smartmeter,,1072.0,,
2022-09-06 05:44:59+09:00,smartmeter,,,4.9,5.6
2022-09-06 05:45:43+09:00,smartmeter,,2048.0,,
2022-09-06 05:46:28+09:00,smartmeter,,,4.6,5.6
2022-09-06 05:47:12+09:00,smartmeter,,1488.0,,
2022-09-06 05:47:57+09:00,smartmeter,,,14.2,5.6
2022-09-06 05:48:41+09:00,smartmeter,,2052.0,,
2022-09-06 05:49:25+09:00,smartmeter,,,12.7,5.6
2022-09-06 05:50:10+09:00,smartmeter,,888.0,,
2022-09-06 05:50:54+09:00,smartmeter,,,13.1,4.5
2022-09-06 05:51:38+09:00,smartmeter,,1756.0,,
2022-09-06 05:52:23+09:00,smartmeter,,,3.7,4.8
2022-09-06 05:53:07+09:00,smartmeter,,1652.0,,
2022-09-06 05:53:51+09:00,smartmeter,,,12.2,5.1
2022-09-06 05:54:35+09:00,smartmeter,,1768.0,,
2022-09-06 05:55:20+09:00,smartmeter,,,12.9,5.1
2022-09-06 05:56:04+09:00,smartmeter,,1912.0,,
2022-09-06 05:56:49+09:00,smartmeter,,,12.8,5.3
2022-09-06 05:57:33+09:00,smartmeter,,956.0,,
2022-09-06 05:58:17+09:00,smartmeter,,,4.5,5.6
2022-09-06 05:59:02+09:00,smartmeter,,928.0,,
2022-09-06 05:59:46+09:00,smartmeter,,,4.9,5.2
2022-09-06 06:00:30+09:00,smartmeter,,972.0,,
2022-09-06 06:00:00+09:00,smartmeter,1698.13,,,
2022-09-06 06:01:15+09:00,smartmeter,,,3.5,4.2
2022-09-06 06:01:59+09:00,smartmeter,,704.0,,
2022-09-06 06:02:43+09:00,smartmeter,,,3.5,4.4
2022-09-06 06:03:27+09:00,smartmeter,,708.0,,
2022-09-06 06:04:12+09:00,smartmeter,,,3.7,4.1
2022-09-06 06:04:56+09:00,smartmeter,,868.0,,
2022-09-06 06:05:40+09:00,smartmeter,,,4.8,5.1
2022-09-06 06:06:25+09:00,smartmeter,,892.0,,
2022-09-06 06:07:09+09:00,smartmeter,,,4.6,5.5
2022-09-06 06:07:53+09:00,smartmeter,,924.0,,
2022-09-06 06:08:38+09:00,smartmeter,,,4.5,5.3
2022-09-06 06:09:22+09:00,smartmeter,,928.0,,
2022-09-06 06:10:07+09:00,smartmeter,,,4.5,5.2
2022-09-06 06:10:51+09:00,smartmeter,,924.0,,
2022-09-06 06:11:35+09:00,smartmeter,,,3.4,4.4
2022-09-06 06:12:20+09:00,smartmeter,,708.0,,
2022-09-06 06:13:04+09:00,smartmeter,,,3.3,4.1
2022-09-06 06:13:48+09:00,smartmeter,,716.0,,
2022-09-06 06:14:32+09:00,smartmeter,,,3.4,4.1
2022-09-06 06:15:17+09:00,smartmeter,,900.0,,
2022-09-06 06:16:01+09:00,smartmeter,,,4.4,5.3
2022-09-06 06:16:45+09:00,smartmeter,,960.0,,
2022-09-06 06:17:30+09:00,smartmeter,,,4.6,5.4
2022-09-06 06:18:14+09:00,smartmeter,,1044.0,,
2022-09-06 06:18:58+09:00,smartmeter,,,4.7,6.0
2022-09-06 06:19:44+09:00,smartmeter,,988.0,,
2022-09-06 06:20:27+09:00,smartmeter,,,4.5,5.4
2022-09-06 06:21:11+09:00,smartmeter,,996.0,,
2022-09-06 06:21:56+09:00,smartmeter,,,3.5,4.3
2022-09-06 06:22:40+09:00,smartmeter,,748.0,,
2022-09-06 06:23:24+09:00,smartmeter,,,3.3,4.3
2022-09-06 06:24:08+09:00,smartmeter,,760.0,,
2022-09-06 06:24:53+09:00,smartmeter,,,3.4,4.3
2022-09-06 06:25:37+09:00,smartmeter,,888.0,,
2022-09-06 06:26:21+09:00,smartmeter,,,4.4,5.1
2022-09-06 06:27:06+09:00,smartmeter,,924.0,,
2022-09-06 06:27:50+09:00,smartmeter,,,4.5,5.4
2022-09-06 06:28:34+09:00,smartmeter,,944.0,,
2022-09-06 06:29:18+09:00,smartmeter,,,4.5,5.4
2022-09-06 06:30:03+09:00,smartmeter,,932.0,,
2022-09-06 06:30:47+09:00,smartmeter,,,4.7,5.4
2022-09-06 06:30:00+09:00,smartmeter,1698.56,,,
2022-09-06 06:31:31+09:00,smartmeter,,952.0,,
2022-09-06 06:32:16+09:00,smartmeter,,,3.6,4.9
2022-09-06 06:33:00+09:00,smartmeter,,800.0,,
2022-09-06 06:33:45+09:00,smartmeter,,,3.8,5.2
2022-09-06 06:34:29+09:00,smartmeter,,804.0,,
2022-09-06 06:35:13+09:00,smartmeter,,,6.6,4.9
2022-09-06 06:35:57+09:00,smartmeter,,1128.0,,
2022-09-06 06:36:42+09:00,smartmeter,,,7.3,5.3
2022-09-06 06:37:26+09:00,smartmeter,,1180.0,,
2022-09-06 06:38:10+09:00,smartmeter,,,6.1,4.4
2022-09-06 06:38:55+09:00,smartmeter,,1104.0,,
2022-09-06 06:39:39+09:00,smartmeter,,,6.3,5.1
2022-09-06 06:40:23+09:00,smartmeter,,1032.0,,
2022-09-06 06:41:07+09:00,smartmeter,,,6.2,4.6
2022-09-06 06:41:51+09:00,smartmeter,,1500.0,,
2022-09-06 06:42:36+09:00,smartmeter,,,6.4,5.0
2022-09-06 06:43:20+09:00,smartmeter,,1044.0,,
2022-09-06 06:44:05+09:00,smartmeter,,,6.4,4.6
2022-09-06 06:44:49+09:00,smartmeter,,1032.0,,
2022-09-06 06:45:33+09:00,smartmeter,,,6.7,4.4
2022-09-06 06:46:17+09:00,smartmeter,,1036.0,,
2022-09-06 06:47:01+09:00,smartmeter,,,6.7,4.7
2022-09-06 06:47:46+09:00,smartmeter,,1036.0,,
2022-09-06 06:48:30+09:00,smartmeter,,,6.7,4.4
2022-09-06 06:49:14+09:00,smartmeter,,1036.0,,
2022-09-06 06:49:59+09:00,smartmeter,,,6.7,4.3
2022-09-06 06:50:43+09:00,smartmeter,,1052.0,,
2022-09-06 06:51:27+09:00,smartmeter,,,6.7,4.2
2022-09-06 06:52:11+09:00,smartmeter,,1080.0,,
2022-09-06 06:52:56+09:00,smartmeter,,,6.7,4.2
2022-09-06 06:53:40+09:00,smartmeter,,1028.0,,
2022-09-06 06:54:24+09:00,smartmeter,,,6.7,4.2
2022-09-06 06:55:09+09:00,smartmeter,,1020.0,,
2022-09-06 06:55:53+09:00,smartmeter,,,6.8,4.2
2022-09-06 06:56:37+09:00,smartmeter,,1024.0,,
2022-09-06 06:57:22+09:00,smartmeter,,,6.7,4.2
2022-09-06 06:58:06+09:00,smartmeter,,1064.0,,
2022-09-06 06:58:51+09:00,smartmeter,,,6.7,4.2
2022-09-06 06:59:34+09:00,smartmeter,,1024.0,,
2022-09-06 07:00:19+09:00,smartmeter,,,6.7,4.2
2022-09-06 07:00:00+09:00,smartmeter,1699.08,,,
2022-09-06 07:01:03+09:00,smartmeter,,1016.0,,
2022-09-06 07:01:48+09:00,smartmeter,,,6.9,4.2
2022-09-06 07:02:32+09:00,smartmeter,,1336.0,,
2022-09-06 07:03:16+09:00,smartmeter,,,8.5,5.7
2022-09-06 07:04:00+09:00,smartmeter,,1292.0,,
2022-09-06 07:04:45+09:00,smartmeter,,,8.2,5.2
2022-09-06 07:05:29+09:00,smartmeter,,1248.0,,
2022-09-06 07:06:13+09:00,smartmeter,,,8.2,5.2
2022-09-06 07:06:58+09:00,smartmeter,,1212.0,,
2022-09-06 07:07:42+09:00,smartmeter,,,8.2,5.2
2022-09-06 07:08:26+09:00,smartmeter,,1216.0,,
2022-09-06 07:09:10+09:00,smartmeter,,,8.0,5.6
2022-09-06 07:09:55+09:00,smartmeter,,1216.0,,
2022-09-06 07:10:39+09:00,smartmeter,,,8.0,5.3
2022-09-06 07:11:23+09:00,smartmeter,,1224.0,,
2022-09-06 07:12:07+09:00,smartmeter,,,7.9,5.2
2022-09-06 07:12:52+09:00,smartmeter,,1208.0,,
2022-09-06 07:13:36+09:00,smartmeter,,,8.1,5.0
2022-09-06 07:14:20+09:00,smartmeter,,1184.0,,
2022-09-06 07:15:04+09:00,smartmeter,,,8.0,5.3
2022-09-06 07:15:49+09:00,smartmeter,,1244.0,,
2022-09-06 07:16:33+09:00,smartmeter,,,8.0,5.2
2022-09-06 07:17:17+09:00,smartmeter,,1208.0,,
2022-09-06 07:18:01+09:00,smartmeter,,,8.0,5.2
2022-09-06 07:18:45+09:00,smartmeter,,1228.0,,
2022-09-06 07:19:30+09:00,smartmeter,,,8.2,5.2
2022-09-06 07:20:14+09:00,smartmeter,,1224.0,,
2022-09-06 07:20:58+09:00,smartmeter,,,8.1,5.5
2022-09-06 07:21:43+09:00,smartmeter,,1228.0,,
2022-09-06 07:22:27+09:00,smartmeter,,,8.4,5.2
2022-09-06 07:23:11+09:00,smartmeter,,1200.0,,
2022-09-06 07:23:56+09:00,smartmeter,,,8.3,5.0
2022-09-06 07:24:40+09:00,smartmeter,,1232.0,,
2022-09-06 07:25:24+09:00,smartmeter,,,8.3,5.3
2022-09-06 07:26:08+09:00,smartmeter,,1256.0,,
2022-09-06 07:26:53+09:00,smartmeter,,,8.0,5.4
2022-09-06 07:27:37+09:00,smartmeter,,1228.0,,
2022-09-06 07:28:21+09:00,smartmeter,,,10.2,5.3
2022-09-06 07:29:06+09:00,smartmeter,,1244.0,,
2022-09-06 07:29:50+09:00,smartmeter,,,8.1,5.3
2022-09-06 07:30:34+09:00,smartmeter,,1272.0,,
2022-09-06 07:30:00+09:00,smartmeter,1699.69,,,
2022-09-06 07:31:19+09:00,smartmeter,,,8.2,5.4
2022-09-06 07:32:03+09:00,smartmeter,,1252.0,,
2022-09-06 07:32:47+09:00,smartmeter,,,6.5,5.5
2022-09-06 07:33:32+09:00,smartmeter,,980.0,,
2022-09-06 07:34:16+09:00,smartmeter,,,5.3,5.4
2022-09-06 07:35:00+09:00,smartmeter,,1036.0,,
2022-09-06 07:35:45+09:00,smartmeter,,,5.3,5.4
2022-09-06 07:36:29+09:00,smartmeter,,1012.0,,
2022-09-06 07:37:13+09:00,smartmeter,,,4.3,4.3
2022-09-06 07:37:58+09:00,smartmeter,,836.0,,
2022-09-06 07:38:42+09:00,smartmeter,,,4.0,4.2
2022-09-06 07:39:27+09:00,smartmeter,,864.0,,
2022-09-06 07:40:11+09:00,smartmeter,,,4.1,4.2
2022-09-06 07:40:55+09:00,smartmeter,,852.0,,
2022-09-06 07:41:39+09:00,smartmeter,,,5.5,5.4
2022-09-06 07:42:24+09:00,smartmeter,,952.0,,
2022-09-06 07:43:08+09:00,smartmeter,,,4.9,4.7
2022-09-06 07:43:52+09:00,smartmeter,,992.0,,
2022-09-06 07:44:37+09:00,smartmeter,,,5.3,5.5
2022-09-06 07:45:21+09:00,smartmeter,,1076.0,,
2022-09-06 07:46:05+09:00,smartmeter,,,5.9,5.7
2022-09-06 07:46:50+09:00,smartmeter,,1180.0,,
2022-09-06 07:47:34+09:00,smartmeter,,,6.0,6.4
2022-09-06 07:48:18+09:00,smartmeter,,1280.0,,
2022-09-06 07:49:03+09:00,smartmeter,,,6.1,6.3
2022-09-06 07:49:47+09:00,smartmeter,,1212.0,,
2022-09-06 07:50:31+09:00,smartmeter,,,6.0,5.9
2022-09-06 07:51:15+09:00,smartmeter,,1116.0,,
2022-09-06 07:52:00+09:00,smartmeter,,,5.4,5.6
2022-09-06 07:52:44+09:00,smartmeter,,1112.0,,
2022-09-06 07:53:28+09:00,smartmeter,,,5.4,5.6
2022-09-06 07:54:12+09:00,smartmeter,,1124.0,,
2022-09-06 07:54:57+09:00,smartmeter,,,6.0,5.9
2022-09-06 07:55:41+09:00,smartmeter,,1248.0,,
2022-09-06 07:56:25+09:00,smartmeter,,,6.1,6.5
2022-09-06 07:57:10+09:00,smartmeter,,1440.0,,
2022-09-06 07:57:54+09:00,smartmeter,,,6.2,6.6
2022-09-06 07:58:38+09:00,smartmeter,,1212.0,,
2022-09-06 07:59:23+09:00,smartmeter,,,6.0,6.4
2022-09-06 08:00:07+09:00,smartmeter,,1204.0,,
2022-09-06 08:00:00+09:00,smartmeter,1700.24,,,
2022-09-06 08:00:51+09:00,smartmeter,,,6.1,6.2
2022-09-06 08:01:35+09:00,smartmeter,,1148.0,,
2022-09-06 08:02:20+09:00,smartmeter,,,4.5,5.9
2022-09-06 08:03:04+09:00,smartmeter,,1060.0,,
2022-09-06 08:03:49+09:00,smartmeter,,,2.9,4.4
2022-09-06 08:04:33+09:00,smartmeter,,700.0,,
2022-09-06 08:05:17+09:00,smartmeter,,,3.2,4.3
2022-09-06 08:06:02+09:00,smartmeter,,724.0,,
2022-09-06 08:06:46+09:00,smartmeter,,,2.9,4.4
2022-09-06 08:07:30+09:00,smartmeter,,852.0,,
2022-09-06 08:08:14+09:00,smartmeter,,,4.2,4.3
2022-09-06 08:08:59+09:00,smartmeter,,812.0,,
2022-09-06 08:09:43+09:00,smartmeter,,,4.7,4.4
2022-09-06 08:10:28+09:00,smartmeter,,812.0,,
2022-09-06 08:11:12+09:00,smartmeter,,,4.4,4.4
2022-09-06 08:11:56+09:00,smartmeter,,844.0,,
2022-09-06 08:12:40+09:00,smartmeter,,,4.3,4.3
2022-09-06 08:13:25+09:00,smartmeter,,800.0,,
2022-09-06 08:14:09+09:00,smartmeter,,,5.2,4.3
2022-09-06 08:14:53+09:00,smartmeter,,792.0,,
2022-09-06 08:15:38+09:00,smartmeter,,,4.2,4.3
2022-09-06 08:16:22+09:00,smartmeter,,728.0,,
2022-09-06 08:17:06+09:00,smartmeter,,,3.9,3.4
2022-09-06 08:17:51+09:00,smartmeter,,716.0,,
2022-09-06 08:18:35+09:00,smartmeter,,,3.9,3.3
2022-09-06 08:19:19+09:00,smartmeter,,724.0,,
2022-09-06 08:20:04+09:00,smartmeter,,,4.2,3.2
2022-09-06 08:20:48+09:00,smartmeter,,676.0,,
2022-09-06 08:21:32+09:00,smartmeter,,,3.9,3.5
2022-09-06 08:22:16+09:00,smartmeter,,708.0,,
2022-09-06 08:23:01+09:00,smartmeter,,,3.9,3.2
2022-09-06 08:23:45+09:00,smartmeter,,668.0,,
2022-09-06 08:24:29+09:00,smartmeter,,,3.8,3.2
2022-09-06 08:25:13+09:00,smartmeter,,680.0,,
2022-09-06 08:25:58+09:00,smartmeter,,,3.8,3.2
2022-09-06 08:26:42+09:00,smartmeter,,688.0,,
2022-09-06 08:27:26+09:00,smartmeter,,,3.9,3.4
2022-09-06 08:28:11+09:00,smartmeter,,704.0,,
2022-09-06 08:28:55+09:00,smartmeter,,,3.8,3.2
2022-09-06 08:29:39+09:00,smartmeter,,688.0,,
2022-09-06 08:30:24+09:00,smartmeter,,,3.8,3.2
2022-09-06 08:30:00+09:00,smartmeter,1700.64,,,
2022-09-06 08:31:08+09:00,smartmeter,,672.0,,
2022-09-06 08:31:53+09:00,smartmeter,,,3.8,3.2
2022-09-06 08:32:37+09:00,smartmeter,,708.0,,
2022-09-06 08:33:21+09:00,smartmeter,,,6.0,3.6
2022-09-06 08:34:05+09:00,smartmeter,,876.0,,
2022-09-06 08:34:50+09:00,smartmeter,,,6.3,3.2
2022-09-06 08:35:34+09:00,smartmeter,,884.0,,
2022-09-06 08:36:18+09:00,smartmeter,,,6.2,3.2
2022-09-06 08:37:03+09:00,smartmeter,,880.0,,
2022-09-06 08:37:47+09:00,smartmeter,,,6.3,3.2
2022-09-06 08:38:31+09:00,smartmeter,,900.0,,
2022-09-06 08:39:15+09:00,smartmeter,,,6.3,3.3
2022-09-06 08:40:00+09:00,smartmeter,,896.0,,
2022-09-06 08:40:44+09:00,smartmeter,,,6.3,3.2
2022-09-06 08:41:28+09:00,smartmeter,,884.0,,
2022-09-06 08:42:13+09:00,smartmeter,,,6.5,3.2
2022-09-06 08:42:57+09:00,smartmeter,,892.0,,
2022-09-06 08:43:41+09:00,smartmeter,,,6.6,3.2
2022-09-06 08:44:25+09:00,smartmeter,,888.0,,
2022-09-06 08:45:09+09:00,smartmeter,,,6.5,3.3
2022-09-06 08:45:54+09:00,smartmeter,,896.0,,
2022-09-06 08:46:38+09:00,smartmeter,,,6.4,3.2
2022-09-06 08:47:22+09:00,smartmeter,,924.0,,
2022-09-06 08:48:07+09:00,smartmeter,,,6.3,3.4
2022-09-06 08:48:51+09:00,smartmeter,,936.0,,
2022-09-06 08:49:35+09:00,smartmeter,,,6.7,3.3
2022-09-06 08:50:19+09:00,smartmeter,,920.0,,
2022-09-06 08:51:03+09:00,smartmeter,,,6.4,3.4
2022-09-06 08:51:48+09:00,smartmeter,,900.0,,
2022-09-06 08:52:32+09:00,smartmeter,,,6.4,3.2
2022-09-06 08:53:16+09:00,smartmeter,,888.0,,
2022-09-06 08:54:01+09:00,smartmeter,,,6.4,3.2
2022-09-06 08:54:45+09:00,smartmeter,,888.0,,
2022-09-06 08:55:29+09:00,smartmeter,,,6.5,3.2
2022-09-06 08:56:13+09:00,smartmeter,,920.0,,
2022-09-06 08:56:58+09:00,smartmeter,,,6.4,3.2
2022-09-06 08:57:42+09:00,smartmeter,,908.0,,
2022-09-06 08:58:26+09:00,smartmeter,,,6.2,3.2
2022-09-06 08:59:11+09:00,smartmeter,,904.0,,
2022-09-06 08:59:55+09:00,smartmeter,,,6.4,3.2
2022-09-06 09:00:39+09:00,smartmeter,,928.0,,
2022-09-06 09:00:00+09:00,smartmeter,1701.08,,,
2022-09-06 09:01:23+09:00,smartmeter,,,6.7,3.5
2022-09-06 09:02:08+09:00,smartmeter,,920.0,,
2022-09-06 09:02:52+09:00,smartmeter,,,6.7,7.1
2022-09-06 09:03:36+09:00,smartmeter,,912.0,,
2022-09-06 09:04:20+09:00,smartmeter,,,6.7,3.2
2022-09-06 09:05:05+09:00,smartmeter,,916.0,,
2022-09-06 09:05:49+09:00,smartmeter,,,6.7,3.2
2022-09-06 09:06:34+09:00,smartmeter,,924.0,,
2022-09-06 09:07:18+09:00,smartmeter,,,6.7,3.2
2022-09-06 09:08:02+09:00,smartmeter,,948.0,,
2022-09-06 09:08:46+09:00,smartmeter,,,6.8,3.2
2022-09-06 09:09:30+09:00,smartmeter,,912.0,,
2022-09-06 09:10:15+09:00,smartmeter,,,6.7,3.1
2022-09-06 09:10:59+09:00,smartmeter,,920.0,,
2022-09-06 09:11:43+09:00,smartmeter,,,6.8,3.2
2022-09-06 09:12:27+09:00,smartmeter,,924.0,,
2022-09-06 09:13:12+09:00,smartmeter,,,7.1,3.2
2022-09-06 09:13:56+09:00,smartmeter,,928.0,,
2022-09-06 09:14:40+09:00,smartmeter,,,6.9,3.4
2022-09-06 09:15:24+09:00,smartmeter,,928.0,,
2022-09-06 09:16:09+09:00,smartmeter,,,6.8,3.3
2022-09-06 09:16:53+09:00,smartmeter,,996.0,,
2022-09-06 09:17:38+09:00,smartmeter,,,6.8,3.3
2022-09-06 09:18:22+09:00,smartmeter,,932.0,,
2022-09-06 09:19:06+09:00,smartmeter,,,7.0,3.1
2022-09-06 09:19:50+09:00,smartmeter,,948.0,,
2022-09-06 09:20:35+09:00,smartmeter,,,6.7,3.3
2022-09-06 09:21:19+09:00,smartmeter,,920.0,,
2022-09-06 09:22:03+09:00,smartmeter,,,6.8,3.2
2022-09-06 09:22:47+09:00,smartmeter,,936.0,,
2022-09-06 09:23:32+09:00,smartmeter,,,6.8,3.2
2022-09-06 09:24:16+09:00,smartmeter,,920.0,,
2022-09-06 09:25:00+09:00,smartmeter,,,6.7,3.2
2022-09-06 09:25:45+09:00,smartmeter,,944.0,,
2022-09-06 09:26:29+09:00,smartmeter,,,6.7,3.4
2022-09-06 09:27:13+09:00,smartmeter,,912.0,,
2022-09-06 09:27:57+09:00,smartmeter,,,7.1,3.1
2022-09-06 09:28:42+09:00,smartmeter,,920.0,,
2022-09-06 09:29:26+09:00,smartmeter,,,7.0,3.1
2022-09-06 09:30:10+09:00,smartmeter,,920.0,,
2022-09-06 09:30:00+09:00,smartmeter,1701.55,,,
2022-09-06 09:30:55+09:00,smartmeter,,,4.6,3.2
2022-09-06 09:31:39+09:00,smartmeter,,688.0,,
2022-09-06 09:32:23+09:00,smartmeter,,,4.3,3.2
2022-09-06 09:33:08+09:00,smartmeter,,700.0,,
2022-09-06 09:33:52+09:00,smartmeter,,,4.2,3.2
2022-09-06 09:34:36+09:00,smartmeter,,684.0,,
2022-09-06 09:35:21+09:00,smartmeter,,,4.1,3.3
2022-09-06 09:36:05+09:00,smartmeter,,732.0,,
2022-09-06 09:36:49+09:00,smartmeter,,,4.0,3.3
2022-09-06 09:37:34+09:00,smartmeter,,688.0,,
2022-09-06 09:38:18+09:00,smartmeter,,,4.0,3.3
2022-09-06 09:39:02+09:00,smartmeter,,1024.0,,
2022-09-06 09:39:47+09:00,smartmeter,,,4.0,3.3
2022-09-06 09:40:31+09:00,smartmeter,,696.0,,
2022-09-06 09:41:15+09:00,smartmeter,,,4.3,3.4
2022-09-06 09:42:00+09:00,smartmeter,,700.0,,
2022-09-06 09:42:44+09:00,smartmeter,,,4.0,3.3
2022-09-06 09:43:29+09:00,smartmeter,,680.0,,
2022-09-06 09:44:13+09:00,smartmeter,,,4.3,3.2
2022-09-06 09:44:57+09:00,smartmeter,,692.0,,
2022-09-06 09:45:42+09:00,smartmeter,,,4.0,3.2
2022-09-06 09:46:26+09:00,smartmeter,,704.0,,
2022-09-06 09:47:10+09:00,smartmeter,,,4.3,3.3
2022-09-06 09:47:54+09:00,smartmeter,,744.0,,
2022-09-06 09:48:39+09:00,smartmeter,,,4.0,3.2
2022-09-06 09:49:23+09:00,smartmeter,,712.0,,
2022-09-06 09:50:07+09:00,smartmeter,,,4.2,3.2
2022-09-06 09:50:51+09:00,smartmeter,,704.0,,
2022-09-06 09:51:36+09:00,smartmeter,,,4.0,3.1
2022-09-06 09:52:20+09:00,smartmeter,,684.0,,
2022-09-06 09:53:05+09:00,smartmeter,,,4.2,3.2
2022-09-06 09:53:49+09:00,smartmeter,,688.0,,
2022-09-06 09:54:33+09:00,smartmeter,,,4.0,3.1
2022-09-06 09:55:17+09:00,smartmeter,,668.0,,
2022-09-06 09:56:02+09:00,smartmeter,,,4.2,3.1
2022-09-06 09:56:46+09:00,smartmeter,,672.0,,
2022-09-06 09:57:30+09:00,smartmeter,,,4.0,3.1
2022-09-06 09:58:14+09:00,smartmeter,,700.0,,
2022-09-06 09:58:59+09:00,smartmeter,,,4.1,3.2
2022-09-06 09:59:43+09:00,smartmeter,,680.0,,
2022-09-06 10:00:27+09:00,smartmeter,,,4.1,3.2
2022-09-06 10:01:12+09:00,smartmeter,,672.0,,
2022-09-06 10:01:56+09:00,smartmeter,,,4.2,3.1
2022-09-06 10:02:40+09:00,smartmeter,,712.0,,
2022-09-06 10:03:24+09:00,smartmeter,,,4.3,3.1
2022-09-06 10:04:09+09:00,smartmeter,,672.0,,
2022-09-06 10:04:53+09:00,smartmeter,,,4.3,3.1
2022-09-06 10:05:37+09:00,smartmeter,,712.0,,
2022-09-06 10:06:22+09:00,smartmeter,,,4.2,3.1
2022-09-06 10:07:06+09:00,smartmeter,,668.0,,
2022-09-06 10:07:50+09:00,smartmeter,,,4.2,3.4
2022-09-06 10:08:34+09:00,smartmeter,,672.0,,
2022-09-06 10:09:19+09:00,smartmeter,,,4.2,3.2
2022-09-06 10:10:03+09:00,smartmeter,,676.0,,
2022-09-06 10:10:47+09:00,smartmeter,,,4.0,3.2
2022-09-06 10:11:31+09:00,smartmeter,,672.0,,
2022-09-06 10:12:16+09:00,smartmeter,,,4.1,3.1
2022-09-06 10:13:00+09:00,smartmeter,,708.0,,
2022-09-06 10:13:44+09:00,smartmeter,,,4.0,3.1
2022-09-06 10:14:29+09:00,smartmeter,,676.0,,
2022-09-06 10:15:13+09:00,smartmeter,,,4.0,3.1
2022-09-06 10:15:57+09:00,smartmeter,,708.0,,
2022-09-06 10:16:41+09:00,smartmeter,,,4.0,3.1
2022-09-06 10:17:26+09:00,smartmeter,,712.0,,
2022-09-06 10:18:10+09:00,smartmeter,,,4.0,3.4
2022-09-06 10:18:54+09:00,smartmeter,,716.0,,
2022-09-06 10:19:39+09:00,smartmeter,,,4.2,3.1
2022-09-06 10:20:23+09:00,smartmeter,,708.0,,
2022-09-06 10:21:07+09:00,smartmeter,,,4.0,3.2
2022-09-06 10:21:51+09:00,smartmeter,,708.0,,
2022-09-06 10:22:36+09:00,smartmeter,,,4.1,3.2
2022-09-06 10:23:20+09:00,smartmeter,,696.0,,
2022-09-06 10:24:04+09:00,smartmeter,,,4.0,3.4
2022-09-06 10:24:48+09:00,smartmeter,,684.0,,
2022-09-06 10:25:33+09:00,smartmeter,,,4.0,3.2
2022-09-06 10:26:17+09:00,smartmeter,,704.0,,
2022-09-06 10:27:01+09:00,smartmeter,,,4.0,3.1
2022-09-06 10:27:46+09:00,smartmeter,,672.0,,
2022-09-06 10:28:30+09:00,smartmeter,,,4.0,3.1
2022-09-06 10:29:14+09:00,smartmeter,,676.0,,
2022-09-06 10:29:59+09:00,smartmeter,,,4.2,3.4
2022-09-06 10:30:43+09:00,smartmeter,,892.0,,
2022-09-06 10:30:00+09:00,smartmeter,1702.26,,,
2022-09-06 10:31:27+09:00,smartmeter,,,6.4,3.2
2022-09-06 10:32:12+09:00,smartmeter,,912.0,,
