measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-09-12 11:36:24+09:00,smartmeter,,1296.0,,
2022-09-12 11:37:08+09:00,smartmeter,,,11.0,3.0
2022-09-12 11:37:53+09:00,smartmeter,,,11.4,3.3
2022-09-12 11:38:37+09:00,smartmeter,,,10.9,3.0
2022-09-12 11:39:21+09:00,smartmeter,,,11.4,3.0
2022-09-12 11:40:06+09:00,smartmeter,,,11.1,3.0
2022-09-12 11:40:50+09:00,smartmeter,,,11.0,3.0
2022-09-12 11:42:19+09:00,smartmeter,,,11.1,3.0
2022-09-12 11:43:03+09:00,smartmeter,,,11.5,3.2
2022-09-12 11:43:47+09:00,smartmeter,,1272.0,,
2022-09-12 11:44:32+09:00,smartmeter,,1268.0,,
2022-09-12 11:45:16+09:00,smartmeter,,,11.0,3.0
2022-09-12 11:46:01+09:00,smartmeter,,,11.0,3.0
2022-09-12 11:46:45+09:00,smartmeter,,,11.3,3.0
2022-09-12 11:47:29+09:00,smartmeter,,,10.9,3.0
2022-09-12 11:48:14+09:00,smartmeter,,,11.1,3.0
2022-09-12 11:48:58+09:00,smartmeter,,1756.0,,
2022-09-12 11:49:42+09:00,smartmeter,,,15.2,3.0
2022-09-12 11:50:27+09:00,smartmeter,,,11.4,3.0
2022-09-12 11:51:11+09:00,smartmeter,,,11.1,3.0
2022-09-12 11:51:55+09:00,smartmeter,,,11.1,3.0
2022-09-12 11:52:40+09:00,smartmeter,,,11.3,3.0
2022-09-12 11:53:24+09:00,smartmeter,,,10.9,3.0
2022-09-12 11:54:53+09:00,smartmeter,,1312.0,,
2022-09-12 11:55:37+09:00,smartmeter,,1296.0,,
2022-09-12 11:56:21+09:00,smartmeter,,,11.0,3.0
2022-09-12 11:57:05+09:00,smartmeter,,,11.4,3.2
2022-09-12 11:57:50+09:00,smartmeter,,1276.0,,
2022-09-12 11:58:34+09:00,smartmeter,,1312.0,,
2022-09-12 11:58:34+09:00,smartmeter,,,11.4,3.0
2022-09-12 11:59:19+09:00,smartmeter,,,11.3,3.2
2022-09-12 12:00:03+09:00,smartmeter,,,11.4,3.4
2022-09-12 12:00:47+09:00,smartmeter,,,11.7,3.3
2022-09-12 12:00:00+09:00,smartmeter,1854.73,,,
2022-09-12 12:01:31+09:00,smartmeter,,,11.2,3.2
2022-09-12 12:02:16+09:00,smartmeter,,,15.7,3.2
2022-09-12 12:03:00+09:00,smartmeter,,1300.0,,
2022-09-12 12:04:29+09:00,smartmeter,,,11.7,3.0
2022-09-12 12:05:13+09:00,smartmeter,,,12.0,3.0
2022-09-12 12:05:58+09:00,smartmeter,,,12.6,3.0
2022-09-12 12:06:42+09:00,smartmeter,,,12.0,3.3
2022-09-12 12:07:26+09:00,smartmeter,,,12.5,3.0
2022-09-12 12:08:11+09:00,smartmeter,,,12.7,3.0
2022-09-12 12:08:55+09:00,smartmeter,,,13.3,3.0
2022-09-12 12:09:39+09:00,smartmeter,,,13.2,3.0
2022-09-12 12:10:24+09:00,smartmeter,,,13.8,3.0
2022-09-12 12:11:08+09:00,smartmeter,,,13.7,3.0
2022-09-12 12:11:52+09:00,smartmeter,,,14.7,3.0
2022-09-12 12:12:37+09:00,smartmeter,,,14.3,3.3
2022-09-12 12:13:21+09:00,smartmeter,,1632.0,,
2022-09-12 12:14:05+09:00,smartmeter,,,14.3,3.0
2022-09-12 12:14:50+09:00,smartmeter,,,14.5,3.0
2022-09-12 12:15:34+09:00,smartmeter,,,14.5,3.0
2022-09-12 12:16:19+09:00,smartmeter,,,14.5,3.0
2022-09-12 12:17:03+09:00,smartmeter,,,14.8,3.0
2022-09-12 12:17:47+09:00,smartmeter,,,14.4,3.3
2022-09-12 12:18:31+09:00,smartmeter,,,14.3,3.0
2022-09-12 12:19:16+09:00,smartmeter,,,14.0,3.0
2022-09-12 12:20:00+09:00,smartmeter,,,14.8,3.0
2022-09-12 12:20:45+09:00,smartmeter,,,14.5,3.0
2022-09-12 12:21:29+09:00,smartmeter,,1584.0,,
2022-09-12 12:22:13+09:00,smartmeter,,,13.9,3.0
2022-09-12 12:22:57+09:00,smartmeter,,1624.0,,
2022-09-12 12:23:42+09:00,smartmeter,,,14.7,3.1
2022-09-12 12:24:26+09:00,smartmeter,,,14.7,3.0
2022-09-12 12:25:11+09:00,smartmeter,,,14.3,3.0
2022-09-12 12:25:55+09:00,smartmeter,,,14.6,3.0
2022-09-12 12:26:39+09:00,smartmeter,,,14.5,3.0
2022-09-12 12:27:24+09:00,smartmeter,,,14.8,3.0
2022-09-12 12:28:08+09:00,smartmeter,,,14.5,3.3
2022-09-12 12:28:52+09:00,smartmeter,,1620.0,,
2022-09-12 12:29:37+09:00,smartmeter,,,14.4,3.0
2022-09-12 12:30:21+09:00,smartmeter,,1588.0,,
2022-09-12 12:30:00+09:00,smartmeter,1855.5,,,
2022-09-12 12:31:05+09:00,smartmeter,,,14.9,3.0
2022-09-12 12:31:50+09:00,smartmeter,,,14.6,3.0
2022-09-12 12:32:34+09:00,smartmeter,,1628.0,,
2022-09-12 12:33:18+09:00,smartmeter,,,14.5,3.2
2022-09-12 12:34:03+09:00,smartmeter,,,14.6,3.0
2022-09-12 12:34:47+09:00,smartmeter,,1388.0,,
2022-09-12 12:35:31+09:00,smartmeter,,,12.1,3.0
2022-09-12 12:36:15+09:00,smartmeter,,,12.1,3.0
2022-09-12 12:37:44+09:00,smartmeter,,,11.6,3.3
2022-09-12 12:38:29+09:00,smartmeter,,,11.7,3.0
2022-09-12 12:39:13+09:00,smartmeter,,,11.9,3.0
2022-09-12 12:39:57+09:00,smartmeter,,,12.1,3.0
2022-09-12 12:40:42+09:00,smartmeter,,1376.0,,
2022-09-12 12:42:10+09:00,smartmeter,,,12.1,3.2
2022-09-12 12:42:55+09:00,smartmeter,,,12.4,3.0
2022-09-12 12:43:39+09:00,smartmeter,,,11.8,3.0
2022-09-12 12:44:24+09:00,smartmeter,,,11.8,3.0
2022-09-12 12:45:08+09:00,smartmeter,,,11.9,3.0
2022-09-12 12:45:52+09:00,smartmeter,,,11.5,3.0
2022-09-12 12:46:36+09:00,smartmeter,,,11.8,3.0
2022-09-12 12:47:21+09:00,smartmeter,,,11.6,3.3
2022-09-12 12:48:05+09:00,smartmeter,,1412.0,,
2022-09-12 12:48:49+09:00,smartmeter,,,11.9,3.0
2022-09-12 12:49:34+09:00,smartmeter,,,11.8,3.0
2022-09-12 12:50:18+09:00,smartmeter,,,12.2,3.0
2022-09-12 12:51:02+09:00,smartmeter,,,11.7,3.0
2022-09-12 12:51:47+09:00,smartmeter,,,11.9,3.0
2022-09-12 12:52:31+09:00,smartmeter,,,11.6,3.3
2022-09-12 12:53:15+09:00,smartmeter,,,11.8,3.0
2022-09-12 12:54:00+09:00,smartmeter,,,11.8,3.0
2022-09-12 12:54:44+09:00,smartmeter,,,12.0,3.0
2022-09-12 12:55:29+09:00,smartmeter,,1400.0,,
2022-09-12 12:56:13+09:00,smartmeter,,,11.9,3.1
2022-09-12 12:56:57+09:00,smartmeter,,,11.9,3.0
2022-09-12 12:57:41+09:00,smartmeter,,,12.0,3.0
2022-09-12 12:59:10+09:00,smartmeter,,,12.2,3.0
2022-09-12 12:59:54+09:00,smartmeter,,,12.1,3.0
2022-09-12 13:00:39+09:00,smartmeter,,,12.3,3.0
2022-09-12 13:00:00+09:00,smartmeter,1856.22,,,
2022-09-12 13:01:24+09:00,smartmeter,,,12.6,4.4
2022-09-12 13:02:08+09:00,smartmeter,,,12.5,3.0
2022-09-12 13:02:52+09:00,smartmeter,,,12.5,3.0
2022-09-12 13:03:37+09:00,smartmeter,,1456.0,,
2022-09-12 13:04:21+09:00,smartmeter,,,12.3,3.0
2022-09-12 13:05:05+09:00,smartmeter,,,13.1,3.0
2022-09-12 13:05:49+09:00,smartmeter,,,12.9,3.2
2022-09-12 13:06:34+09:00,smartmeter,,,12.4,3.5
2022-09-12 13:07:18+09:00,smartmeter,,,12.6,3.0
2022-09-12 13:08:02+09:00,smartmeter,,,12.9,3.0
2022-09-12 13:08:46+09:00,smartmeter,,,13.3,3.0
2022-09-12 13:09:31+09:00,smartmeter,,,13.0,3.0
2022-09-12 13:10:15+09:00,smartmeter,,1492.0,,
2022-09-12 13:11:00+09:00,smartmeter,,,13.1,3.0
2022-09-12 13:11:44+09:00,smartmeter,,,13.3,3.0
2022-09-12 13:12:28+09:00,smartmeter,,,13.1,3.0
2022-09-12 13:13:13+09:00,smartmeter,,,13.0,3.0
2022-09-12 13:13:57+09:00,smartmeter,,,13.3,3.3
2022-09-12 13:14:42+09:00,smartmeter,,,12.5,3.0
2022-09-12 13:15:26+09:00,smartmeter,,1456.0,,
2022-09-12 13:16:10+09:00,smartmeter,,,12.6,3.0
2022-09-12 13:16:54+09:00,smartmeter,,,13.3,3.0
2022-09-12 13:17:38+09:00,smartmeter,,1568.0,,
2022-09-12 13:17:38+09:00,smartmeter,,,13.0,3.9
2022-09-12 13:18:23+09:00,smartmeter,,,13.0,4.0
2022-09-12 13:19:07+09:00,smartmeter,,,13.0,4.0
2022-09-12 13:20:36+09:00,smartmeter,,,12.8,4.0
2022-09-12 13:21:21+09:00,smartmeter,,,12.5,4.0
2022-09-12 13:22:49+09:00,smartmeter,,,12.8,4.0
2022-09-12 13:23:33+09:00,smartmeter,,1580.0,,
2022-09-12 13:23:33+09:00,smartmeter,,,13.0,4.0
2022-09-12 13:24:18+09:00,smartmeter,,,12.9,4.0
2022-09-12 13:25:02+09:00,smartmeter,,,13.1,4.0
2022-09-12 13:25:46+09:00,smartmeter,,,12.6,4.0
2022-09-12 13:26:31+09:00,smartmeter,,,20.4,4.0
2022-09-12 13:27:15+09:00,smartmeter,,,20.3,4.2
2022-09-12 13:27:59+09:00,smartmeter,,,20.5,4.0
2022-09-12 13:28:43+09:00,smartmeter,,2368.0,,
2022-09-12 13:29:28+09:00,smartmeter,,,12.8,4.0
2022-09-12 13:30:12+09:00,smartmeter,,,12.7,4.0
2022-09-12 13:30:00+09:00,smartmeter,1857.03,,,
2022-09-12 13:30:57+09:00,smartmeter,,,12.9,4.0
2022-09-12 13:31:41+09:00,smartmeter,,,12.6,4.3
2022-09-12 13:32:25+09:00,smartmeter,,1596.0,,
2022-09-12 13:33:10+09:00,smartmeter,,,12.6,4.0
2022-09-12 13:33:54+09:00,smartmeter,,1532.0,,
2022-09-12 13:34:38+09:00,smartmeter,,,15.8,4.0
2022-09-12 13:35:23+09:00,smartmeter,,,15.3,4.0
2022-09-12 13:36:07+09:00,smartmeter,,1784.0,,
2022-09-12 13:36:51+09:00,smartmeter,,,15.7,4.1
2022-09-12 13:37:36+09:00,smartmeter,,,15.5,4.0
2022-09-12 13:38:20+09:00,smartmeter,,,15.5,4.0
2022-09-12 13:39:04+09:00,smartmeter,,,15.3,4.0
2022-09-12 13:39:49+09:00,smartmeter,,,16.0,4.0
2022-09-12 13:40:33+09:00,smartmeter,,1824.0,,
2022-09-12 13:41:17+09:00,smartmeter,,1816.0,,
2022-09-12 13:42:01+09:00,smartmeter,,,15.6,4.0
2022-09-12 13:42:46+09:00,smartmeter,,,15.8,4.1
2022-09-12 13:44:14+09:00,smartmeter,,,15.7,4.0
2022-09-12 13:44:58+09:00,smartmeter,,1828.0,,
2022-09-12 13:44:58+09:00,smartmeter,,,15.8,4.0
2022-09-12 13:45:43+09:00,smartmeter,,,16.0,4.2
2022-09-12 13:46:27+09:00,smartmeter,,,15.7,4.0
2022-09-12 13:47:11+09:00,smartmeter,,1808.0,,
2022-09-12 13:47:56+09:00,smartmeter,,,15.9,4.0
2022-09-12 13:48:40+09:00,smartmeter,,1816.0,,
2022-09-12 13:49:24+09:00,smartmeter,,,15.5,4.0
2022-09-12 13:50:08+09:00,smartmeter,,,16.2,4.0
2022-09-12 13:50:53+09:00,smartmeter,,,15.7,4.2
2022-09-12 13:51:37+09:00,smartmeter,,,15.6,4.0
2022-09-12 13:52:22+09:00,smartmeter,,,15.5,4.0
2022-09-12 13:53:06+09:00,smartmeter,,,15.9,4.0
2022-09-12 13:53:50+09:00,smartmeter,,,15.7,4.0
2022-09-12 13:54:34+09:00,smartmeter,,,15.9,4.0
2022-09-12 13:55:19+09:00,smartmeter,,,15.5,4.0
2022-09-12 13:56:03+09:00,smartmeter,,,16.2,4.2
2022-09-12 13:56:47+09:00,smartmeter,,,15.9,4.0
2022-09-12 13:57:32+09:00,smartmeter,,,15.7,4.0
2022-09-12 13:58:16+09:00,smartmeter,,,16.0,4.0
2022-09-12 13:59:01+09:00,smartmeter,,,16.0,4.0
2022-09-12 14:00:29+09:00,smartmeter,,,15.8,4.2
2022-09-12 14:00:00+09:00,smartmeter,1857.91,,,
2022-09-12 14:01:14+09:00,smartmeter,,,16.2,4.0
2022-09-12 14:01:58+09:00,smartmeter,,2180.0,,
2022-09-12 14:02:42+09:00,smartmeter,,,15.5,4.0
2022-09-12 14:03:26+09:00,smartmeter,,,15.6,4.0
2022-09-12 14:04:11+09:00,smartmeter,,,15.8,4.0
2022-09-12 14:04:55+09:00,smartmeter,,,15.4,4.0
2022-09-12 14:05:40+09:00,smartmeter,,,15.7,4.3
2022-09-12 14:06:24+09:00,smartmeter,,1784.0,,
2022-09-12 14:07:08+09:00,smartmeter,,1828.0,,
2022-09-12 14:07:52+09:00,smartmeter,,,15.7,4.0
2022-09-12 14:08:37+09:00,smartmeter,,,15.8,4.0
2022-09-12 14:09:21+09:00,smartmeter,,,15.5,4.0
2022-09-12 14:10:05+09:00,smartmeter,,,15.3,4.0
2022-09-12 14:10:50+09:00,smartmeter,,,15.6,4.3
2022-09-12 14:11:34+09:00,smartmeter,,,15.5,4.1
2022-09-12 14:12:19+09:00,smartmeter,,,15.7,4.0
2022-09-12 14:13:03+09:00,smartmeter,,,15.6,4.0
2022-09-12 14:13:47+09:00,smartmeter,,,15.9,4.1
2022-09-12 14:14:32+09:00,smartmeter,,,16.1,4.0
2022-09-12 14:15:16+09:00,smartmeter,,,15.3,4.0
2022-09-12 14:16:01+09:00,smartmeter,,,14.4,4.0
2022-09-12 14:16:45+09:00,smartmeter,,,14.6,4.3
2022-09-12 14:17:29+09:00,smartmeter,,1716.0,,
2022-09-12 14:18:14+09:00,smartmeter,,,14.8,4.0
2022-09-12 14:18:58+09:00,smartmeter,,1720.0,,
2022-09-12 14:19:42+09:00,smartmeter,,,14.8,4.0
2022-09-12 14:20:27+09:00,smartmeter,,,14.7,4.0
2022-09-12 14:21:11+09:00,smartmeter,,,14.6,4.0
2022-09-12 14:21:56+09:00,smartmeter,,,14.4,4.0
2022-09-12 14:22:40+09:00,smartmeter,,1720.0,,
2022-09-12 14:23:24+09:00,smartmeter,,,14.3,4.2
2022-09-12 14:24:09+09:00,smartmeter,,,14.5,4.1
2022-09-12 14:24:53+09:00,smartmeter,,,14.7,4.0
2022-09-12 14:25:37+09:00,smartmeter,,,14.2,4.0
2022-09-12 14:26:22+09:00,smartmeter,,1664.0,,
2022-09-12 14:27:06+09:00,smartmeter,,,14.6,4.0
2022-09-12 14:27:50+09:00,smartmeter,,,14.8,4.0
2022-09-12 14:28:35+09:00,smartmeter,,1680.0,,
2022-09-12 14:29:19+09:00,smartmeter,,1676.0,,
2022-09-12 14:30:03+09:00,smartmeter,,,14.5,4.0
2022-09-12 14:30:48+09:00,smartmeter,,,14.4,4.0
2022-09-12 14:30:00+09:00,smartmeter,1858.8,,,
2022-09-12 14:31:32+09:00,smartmeter,,,14.2,4.0
2022-09-12 14:32:16+09:00,smartmeter,,,14.3,4.0
2022-09-12 14:33:01+09:00,smartmeter,,,14.0,4.0
2022-09-12 14:33:45+09:00,smartmeter,,1700.0,,
2022-09-12 14:34:29+09:00,smartmeter,,,14.1,4.1
2022-09-12 14:35:14+09:00,smartmeter,,,13.5,4.1
2022-09-12 14:35:58+09:00,smartmeter,,,13.1,4.1
2022-09-12 14:36:42+09:00,smartmeter,,1636.0,,
2022-09-12 14:37:27+09:00,smartmeter,,,12.8,4.0
2022-09-12 14:38:11+09:00,smartmeter,,1612.0,,
2022-09-12 14:38:55+09:00,smartmeter,,,13.0,4.0
2022-09-12 14:39:39+09:00,smartmeter,,1648.0,,
2022-09-12 14:40:24+09:00,smartmeter,,,13.2,4.0
2022-09-12 14:41:08+09:00,smartmeter,,1624.0,,
2022-09-12 14:41:52+09:00,smartmeter,,1624.0,,
2022-09-12 14:41:52+09:00,smartmeter,,,13.2,4.0
2022-09-12 14:42:37+09:00,smartmeter,,,13.2,4.0
2022-09-12 14:43:21+09:00,smartmeter,,,13.2,4.0
2022-09-12 14:44:05+09:00,smartmeter,,,12.9,3.9
2022-09-12 14:44:50+09:00,smartmeter,,,13.0,4.1
2022-09-12 14:45:35+09:00,smartmeter,,,11.9,4.0
2022-09-12 14:46:19+09:00,smartmeter,,1552.0,,
2022-09-12 14:47:03+09:00,smartmeter,,,11.9,4.0
2022-09-12 14:47:48+09:00,smartmeter,,,11.7,4.0
2022-09-12 14:48:32+09:00,smartmeter,,,12.3,4.0
2022-09-12 14:49:16+09:00,smartmeter,,,12.3,4.0
2022-09-12 14:50:01+09:00,smartmeter,,,12.0,4.2
2022-09-12 14:50:45+09:00,smartmeter,,1576.0,,
2022-09-12 14:51:29+09:00,smartmeter,,,11.9,4.0
2022-09-12 14:52:13+09:00,smartmeter,,,12.3,4.0
2022-09-12 14:52:58+09:00,smartmeter,,,11.8,4.0
2022-09-12 14:53:42+09:00,smartmeter,,,11.9,4.0
2022-09-12 14:54:27+09:00,smartmeter,,1512.0,,
2022-09-12 14:55:11+09:00,smartmeter,,1568.0,,
2022-09-12 14:55:55+09:00,smartmeter,,,13.3,4.0
2022-09-12 14:56:39+09:00,smartmeter,,,13.0,3.9
2022-09-12 14:57:24+09:00,smartmeter,,,12.8,4.0
2022-09-12 14:58:08+09:00,smartmeter,,,11.0,4.0
2022-09-12 14:58:53+09:00,smartmeter,,,11.2,4.0
2022-09-12 14:59:37+09:00,smartmeter,,,11.2,4.0
2022-09-12 15:00:21+09:00,smartmeter,,,11.5,4.1
2022-09-12 15:00:00+09:00,smartmeter,1859.6,,,
2022-09-12 15:01:06+09:00,smartmeter,,,14.6,4.1
2022-09-12 15:01:50+09:00,smartmeter,,,14.5,4.0
2022-09-12 15:02:34+09:00,smartmeter,,1696.0,,
2022-09-12 15:03:18+09:00,smartmeter,,,14.5,4.0
2022-09-12 15:04:03+09:00,smartmeter,,1716.0,,
2022-09-12 15:04:47+09:00,smartmeter,,,17.4,4.1
2022-09-12 15:05:32+09:00,smartmeter,,,14.7,4.3
2022-09-12 15:06:16+09:00,smartmeter,,,14.8,4.0
2022-09-12 15:07:00+09:00,smartmeter,,,14.6,4.0
2022-09-12 15:07:44+09:00,smartmeter,,,14.8,4.0
2022-09-12 15:08:29+09:00,smartmeter,,,14.5,4.0
2022-09-12 15:09:13+09:00,smartmeter,,1716.0,,
2022-09-12 15:09:58+09:00,smartmeter,,,14.7,4.0
2022-09-12 15:10:42+09:00,smartmeter,,1724.0,,
2022-09-12 15:11:26+09:00,smartmeter,,1720.0,,
2022-09-12 15:12:11+09:00,smartmeter,,,14.8,4.0
2022-09-12 15:12:55+09:00,smartmeter,,,14.4,4.0
2022-09-12 15:13:39+09:00,smartmeter,,,14.5,4.0
2022-09-12 15:14:24+09:00,smartmeter,,1720.0,,
2022-09-12 15:15:08+09:00,smartmeter,,,14.9,4.0
2022-09-12 15:15:52+09:00,smartmeter,,,15.1,4.0
2022-09-12 15:16:36+09:00,smartmeter,,1700.0,,
2022-09-12 15:17:21+09:00,smartmeter,,,15.0,4.2
2022-09-12 15:18:05+09:00,smartmeter,,1736.0,,
2022-09-12 15:18:50+09:00,smartmeter,,1672.0,,
2022-09-12 15:19:34+09:00,smartmeter,,,14.5,4.0
2022-09-12 15:20:18+09:00,smartmeter,,,15.1,4.0
2022-09-12 15:21:02+09:00,smartmeter,,,14.8,4.0
2022-09-12 15:21:47+09:00,smartmeter,,,15.0,3.1
2022-09-12 15:22:31+09:00,smartmeter,,1584.0,,
2022-09-12 15:22:31+09:00,smartmeter,,,14.2,3.3
2022-09-12 15:23:16+09:00,smartmeter,,1612.0,,
2022-09-12 15:24:00+09:00,smartmeter,,,14.2,3.1
2022-09-12 15:24:44+09:00,smartmeter,,,14.5,3.1
2022-09-12 15:25:29+09:00,smartmeter,,,14.2,3.1
2022-09-12 15:26:13+09:00,smartmeter,,,14.2,3.1
2022-09-12 15:26:58+09:00,smartmeter,,,14.0,3.1
2022-09-12 15:27:42+09:00,smartmeter,,,13.8,3.1
2022-09-12 15:28:26+09:00,smartmeter,,,14.1,3.1
2022-09-12 15:29:10+09:00,smartmeter,,,13.9,3.3
2022-09-12 15:29:55+09:00,smartmeter,,,14.0,3.2
2022-09-12 15:30:39+09:00,smartmeter,,,14.0,3.1
2022-09-12 15:30:00+09:00,smartmeter,1860.43,,,
2022-09-12 15:31:24+09:00,smartmeter,,,13.9,3.1
2022-09-12 15:32:08+09:00,smartmeter,,,13.9,3.1
2022-09-12 15:32:52+09:00,smartmeter,,,14.0,3.1
2022-09-12 15:33:37+09:00,smartmeter,,,13.9,3.1
2022-09-12 15:34:21+09:00,smartmeter,,,14.0,3.1
2022-09-12 15:35:05+09:00,smartmeter,,1520.0,,
2022-09-12 15:35:05+09:00,smartmeter,,,13.7,3.1
2022-09-12 15:35:49+09:00,smartmeter,,1524.0,,
2022-09-12 15:36:34+09:00,smartmeter,,,14.1,3.1
2022-09-12 15:37:18+09:00,smartmeter,,,13.8,3.1
2022-09-12 15:38:03+09:00,smartmeter,,,14.0,3.1
2022-09-12 15:38:47+09:00,smartmeter,,,14.4,3.2
2022-09-12 15:39:31+09:00,smartmeter,,,13.9,3.1
2022-09-12 15:40:16+09:00,smartmeter,,,14.1,3.1
2022-09-12 15:41:00+09:00,smartmeter,,,13.9,3.1
2022-09-12 15:41:44+09:00,smartmeter,,,14.8,3.4
2022-09-12 15:42:29+09:00,smartmeter,,,11.0,3.1
2022-09-12 15:43:13+09:00,smartmeter,,,11.3,6.7
2022-09-12 15:43:57+09:00,smartmeter,,,11.3,3.1
2022-09-12 15:44:41+09:00,smartmeter,,,11.4,3.1
2022-09-12 15:45:26+09:00,smartmeter,,1328.0,,
2022-09-12 15:46:10+09:00,smartmeter,,,11.3,3.1
2022-09-12 15:46:54+09:00,smartmeter,,,11.8,3.1
2022-09-12 15:47:38+09:00,smartmeter,,1320.0,,
2022-09-12 15:47:38+09:00,smartmeter,,,11.0,3.4
2022-09-12 15:48:23+09:00,smartmeter,,,11.1,3.1
2022-09-12 15:49:07+09:00,smartmeter,,,11.2,3.1
2022-09-12 15:49:52+09:00,smartmeter,,,11.2,3.1
2022-09-12 15:50:36+09:00,smartmeter,,1304.0,,
2022-09-12 15:51:20+09:00,smartmeter,,,10.7,3.1
2022-09-12 15:52:05+09:00,smartmeter,,,11.7,3.1
2022-09-12 15:52:49+09:00,smartmeter,,,11.6,3.2
2022-09-12 15:53:33+09:00,smartmeter,,,11.0,3.1
2022-09-12 15:54:18+09:00,smartmeter,,,11.6,3.4
2022-09-12 15:55:02+09:00,smartmeter,,1324.0,,
2022-09-12 15:55:47+09:00,smartmeter,,,11.7,3.1
2022-09-12 15:56:31+09:00,smartmeter,,,11.4,3.1
2022-09-12 15:57:15+09:00,smartmeter,,,11.6,3.0
2022-09-12 15:57:59+09:00,smartmeter,,,11.1,3.0
2022-09-12 15:58:44+09:00,smartmeter,,,11.2,3.1
2022-09-12 15:59:28+09:00,smartmeter,,,10.8,3.1
2022-09-12 16:00:12+09:00,smartmeter,,1304.0,,
2022-09-12 16:00:00+09:00,smartmeter,1861.14,,,
2022-09-12 16:00:57+09:00,smartmeter,,,10.8,3.1
2022-09-12 16:01:41+09:00,smartmeter,,,10.8,3.1
2022-09-12 16:02:25+09:00,smartmeter,,1316.0,,
2022-09-12 16:02:25+09:00,smartmeter,,,11.1,3.1
2022-09-12 16:03:09+09:00,smartmeter,,1292.0,,
2022-09-12 16:04:38+09:00,smartmeter,,,10.9,3.1
2022-09-12 16:05:22+09:00,smartmeter,,,10.9,3.1
2022-09-12 16:06:07+09:00,smartmeter,,,11.0,3.1
2022-09-12 16:06:51+09:00,smartmeter,,,10.9,3.1
2022-09-12 16:07:35+09:00,smartmeter,,1300.0,,
2022-09-12 16:07:35+09:00,smartmeter,,,11.0,3.1
2022-09-12 16:08:20+09:00,smartmeter,,,10.9,3.1
2022-09-12 16:09:04+09:00,smartmeter,,1308.0,,
2022-09-12 16:09:48+09:00,smartmeter,,1384.0,,
2022-09-12 16:10:32+09:00,smartmeter,,1292.0,,
2022-09-12 16:11:17+09:00,smartmeter,,,11.7,3.1
2022-09-12 16:13:30+09:00,smartmeter,,,12.4,3.1
2022-09-12 16:14:14+09:00,smartmeter,,,12.7,3.1
2022-09-12 16:15:42+09:00,smartmeter,,1436.0,,
2022-09-12 16:15:42+09:00,smartmeter,,,12.3,3.1
2022-09-12 16:16:27+09:00,smartmeter,,1432.0,,
2022-09-12 16:17:11+09:00,smartmeter,,,12.1,3.1
2022-09-12 16:17:56+09:00,smartmeter,,,12.3,3.1
2022-09-12 16:18:40+09:00,smartmeter,,,13.3,3.1
2022-09-12 16:19:24+09:00,smartmeter,,,12.2,3.1
2022-09-12 16:20:08+09:00,smartmeter,,,12.1,3.1
2022-09-12 16:20:53+09:00,smartmeter,,,11.9,3.1
2022-09-12 16:21:37+09:00,smartmeter,,,12.2,3.1
2022-09-12 16:22:21+09:00,smartmeter,,,12.2,3.2
2022-09-12 16:23:06+09:00,smartmeter,,,12.3,3.3
2022-09-12 16:23:50+09:00,smartmeter,,,12.6,3.1
2022-09-12 16:24:35+09:00,smartmeter,,1412.0,,
2022-09-12 16:25:19+09:00,smartmeter,,,13.1,3.1
2022-09-12 16:26:03+09:00,smartmeter,,1428.0,,
2022-09-12 16:26:47+09:00,smartmeter,,,12.5,3.2
2022-09-12 16:27:32+09:00,smartmeter,,,12.2,3.3
2022-09-12 16:28:16+09:00,smartmeter,,,12.4,3.3
2022-09-12 16:29:00+09:00,smartmeter,,1476.0,,
2022-09-12 16:29:00+09:00,smartmeter,,,12.6,3.3
2022-09-12 16:29:45+09:00,smartmeter,,,12.5,3.6
2022-09-12 16:30:29+09:00,smartmeter,,,12.1,3.3
2022-09-12 16:31:13+09:00,smartmeter,,,11.9,3.2
2022-09-12 16:31:58+09:00,smartmeter,,,12.5,3.1
2022-09-12 16:32:42+09:00,smartmeter,,,12.5,3.1
2022-09-12 16:33:26+09:00,smartmeter,,1412.0,,
2022-09-12 16:33:26+09:00,smartmeter,,,12.2,3.1
2022-09-12 16:34:11+09:00,smartmeter,,,12.3,3.3
2022-09-12 16:34:55+09:00,smartmeter,,,12.1,3.3
2022-09-12 16:35:40+09:00,smartmeter,,1424.0,,
2022-09-12 16:36:24+09:00,smartmeter,,,12.1,4.5
2022-09-12 16:37:08+09:00,smartmeter,,,11.9,3.3
2022-09-12 16:37:52+09:00,smartmeter,,,12.0,3.3
2022-09-12 16:39:21+09:00,smartmeter,,,12.5,7.3
2022-09-12 16:40:05+09:00,smartmeter,,,12.1,3.3
2022-09-12 16:40:50+09:00,smartmeter,,1460.0,,
2022-09-12 16:41:34+09:00,smartmeter,,,11.9,3.2
2022-09-12 16:42:18+09:00,smartmeter,,,15.3,3.2
2022-09-12 16:43:02+09:00,smartmeter,,1588.0,,
2022-09-12 16:43:02+09:00,smartmeter,,,14.1,3.2
2022-09-12 16:43:47+09:00,smartmeter,,,14.9,3.2
2022-09-12 16:44:31+09:00,smartmeter,,,14.7,3.1
2022-09-12 16:45:16+09:00,smartmeter,,,14.9,3.1
2022-09-12 16:46:00+09:00,smartmeter,,,14.7,3.3
