measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-11-15 03:40:01+09:00,smartmeter,,,3.7,1.4
2022-11-15 03:41:00+09:00,smartmeter,,428.0,,
2022-11-15 03:41:00+09:00,smartmeter,,,3.5,1.6
2022-11-15 03:42:01+09:00,smartmeter,,456.0,,
2022-11-15 03:42:01+09:00,smartmeter,,,3.5,1.8
2022-11-15 03:43:00+09:00,smartmeter,,484.0,,
2022-11-15 03:43:00+09:00,smartmeter,,,3.5,2.2
2022-11-15 03:44:01+09:00,smartmeter,,456.0,,
2022-11-15 03:44:01+09:00,smartmeter,,,3.7,1.7
2022-11-15 03:45:00+09:00,smartmeter,,456.0,,
2022-11-15 03:45:00+09:00,smartmeter,,,3.7,1.7
2022-11-15 03:46:00+09:00,smartmeter,,388.0,,
2022-11-15 03:46:00+09:00,smartmeter,,,2.9,1.7
2022-11-15 03:47:01+09:00,smartmeter,,392.0,,
2022-11-15 03:47:01+09:00,smartmeter,,,3.0,1.7
2022-11-15 03:48:00+09:00,smartmeter,,400.0,,
2022-11-15 03:48:00+09:00,smartmeter,,,3.0,1.7
2022-11-15 03:49:01+09:00,smartmeter,,400.0,,
2022-11-15 03:49:01+09:00,smartmeter,,,3.1,1.6
2022-11-15 03:50:00+09:00,smartmeter,,408.0,,
2022-11-15 03:50:00+09:00,smartmeter,,,3.1,1.6
2022-11-15 03:51:01+09:00,smartmeter,,432.0,,
2022-11-15 03:51:01+09:00,smartmeter,,,3.1,1.9
2022-11-15 03:52:01+09:00,smartmeter,,348.0,,
2022-11-15 03:52:01+09:00,smartmeter,,,1.9,2.2
2022-11-15 03:53:00+09:00,smartmeter,,352.0,,
2022-11-15 03:53:00+09:00,smartmeter,,,2.0,2.2
2022-11-15 03:54:01+09:00,smartmeter,,304.0,,
2022-11-15 03:54:01+09:00,smartmeter,,,2.1,1.7
2022-11-15 03:55:00+09:00,smartmeter,,320.0,,
2022-11-15 03:55:00+09:00,smartmeter,,,2.2,1.7
2022-11-15 03:56:01+09:00,smartmeter,,372.0,,
2022-11-15 03:56:01+09:00,smartmeter,,,2.7,1.7
2022-11-15 03:57:00+09:00,smartmeter,,352.0,,
2022-11-15 03:57:00+09:00,smartmeter,,,2.5,1.7
2022-11-15 03:58:01+09:00,smartmeter,,348.0,,
2022-11-15 03:58:01+09:00,smartmeter,,,2.5,1.7
2022-11-15 03:59:01+09:00,smartmeter,,360.0,,
2022-11-15 03:59:01+09:00,smartmeter,,,2.6,1.6
2022-11-15 04:00:00+09:00,smartmeter,3037.67,,,
2022-11-15 04:01:01+09:00,smartmeter,,368.0,,
2022-11-15 04:01:01+09:00,smartmeter,,,2.5,1.9
2022-11-15 04:02:00+09:00,smartmeter,,396.0,,
2022-11-15 04:02:00+09:00,smartmeter,,,2.4,2.2
2022-11-15 04:03:01+09:00,smartmeter,,392.0,,
2022-11-15 04:03:01+09:00,smartmeter,,,2.4,2.2
2022-11-15 04:04:01+09:00,smartmeter,,360.0,,
2022-11-15 04:04:01+09:00,smartmeter,,,2.6,1.7
2022-11-15 04:05:00+09:00,smartmeter,,364.0,,
2022-11-15 04:05:00+09:00,smartmeter,,,2.6,1.7
2022-11-15 04:06:01+09:00,smartmeter,,344.0,,
2022-11-15 04:06:01+09:00,smartmeter,,,2.5,1.7
2022-11-15 04:07:00+09:00,smartmeter,,340.0,,
2022-11-15 04:07:00+09:00,smartmeter,,,2.4,1.7
2022-11-15 04:08:01+09:00,smartmeter,,428.0,,
2022-11-15 04:08:01+09:00,smartmeter,,,3.4,1.7
2022-11-15 04:09:00+09:00,smartmeter,,420.0,,
2022-11-15 04:09:00+09:00,smartmeter,,,3.7,1.3
2022-11-15 04:10:01+09:00,smartmeter,,420.0,,
2022-11-15 04:10:01+09:00,smartmeter,,,3.8,1.3
2022-11-15 04:11:01+09:00,smartmeter,,436.0,,
2022-11-15 04:11:01+09:00,smartmeter,,,3.6,1.6
2022-11-15 04:12:00+09:00,smartmeter,,460.0,,
2022-11-15 04:12:00+09:00,smartmeter,,,3.6,1.8
2022-11-15 04:13:01+09:00,smartmeter,,440.0,,
2022-11-15 04:13:01+09:00,smartmeter,,,3.6,1.6
2022-11-15 04:14:01+09:00,smartmeter,,416.0,,
2022-11-15 04:14:01+09:00,smartmeter,,,3.7,1.3
2022-11-15 04:15:01+09:00,smartmeter,,388.0,,
2022-11-15 04:15:01+09:00,smartmeter,,,3.5,1.3
2022-11-15 04:16:00+09:00,smartmeter,,392.0,,
2022-11-15 04:16:00+09:00,smartmeter,,,3.5,1.3
2022-11-15 04:18:00+09:00,smartmeter,,408.0,,
2022-11-15 04:18:00+09:00,smartmeter,,,3.6,1.3
2022-11-15 04:19:01+09:00,smartmeter,,404.0,,
2022-11-15 04:19:01+09:00,smartmeter,,,3.6,1.3
2022-11-15 04:20:01+09:00,smartmeter,,380.0,,
2022-11-15 04:20:01+09:00,smartmeter,,,3.4,1.3
2022-11-15 04:21:00+09:00,smartmeter,,420.0,,
2022-11-15 04:21:00+09:00,smartmeter,,,3.4,1.6
2022-11-15 04:22:00+09:00,smartmeter,,432.0,,
2022-11-15 04:22:00+09:00,smartmeter,,,3.4,1.7
2022-11-15 04:23:00+09:00,smartmeter,,444.0,,
2022-11-15 04:23:00+09:00,smartmeter,,,3.5,1.7
2022-11-15 04:24:01+09:00,smartmeter,,320.0,,
2022-11-15 04:24:01+09:00,smartmeter,,,2.6,1.3
2022-11-15 04:25:01+09:00,smartmeter,,248.0,,
2022-11-15 04:25:01+09:00,smartmeter,,,1.9,1.3
2022-11-15 04:26:00+09:00,smartmeter,,248.0,,
2022-11-15 04:26:00+09:00,smartmeter,,,1.9,1.3
2022-11-15 04:27:01+09:00,smartmeter,,304.0,,
2022-11-15 04:27:01+09:00,smartmeter,,,2.0,1.7
2022-11-15 04:28:00+09:00,smartmeter,,312.0,,
2022-11-15 04:28:00+09:00,smartmeter,,,2.1,1.7
2022-11-15 04:30:01+09:00,smartmeter,,292.0,,
2022-11-15 04:30:01+09:00,smartmeter,,,1.9,1.7
2022-11-15 04:30:00+09:00,smartmeter,3037.86,,,
2022-11-15 04:31:00+09:00,smartmeter,,344.0,,
2022-11-15 04:31:00+09:00,smartmeter,,,1.9,2.2
2022-11-15 04:32:01+09:00,smartmeter,,372.0,,
2022-11-15 04:32:01+09:00,smartmeter,,,2.2,2.1
2022-11-15 04:33:00+09:00,smartmeter,,344.0,,
2022-11-15 04:33:00+09:00,smartmeter,,,2.1,2.0
2022-11-15 04:35:01+09:00,smartmeter,,348.0,,
2022-11-15 04:35:01+09:00,smartmeter,,,2.6,1.7
2022-11-15 04:36:00+09:00,smartmeter,,336.0,,
2022-11-15 04:36:00+09:00,smartmeter,,,2.4,1.7
2022-11-15 04:37:01+09:00,smartmeter,,340.0,,
2022-11-15 04:37:01+09:00,smartmeter,,,2.5,1.7
2022-11-15 04:38:00+09:00,smartmeter,,364.0,,
2022-11-15 04:38:00+09:00,smartmeter,,,2.6,1.7
2022-11-15 04:39:01+09:00,smartmeter,,348.0,,
2022-11-15 04:39:01+09:00,smartmeter,,,2.5,1.7
2022-11-15 04:40:01+09:00,smartmeter,,364.0,,
2022-11-15 04:40:01+09:00,smartmeter,,,2.4,1.9
2022-11-15 04:41:00+09:00,smartmeter,,488.0,,
2022-11-15 04:41:00+09:00,smartmeter,,,3.5,2.2
2022-11-15 04:42:01+09:00,smartmeter,,504.0,,
2022-11-15 04:42:01+09:00,smartmeter,,,3.6,2.2
2022-11-15 04:43:00+09:00,smartmeter,,456.0,,
2022-11-15 04:43:00+09:00,smartmeter,,,3.7,1.7
2022-11-15 04:44:01+09:00,smartmeter,,436.0,,
2022-11-15 04:44:01+09:00,smartmeter,,,3.6,1.6
2022-11-15 04:45:00+09:00,smartmeter,,444.0,,
2022-11-15 04:45:00+09:00,smartmeter,,,3.6,1.7
2022-11-15 04:46:01+09:00,smartmeter,,444.0,,
2022-11-15 04:46:01+09:00,smartmeter,,,3.6,1.7
2022-11-15 04:47:01+09:00,smartmeter,,448.0,,
2022-11-15 04:47:01+09:00,smartmeter,,,3.7,1.7
2022-11-15 04:48:00+09:00,smartmeter,,464.0,,
2022-11-15 04:48:00+09:00,smartmeter,,,3.8,1.7
2022-11-15 04:49:01+09:00,smartmeter,,460.0,,
2022-11-15 04:49:01+09:00,smartmeter,,,3.8,1.7
2022-11-15 04:50:00+09:00,smartmeter,,480.0,,
2022-11-15 04:50:00+09:00,smartmeter,,,3.6,2.1
2022-11-15 04:51:00+09:00,smartmeter,,496.0,,
2022-11-15 04:51:00+09:00,smartmeter,,,3.5,2.2
2022-11-15 04:52:00+09:00,smartmeter,,432.0,,
2022-11-15 04:52:00+09:00,smartmeter,,,3.5,1.7
2022-11-15 04:53:01+09:00,smartmeter,,404.0,,
2022-11-15 04:53:01+09:00,smartmeter,,,3.6,1.3
2022-11-15 04:54:00+09:00,smartmeter,,416.0,,
2022-11-15 04:54:00+09:00,smartmeter,,,3.7,1.3
2022-11-15 04:55:01+09:00,smartmeter,,396.0,,
2022-11-15 04:55:01+09:00,smartmeter,,,3.6,1.3
2022-11-15 04:56:00+09:00,smartmeter,,392.0,,
2022-11-15 04:56:00+09:00,smartmeter,,,3.5,1.3
2022-11-15 04:57:00+09:00,smartmeter,,404.0,,
2022-11-15 04:57:00+09:00,smartmeter,,,3.6,1.3
2022-11-15 04:58:01+09:00,smartmeter,,444.0,,
2022-11-15 04:58:01+09:00,smartmeter,,,3.8,1.4
2022-11-15 04:59:00+09:00,smartmeter,,504.0,,
2022-11-15 04:59:00+09:00,smartmeter,,,4.0,1.8
2022-11-15 05:00:01+09:00,smartmeter,,532.0,,
2022-11-15 05:00:01+09:00,smartmeter,,,3.7,2.3
2022-11-15 05:00:00+09:00,smartmeter,3038.07,,,
2022-11-15 05:01:00+09:00,smartmeter,,452.0,,
2022-11-15 05:01:00+09:00,smartmeter,,,2.7,2.5
2022-11-15 05:02:01+09:00,smartmeter,,344.0,,
2022-11-15 05:02:01+09:00,smartmeter,,,2.5,1.7
2022-11-15 05:03:01+09:00,smartmeter,,500.0,,
2022-11-15 05:03:01+09:00,smartmeter,,,2.1,3.7
2022-11-15 05:05:00+09:00,smartmeter,,336.0,,
2022-11-15 05:05:00+09:00,smartmeter,,,2.3,1.9
2022-11-15 05:06:01+09:00,smartmeter,,376.0,,
2022-11-15 05:06:01+09:00,smartmeter,,,2.3,2.2
2022-11-15 05:07:00+09:00,smartmeter,,452.0,,
2022-11-15 05:07:00+09:00,smartmeter,,,2.1,3.2
2022-11-15 05:08:01+09:00,smartmeter,,508.0,,
2022-11-15 05:08:01+09:00,smartmeter,,,2.2,3.6
2022-11-15 05:09:01+09:00,smartmeter,,532.0,,
2022-11-15 05:09:01+09:00,smartmeter,,,2.1,3.8
2022-11-15 05:10:01+09:00,smartmeter,,416.0,,
2022-11-15 05:10:01+09:00,smartmeter,,,2.0,2.8
2022-11-15 05:11:01+09:00,smartmeter,,520.0,,
2022-11-15 05:11:01+09:00,smartmeter,,,2.0,3.9
2022-11-15 05:12:00+09:00,smartmeter,,380.0,,
2022-11-15 05:12:00+09:00,smartmeter,,,2.0,2.6
2022-11-15 05:13:00+09:00,smartmeter,,1624.0,,
2022-11-15 05:13:00+09:00,smartmeter,,,12.3,4.0
2022-11-15 05:14:00+09:00,smartmeter,,1472.0,,
2022-11-15 05:14:00+09:00,smartmeter,,,12.2,2.6
2022-11-15 05:15:01+09:00,smartmeter,,704.0,,
2022-11-15 05:15:01+09:00,smartmeter,,,4.3,3.8
2022-11-15 05:16:00+09:00,smartmeter,,592.0,,
2022-11-15 05:16:00+09:00,smartmeter,,,2.7,3.8
2022-11-15 05:17:01+09:00,smartmeter,,1172.0,,
2022-11-15 05:17:01+09:00,smartmeter,,,8.7,3.9
2022-11-15 05:18:00+09:00,smartmeter,,572.0,,
2022-11-15 05:18:00+09:00,smartmeter,,,3.9,2.6
2022-11-15 05:19:01+09:00,smartmeter,,744.0,,
2022-11-15 05:19:01+09:00,smartmeter,,,4.1,4.0
2022-11-15 05:20:00+09:00,smartmeter,,632.0,,
2022-11-15 05:20:00+09:00,smartmeter,,,4.0,3.0
2022-11-15 05:21:00+09:00,smartmeter,,652.0,,
2022-11-15 05:21:00+09:00,smartmeter,,,3.9,3.4
2022-11-15 05:22:01+09:00,smartmeter,,656.0,,
2022-11-15 05:22:01+09:00,smartmeter,,,3.9,3.3
2022-11-15 05:23:00+09:00,smartmeter,,1644.0,,
2022-11-15 05:23:00+09:00,smartmeter,,,3.8,13.0
2022-11-15 05:24:01+09:00,smartmeter,,1644.0,,
2022-11-15 05:24:01+09:00,smartmeter,,,4.0,12.9
2022-11-15 05:25:01+09:00,smartmeter,,1520.0,,
2022-11-15 05:25:01+09:00,smartmeter,,,4.0,11.6
2022-11-15 05:26:01+09:00,smartmeter,,1492.0,,
2022-11-15 05:26:01+09:00,smartmeter,,,3.7,11.6
2022-11-15 05:27:01+09:00,smartmeter,,636.0,,
2022-11-15 05:27:01+09:00,smartmeter,,,3.7,3.3
2022-11-15 05:28:00+09:00,smartmeter,,892.0,,
2022-11-15 05:28:00+09:00,smartmeter,,,3.7,5.9
2022-11-15 05:29:01+09:00,smartmeter,,1268.0,,
2022-11-15 05:29:01+09:00,smartmeter,,,8.2,5.2
2022-11-15 05:30:01+09:00,smartmeter,,772.0,,
2022-11-15 05:30:01+09:00,smartmeter,,,3.9,4.5
2022-11-15 05:30:00+09:00,smartmeter,3038.48,,,
2022-11-15 05:31:01+09:00,smartmeter,,1992.0,,
2022-11-15 05:31:01+09:00,smartmeter,,,16.2,3.7
2022-11-15 05:32:01+09:00,smartmeter,,600.0,,
2022-11-15 05:32:01+09:00,smartmeter,,,3.4,3.3
2022-11-15 05:33:00+09:00,smartmeter,,1676.0,,
2022-11-15 05:33:00+09:00,smartmeter,,,12.1,4.6
2022-11-15 05:34:01+09:00,smartmeter,,1708.0,,
2022-11-15 05:34:01+09:00,smartmeter,,,12.4,4.7
2022-11-15 05:35:00+09:00,smartmeter,,932.0,,
2022-11-15 05:35:00+09:00,smartmeter,,,5.7,4.1
2022-11-15 05:36:01+09:00,smartmeter,,568.0,,
2022-11-15 05:36:01+09:00,smartmeter,,,2.4,3.9
2022-11-15 05:37:01+09:00,smartmeter,,1636.0,,
2022-11-15 05:37:01+09:00,smartmeter,,,11.9,4.3
2022-11-15 05:38:00+09:00,smartmeter,,724.0,,
2022-11-15 05:38:00+09:00,smartmeter,,,3.0,4.8
2022-11-15 05:39:01+09:00,smartmeter,,560.0,,
2022-11-15 05:39:01+09:00,smartmeter,,,2.7,3.5
2022-11-15 05:40:00+09:00,smartmeter,,1452.0,,
2022-11-15 05:40:00+09:00,smartmeter,,,11.7,3.1
2022-11-15 05:41:00+09:00,smartmeter,,1008.0,,
2022-11-15 05:41:00+09:00,smartmeter,,,6.0,4.7
2022-11-15 05:42:01+09:00,smartmeter,,592.0,,
2022-11-15 05:42:01+09:00,smartmeter,,,2.4,4.1
2022-11-15 05:43:00+09:00,smartmeter,,1296.0,,
2022-11-15 05:43:00+09:00,smartmeter,,,9.0,4.2
2022-11-15 05:44:01+09:00,smartmeter,,560.0,,
2022-11-15 05:44:01+09:00,smartmeter,,,2.0,4.3
2022-11-15 05:45:01+09:00,smartmeter,,1460.0,,
2022-11-15 05:45:01+09:00,smartmeter,,,11.1,3.8
2022-11-15 05:46:00+09:00,smartmeter,,1512.0,,
2022-11-15 05:46:00+09:00,smartmeter,,,11.8,3.3
2022-11-15 05:47:01+09:00,smartmeter,,1348.0,,
2022-11-15 05:47:01+09:00,smartmeter,,,9.0,4.6
2022-11-15 05:48:01+09:00,smartmeter,,484.0,,
2022-11-15 05:48:01+09:00,smartmeter,,,2.0,3.5
2022-11-15 05:49:01+09:00,smartmeter,,520.0,,
2022-11-15 05:49:01+09:00,smartmeter,,,2.3,3.4
2022-11-15 05:50:00+09:00,smartmeter,,544.0,,
2022-11-15 05:50:00+09:00,smartmeter,,,3.1,2.9
2022-11-15 05:52:01+09:00,smartmeter,,640.0,,
2022-11-15 05:52:01+09:00,smartmeter,,,4.1,2.9
2022-11-15 05:53:00+09:00,smartmeter,,656.0,,
2022-11-15 05:53:00+09:00,smartmeter,,,3.9,3.3
2022-11-15 05:54:01+09:00,smartmeter,,636.0,,
2022-11-15 05:54:01+09:00,smartmeter,,,3.7,3.3
2022-11-15 05:55:00+09:00,smartmeter,,776.0,,
2022-11-15 05:55:00+09:00,smartmeter,,,3.8,4.7
2022-11-15 05:56:01+09:00,smartmeter,,768.0,,
2022-11-15 05:56:01+09:00,smartmeter,,,4.1,4.2
2022-11-15 05:57:00+09:00,smartmeter,,696.0,,
2022-11-15 05:57:00+09:00,smartmeter,,,3.9,3.7
2022-11-15 05:58:00+09:00,smartmeter,,688.0,,
2022-11-15 05:58:00+09:00,smartmeter,,,3.7,3.8
2022-11-15 06:00:01+09:00,smartmeter,,668.0,,
2022-11-15 06:00:01+09:00,smartmeter,,,4.0,3.3
2022-11-15 06:00:00+09:00,smartmeter,3038.97,,,
2022-11-15 06:01:01+09:00,smartmeter,,836.0,,
2022-11-15 06:01:01+09:00,smartmeter,,,4.5,4.5
2022-11-15 06:02:00+09:00,smartmeter,,824.0,,
2022-11-15 06:02:00+09:00,smartmeter,,,4.3,4.7
2022-11-15 06:03:01+09:00,smartmeter,,720.0,,
2022-11-15 06:03:01+09:00,smartmeter,,,4.3,3.6
2022-11-15 06:04:00+09:00,smartmeter,,816.0,,
2022-11-15 06:04:00+09:00,smartmeter,,,4.5,4.4
2022-11-15 06:05:01+09:00,smartmeter,,704.0,,
2022-11-15 06:05:01+09:00,smartmeter,,,4.6,3.2
2022-11-15 06:06:00+09:00,smartmeter,,848.0,,
2022-11-15 06:06:00+09:00,smartmeter,,,4.6,4.6
2022-11-15 06:07:00+09:00,smartmeter,,748.0,,
2022-11-15 06:07:00+09:00,smartmeter,,,4.5,3.7
2022-11-15 06:08:01+09:00,smartmeter,,844.0,,
2022-11-15 06:08:01+09:00,smartmeter,,,4.5,4.7
2022-11-15 06:09:00+09:00,smartmeter,,660.0,,
2022-11-15 06:09:00+09:00,smartmeter,,,3.3,3.9
2022-11-15 06:10:00+09:00,smartmeter,,620.0,,
2022-11-15 06:10:00+09:00,smartmeter,,,3.6,3.2
2022-11-15 06:11:01+09:00,smartmeter,,740.0,,
2022-11-15 06:11:01+09:00,smartmeter,,,3.5,4.5
2022-11-15 06:12:00+09:00,smartmeter,,588.0,,
2022-11-15 06:12:00+09:00,smartmeter,,,3.3,3.2
2022-11-15 06:13:01+09:00,smartmeter,,588.0,,
2022-11-15 06:13:01+09:00,smartmeter,,,3.3,3.2
2022-11-15 06:14:00+09:00,smartmeter,,616.0,,
2022-11-15 06:14:00+09:00,smartmeter,,,3.3,3.5
2022-11-15 06:15:01+09:00,smartmeter,,608.0,,
2022-11-15 06:15:01+09:00,smartmeter,,,3.5,3.2
2022-11-15 06:16:01+09:00,smartmeter,,684.0,,
2022-11-15 06:16:01+09:00,smartmeter,,,3.6,3.8
2022-11-15 06:17:00+09:00,smartmeter,,800.0,,
2022-11-15 06:17:00+09:00,smartmeter,,,3.4,5.2
2022-11-15 06:18:01+09:00,smartmeter,,644.0,,
2022-11-15 06:18:01+09:00,smartmeter,,,3.4,3.7
2022-11-15 06:19:00+09:00,smartmeter,,740.0,,
2022-11-15 06:19:00+09:00,smartmeter,,,3.3,4.7
2022-11-15 06:20:01+09:00,smartmeter,,524.0,,
2022-11-15 06:20:01+09:00,smartmeter,,,3.0,2.8
2022-11-15 06:22:01+09:00,smartmeter,,616.0,,
2022-11-15 06:22:01+09:00,smartmeter,,,2.8,4.0
2022-11-15 06:23:01+09:00,smartmeter,,608.0,,
2022-11-15 06:23:01+09:00,smartmeter,,,2.8,3.9
2022-11-15 06:24:00+09:00,smartmeter,,648.0,,
2022-11-15 06:24:00+09:00,smartmeter,,,3.0,4.1
2022-11-15 06:25:01+09:00,smartmeter,,664.0,,
2022-11-15 06:25:01+09:00,smartmeter,,,4.6,2.8
2022-11-15 06:26:00+09:00,smartmeter,,596.0,,
2022-11-15 06:26:00+09:00,smartmeter,,,3.7,2.9
2022-11-15 06:27:01+09:00,smartmeter,,792.0,,
2022-11-15 06:27:01+09:00,smartmeter,,,3.7,4.8
2022-11-15 06:28:01+09:00,smartmeter,,676.0,,
2022-11-15 06:28:01+09:00,smartmeter,,,4.0,3.3
2022-11-15 06:29:00+09:00,smartmeter,,640.0,,
2022-11-15 06:29:00+09:00,smartmeter,,,3.9,3.1
2022-11-15 06:30:01+09:00,smartmeter,,652.0,,
2022-11-15 06:30:01+09:00,smartmeter,,,4.5,2.8
2022-11-15 06:30:00+09:00,smartmeter,3039.3,,,
2022-11-15 06:31:00+09:00,smartmeter,,892.0,,
2022-11-15 06:31:00+09:00,smartmeter,,,4.7,4.9
2022-11-15 06:32:01+09:00,smartmeter,,704.0,,
2022-11-15 06:32:01+09:00,smartmeter,,,4.8,2.8
2022-11-15 06:33:00+09:00,smartmeter,,644.0,,
2022-11-15 06:33:00+09:00,smartmeter,,,4.4,2.8
2022-11-15 06:34:01+09:00,smartmeter,,640.0,,
2022-11-15 06:34:01+09:00,smartmeter,,,4.3,2.8
2022-11-15 06:35:00+09:00,smartmeter,,676.0,,
2022-11-15 06:35:00+09:00,smartmeter,,,4.4,3.1
2022-11-15 06:36:01+09:00,smartmeter,,680.0,,
2022-11-15 06:36:01+09:00,smartmeter,,,4.5,3.0
2022-11-15 06:37:01+09:00,smartmeter,,824.0,,
2022-11-15 06:37:01+09:00,smartmeter,,,4.5,4.5
2022-11-15 06:38:00+09:00,smartmeter,,844.0,,
2022-11-15 06:38:00+09:00,smartmeter,,,4.3,4.8
2022-11-15 06:39:01+09:00,smartmeter,,820.0,,
2022-11-15 06:39:01+09:00,smartmeter,,,4.2,4.7
2022-11-15 06:40:00+09:00,smartmeter,,732.0,,
2022-11-15 06:40:00+09:00,smartmeter,,,4.2,3.8
2022-11-15 06:41:01+09:00,smartmeter,,588.0,,
2022-11-15 06:41:01+09:00,smartmeter,,,3.3,3.2
2022-11-15 06:42:00+09:00,smartmeter,,628.0,,
2022-11-15 06:42:00+09:00,smartmeter,,,3.5,3.4
2022-11-15 06:43:01+09:00,smartmeter,,596.0,,
2022-11-15 06:43:01+09:00,smartmeter,,,3.3,3.3
2022-11-15 06:44:00+09:00,smartmeter,,716.0,,
2022-11-15 06:44:00+09:00,smartmeter,,,3.3,4.5
2022-11-15 06:45:01+09:00,smartmeter,,988.0,,
2022-11-15 06:45:01+09:00,smartmeter,,,3.2,7.1
2022-11-15 06:46:01+09:00,smartmeter,,672.0,,
2022-11-15 06:46:01+09:00,smartmeter,,,3.5,3.9
2022-11-15 06:47:00+09:00,smartmeter,,604.0,,
2022-11-15 06:47:00+09:00,smartmeter,,,3.9,2.9
2022-11-15 06:48:01+09:00,smartmeter,,576.0,,
2022-11-15 06:48:01+09:00,smartmeter,,,3.6,2.8
2022-11-15 06:49:00+09:00,smartmeter,,656.0,,
2022-11-15 06:49:00+09:00,smartmeter,,,3.6,3.7
2022-11-15 06:50:01+09:00,smartmeter,,504.0,,
2022-11-15 06:50:01+09:00,smartmeter,,,3.4,2.4
2022-11-15 06:51:00+09:00,smartmeter,,724.0,,
2022-11-15 06:51:00+09:00,smartmeter,,,3.5,4.4
2022-11-15 06:52:01+09:00,smartmeter,,516.0,,
2022-11-15 06:52:01+09:00,smartmeter,,,3.3,2.6
2022-11-15 06:53:00+09:00,smartmeter,,932.0,,
2022-11-15 06:53:00+09:00,smartmeter,,,3.2,6.6
2022-11-15 06:54:01+09:00,smartmeter,,632.0,,
2022-11-15 06:54:01+09:00,smartmeter,,,3.2,3.8
2022-11-15 06:55:01+09:00,smartmeter,,540.0,,
2022-11-15 06:55:01+09:00,smartmeter,,,3.3,2.8
2022-11-15 06:56:00+09:00,smartmeter,,664.0,,
2022-11-15 06:56:00+09:00,smartmeter,,,3.5,3.8
2022-11-15 06:57:01+09:00,smartmeter,,656.0,,
2022-11-15 06:57:01+09:00,smartmeter,,,3.5,3.7
2022-11-15 06:58:00+09:00,smartmeter,,544.0,,
2022-11-15 06:58:00+09:00,smartmeter,,,3.8,2.4
2022-11-15 06:59:00+09:00,smartmeter,,672.0,,
2022-11-15 06:59:00+09:00,smartmeter,,,3.7,3.7
2022-11-15 07:00:01+09:00,smartmeter,,548.0,,
2022-11-15 07:00:01+09:00,smartmeter,,,3.9,2.4
2022-11-15 07:00:00+09:00,smartmeter,3039.62,,,
2022-11-15 07:01:00+09:00,smartmeter,,592.0,,
2022-11-15 07:01:00+09:00,smartmeter,,,4.2,2.4
2022-11-15 07:02:01+09:00,smartmeter,,580.0,,
2022-11-15 07:02:01+09:00,smartmeter,,,4.1,2.3
2022-11-15 07:03:00+09:00,smartmeter,,644.0,,
2022-11-15 07:03:00+09:00,smartmeter,,,3.9,3.3
2022-11-15 07:04:01+09:00,smartmeter,,708.0,,
2022-11-15 07:04:01+09:00,smartmeter,,,3.9,3.9
2022-11-15 07:05:00+09:00,smartmeter,,564.0,,
2022-11-15 07:05:00+09:00,smartmeter,,,4.1,2.3
2022-11-15 07:06:00+09:00,smartmeter,,528.0,,
2022-11-15 07:06:00+09:00,smartmeter,,,4.1,2.0
2022-11-15 07:07:01+09:00,smartmeter,,504.0,,
2022-11-15 07:07:01+09:00,smartmeter,,,3.9,2.0
2022-11-15 07:08:01+09:00,smartmeter,,636.0,,
2022-11-15 07:08:01+09:00,smartmeter,,,4.5,2.8
2022-11-15 07:09:00+09:00,smartmeter,,532.0,,
2022-11-15 07:09:00+09:00,smartmeter,,,4.3,2.0
2022-11-15 07:10:01+09:00,smartmeter,,536.0,,
2022-11-15 07:10:01+09:00,smartmeter,,,4.3,2.0
2022-11-15 07:11:00+09:00,smartmeter,,544.0,,
2022-11-15 07:11:00+09:00,smartmeter,,,4.3,2.0
2022-11-15 07:12:01+09:00,smartmeter,,692.0,,
2022-11-15 07:12:01+09:00,smartmeter,,,4.1,3.7
2022-11-15 07:13:00+09:00,smartmeter,,560.0,,
2022-11-15 07:13:00+09:00,smartmeter,,,3.8,2.5
2022-11-15 07:14:01+09:00,smartmeter,,568.0,,
2022-11-15 07:14:01+09:00,smartmeter,,,4.3,2.3
2022-11-15 07:15:00+09:00,smartmeter,,476.0,,
2022-11-15 07:15:00+09:00,smartmeter,,,3.3,2.1
2022-11-15 07:16:01+09:00,smartmeter,,596.0,,
2022-11-15 07:16:01+09:00,smartmeter,,,3.1,3.5
2022-11-15 07:17:01+09:00,smartmeter,,680.0,,
2022-11-15 07:17:01+09:00,smartmeter,,,5.1,2.2
2022-11-15 07:18:01+09:00,smartmeter,,640.0,,
2022-11-15 07:18:01+09:00,smartmeter,,,4.8,2.1
2022-11-15 07:19:01+09:00,smartmeter,,824.0,,
2022-11-15 07:19:01+09:00,smartmeter,,,5.4,3.3
2022-11-15 07:20:00+09:00,smartmeter,,1500.0,,
2022-11-15 07:20:00+09:00,smartmeter,,,4.8,10.4
2022-11-15 07:21:01+09:00,smartmeter,,1744.0,,
2022-11-15 07:21:01+09:00,smartmeter,,,5.0,12.4
2022-11-15 07:22:00+09:00,smartmeter,,1608.0,,
2022-11-15 07:22:00+09:00,smartmeter,,,4.8,11.3
2022-11-15 07:23:01+09:00,smartmeter,,1720.0,,
2022-11-15 07:23:01+09:00,smartmeter,,,4.8,12.5
2022-11-15 07:24:00+09:00,smartmeter,,1560.0,,
2022-11-15 07:24:00+09:00,smartmeter,,,4.8,10.8
2022-11-15 07:25:01+09:00,smartmeter,,692.0,,
2022-11-15 07:25:01+09:00,smartmeter,,,4.4,3.0
