measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-09-14 10:13:34+09:00,smartmeter,,,3.0,3.3
2022-09-14 10:14:18+09:00,smartmeter,,580.0,,
2022-09-14 10:14:18+09:00,smartmeter,,,3.0,3.1
2022-09-14 10:15:03+09:00,smartmeter,,,5.2,3.1
2022-09-14 10:15:47+09:00,smartmeter,,,5.5,3.1
2022-09-14 10:16:32+09:00,smartmeter,,,5.5,3.2
2022-09-14 10:17:16+09:00,smartmeter,,,5.6,3.2
2022-09-14 10:18:00+09:00,smartmeter,,,5.5,3.2
2022-09-14 10:18:44+09:00,smartmeter,,,5.6,3.3
2022-09-14 10:19:29+09:00,smartmeter,,,5.6,3.1
2022-09-14 10:20:13+09:00,smartmeter,,,5.6,3.1
2022-09-14 10:20:57+09:00,smartmeter,,,5.6,3.2
2022-09-14 10:21:42+09:00,smartmeter,,,5.6,3.2
2022-09-14 10:22:26+09:00,smartmeter,,,5.6,3.2
2022-09-14 10:23:56+09:00,smartmeter,,,5.6,3.2
2022-09-14 10:24:40+09:00,smartmeter,,,5.7,3.2
2022-09-14 10:25:25+09:00,smartmeter,,,5.6,3.2
2022-09-14 10:26:09+09:00,smartmeter,,,5.6,3.2
2022-09-14 10:26:53+09:00,smartmeter,,,5.7,3.2
2022-09-14 10:27:38+09:00,smartmeter,,820.0,,
2022-09-14 10:28:22+09:00,smartmeter,,,5.7,3.4
2022-09-14 10:29:06+09:00,smartmeter,,,5.7,3.2
2022-09-14 10:29:50+09:00,smartmeter,,,5.7,3.2
2022-09-14 10:30:35+09:00,smartmeter,,,5.7,3.2
2022-09-14 10:30:00+09:00,smartmeter,1908.83,,,
2022-09-14 10:31:19+09:00,smartmeter,,,5.7,3.1
2022-09-14 10:32:03+09:00,smartmeter,,,5.7,3.1
2022-09-14 10:32:48+09:00,smartmeter,,,5.7,3.1
2022-09-14 10:33:32+09:00,smartmeter,,840.0,,
2022-09-14 10:34:16+09:00,smartmeter,,,5.7,3.2
2022-09-14 10:35:01+09:00,smartmeter,,,5.7,3.1
2022-09-14 10:35:45+09:00,smartmeter,,,5.7,3.1
2022-09-14 10:36:29+09:00,smartmeter,,816.0,,
2022-09-14 10:37:14+09:00,smartmeter,,812.0,,
2022-09-14 10:37:58+09:00,smartmeter,,,5.7,3.1
2022-09-14 10:38:42+09:00,smartmeter,,820.0,,
2022-09-14 10:39:27+09:00,smartmeter,,,5.6,3.2
2022-09-14 10:40:11+09:00,smartmeter,,816.0,,
2022-09-14 10:40:55+09:00,smartmeter,,812.0,,
2022-09-14 10:41:40+09:00,smartmeter,,,5.6,3.1
2022-09-14 10:42:24+09:00,smartmeter,,808.0,,
2022-09-14 10:42:24+09:00,smartmeter,,,5.6,3.1
2022-09-14 10:43:08+09:00,smartmeter,,,5.6,3.1
2022-09-14 10:43:53+09:00,smartmeter,,,5.6,3.4
2022-09-14 10:44:37+09:00,smartmeter,,,5.6,3.1
2022-09-14 10:45:22+09:00,smartmeter,,,5.6,3.1
2022-09-14 10:46:06+09:00,smartmeter,,,5.6,3.4
2022-09-14 10:46:50+09:00,smartmeter,,,5.6,3.4
2022-09-14 10:47:34+09:00,smartmeter,,832.0,,
2022-09-14 10:47:34+09:00,smartmeter,,,5.6,3.3
2022-09-14 10:48:19+09:00,smartmeter,,,5.6,3.3
2022-09-14 10:49:03+09:00,smartmeter,,,5.6,3.2
2022-09-14 10:49:47+09:00,smartmeter,,824.0,,
2022-09-14 10:50:32+09:00,smartmeter,,,5.7,4.0
2022-09-14 10:51:16+09:00,smartmeter,,,5.6,3.2
2022-09-14 10:52:00+09:00,smartmeter,,,5.7,3.2
2022-09-14 10:52:44+09:00,smartmeter,,,5.8,5.4
2022-09-14 10:53:29+09:00,smartmeter,,,5.7,3.2
2022-09-14 10:54:13+09:00,smartmeter,,,5.7,3.2
2022-09-14 10:54:58+09:00,smartmeter,,,5.7,3.1
2022-09-14 10:55:42+09:00,smartmeter,,,5.7,3.4
2022-09-14 10:56:26+09:00,smartmeter,,,5.7,3.1
2022-09-14 10:57:11+09:00,smartmeter,,816.0,,
2022-09-14 10:57:55+09:00,smartmeter,,808.0,,
2022-09-14 10:58:39+09:00,smartmeter,,,5.7,3.1
2022-09-14 10:59:23+09:00,smartmeter,,,5.8,3.1
2022-09-14 11:00:08+09:00,smartmeter,,816.0,,
2022-09-14 11:00:00+09:00,smartmeter,1909.24,,,
2022-09-14 11:00:52+09:00,smartmeter,,,5.7,3.2
2022-09-14 11:01:36+09:00,smartmeter,,,5.7,3.1
2022-09-14 11:02:21+09:00,smartmeter,,,5.7,3.1
2022-09-14 11:03:05+09:00,smartmeter,,,5.7,3.1
2022-09-14 11:03:49+09:00,smartmeter,,,5.8,3.1
2022-09-14 11:04:33+09:00,smartmeter,,,5.8,3.1
2022-09-14 11:05:18+09:00,smartmeter,,,6.1,3.1
2022-09-14 11:06:02+09:00,smartmeter,,,6.1,3.1
2022-09-14 11:06:46+09:00,smartmeter,,,6.0,3.4
2022-09-14 11:07:31+09:00,smartmeter,,,6.1,3.1
2022-09-14 11:08:15+09:00,smartmeter,,,6.0,3.1
2022-09-14 11:08:59+09:00,smartmeter,,,6.1,3.1
2022-09-14 11:09:44+09:00,smartmeter,,,6.0,3.1
2022-09-14 11:10:28+09:00,smartmeter,,,6.1,3.1
2022-09-14 11:11:13+09:00,smartmeter,,,6.0,3.1
2022-09-14 11:11:57+09:00,smartmeter,,,3.3,3.1
2022-09-14 11:12:41+09:00,smartmeter,,,3.3,3.4
2022-09-14 11:13:25+09:00,smartmeter,,,3.3,3.1
2022-09-14 11:14:10+09:00,smartmeter,,,3.3,3.1
2022-09-14 11:14:54+09:00,smartmeter,,,3.3,3.1
2022-09-14 11:15:38+09:00,smartmeter,,,3.4,3.8
2022-09-14 11:16:23+09:00,smartmeter,,,3.3,7.6
2022-09-14 11:17:07+09:00,smartmeter,,,3.3,3.2
2022-09-14 11:17:51+09:00,smartmeter,,,3.3,3.1
2022-09-14 11:18:36+09:00,smartmeter,,628.0,,
2022-09-14 11:19:20+09:00,smartmeter,,,3.3,3.1
2022-09-14 11:20:04+09:00,smartmeter,,,3.3,3.1
2022-09-14 11:20:49+09:00,smartmeter,,,3.3,3.1
2022-09-14 11:21:33+09:00,smartmeter,,,3.3,3.1
2022-09-14 11:22:17+09:00,smartmeter,,,3.3,3.1
2022-09-14 11:23:02+09:00,smartmeter,,,3.4,3.1
2022-09-14 11:23:46+09:00,smartmeter,,,3.3,3.1
2022-09-14 11:24:30+09:00,smartmeter,,612.0,,
2022-09-14 11:26:00+09:00,smartmeter,,,3.4,3.1
2022-09-14 11:26:44+09:00,smartmeter,,,3.3,3.1
2022-09-14 11:27:29+09:00,smartmeter,,,3.0,3.1
2022-09-14 11:28:13+09:00,smartmeter,,,3.1,3.1
2022-09-14 11:28:57+09:00,smartmeter,,,3.0,3.1
2022-09-14 11:29:42+09:00,smartmeter,,,3.0,3.1
2022-09-14 11:30:26+09:00,smartmeter,,,3.1,3.1
2022-09-14 11:30:00+09:00,smartmeter,1909.59,,,
2022-09-14 11:31:10+09:00,smartmeter,,604.0,,
2022-09-14 11:31:10+09:00,smartmeter,,,3.0,3.3
2022-09-14 11:32:40+09:00,smartmeter,,588.0,,
2022-09-14 11:33:25+09:00,smartmeter,,,3.0,3.1
2022-09-14 11:34:09+09:00,smartmeter,,580.0,,
2022-09-14 11:34:53+09:00,smartmeter,,,3.0,3.1
2022-09-14 11:35:38+09:00,smartmeter,,,3.0,3.1
2022-09-14 11:36:22+09:00,smartmeter,,576.0,,
2022-09-14 11:37:06+09:00,smartmeter,,592.0,,
2022-09-14 11:37:50+09:00,smartmeter,,,3.0,3.3
2022-09-14 11:38:35+09:00,smartmeter,,,3.0,3.1
2022-09-14 11:39:19+09:00,smartmeter,,,3.0,3.1
2022-09-14 11:40:03+09:00,smartmeter,,,3.0,3.1
2022-09-14 11:40:48+09:00,smartmeter,,,3.0,3.1
2022-09-14 11:41:32+09:00,smartmeter,,,3.0,3.1
2022-09-14 11:42:16+09:00,smartmeter,,572.0,,
2022-09-14 11:43:00+09:00,smartmeter,,,3.2,3.1
2022-09-14 11:43:45+09:00,smartmeter,,,3.0,3.4
2022-09-14 11:44:29+09:00,smartmeter,,,3.0,3.2
2022-09-14 11:45:13+09:00,smartmeter,,,3.0,3.1
2022-09-14 11:45:58+09:00,smartmeter,,,3.1,3.1
2022-09-14 11:46:42+09:00,smartmeter,,556.0,,
2022-09-14 11:46:42+09:00,smartmeter,,,3.0,3.0
2022-09-14 11:47:27+09:00,smartmeter,,,3.0,3.0
2022-09-14 11:48:11+09:00,smartmeter,,,3.0,3.0
2022-09-14 11:48:55+09:00,smartmeter,,,3.1,3.5
2022-09-14 11:49:40+09:00,smartmeter,,,3.3,3.5
2022-09-14 11:50:24+09:00,smartmeter,,616.0,,
2022-09-14 11:51:08+09:00,smartmeter,,,3.2,3.0
2022-09-14 11:51:53+09:00,smartmeter,,580.0,,
2022-09-14 11:52:37+09:00,smartmeter,,,3.2,2.9
2022-09-14 11:53:21+09:00,smartmeter,,,3.2,2.9
2022-09-14 11:54:05+09:00,smartmeter,,576.0,,
2022-09-14 11:54:05+09:00,smartmeter,,,3.2,2.9
2022-09-14 11:54:50+09:00,smartmeter,,,3.2,3.0
2022-09-14 11:55:34+09:00,smartmeter,,580.0,,
2022-09-14 11:56:18+09:00,smartmeter,,,3.2,3.0
2022-09-14 11:57:03+09:00,smartmeter,,584.0,,
2022-09-14 11:57:47+09:00,smartmeter,,,3.2,3.4
2022-09-14 11:58:31+09:00,smartmeter,,588.0,,
2022-09-14 11:59:16+09:00,smartmeter,,604.0,,
2022-09-14 12:00:01+09:00,smartmeter,,,3.2,3.2
2022-09-14 12:00:45+09:00,smartmeter,,,3.2,3.1
2022-09-14 12:00:00+09:00,smartmeter,1909.89,,,
2022-09-14 12:02:15+09:00,smartmeter,,,3.2,3.1
2022-09-14 12:02:59+09:00,smartmeter,,,3.3,3.1
2022-09-14 12:03:43+09:00,smartmeter,,,3.2,2.9
2022-09-14 12:04:27+09:00,smartmeter,,,3.3,3.0
2022-09-14 12:05:11+09:00,smartmeter,,,3.2,3.2
2022-09-14 12:05:56+09:00,smartmeter,,596.0,,
2022-09-14 12:06:40+09:00,smartmeter,,,3.3,3.0
2022-09-14 12:07:24+09:00,smartmeter,,,3.2,3.0
2022-09-14 12:08:09+09:00,smartmeter,,,3.2,3.0
2022-09-14 12:08:53+09:00,smartmeter,,,3.3,3.0
2022-09-14 12:09:37+09:00,smartmeter,,584.0,,
2022-09-14 12:10:22+09:00,smartmeter,,,3.2,3.0
2022-09-14 12:11:06+09:00,smartmeter,,,3.2,3.0
2022-09-14 12:11:50+09:00,smartmeter,,,6.3,3.0
2022-09-14 12:12:35+09:00,smartmeter,,788.0,,
2022-09-14 12:13:19+09:00,smartmeter,,816.0,,
2022-09-14 12:14:03+09:00,smartmeter,,,5.7,2.9
2022-09-14 12:14:48+09:00,smartmeter,,,5.7,2.9
2022-09-14 12:16:17+09:00,smartmeter,,,5.7,3.0
2022-09-14 12:17:01+09:00,smartmeter,,,5.7,3.0
2022-09-14 12:17:46+09:00,smartmeter,,,5.7,3.0
2022-09-14 12:18:30+09:00,smartmeter,,,5.7,3.0
2022-09-14 12:19:14+09:00,smartmeter,,,5.7,3.0
2022-09-14 12:19:59+09:00,smartmeter,,812.0,,
2022-09-14 12:20:43+09:00,smartmeter,,,5.9,3.1
2022-09-14 12:21:27+09:00,smartmeter,,,5.9,3.2
2022-09-14 12:22:12+09:00,smartmeter,,868.0,,
2022-09-14 12:22:56+09:00,smartmeter,,,6.0,2.9
2022-09-14 12:23:40+09:00,smartmeter,,,5.9,3.0
2022-09-14 12:24:25+09:00,smartmeter,,860.0,,
2022-09-14 12:25:10+09:00,smartmeter,,,5.9,2.9
2022-09-14 12:25:54+09:00,smartmeter,,,6.0,3.1
2022-09-14 12:26:38+09:00,smartmeter,,,6.0,3.1
2022-09-14 12:27:22+09:00,smartmeter,,872.0,,
2022-09-14 12:27:22+09:00,smartmeter,,,6.0,3.1
2022-09-14 12:28:07+09:00,smartmeter,,,6.0,3.0
2022-09-14 12:28:51+09:00,smartmeter,,,6.1,3.2
2022-09-14 12:29:35+09:00,smartmeter,,,6.0,3.0
2022-09-14 12:30:19+09:00,smartmeter,,,6.2,3.0
2022-09-14 12:30:00+09:00,smartmeter,1910.26,,,
2022-09-14 12:31:04+09:00,smartmeter,,,5.8,3.0
2022-09-14 12:31:48+09:00,smartmeter,,,6.2,3.1
2022-09-14 12:32:33+09:00,smartmeter,,,6.3,2.9
2022-09-14 12:33:17+09:00,smartmeter,,,6.4,2.9
2022-09-14 12:34:01+09:00,smartmeter,,,6.1,2.9
2022-09-14 12:34:46+09:00,smartmeter,,,6.1,4.0
2022-09-14 12:35:30+09:00,smartmeter,,,6.1,4.0
2022-09-14 12:36:14+09:00,smartmeter,,,6.0,4.0
2022-09-14 12:36:59+09:00,smartmeter,,984.0,,
2022-09-14 12:37:43+09:00,smartmeter,,,6.0,4.3
2022-09-14 12:38:27+09:00,smartmeter,,984.0,,
2022-09-14 12:39:12+09:00,smartmeter,,,6.6,4.0
2022-09-14 12:39:56+09:00,smartmeter,,1032.0,,
2022-09-14 12:40:40+09:00,smartmeter,,,6.6,4.0
2022-09-14 12:41:25+09:00,smartmeter,,,6.6,4.0
2022-09-14 12:42:09+09:00,smartmeter,,,6.6,4.0
2022-09-14 12:42:53+09:00,smartmeter,,888.0,,
2022-09-14 12:43:38+09:00,smartmeter,,896.0,,
2022-09-14 12:44:22+09:00,smartmeter,,,5.4,4.0
2022-09-14 12:45:07+09:00,smartmeter,,,5.4,4.0
2022-09-14 12:45:51+09:00,smartmeter,,,5.4,4.0
2022-09-14 12:46:35+09:00,smartmeter,,,5.4,4.0
2022-09-14 12:47:19+09:00,smartmeter,,,5.4,4.0
2022-09-14 12:48:49+09:00,smartmeter,,,7.0,4.0
2022-09-14 12:49:34+09:00,smartmeter,,,7.0,4.0
2022-09-14 12:50:18+09:00,smartmeter,,,7.1,4.0
2022-09-14 12:51:02+09:00,smartmeter,,1028.0,,
2022-09-14 12:51:46+09:00,smartmeter,,1028.0,,
2022-09-14 12:52:31+09:00,smartmeter,,1012.0,,
2022-09-14 12:53:15+09:00,smartmeter,,,6.9,3.9
2022-09-14 12:54:00+09:00,smartmeter,,,6.9,3.9
2022-09-14 12:54:44+09:00,smartmeter,,,6.8,4.0
2022-09-14 12:55:28+09:00,smartmeter,,,6.8,4.0
2022-09-14 12:56:12+09:00,smartmeter,,992.0,,
2022-09-14 12:56:12+09:00,smartmeter,,,6.7,4.0
2022-09-14 12:56:57+09:00,smartmeter,,,6.8,4.0
2022-09-14 12:57:41+09:00,smartmeter,,,6.8,4.0
2022-09-14 12:58:25+09:00,smartmeter,,,6.8,4.0
2022-09-14 12:59:10+09:00,smartmeter,,,6.8,4.1
2022-09-14 12:59:54+09:00,smartmeter,,,6.9,4.2
2022-09-14 13:00:38+09:00,smartmeter,,,6.8,4.1
2022-09-14 13:00:00+09:00,smartmeter,1910.74,,,
2022-09-14 13:01:23+09:00,smartmeter,,,6.7,4.0
2022-09-14 13:02:07+09:00,smartmeter,,,6.7,3.9
2022-09-14 13:02:51+09:00,smartmeter,,,6.7,3.9
2022-09-14 13:03:36+09:00,smartmeter,,,6.7,4.5
2022-09-14 13:04:20+09:00,smartmeter,,,6.7,3.9
2022-09-14 13:05:04+09:00,smartmeter,,,6.7,4.0
2022-09-14 13:05:49+09:00,smartmeter,,,4.0,4.0
2022-09-14 13:06:33+09:00,smartmeter,,,3.9,4.0
2022-09-14 13:07:17+09:00,smartmeter,,,3.9,4.0
2022-09-14 13:08:02+09:00,smartmeter,,,3.9,4.0
2022-09-14 13:08:46+09:00,smartmeter,,,3.9,4.0
2022-09-14 13:09:30+09:00,smartmeter,,,3.9,4.0
2022-09-14 13:10:15+09:00,smartmeter,,,3.9,4.0
2022-09-14 13:10:59+09:00,smartmeter,,,3.9,4.0
2022-09-14 13:11:43+09:00,smartmeter,,,3.9,4.0
2022-09-14 13:12:28+09:00,smartmeter,,,3.9,4.2
2022-09-14 13:13:12+09:00,smartmeter,,,3.9,4.0
2022-09-14 13:14:41+09:00,smartmeter,,,3.9,4.0
2022-09-14 13:15:25+09:00,smartmeter,,,3.9,4.0
2022-09-14 13:16:10+09:00,smartmeter,,,3.9,4.0
2022-09-14 13:16:54+09:00,smartmeter,,,3.9,4.0
2022-09-14 13:17:38+09:00,smartmeter,,764.0,,
2022-09-14 13:18:23+09:00,smartmeter,,,3.9,4.0
2022-09-14 13:19:07+09:00,smartmeter,,,3.9,4.0
2022-09-14 13:19:52+09:00,smartmeter,,,3.9,4.0
2022-09-14 13:20:36+09:00,smartmeter,,,3.9,4.0
2022-09-14 13:21:20+09:00,smartmeter,,,3.9,4.0
2022-09-14 13:22:05+09:00,smartmeter,,,3.9,4.0
2022-09-14 13:22:49+09:00,smartmeter,,,3.8,4.0
2022-09-14 13:23:33+09:00,smartmeter,,,3.8,4.0
2022-09-14 13:25:04+09:00,smartmeter,,,3.9,4.0
2022-09-14 13:25:48+09:00,smartmeter,,,3.9,4.0
2022-09-14 13:26:32+09:00,smartmeter,,,3.9,4.0
2022-09-14 13:27:17+09:00,smartmeter,,744.0,,
2022-09-14 13:28:01+09:00,smartmeter,,744.0,,
2022-09-14 13:28:45+09:00,smartmeter,,,3.8,4.0
2022-09-14 13:29:30+09:00,smartmeter,,,3.9,4.0
2022-09-14 13:30:14+09:00,smartmeter,,,3.8,4.0
2022-09-14 13:30:00+09:00,smartmeter,1911.14,,,
2022-09-14 13:30:59+09:00,smartmeter,,,3.8,3.9
2022-09-14 13:31:43+09:00,smartmeter,,,3.8,4.0
2022-09-14 13:32:27+09:00,smartmeter,,,3.8,4.0
2022-09-14 13:33:12+09:00,smartmeter,,,3.8,4.0
2022-09-14 13:33:56+09:00,smartmeter,,,3.8,4.0
2022-09-14 13:35:25+09:00,smartmeter,,,3.9,4.0
2022-09-14 13:36:10+09:00,smartmeter,,,3.9,4.0
2022-09-14 13:36:54+09:00,smartmeter,,,3.8,4.0
2022-09-14 13:37:39+09:00,smartmeter,,752.0,,
2022-09-14 13:38:23+09:00,smartmeter,,,3.8,4.0
2022-09-14 13:39:07+09:00,smartmeter,,,3.8,4.0
2022-09-14 13:39:52+09:00,smartmeter,,744.0,,
2022-09-14 13:40:36+09:00,smartmeter,,,3.8,4.0
2022-09-14 13:41:20+09:00,smartmeter,,,3.8,4.0
2022-09-14 13:42:05+09:00,smartmeter,,,4.1,4.0
2022-09-14 13:42:49+09:00,smartmeter,,,4.1,4.0
2022-09-14 13:43:33+09:00,smartmeter,,,4.1,4.0
2022-09-14 13:44:18+09:00,smartmeter,,,4.1,4.3
2022-09-14 13:45:02+09:00,smartmeter,,,4.1,4.0
2022-09-14 13:45:46+09:00,smartmeter,,,4.0,4.0
2022-09-14 13:46:31+09:00,smartmeter,,,4.1,4.0
2022-09-14 13:47:15+09:00,smartmeter,,,4.1,4.0
2022-09-14 13:48:00+09:00,smartmeter,,,4.1,4.0
2022-09-14 13:48:44+09:00,smartmeter,,,4.1,4.0
2022-09-14 13:49:28+09:00,smartmeter,,,4.0,4.0
2022-09-14 13:50:12+09:00,smartmeter,,,4.1,4.0
2022-09-14 13:50:57+09:00,smartmeter,,764.0,,
2022-09-14 13:51:41+09:00,smartmeter,,,4.0,4.0
2022-09-14 13:52:25+09:00,smartmeter,,,4.0,4.0
2022-09-14 13:53:10+09:00,smartmeter,,780.0,,
2022-09-14 13:53:54+09:00,smartmeter,,,4.1,4.1
2022-09-14 13:54:39+09:00,smartmeter,,768.0,,
2022-09-14 13:55:23+09:00,smartmeter,,,4.1,4.0
2022-09-14 13:56:07+09:00,smartmeter,,768.0,,
2022-09-14 13:56:52+09:00,smartmeter,,,4.1,4.0
2022-09-14 13:57:36+09:00,smartmeter,,,4.0,4.0
2022-09-14 13:58:21+09:00,smartmeter,,,4.0,4.0
2022-09-14 13:59:05+09:00,smartmeter,,,4.0,4.0
2022-09-14 14:00:35+09:00,smartmeter,,,4.1,4.0
2022-09-14 14:00:00+09:00,smartmeter,1911.52,,,
2022-09-14 14:01:19+09:00,smartmeter,,764.0,,
2022-09-14 14:02:04+09:00,smartmeter,,,4.1,4.3
2022-09-14 14:02:48+09:00,smartmeter,,,4.1,4.1
2022-09-14 14:03:32+09:00,smartmeter,,,4.1,4.0
2022-09-14 14:04:17+09:00,smartmeter,,,4.1,4.0
2022-09-14 14:05:01+09:00,smartmeter,,,4.1,4.0
2022-09-14 14:05:45+09:00,smartmeter,,,6.5,4.0
2022-09-14 14:06:30+09:00,smartmeter,,,6.6,4.0
2022-09-14 14:07:14+09:00,smartmeter,,,6.6,4.0
2022-09-14 14:07:58+09:00,smartmeter,,,6.6,4.0
2022-09-14 14:08:44+09:00,smartmeter,,,6.6,4.0
2022-09-14 14:09:27+09:00,smartmeter,,,6.7,4.0
2022-09-14 14:10:11+09:00,smartmeter,,,6.6,4.0
2022-09-14 14:10:55+09:00,smartmeter,,992.0,,
2022-09-14 14:10:55+09:00,smartmeter,,,6.6,4.0
2022-09-14 14:11:40+09:00,smartmeter,,,6.7,4.2
2022-09-14 14:12:24+09:00,smartmeter,,,6.7,4.2
2022-09-14 14:13:09+09:00,smartmeter,,,6.7,4.1
2022-09-14 14:13:53+09:00,smartmeter,,,6.7,4.0
2022-09-14 14:14:37+09:00,smartmeter,,,6.7,4.0
2022-09-14 14:15:21+09:00,smartmeter,,,6.8,4.0
2022-09-14 14:16:06+09:00,smartmeter,,,6.8,4.0
2022-09-14 14:16:50+09:00,smartmeter,,,14.6,4.0
2022-09-14 14:17:34+09:00,smartmeter,,1836.0,,
2022-09-14 14:18:19+09:00,smartmeter,,,14.5,4.0
2022-09-14 14:19:03+09:00,smartmeter,,,14.4,4.0
2022-09-14 14:20:33+09:00,smartmeter,,,6.7,4.0
2022-09-14 14:21:17+09:00,smartmeter,,,6.8,4.1
2022-09-14 14:22:02+09:00,smartmeter,,,6.8,4.1
2022-09-14 14:23:31+09:00,smartmeter,,,6.8,4.0
2022-09-14 14:24:16+09:00,smartmeter,,,6.8,4.0
2022-09-14 14:25:00+09:00,smartmeter,,,6.8,4.1
2022-09-14 14:25:45+09:00,smartmeter,,,6.8,4.0
2022-09-14 14:26:29+09:00,smartmeter,,,6.8,4.0
2022-09-14 14:27:13+09:00,smartmeter,,,6.8,4.2
2022-09-14 14:27:58+09:00,smartmeter,,,6.8,4.0
2022-09-14 14:28:42+09:00,smartmeter,,,6.9,4.0
2022-09-14 14:29:26+09:00,smartmeter,,1004.0,,
2022-09-14 14:30:10+09:00,smartmeter,,1012.0,,
2022-09-14 14:30:00+09:00,smartmeter,1912.05,,,
2022-09-14 14:30:55+09:00,smartmeter,,,6.8,4.0
2022-09-14 14:31:39+09:00,smartmeter,,,6.9,4.0
2022-09-14 14:32:24+09:00,smartmeter,,,6.9,4.0
2022-09-14 14:33:08+09:00,smartmeter,,,6.8,4.1
2022-09-14 14:33:53+09:00,smartmeter,,,6.8,4.1
2022-09-14 14:34:37+09:00,smartmeter,,,6.8,4.0
2022-09-14 14:35:21+09:00,smartmeter,,1008.0,,
2022-09-14 14:35:21+09:00,smartmeter,,,6.8,4.0
2022-09-14 14:36:06+09:00,smartmeter,,,6.7,4.0
2022-09-14 14:36:50+09:00,smartmeter,,,6.7,4.0
2022-09-14 14:37:34+09:00,smartmeter,,,6.8,4.0
2022-09-14 14:38:19+09:00,smartmeter,,,6.8,4.0
2022-09-14 14:39:03+09:00,smartmeter,,,6.8,4.0
2022-09-14 14:40:33+09:00,smartmeter,,,6.8,4.2
2022-09-14 14:41:17+09:00,smartmeter,,,6.8,4.0
2022-09-14 14:42:02+09:00,smartmeter,,,6.8,4.1
2022-09-14 14:42:46+09:00,smartmeter,,,6.8,3.1
2022-09-14 14:43:31+09:00,smartmeter,,,6.8,3.1
2022-09-14 14:44:15+09:00,smartmeter,,,6.8,3.1
2022-09-14 14:44:59+09:00,smartmeter,,904.0,,
2022-09-14 14:45:44+09:00,smartmeter,,,6.8,3.2
2022-09-14 14:46:28+09:00,smartmeter,,,6.8,3.1
2022-09-14 14:47:12+09:00,smartmeter,,,6.8,3.1
2022-09-14 14:47:57+09:00,smartmeter,,,6.8,3.1
2022-09-14 14:48:41+09:00,smartmeter,,900.0,,
2022-09-14 14:49:25+09:00,smartmeter,,,6.8,3.1
2022-09-14 14:50:10+09:00,smartmeter,,,6.8,3.1
2022-09-14 14:50:54+09:00,smartmeter,,,6.8,3.3
2022-09-14 14:51:38+09:00,smartmeter,,,6.8,3.2
2022-09-14 14:52:23+09:00,smartmeter,,,6.8,3.1
2022-09-14 14:53:07+09:00,smartmeter,,,6.8,3.1
2022-09-14 14:53:51+09:00,smartmeter,,,6.8,3.1
2022-09-14 14:54:36+09:00,smartmeter,,904.0,,
2022-09-14 14:55:20+09:00,smartmeter,,,6.8,3.1
2022-09-14 14:56:04+09:00,smartmeter,,,6.8,3.1
2022-09-14 14:56:49+09:00,smartmeter,,664.0,,
2022-09-14 14:57:33+09:00,smartmeter,,668.0,,
2022-09-14 14:59:03+09:00,smartmeter,,,3.9,3.1
2022-09-14 14:59:47+09:00,smartmeter,,,3.9,3.1
2022-09-14 15:00:32+09:00,smartmeter,,652.0,,
2022-09-14 15:00:00+09:00,smartmeter,1912.51,,,
2022-09-14 15:01:16+09:00,smartmeter,,652.0,,
2022-09-14 15:01:16+09:00,smartmeter,,,3.9,3.1
2022-09-14 15:02:01+09:00,smartmeter,,656.0,,
2022-09-14 15:02:45+09:00,smartmeter,,,3.8,3.1
2022-09-14 15:03:29+09:00,smartmeter,,,3.8,3.1
2022-09-14 15:04:14+09:00,smartmeter,,,3.8,3.1
2022-09-14 15:04:58+09:00,smartmeter,,,3.8,3.1
2022-09-14 15:05:42+09:00,smartmeter,,848.0,,
2022-09-14 15:06:27+09:00,smartmeter,,,5.5,3.1
2022-09-14 15:07:11+09:00,smartmeter,,,5.6,3.1
2022-09-14 15:07:56+09:00,smartmeter,,,5.5,3.1
2022-09-14 15:08:40+09:00,smartmeter,,,5.5,3.1
2022-09-14 15:09:24+09:00,smartmeter,,,5.5,3.1
2022-09-14 15:10:08+09:00,smartmeter,,,5.5,3.1
2022-09-14 15:10:53+09:00,smartmeter,,848.0,,
2022-09-14 15:11:37+09:00,smartmeter,,840.0,,
2022-09-14 15:12:21+09:00,smartmeter,,,5.5,3.1
2022-09-14 15:13:06+09:00,smartmeter,,,5.6,3.1
2022-09-14 15:13:50+09:00,smartmeter,,,5.6,3.2
2022-09-14 15:14:34+09:00,smartmeter,,,4.7,3.1
2022-09-14 15:15:19+09:00,smartmeter,,,4.5,7.0
2022-09-14 15:16:03+09:00,smartmeter,,,4.5,3.1
2022-09-14 15:16:47+09:00,smartmeter,,736.0,,
2022-09-14 15:17:32+09:00,smartmeter,,,4.4,3.1
2022-09-14 15:18:16+09:00,smartmeter,,740.0,,
2022-09-14 15:18:16+09:00,smartmeter,,,4.5,3.1
2022-09-14 15:19:01+09:00,smartmeter,,,4.4,3.1
2022-09-14 15:19:45+09:00,smartmeter,,,4.4,3.1
2022-09-14 15:20:29+09:00,smartmeter,,,4.5,3.1
2022-09-14 15:21:14+09:00,smartmeter,,748.0,,
2022-09-14 15:21:58+09:00,smartmeter,,,4.4,3.2
2022-09-14 15:22:42+09:00,smartmeter,,,4.4,3.1
2022-09-14 15:23:27+09:00,smartmeter,,,4.4,3.1
2022-09-14 15:24:11+09:00,smartmeter,,,4.5,3.3
2022-09-14 15:25:41+09:00,smartmeter,,,3.9,3.3
