measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-12-09 19:44:04+09:00,smartmeter,,800.0,,
2022-12-09 19:44:04+09:00,smartmeter,,,4.7,3.8
2022-12-09 19:45:04+09:00,smartmeter,,752.0,,
2022-12-09 19:45:04+09:00,smartmeter,,,4.9,3.3
2022-12-09 19:46:04+09:00,smartmeter,,924.0,,
2022-12-09 19:46:04+09:00,smartmeter,,,4.8,4.9
2022-12-09 19:47:04+09:00,smartmeter,,1252.0,,
2022-12-09 19:47:04+09:00,smartmeter,,,6.0,6.9
2022-12-09 19:48:05+09:00,smartmeter,,832.0,,
2022-12-09 19:48:05+09:00,smartmeter,,,6.0,3.1
2022-12-09 19:49:03+09:00,smartmeter,,792.0,,
2022-12-09 19:49:03+09:00,smartmeter,,,5.6,2.8
2022-12-09 19:50:03+09:00,smartmeter,,828.0,,
2022-12-09 19:50:03+09:00,smartmeter,,,6.1,2.8
2022-12-09 19:51:04+09:00,smartmeter,,984.0,,
2022-12-09 19:51:04+09:00,smartmeter,,,6.7,3.7
2022-12-09 19:52:04+09:00,smartmeter,,876.0,,
2022-12-09 19:52:04+09:00,smartmeter,,,6.0,3.4
2022-12-09 19:53:04+09:00,smartmeter,,1032.0,,
2022-12-09 19:53:04+09:00,smartmeter,,,6.3,4.6
2022-12-09 19:54:05+09:00,smartmeter,,820.0,,
2022-12-09 19:54:05+09:00,smartmeter,,,6.1,2.7
2022-12-09 19:55:03+09:00,smartmeter,,1000.0,,
2022-12-09 19:55:03+09:00,smartmeter,,,6.5,4.1
2022-12-09 19:56:03+09:00,smartmeter,,836.0,,
2022-12-09 19:56:03+09:00,smartmeter,,,6.1,2.8
2022-12-09 19:58:28+09:00,smartmeter,,920.0,,
2022-12-09 19:58:28+09:00,smartmeter,,,6.3,3.3
2022-12-09 19:30:00+09:00,smartmeter,3405.17,,,
2022-12-09 19:59:03+09:00,smartmeter,,876.0,,
2022-12-09 19:59:03+09:00,smartmeter,,,6.4,2.9
2022-12-09 20:00:04+09:00,smartmeter,,852.0,,
2022-12-09 20:00:04+09:00,smartmeter,,,6.2,2.9
2022-12-09 20:00:00+09:00,smartmeter,3405.69,,,
2022-12-09 20:01:04+09:00,smartmeter,,868.0,,
2022-12-09 20:01:04+09:00,smartmeter,,,6.2,3.1
2022-12-09 20:02:05+09:00,smartmeter,,968.0,,
2022-12-09 20:02:05+09:00,smartmeter,,,6.6,3.7
2022-12-09 20:04:09+09:00,smartmeter,,1080.0,,
2022-12-09 20:04:09+09:00,smartmeter,,,8.7,2.7
2022-12-09 20:06:11+09:00,smartmeter,,1016.0,,
2022-12-09 20:06:11+09:00,smartmeter,,,7.8,2.8
2022-12-09 20:07:11+09:00,smartmeter,,712.0,,
2022-12-09 20:07:11+09:00,smartmeter,,,5.1,2.5
2022-12-09 20:08:12+09:00,smartmeter,,716.0,,
2022-12-09 20:08:12+09:00,smartmeter,,,5.2,2.5
2022-12-09 20:09:12+09:00,smartmeter,,732.0,,
2022-12-09 20:09:12+09:00,smartmeter,,,5.0,2.9
2022-12-09 20:10:13+09:00,smartmeter,,924.0,,
2022-12-09 20:10:13+09:00,smartmeter,,,6.6,3.1
2022-12-09 20:11:03+09:00,smartmeter,,880.0,,
2022-12-09 20:11:03+09:00,smartmeter,,,5.1,4.2
2022-12-09 20:12:03+09:00,smartmeter,,848.0,,
2022-12-09 20:12:03+09:00,smartmeter,,,5.3,3.6
2022-12-09 20:13:04+09:00,smartmeter,,680.0,,
2022-12-09 20:13:04+09:00,smartmeter,,,5.1,2.3
2022-12-09 20:14:04+09:00,smartmeter,,720.0,,
2022-12-09 20:14:04+09:00,smartmeter,,,5.4,2.3
2022-12-09 20:15:04+09:00,smartmeter,,668.0,,
2022-12-09 20:15:04+09:00,smartmeter,,,4.6,2.6
2022-12-09 20:16:05+09:00,smartmeter,,768.0,,
2022-12-09 20:16:05+09:00,smartmeter,,,4.5,3.8
2022-12-09 20:17:03+09:00,smartmeter,,628.0,,
2022-12-09 20:17:03+09:00,smartmeter,,,4.6,2.3
2022-12-09 20:18:03+09:00,smartmeter,,624.0,,
2022-12-09 20:18:03+09:00,smartmeter,,,4.6,2.2
2022-12-09 20:19:03+09:00,smartmeter,,776.0,,
2022-12-09 20:19:03+09:00,smartmeter,,,4.6,3.7
2022-12-09 20:20:04+09:00,smartmeter,,676.0,,
2022-12-09 20:20:04+09:00,smartmeter,,,4.5,2.8
2022-12-09 20:21:04+09:00,smartmeter,,816.0,,
2022-12-09 20:21:04+09:00,smartmeter,,,4.9,3.8
2022-12-09 20:22:04+09:00,smartmeter,,640.0,,
2022-12-09 20:22:04+09:00,smartmeter,,,4.7,2.2
2022-12-09 20:23:08+09:00,smartmeter,,652.0,,
2022-12-09 20:23:08+09:00,smartmeter,,,4.8,2.3
2022-12-09 20:24:03+09:00,smartmeter,,744.0,,
2022-12-09 20:24:03+09:00,smartmeter,,,4.5,3.5
2022-12-09 20:25:03+09:00,smartmeter,,908.0,,
2022-12-09 20:25:03+09:00,smartmeter,,,6.9,2.8
2022-12-09 20:27:04+09:00,smartmeter,,840.0,,
2022-12-09 20:27:04+09:00,smartmeter,,,6.9,2.2
2022-12-09 20:00:00+09:00,smartmeter,3405.69,,,
2022-12-09 20:28:04+09:00,smartmeter,,908.0,,
2022-12-09 20:28:04+09:00,smartmeter,,,6.2,3.5
2022-12-09 20:29:03+09:00,smartmeter,,844.0,,
2022-12-09 20:29:03+09:00,smartmeter,,,6.5,2.6
2022-12-09 20:30:04+09:00,smartmeter,,956.0,,
2022-12-09 20:30:04+09:00,smartmeter,,,6.1,4.0
2022-12-09 20:30:00+09:00,smartmeter,3406.11,,,
2022-12-09 20:31:04+09:00,smartmeter,,908.0,,
2022-12-09 20:31:04+09:00,smartmeter,,,7.5,2.1
2022-12-09 20:32:05+09:00,smartmeter,,744.0,,
2022-12-09 20:32:05+09:00,smartmeter,,,6.0,2.1
2022-12-09 20:33:06+09:00,smartmeter,,768.0,,
2022-12-09 20:33:06+09:00,smartmeter,,,6.2,2.2
2022-12-09 20:34:07+09:00,smartmeter,,828.0,,
2022-12-09 20:34:07+09:00,smartmeter,,,6.2,2.7
2022-12-09 20:35:07+09:00,smartmeter,,776.0,,
2022-12-09 20:35:07+09:00,smartmeter,,,6.0,2.5
2022-12-09 20:36:09+09:00,smartmeter,,880.0,,
2022-12-09 20:36:09+09:00,smartmeter,,,6.0,3.4
2022-12-09 20:37:09+09:00,smartmeter,,844.0,,
2022-12-09 20:37:09+09:00,smartmeter,,,6.1,3.0
2022-12-09 20:38:10+09:00,smartmeter,,844.0,,
2022-12-09 20:38:10+09:00,smartmeter,,,6.4,2.6
2022-12-09 20:40:03+09:00,smartmeter,,1012.0,,
2022-12-09 20:40:03+09:00,smartmeter,,,6.6,4.0
2022-12-09 20:30:00+09:00,smartmeter,3406.11,,,
2022-12-09 20:41:04+09:00,smartmeter,,928.0,,
2022-12-09 20:41:04+09:00,smartmeter,,,6.3,3.6
2022-12-09 20:42:04+09:00,smartmeter,,776.0,,
2022-12-09 20:42:04+09:00,smartmeter,,,6.2,2.2
2022-12-09 20:43:05+09:00,smartmeter,,768.0,,
2022-12-09 20:43:05+09:00,smartmeter,,,6.0,2.3
2022-12-09 20:44:05+09:00,smartmeter,,788.0,,
2022-12-09 20:44:05+09:00,smartmeter,,,5.5,2.8
2022-12-09 20:47:32+09:00,smartmeter,,952.0,,
2022-12-09 20:47:32+09:00,smartmeter,,,7.3,2.6
2022-12-09 20:30:00+09:00,smartmeter,3406.11,,,
2022-12-09 20:48:03+09:00,smartmeter,,920.0,,
2022-12-09 20:48:03+09:00,smartmeter,,,6.0,3.6
2022-12-09 20:49:03+09:00,smartmeter,,724.0,,
2022-12-09 20:49:03+09:00,smartmeter,,,5.1,2.6
2022-12-09 20:50:03+09:00,smartmeter,,828.0,,
2022-12-09 20:50:03+09:00,smartmeter,,,5.1,3.6
2022-12-09 20:51:04+09:00,smartmeter,,584.0,,
2022-12-09 20:51:04+09:00,smartmeter,,,4.3,2.1
2022-12-09 20:52:04+09:00,smartmeter,,784.0,,
2022-12-09 20:52:04+09:00,smartmeter,,,4.8,3.5
2022-12-09 20:53:05+09:00,smartmeter,,680.0,,
2022-12-09 20:53:05+09:00,smartmeter,,,4.5,2.8
2022-12-09 20:54:05+09:00,smartmeter,,,4.3,3.2
2022-12-09 20:55:03+09:00,smartmeter,,,4.3,2.3
2022-12-09 20:56:03+09:00,smartmeter,,740.0,,
2022-12-09 20:56:03+09:00,smartmeter,,,4.5,3.4
2022-12-09 20:57:04+09:00,smartmeter,,620.0,,
2022-12-09 20:57:04+09:00,smartmeter,,,4.6,2.2
2022-12-09 20:58:04+09:00,smartmeter,,648.0,,
2022-12-09 20:58:04+09:00,smartmeter,,,4.3,2.7
2022-12-09 20:59:04+09:00,smartmeter,,672.0,,
2022-12-09 20:59:04+09:00,smartmeter,,,4.7,2.5
2022-12-09 21:00:05+09:00,smartmeter,,696.0,,
2022-12-09 21:00:05+09:00,smartmeter,,,4.5,2.9
2022-12-09 21:04:04+09:00,smartmeter,,776.0,,
2022-12-09 21:07:04+09:00,smartmeter,,876.0,,
2022-12-09 21:17:03+09:00,smartmeter,,744.0,,
2022-12-09 21:26:29+09:00,smartmeter,,,4.7,2.4
2022-12-09 21:27:30+09:00,smartmeter,,1208.0,,
2022-12-09 21:27:30+09:00,smartmeter,,,5.0,7.4
2022-12-09 21:28:30+09:00,smartmeter,,1044.0,,
2022-12-09 21:30:01+09:00,smartmeter,,1300.0,,
2022-12-09 21:30:01+09:00,smartmeter,,,6.0,7.4
2022-12-09 21:30:00+09:00,smartmeter,3406.94,,,
2022-12-09 21:30:00+09:00,smartmeter,3406.94,,,
2022-12-09 21:31:01+09:00,smartmeter,,732.0,,
2022-12-09 21:31:01+09:00,smartmeter,,,4.4,3.5
2022-12-09 21:32:00+09:00,smartmeter,,620.0,,
2022-12-09 21:32:00+09:00,smartmeter,,,4.6,2.2
2022-12-09 21:33:00+09:00,smartmeter,,612.0,,
2022-12-09 21:33:00+09:00,smartmeter,,,4.6,2.2
2022-12-09 21:34:00+09:00,smartmeter,,648.0,,
2022-12-09 21:34:00+09:00,smartmeter,,,4.6,2.5
2022-12-09 21:35:01+09:00,smartmeter,,596.0,,
2022-12-09 21:35:01+09:00,smartmeter,,,4.4,2.2
2022-12-09 21:36:00+09:00,smartmeter,,876.0,,
2022-12-09 21:36:00+09:00,smartmeter,,,5.7,3.7
2022-12-09 21:37:00+09:00,smartmeter,,736.0,,
2022-12-09 21:37:00+09:00,smartmeter,,,5.4,2.6
2022-12-09 21:38:01+09:00,smartmeter,,812.0,,
2022-12-09 21:38:01+09:00,smartmeter,,,5.1,3.7
2022-12-09 21:39:00+09:00,smartmeter,,764.0,,
2022-12-09 21:39:00+09:00,smartmeter,,,5.3,3.0
2022-12-09 21:40:00+09:00,smartmeter,,1004.0,,
2022-12-09 21:40:00+09:00,smartmeter,,,6.4,4.3
2022-12-09 21:41:00+09:00,smartmeter,,844.0,,
2022-12-09 21:41:00+09:00,smartmeter,,,6.0,3.0
2022-12-09 21:42:00+09:00,smartmeter,,1340.0,,
2022-12-09 21:42:00+09:00,smartmeter,,,6.1,7.9
2022-12-09 21:43:00+09:00,smartmeter,,860.0,,
2022-12-09 21:43:00+09:00,smartmeter,,,6.2,3.0
2022-12-09 21:44:00+09:00,smartmeter,,908.0,,
2022-12-09 21:44:00+09:00,smartmeter,,,6.2,3.5
2022-12-09 21:45:01+09:00,smartmeter,,912.0,,
2022-12-09 21:45:01+09:00,smartmeter,,,6.3,3.4
2022-12-09 21:46:01+09:00,smartmeter,,800.0,,
2022-12-09 21:46:01+09:00,smartmeter,,,5.7,3.0
2022-12-09 21:47:00+09:00,smartmeter,,792.0,,
2022-12-09 21:48:01+09:00,smartmeter,,936.0,,
2022-12-09 21:48:01+09:00,smartmeter,,,5.8,4.2
2022-12-09 21:49:00+09:00,smartmeter,,896.0,,
2022-12-09 21:49:00+09:00,smartmeter,,,6.7,2.8
2022-12-09 21:50:00+09:00,smartmeter,,1000.0,,
2022-12-09 21:50:00+09:00,smartmeter,,,7.8,2.7
2022-12-09 21:51:00+09:00,smartmeter,,1024.0,,
2022-12-09 21:51:00+09:00,smartmeter,,,7.8,2.8
2022-12-09 21:52:00+09:00,smartmeter,,1100.0,,
2022-12-09 21:52:00+09:00,smartmeter,,,8.0,3.4
2022-12-09 21:53:01+09:00,smartmeter,,832.0,,
2022-12-09 21:53:01+09:00,smartmeter,,,5.7,3.2
2022-12-09 21:54:00+09:00,smartmeter,,764.0,,
2022-12-09 21:54:00+09:00,smartmeter,,,5.6,2.7
2022-12-09 21:55:00+09:00,smartmeter,,768.0,,
2022-12-09 21:55:00+09:00,smartmeter,,,5.6,2.6
2022-12-09 21:56:00+09:00,smartmeter,,780.0,,
2022-12-09 21:56:00+09:00,smartmeter,,,5.7,2.7
2022-12-09 21:58:56+09:00,smartmeter,,688.0,,
2022-12-09 21:58:56+09:00,smartmeter,,,4.6,2.7
2022-12-09 21:30:00+09:00,smartmeter,3406.94,,,
2022-12-09 21:59:56+09:00,smartmeter,,696.0,,
2022-12-09 21:59:56+09:00,smartmeter,,,4.7,2.7
2022-12-09 22:00:00+09:00,smartmeter,3407.36,,,
2022-12-09 22:00:57+09:00,smartmeter,,692.0,,
2022-12-09 22:00:57+09:00,smartmeter,,,4.2,3.1
2022-12-09 22:01:57+09:00,smartmeter,,684.0,,
2022-12-09 22:01:57+09:00,smartmeter,,,4.1,3.1
2022-12-09 22:02:03+09:00,smartmeter,,632.0,,
2022-12-09 22:02:03+09:00,smartmeter,,,4.1,2.6
2022-12-09 22:03:03+09:00,smartmeter,,628.0,,
2022-12-09 22:03:03+09:00,smartmeter,,,4.1,2.6
2022-12-09 22:04:03+09:00,smartmeter,,608.0,,
2022-12-09 22:04:03+09:00,smartmeter,,,3.9,2.6
2022-12-09 22:05:03+09:00,smartmeter,,624.0,,
2022-12-09 22:05:03+09:00,smartmeter,,,4.0,2.6
2022-12-09 22:06:04+09:00,smartmeter,,636.0,,
2022-12-09 22:06:04+09:00,smartmeter,,,3.9,2.9
2022-12-09 22:07:04+09:00,smartmeter,,664.0,,
2022-12-09 22:07:04+09:00,smartmeter,,,3.9,3.2
2022-12-09 22:08:05+09:00,smartmeter,,688.0,,
2022-12-09 22:08:05+09:00,smartmeter,,,4.0,3.3
2022-12-09 22:09:05+09:00,smartmeter,,640.0,,
2022-12-09 22:09:05+09:00,smartmeter,,,4.1,2.8
2022-12-09 22:10:03+09:00,smartmeter,,604.0,,
2022-12-09 22:10:03+09:00,smartmeter,,,3.8,2.7
2022-12-09 22:11:04+09:00,smartmeter,,672.0,,
2022-12-09 22:11:04+09:00,smartmeter,,,4.4,2.8
2022-12-09 22:12:04+09:00,smartmeter,,800.0,,
2022-12-09 22:12:04+09:00,smartmeter,,,5.6,2.8
2022-12-09 22:13:04+09:00,smartmeter,,664.0,,
2022-12-09 22:13:04+09:00,smartmeter,,,4.4,2.7
2022-12-09 22:14:05+09:00,smartmeter,,696.0,,
2022-12-09 22:14:05+09:00,smartmeter,,,4.6,2.8
2022-12-09 22:18:44+09:00,smartmeter,,756.0,,
2022-12-09 22:18:44+09:00,smartmeter,,,5.4,2.8
2022-12-09 22:00:00+09:00,smartmeter,3407.36,,,
2022-12-09 22:19:44+09:00,smartmeter,,772.0,,
2022-12-09 22:19:44+09:00,smartmeter,,,5.6,2.8
2022-12-09 22:20:45+09:00,smartmeter,,832.0,,
2022-12-09 22:20:45+09:00,smartmeter,,,5.8,3.1
2022-12-09 22:21:45+09:00,smartmeter,,844.0,,
2022-12-09 22:21:45+09:00,smartmeter,,,5.7,3.3
2022-12-09 22:22:03+09:00,smartmeter,,900.0,,
2022-12-09 22:22:03+09:00,smartmeter,,,5.9,3.8
2022-12-09 22:23:15+09:00,smartmeter,,788.0,,
2022-12-09 22:23:15+09:00,smartmeter,,,5.5,2.9
2022-12-09 22:24:03+09:00,smartmeter,,780.0,,
2022-12-09 22:24:03+09:00,smartmeter,,,5.4,3.0
2022-12-09 22:25:03+09:00,smartmeter,,832.0,,
2022-12-09 22:25:03+09:00,smartmeter,,,5.5,3.3
2022-12-09 22:26:03+09:00,smartmeter,,784.0,,
2022-12-09 22:26:03+09:00,smartmeter,,,5.5,2.9
2022-12-09 22:27:04+09:00,smartmeter,,756.0,,
2022-12-09 22:27:04+09:00,smartmeter,,,5.3,2.8
2022-12-09 22:28:04+09:00,smartmeter,,768.0,,
2022-12-09 22:28:04+09:00,smartmeter,,,5.5,2.8
2022-12-09 22:30:02+09:00,smartmeter,,752.0,,
2022-12-09 22:30:02+09:00,smartmeter,,,5.3,2.8
2022-12-09 22:30:00+09:00,smartmeter,3407.73,,,
2022-12-09 22:30:00+09:00,smartmeter,3407.73,,,
2022-12-09 22:31:01+09:00,smartmeter,,744.0,,
2022-12-09 22:31:01+09:00,smartmeter,,,5.4,2.6
2022-12-09 22:32:00+09:00,smartmeter,,864.0,,
2022-12-09 22:32:00+09:00,smartmeter,,,6.4,2.8
2022-12-09 22:33:00+09:00,smartmeter,,1024.0,,
2022-12-09 22:33:00+09:00,smartmeter,,,7.9,2.8
2022-12-09 22:34:00+09:00,smartmeter,,1072.0,,
2022-12-09 22:34:00+09:00,smartmeter,,,7.9,3.3
2022-12-09 22:35:01+09:00,smartmeter,,944.0,,
2022-12-09 22:35:01+09:00,smartmeter,,,5.6,4.3
2022-12-09 22:36:00+09:00,smartmeter,,668.0,,
2022-12-09 22:36:00+09:00,smartmeter,,,3.5,3.6
2022-12-09 22:37:00+09:00,smartmeter,,700.0,,
2022-12-09 22:37:00+09:00,smartmeter,,,4.1,3.3
2022-12-09 22:38:00+09:00,smartmeter,,664.0,,
2022-12-09 22:38:00+09:00,smartmeter,,,3.8,3.2
2022-12-09 22:39:02+09:00,smartmeter,,664.0,,
2022-12-09 22:39:02+09:00,smartmeter,,,3.8,3.2
2022-12-09 22:40:00+09:00,smartmeter,,684.0,,
2022-12-09 22:40:00+09:00,smartmeter,,,4.0,3.2
2022-12-09 22:41:01+09:00,smartmeter,,644.0,,
2022-12-09 22:41:01+09:00,smartmeter,,,3.7,3.2
2022-12-09 22:42:00+09:00,smartmeter,,644.0,,
2022-12-09 22:42:00+09:00,smartmeter,,,3.6,3.3
2022-12-09 22:43:01+09:00,smartmeter,,716.0,,
2022-12-09 22:43:01+09:00,smartmeter,,,3.8,3.7
2022-12-09 22:44:00+09:00,smartmeter,,1012.0,,
2022-12-09 22:44:00+09:00,smartmeter,,,3.6,6.9
2022-12-09 22:45:02+09:00,smartmeter,,668.0,,
2022-12-09 22:45:02+09:00,smartmeter,,,3.8,3.3
2022-12-09 22:46:01+09:00,smartmeter,,676.0,,
2022-12-09 22:46:01+09:00,smartmeter,,,4.0,3.3
2022-12-09 22:47:00+09:00,smartmeter,,656.0,,
2022-12-09 22:47:00+09:00,smartmeter,,,3.9,3.2
2022-12-09 22:48:00+09:00,smartmeter,,652.0,,
2022-12-09 22:48:00+09:00,smartmeter,,,3.8,3.2
2022-12-09 22:49:00+09:00,smartmeter,,696.0,,
2022-12-09 22:49:00+09:00,smartmeter,,,4.1,3.3
2022-12-09 22:50:01+09:00,smartmeter,,700.0,,
2022-12-09 22:50:01+09:00,smartmeter,,,4.0,3.4
2022-12-09 22:51:00+09:00,smartmeter,,732.0,,
2022-12-09 22:51:00+09:00,smartmeter,,,3.9,3.8
2022-12-09 22:52:00+09:00,smartmeter,,748.0,,
2022-12-09 22:52:00+09:00,smartmeter,,,4.1,3.8
2022-12-09 22:53:01+09:00,smartmeter,,700.0,,
2022-12-09 22:53:01+09:00,smartmeter,,,4.2,3.3
2022-12-09 22:54:01+09:00,smartmeter,,824.0,,
2022-12-09 22:54:01+09:00,smartmeter,,,5.7,3.2
2022-12-09 22:55:01+09:00,smartmeter,,768.0,,
2022-12-09 22:55:01+09:00,smartmeter,,,5.0,3.3
2022-12-09 22:56:01+09:00,smartmeter,,764.0,,
2022-12-09 22:56:01+09:00,smartmeter,,,5.0,3.3
2022-12-09 22:57:00+09:00,smartmeter,,812.0,,
2022-12-09 22:57:00+09:00,smartmeter,,,4.8,4.0
2022-12-09 22:58:00+09:00,smartmeter,,760.0,,
2022-12-09 22:58:00+09:00,smartmeter,,,4.9,3.3
2022-12-09 22:59:01+09:00,smartmeter,,792.0,,
2022-12-09 22:59:01+09:00,smartmeter,,,5.0,3.4
2022-12-09 23:00:01+09:00,smartmeter,,800.0,,
2022-12-09 23:00:01+09:00,smartmeter,,,4.8,3.7
2022-12-09 23:00:00+09:00,smartmeter,3408.1,,,
2022-12-09 23:01:00+09:00,smartmeter,,768.0,,
2022-12-09 23:01:00+09:00,smartmeter,,,4.8,3.4
2022-12-09 23:02:00+09:00,smartmeter,,752.0,,
2022-12-09 23:02:00+09:00,smartmeter,,,4.9,3.1
2022-12-09 23:03:01+09:00,smartmeter,,756.0,,
2022-12-09 23:03:01+09:00,smartmeter,,,5.0,3.2
2022-12-09 23:04:00+09:00,smartmeter,,736.0,,
2022-12-09 23:04:00+09:00,smartmeter,,,4.8,3.2
2022-12-09 23:05:00+09:00,smartmeter,,744.0,,
2022-12-09 23:05:00+09:00,smartmeter,,,4.8,3.2
2022-12-09 23:06:01+09:00,smartmeter,,756.0,,
2022-12-09 23:06:01+09:00,smartmeter,,,4.9,3.2
2022-12-09 23:07:01+09:00,smartmeter,,780.0,,
2022-12-09 23:07:01+09:00,smartmeter,,,4.9,3.5
2022-12-09 23:08:01+09:00,smartmeter,,804.0,,
2022-12-09 23:08:01+09:00,smartmeter,,,4.9,3.7
2022-12-09 23:09:00+09:00,smartmeter,,740.0,,
2022-12-09 23:09:00+09:00,smartmeter,,,4.4,3.5
2022-12-09 23:10:00+09:00,smartmeter,,732.0,,
2022-12-09 23:10:00+09:00,smartmeter,,,4.5,3.3
2022-12-09 23:11:00+09:00,smartmeter,,716.0,,
2022-12-09 23:11:00+09:00,smartmeter,,,4.4,3.3
2022-12-09 23:12:00+09:00,smartmeter,,700.0,,
2022-12-09 23:12:00+09:00,smartmeter,,,4.3,3.3
2022-12-09 23:13:00+09:00,smartmeter,,620.0,,
2022-12-09 23:13:00+09:00,smartmeter,,,3.4,3.3
2022-12-09 23:14:00+09:00,smartmeter,,628.0,,
2022-12-09 23:14:00+09:00,smartmeter,,,3.6,3.1
2022-12-09 23:15:00+09:00,smartmeter,,652.0,,
2022-12-09 23:15:00+09:00,smartmeter,,,3.5,3.5
2022-12-09 23:16:00+09:00,smartmeter,,688.0,,
2022-12-09 23:16:00+09:00,smartmeter,,,3.4,3.9
2022-12-09 23:17:00+09:00,smartmeter,,760.0,,
2022-12-09 23:17:00+09:00,smartmeter,,,4.3,3.7
2022-12-09 23:18:00+09:00,smartmeter,,632.0,,
2022-12-09 23:18:00+09:00,smartmeter,,,4.0,2.8
2022-12-09 23:19:00+09:00,smartmeter,,692.0,,
2022-12-09 23:19:00+09:00,smartmeter,,,4.7,2.7
2022-12-09 23:20:02+09:00,smartmeter,,672.0,,
2022-12-09 23:20:02+09:00,smartmeter,,,4.5,2.7
2022-12-09 23:21:00+09:00,smartmeter,,684.0,,
2022-12-09 23:21:00+09:00,smartmeter,,,4.7,2.6
2022-12-09 23:22:02+09:00,smartmeter,,660.0,,
2022-12-09 23:22:02+09:00,smartmeter,,,4.4,2.6
2022-12-09 23:23:00+09:00,smartmeter,,648.0,,
2022-12-09 23:23:00+09:00,smartmeter,,,4.3,2.6
2022-12-09 23:24:00+09:00,smartmeter,,712.0,,
2022-12-09 23:24:00+09:00,smartmeter,,,4.5,3.0
2022-12-09 23:25:00+09:00,smartmeter,,728.0,,
2022-12-09 23:25:00+09:00,smartmeter,,,4.6,3.0
2022-12-09 23:26:00+09:00,smartmeter,,676.0,,
2022-12-09 23:26:00+09:00,smartmeter,,,4.4,2.8
2022-12-09 23:27:00+09:00,smartmeter,,660.0,,
2022-12-09 23:27:00+09:00,smartmeter,,,4.4,2.6
2022-12-09 23:28:00+09:00,smartmeter,,672.0,,
2022-12-09 23:28:00+09:00,smartmeter,,,4.5,2.6
2022-12-09 23:29:01+09:00,smartmeter,,672.0,,
2022-12-09 23:29:01+09:00,smartmeter,,,4.6,2.6
2022-12-09 23:30:01+09:00,smartmeter,,644.0,,
2022-12-09 23:30:01+09:00,smartmeter,,,4.4,2.5
2022-12-09 23:30:00+09:00,smartmeter,3408.46,,,
2022-12-09 23:31:01+09:00,smartmeter,,828.0,,
2022-12-09 23:31:01+09:00,smartmeter,,,6.3,2.5
2022-12-09 23:32:00+09:00,smartmeter,,764.0,,
2022-12-09 23:32:00+09:00,smartmeter,,,5.6,2.5
2022-12-09 23:33:00+09:00,smartmeter,,800.0,,
2022-12-09 23:33:00+09:00,smartmeter,,,5.4,3.0
2022-12-09 23:34:00+09:00,smartmeter,,812.0,,
2022-12-09 23:34:00+09:00,smartmeter,,,5.4,3.1
2022-12-09 23:35:01+09:00,smartmeter,,804.0,,
2022-12-09 23:35:01+09:00,smartmeter,,,5.5,2.9
2022-12-09 23:36:00+09:00,smartmeter,,780.0,,
2022-12-09 23:36:00+09:00,smartmeter,,,5.7,2.6
2022-12-09 23:37:01+09:00,smartmeter,,780.0,,
2022-12-09 23:37:01+09:00,smartmeter,,,5.7,2.6
2022-12-09 23:38:00+09:00,smartmeter,,744.0,,
2022-12-09 23:38:00+09:00,smartmeter,,,5.5,2.5
2022-12-09 23:39:00+09:00,smartmeter,,740.0,,
2022-12-09 23:39:00+09:00,smartmeter,,,5.4,2.5
2022-12-09 23:40:00+09:00,smartmeter,,760.0,,
2022-12-09 23:40:00+09:00,smartmeter,,,5.6,2.5
2022-12-09 23:41:01+09:00,smartmeter,,772.0,,
2022-12-09 23:41:01+09:00,smartmeter,,,5.7,2.5
2022-12-09 23:42:00+09:00,smartmeter,,760.0,,
2022-12-09 23:42:00+09:00,smartmeter,,,5.0,3.0
2022-12-09 23:43:01+09:00,smartmeter,,768.0,,
2022-12-09 23:43:01+09:00,smartmeter,,,5.0,3.1
2022-12-09 23:44:00+09:00,smartmeter,,720.0,,
2022-12-09 23:44:00+09:00,smartmeter,,,4.9,2.7
2022-12-09 23:45:01+09:00,smartmeter,,740.0,,
2022-12-09 23:45:01+09:00,smartmeter,,,5.3,2.5
2022-12-09 23:46:00+09:00,smartmeter,,728.0,,
2022-12-09 23:46:00+09:00,smartmeter,,,5.2,2.5
2022-12-09 23:47:00+09:00,smartmeter,,688.0,,
2022-12-09 23:47:00+09:00,smartmeter,,,4.8,2.5
2022-12-09 23:48:00+09:00,smartmeter,,696.0,,
2022-12-09 23:48:00+09:00,smartmeter,,,4.9,2.5
2022-12-09 23:49:00+09:00,smartmeter,,640.0,,
2022-12-09 23:49:00+09:00,smartmeter,,,4.3,2.5
2022-12-09 23:50:01+09:00,smartmeter,,644.0,,
2022-12-09 23:50:01+09:00,smartmeter,,,4.0,2.8
2022-12-09 23:51:00+09:00,smartmeter,,668.0,,
2022-12-09 23:51:00+09:00,smartmeter,,,4.0,3.0
2022-12-09 23:52:00+09:00,smartmeter,,724.0,,
2022-12-09 23:52:00+09:00,smartmeter,,,4.7,2.9
2022-12-09 23:53:00+09:00,smartmeter,,688.0,,
2022-12-09 23:53:00+09:00,smartmeter,,,4.7,2.6
2022-12-09 23:54:00+09:00,smartmeter,,644.0,,
2022-12-09 23:54:00+09:00,smartmeter,,,4.4,2.5
2022-12-09 23:55:01+09:00,smartmeter,,660.0,,
2022-12-09 23:55:01+09:00,smartmeter,,,4.5,2.5
2022-12-09 23:56:00+09:00,smartmeter,,680.0,,
