measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-09-08 06:20:37+09:00,smartmeter,,,6.6,4.0
2022-09-08 06:21:21+09:00,smartmeter,,1004.0,,
2022-09-08 06:22:06+09:00,smartmeter,,,7.0,4.1
2022-09-08 06:22:50+09:00,smartmeter,,1080.0,,
2022-09-08 06:23:34+09:00,smartmeter,,,6.9,4.2
2022-09-08 06:24:19+09:00,smartmeter,,1004.0,,
2022-09-08 06:25:03+09:00,smartmeter,,,6.6,4.1
2022-09-08 06:25:47+09:00,smartmeter,,1028.0,,
2022-09-08 06:26:32+09:00,smartmeter,,,7.9,5.8
2022-09-08 06:27:16+09:00,smartmeter,,1472.0,,
2022-09-08 06:28:00+09:00,smartmeter,,,7.8,5.2
2022-09-08 06:28:45+09:00,smartmeter,,1244.0,,
2022-09-08 06:29:29+09:00,smartmeter,,,7.8,5.1
2022-09-08 06:30:13+09:00,smartmeter,,1232.0,,
2022-09-08 06:30:00+09:00,smartmeter,1745.85,,,
2022-09-08 06:30:57+09:00,smartmeter,,,8.0,5.1
2022-09-08 06:31:42+09:00,smartmeter,,1180.0,,
2022-09-08 06:32:26+09:00,smartmeter,,,8.0,5.1
2022-09-08 06:33:11+09:00,smartmeter,,1180.0,,
2022-09-08 06:33:55+09:00,smartmeter,,,8.0,5.5
2022-09-08 06:34:39+09:00,smartmeter,,1452.0,,
2022-09-08 06:35:23+09:00,smartmeter,,,7.7,5.1
2022-09-08 06:36:07+09:00,smartmeter,,1212.0,,
2022-09-08 06:36:52+09:00,smartmeter,,,7.7,5.3
2022-09-08 06:37:36+09:00,smartmeter,,1232.0,,
2022-09-08 06:38:20+09:00,smartmeter,,,8.0,5.2
2022-09-08 06:39:05+09:00,smartmeter,,976.0,,
2022-09-08 06:39:49+09:00,smartmeter,,,5.5,5.1
2022-09-08 06:40:33+09:00,smartmeter,,976.0,,
2022-09-08 06:41:18+09:00,smartmeter,,,5.6,5.2
2022-09-08 06:42:02+09:00,smartmeter,,988.0,,
2022-09-08 06:42:46+09:00,smartmeter,,,5.2,5.6
2022-09-08 06:43:30+09:00,smartmeter,,1032.0,,
2022-09-08 06:44:15+09:00,smartmeter,,,5.3,5.2
2022-09-08 06:44:59+09:00,smartmeter,,1044.0,,
2022-09-08 06:45:43+09:00,smartmeter,,,5.3,5.1
2022-09-08 06:46:28+09:00,smartmeter,,992.0,,
2022-09-08 06:47:12+09:00,smartmeter,,,5.5,5.1
2022-09-08 06:47:56+09:00,smartmeter,,980.0,,
2022-09-08 06:48:40+09:00,smartmeter,,,5.6,5.7
2022-09-08 06:49:25+09:00,smartmeter,,988.0,,
2022-09-08 06:50:09+09:00,smartmeter,,,5.3,5.2
2022-09-08 06:50:54+09:00,smartmeter,,1032.0,,
2022-09-08 06:51:38+09:00,smartmeter,,,5.5,5.2
2022-09-08 06:52:22+09:00,smartmeter,,928.0,,
2022-09-08 06:53:06+09:00,smartmeter,,,5.4,4.4
2022-09-08 06:53:51+09:00,smartmeter,,992.0,,
2022-09-08 06:54:35+09:00,smartmeter,,,8.1,5.0
2022-09-08 06:55:19+09:00,smartmeter,,932.0,,
2022-09-08 06:56:03+09:00,smartmeter,,,5.6,4.4
2022-09-08 06:56:48+09:00,smartmeter,,940.0,,
2022-09-08 06:57:32+09:00,smartmeter,,,5.8,5.1
2022-09-08 06:58:16+09:00,smartmeter,,988.0,,
2022-09-08 06:59:01+09:00,smartmeter,,,5.6,4.5
2022-09-08 06:59:45+09:00,smartmeter,,936.0,,
2022-09-08 07:00:29+09:00,smartmeter,,,5.6,4.4
2022-09-08 07:00:00+09:00,smartmeter,1746.38,,,
2022-09-08 07:01:14+09:00,smartmeter,,760.0,,
2022-09-08 07:01:58+09:00,smartmeter,,,4.4,3.2
2022-09-08 07:02:42+09:00,smartmeter,,676.0,,
2022-09-08 07:03:26+09:00,smartmeter,,,4.5,3.2
2022-09-08 07:04:11+09:00,smartmeter,,716.0,,
2022-09-08 07:04:55+09:00,smartmeter,,,4.5,3.2
2022-09-08 07:05:40+09:00,smartmeter,,928.0,,
2022-09-08 07:06:24+09:00,smartmeter,,,5.4,4.4
2022-09-08 07:07:08+09:00,smartmeter,,940.0,,
2022-09-08 07:07:52+09:00,smartmeter,,,5.6,4.8
2022-09-08 07:08:37+09:00,smartmeter,,988.0,,
2022-09-08 07:09:21+09:00,smartmeter,,,6.1,5.2
2022-09-08 07:10:05+09:00,smartmeter,,1084.0,,
2022-09-08 07:10:50+09:00,smartmeter,,,6.4,5.6
2022-09-08 07:11:34+09:00,smartmeter,,1148.0,,
2022-09-08 07:12:18+09:00,smartmeter,,,6.6,5.7
2022-09-08 07:13:02+09:00,smartmeter,,1168.0,,
2022-09-08 07:13:47+09:00,smartmeter,,,6.0,5.6
2022-09-08 07:14:31+09:00,smartmeter,,1128.0,,
2022-09-08 07:15:15+09:00,smartmeter,,,5.9,5.4
2022-09-08 07:16:00+09:00,smartmeter,,1048.0,,
2022-09-08 07:16:44+09:00,smartmeter,,,5.5,5.1
2022-09-08 07:17:28+09:00,smartmeter,,1016.0,,
2022-09-08 07:18:13+09:00,smartmeter,,,5.9,5.3
2022-09-08 07:18:57+09:00,smartmeter,,1092.0,,
2022-09-08 07:19:41+09:00,smartmeter,,,6.0,5.5
2022-09-08 07:20:26+09:00,smartmeter,,1088.0,,
2022-09-08 07:21:10+09:00,smartmeter,,,6.0,5.7
2022-09-08 07:21:54+09:00,smartmeter,,1140.0,,
2022-09-08 07:22:39+09:00,smartmeter,,,5.6,5.3
2022-09-08 07:23:23+09:00,smartmeter,,1032.0,,
2022-09-08 07:24:07+09:00,smartmeter,,,5.6,5.2
2022-09-08 07:24:51+09:00,smartmeter,,1016.0,,
2022-09-08 07:25:36+09:00,smartmeter,,,5.6,5.3
2022-09-08 07:26:20+09:00,smartmeter,,1024.0,,
2022-09-08 07:27:04+09:00,smartmeter,,,5.6,9.1
2022-09-08 07:27:49+09:00,smartmeter,,1028.0,,
2022-09-08 07:28:33+09:00,smartmeter,,,3.7,3.2
2022-09-08 07:29:17+09:00,smartmeter,,688.0,,
2022-09-08 07:30:02+09:00,smartmeter,,,3.8,3.3
2022-09-08 07:30:46+09:00,smartmeter,,644.0,,
2022-09-08 07:30:00+09:00,smartmeter,1746.87,,,
2022-09-08 07:31:30+09:00,smartmeter,,,3.9,3.2
2022-09-08 07:32:14+09:00,smartmeter,,640.0,,
2022-09-08 07:32:59+09:00,smartmeter,,,3.8,3.2
2022-09-08 07:33:43+09:00,smartmeter,,648.0,,
2022-09-08 07:34:27+09:00,smartmeter,,,3.9,3.3
2022-09-08 07:35:11+09:00,smartmeter,,680.0,,
2022-09-08 07:35:56+09:00,smartmeter,,,3.9,3.2
2022-09-08 07:36:40+09:00,smartmeter,,672.0,,
2022-09-08 07:37:24+09:00,smartmeter,,,3.6,3.4
2022-09-08 07:38:09+09:00,smartmeter,,640.0,,
2022-09-08 07:38:53+09:00,smartmeter,,,5.6,3.2
2022-09-08 07:39:37+09:00,smartmeter,,832.0,,
2022-09-08 07:40:21+09:00,smartmeter,,,5.9,3.2
2022-09-08 07:41:06+09:00,smartmeter,,848.0,,
2022-09-08 07:41:50+09:00,smartmeter,,,5.9,3.2
2022-09-08 07:42:34+09:00,smartmeter,,840.0,,
2022-09-08 07:43:19+09:00,smartmeter,,,5.9,3.2
2022-09-08 07:44:03+09:00,smartmeter,,884.0,,
2022-09-08 07:44:47+09:00,smartmeter,,,5.9,3.4
2022-09-08 07:45:32+09:00,smartmeter,,952.0,,
2022-09-08 07:46:16+09:00,smartmeter,,,5.9,3.2
2022-09-08 07:47:00+09:00,smartmeter,,848.0,,
2022-09-08 07:47:44+09:00,smartmeter,,,5.9,3.1
2022-09-08 07:48:29+09:00,smartmeter,,856.0,,
2022-09-08 07:49:13+09:00,smartmeter,,,5.9,3.1
2022-09-08 07:49:57+09:00,smartmeter,,840.0,,
2022-09-08 07:50:41+09:00,smartmeter,,,6.1,3.1
2022-09-08 07:51:26+09:00,smartmeter,,836.0,,
2022-09-08 07:52:10+09:00,smartmeter,,,5.9,3.7
2022-09-08 07:52:54+09:00,smartmeter,,848.0,,
2022-09-08 07:53:39+09:00,smartmeter,,,6.0,3.2
2022-09-08 07:54:23+09:00,smartmeter,,888.0,,
2022-09-08 07:55:07+09:00,smartmeter,,,5.9,3.4
2022-09-08 07:55:51+09:00,smartmeter,,908.0,,
2022-09-08 07:56:36+09:00,smartmeter,,,5.9,3.3
2022-09-08 07:57:20+09:00,smartmeter,,892.0,,
2022-09-08 07:58:04+09:00,smartmeter,,,6.0,3.3
2022-09-08 07:58:49+09:00,smartmeter,,924.0,,
2022-09-08 07:59:33+09:00,smartmeter,,,5.9,3.5
2022-09-08 08:00:17+09:00,smartmeter,,944.0,,
2022-09-08 08:00:00+09:00,smartmeter,1747.27,,,
2022-09-08 08:01:01+09:00,smartmeter,,,5.9,3.3
2022-09-08 08:01:46+09:00,smartmeter,,876.0,,
2022-09-08 08:02:30+09:00,smartmeter,,,6.2,3.3
2022-09-08 08:03:14+09:00,smartmeter,,860.0,,
2022-09-08 08:03:58+09:00,smartmeter,,,5.9,3.3
2022-09-08 08:04:43+09:00,smartmeter,,860.0,,
2022-09-08 08:05:27+09:00,smartmeter,,,5.9,3.4
2022-09-08 08:06:11+09:00,smartmeter,,896.0,,
2022-09-08 08:06:55+09:00,smartmeter,,,5.9,3.3
2022-09-08 08:07:40+09:00,smartmeter,,868.0,,
2022-09-08 08:08:24+09:00,smartmeter,,,6.0,3.6
2022-09-08 08:09:08+09:00,smartmeter,,892.0,,
2022-09-08 08:09:53+09:00,smartmeter,,,6.2,3.3
2022-09-08 08:10:37+09:00,smartmeter,,864.0,,
2022-09-08 08:11:21+09:00,smartmeter,,,6.1,3.3
2022-09-08 08:12:05+09:00,smartmeter,,860.0,,
2022-09-08 08:12:50+09:00,smartmeter,,,6.3,3.4
2022-09-08 08:13:34+09:00,smartmeter,,884.0,,
2022-09-08 08:14:18+09:00,smartmeter,,,6.2,3.4
2022-09-08 08:15:02+09:00,smartmeter,,864.0,,
2022-09-08 08:15:47+09:00,smartmeter,,,6.2,3.4
2022-09-08 08:16:31+09:00,smartmeter,,896.0,,
2022-09-08 08:17:16+09:00,smartmeter,,,6.3,3.2
2022-09-08 08:18:00+09:00,smartmeter,,848.0,,
2022-09-08 08:18:44+09:00,smartmeter,,,6.0,3.1
2022-09-08 08:19:28+09:00,smartmeter,,868.0,,
2022-09-08 08:20:13+09:00,smartmeter,,,5.9,3.2
2022-09-08 08:20:57+09:00,smartmeter,,924.0,,
2022-09-08 08:21:41+09:00,smartmeter,,,5.9,3.2
2022-09-08 08:22:25+09:00,smartmeter,,888.0,,
2022-09-08 08:23:10+09:00,smartmeter,,,5.9,3.2
2022-09-08 08:23:54+09:00,smartmeter,,880.0,,
2022-09-08 08:24:38+09:00,smartmeter,,,6.1,3.5
2022-09-08 08:25:23+09:00,smartmeter,,900.0,,
2022-09-08 08:26:07+09:00,smartmeter,,,6.1,3.2
2022-09-08 08:26:51+09:00,smartmeter,,844.0,,
2022-09-08 08:27:36+09:00,smartmeter,,,5.9,3.1
2022-09-08 08:28:20+09:00,smartmeter,,880.0,,
2022-09-08 08:29:04+09:00,smartmeter,,,6.0,3.2
2022-09-08 08:29:48+09:00,smartmeter,,844.0,,
2022-09-08 08:30:33+09:00,smartmeter,,,6.0,3.2
2022-09-08 08:30:00+09:00,smartmeter,1747.71,,,
2022-09-08 08:31:17+09:00,smartmeter,,844.0,,
2022-09-08 08:32:01+09:00,smartmeter,,,6.2,3.2
2022-09-08 08:32:46+09:00,smartmeter,,848.0,,
2022-09-08 08:33:30+09:00,smartmeter,,,6.1,3.6
2022-09-08 08:34:14+09:00,smartmeter,,876.0,,
2022-09-08 08:34:59+09:00,smartmeter,,,6.2,3.1
2022-09-08 08:35:43+09:00,smartmeter,,872.0,,
2022-09-08 08:36:27+09:00,smartmeter,,,6.3,3.2
2022-09-08 08:37:11+09:00,smartmeter,,844.0,,
2022-09-08 08:37:56+09:00,smartmeter,,,6.4,3.1
2022-09-08 08:38:40+09:00,smartmeter,,836.0,,
2022-09-08 08:39:24+09:00,smartmeter,,,5.8,3.1
2022-09-08 08:40:08+09:00,smartmeter,,824.0,,
2022-09-08 08:40:53+09:00,smartmeter,,,5.4,3.2
2022-09-08 08:41:37+09:00,smartmeter,,876.0,,
2022-09-08 08:42:21+09:00,smartmeter,,,5.3,3.4
2022-09-08 08:43:05+09:00,smartmeter,,856.0,,
2022-09-08 08:43:50+09:00,smartmeter,,,5.3,3.1
2022-09-08 08:44:34+09:00,smartmeter,,832.0,,
2022-09-08 08:45:18+09:00,smartmeter,,,5.3,3.1
2022-09-08 08:46:03+09:00,smartmeter,,816.0,,
2022-09-08 08:46:47+09:00,smartmeter,,,5.6,3.1
2022-09-08 08:47:31+09:00,smartmeter,,836.0,,
2022-09-08 08:48:16+09:00,smartmeter,,,5.3,3.1
2022-09-08 08:49:00+09:00,smartmeter,,836.0,,
2022-09-08 08:49:44+09:00,smartmeter,,,5.4,3.6
2022-09-08 08:50:28+09:00,smartmeter,,912.0,,
2022-09-08 08:51:12+09:00,smartmeter,,,5.3,3.2
2022-09-08 08:51:56+09:00,smartmeter,,876.0,,
2022-09-08 08:52:41+09:00,smartmeter,,,5.3,3.2
2022-09-08 08:53:25+09:00,smartmeter,,852.0,,
2022-09-08 08:54:09+09:00,smartmeter,,,5.6,3.1
2022-09-08 08:54:53+09:00,smartmeter,,836.0,,
2022-09-08 08:55:38+09:00,smartmeter,,,5.3,4.3
2022-09-08 08:56:22+09:00,smartmeter,,828.0,,
2022-09-08 08:57:06+09:00,smartmeter,,,5.3,3.3
2022-09-08 08:57:51+09:00,smartmeter,,908.0,,
2022-09-08 08:58:35+09:00,smartmeter,,,5.3,3.1
2022-09-08 08:59:19+09:00,smartmeter,,828.0,,
2022-09-08 09:00:03+09:00,smartmeter,,,5.3,3.1
2022-09-08 09:00:48+09:00,smartmeter,,832.0,,
2022-09-08 09:00:00+09:00,smartmeter,1748.14,,,
2022-09-08 09:01:32+09:00,smartmeter,,,5.5,3.2
2022-09-08 09:02:17+09:00,smartmeter,,836.0,,
2022-09-08 09:03:01+09:00,smartmeter,,,3.6,3.1
2022-09-08 09:03:45+09:00,smartmeter,,632.0,,
2022-09-08 09:04:29+09:00,smartmeter,,,3.7,3.1
2022-09-08 09:05:14+09:00,smartmeter,,644.0,,
2022-09-08 09:05:58+09:00,smartmeter,,,8.8,3.9
2022-09-08 09:06:42+09:00,smartmeter,,956.0,,
2022-09-08 09:07:26+09:00,smartmeter,,,6.9,3.8
2022-09-08 09:08:11+09:00,smartmeter,,988.0,,
2022-09-08 09:08:55+09:00,smartmeter,,,7.3,3.7
2022-09-08 09:09:39+09:00,smartmeter,,1056.0,,
2022-09-08 09:10:24+09:00,smartmeter,,,6.9,3.3
2022-09-08 09:11:08+09:00,smartmeter,,920.0,,
2022-09-08 09:11:52+09:00,smartmeter,,,6.5,3.4
2022-09-08 09:12:36+09:00,smartmeter,,904.0,,
2022-09-08 09:13:21+09:00,smartmeter,,,6.7,3.3
2022-09-08 09:14:05+09:00,smartmeter,,896.0,,
2022-09-08 09:14:49+09:00,smartmeter,,,6.4,3.2
2022-09-08 09:15:33+09:00,smartmeter,,916.0,,
2022-09-08 09:16:18+09:00,smartmeter,,,6.4,3.6
2022-09-08 09:17:02+09:00,smartmeter,,924.0,,
2022-09-08 09:17:47+09:00,smartmeter,,,6.4,3.2
2022-09-08 09:18:30+09:00,smartmeter,,888.0,,
2022-09-08 09:19:15+09:00,smartmeter,,,6.5,3.2
2022-09-08 09:19:59+09:00,smartmeter,,896.0,,
2022-09-08 09:20:43+09:00,smartmeter,,,6.4,3.2
2022-09-08 09:21:28+09:00,smartmeter,,920.0,,
2022-09-08 09:22:12+09:00,smartmeter,,,6.3,3.2
2022-09-08 09:22:56+09:00,smartmeter,,916.0,,
2022-09-08 09:23:41+09:00,smartmeter,,,6.4,3.3
2022-09-08 09:24:25+09:00,smartmeter,,956.0,,
2022-09-08 09:25:09+09:00,smartmeter,,,6.6,3.2
2022-09-08 09:25:53+09:00,smartmeter,,908.0,,
2022-09-08 09:26:38+09:00,smartmeter,,,6.3,3.2
2022-09-08 09:27:22+09:00,smartmeter,,888.0,,
2022-09-08 09:28:06+09:00,smartmeter,,,6.3,3.2
2022-09-08 09:28:51+09:00,smartmeter,,904.0,,
2022-09-08 09:29:35+09:00,smartmeter,,,6.4,3.2
2022-09-08 09:30:19+09:00,smartmeter,,868.0,,
2022-09-08 09:30:00+09:00,smartmeter,1748.59,,,
2022-09-08 09:31:03+09:00,smartmeter,,,6.2,3.2
2022-09-08 09:31:48+09:00,smartmeter,,876.0,,
2022-09-08 09:32:32+09:00,smartmeter,,,6.5,3.6
2022-09-08 09:33:17+09:00,smartmeter,,876.0,,
2022-09-08 09:34:01+09:00,smartmeter,,,6.3,3.2
2022-09-08 09:34:45+09:00,smartmeter,,868.0,,
2022-09-08 09:35:29+09:00,smartmeter,,,6.2,3.2
2022-09-08 09:36:14+09:00,smartmeter,,884.0,,
2022-09-08 09:36:58+09:00,smartmeter,,,9.5,3.2
2022-09-08 09:37:43+09:00,smartmeter,,860.0,,
2022-09-08 09:38:27+09:00,smartmeter,,,6.6,3.1
2022-09-08 09:39:11+09:00,smartmeter,,860.0,,
2022-09-08 09:39:56+09:00,smartmeter,,,6.5,3.1
2022-09-08 09:40:40+09:00,smartmeter,,900.0,,
2022-09-08 09:41:24+09:00,smartmeter,,,6.5,3.1
2022-09-08 09:42:08+09:00,smartmeter,,912.0,,
2022-09-08 09:42:53+09:00,smartmeter,,,6.4,3.4
2022-09-08 09:43:37+09:00,smartmeter,,868.0,,
2022-09-08 09:44:21+09:00,smartmeter,,,6.5,3.2
2022-09-08 09:45:05+09:00,smartmeter,,864.0,,
2022-09-08 09:45:50+09:00,smartmeter,,,6.2,3.1
2022-09-08 09:46:34+09:00,smartmeter,,864.0,,
2022-09-08 09:47:18+09:00,smartmeter,,,6.2,3.1
2022-09-08 09:48:02+09:00,smartmeter,,884.0,,
2022-09-08 09:48:47+09:00,smartmeter,,,6.2,3.2
2022-09-08 09:49:31+09:00,smartmeter,,864.0,,
2022-09-08 09:50:15+09:00,smartmeter,,,6.3,3.2
2022-09-08 09:51:00+09:00,smartmeter,,852.0,,
2022-09-08 09:51:44+09:00,smartmeter,,,6.2,3.5
2022-09-08 09:52:28+09:00,smartmeter,,884.0,,
2022-09-08 09:53:13+09:00,smartmeter,,,6.2,3.0
2022-09-08 09:53:57+09:00,smartmeter,,888.0,,
2022-09-08 09:54:41+09:00,smartmeter,,,6.2,3.1
2022-09-08 09:55:25+09:00,smartmeter,,884.0,,
2022-09-08 09:56:10+09:00,smartmeter,,,6.5,3.1
2022-09-08 09:56:54+09:00,smartmeter,,892.0,,
2022-09-08 09:57:38+09:00,smartmeter,,,6.1,3.2
2022-09-08 09:58:23+09:00,smartmeter,,896.0,,
2022-09-08 09:59:07+09:00,smartmeter,,,6.1,3.1
2022-09-08 09:59:51+09:00,smartmeter,,960.0,,
2022-09-08 10:00:36+09:00,smartmeter,,,6.2,3.8
2022-09-08 10:00:00+09:00,smartmeter,1749.03,,,
2022-09-08 10:01:20+09:00,smartmeter,,844.0,,
2022-09-08 10:02:04+09:00,smartmeter,,,6.2,3.0
2022-09-08 10:02:48+09:00,smartmeter,,840.0,,
2022-09-08 10:03:33+09:00,smartmeter,,,6.3,3.0
2022-09-08 10:04:17+09:00,smartmeter,,624.0,,
2022-09-08 10:05:01+09:00,smartmeter,,,3.6,3.0
2022-09-08 10:05:46+09:00,smartmeter,,612.0,,
2022-09-08 10:06:30+09:00,smartmeter,,,3.6,3.0
2022-09-08 10:07:14+09:00,smartmeter,,620.0,,
2022-09-08 10:07:58+09:00,smartmeter,,,4.0,3.4
2022-09-08 10:08:43+09:00,smartmeter,,644.0,,
2022-09-08 10:09:27+09:00,smartmeter,,,3.8,3.0
2022-09-08 10:10:11+09:00,smartmeter,,620.0,,
2022-09-08 10:10:56+09:00,smartmeter,,,3.9,3.0
2022-09-08 10:11:40+09:00,smartmeter,,648.0,,
2022-09-08 10:12:24+09:00,smartmeter,,,3.9,3.0
2022-09-08 10:13:08+09:00,smartmeter,,612.0,,
2022-09-08 10:13:53+09:00,smartmeter,,,4.0,3.0
2022-09-08 10:14:37+09:00,smartmeter,,612.0,,
2022-09-08 10:15:21+09:00,smartmeter,,,3.9,3.0
2022-09-08 10:16:06+09:00,smartmeter,,636.0,,
2022-09-08 10:16:50+09:00,smartmeter,,,3.6,3.5
2022-09-08 10:17:34+09:00,smartmeter,,624.0,,
2022-09-08 10:18:18+09:00,smartmeter,,,3.7,3.6
2022-09-08 10:19:03+09:00,smartmeter,,712.0,,
2022-09-08 10:19:47+09:00,smartmeter,,,6.4,3.2
2022-09-08 10:20:31+09:00,smartmeter,,668.0,,
2022-09-08 10:21:16+09:00,smartmeter,,,3.6,3.0
2022-09-08 10:22:00+09:00,smartmeter,,612.0,,
2022-09-08 10:22:44+09:00,smartmeter,,,3.6,3.0
2022-09-08 10:23:28+09:00,smartmeter,,644.0,,
2022-09-08 10:24:13+09:00,smartmeter,,,3.6,3.0
2022-09-08 10:24:57+09:00,smartmeter,,648.0,,
2022-09-08 10:25:41+09:00,smartmeter,,,3.6,3.2
2022-09-08 10:26:25+09:00,smartmeter,,704.0,,
2022-09-08 10:27:10+09:00,smartmeter,,,3.8,3.0
2022-09-08 10:27:54+09:00,smartmeter,,652.0,,
2022-09-08 10:28:39+09:00,smartmeter,,,3.6,3.0
2022-09-08 10:29:23+09:00,smartmeter,,652.0,,
2022-09-08 10:30:07+09:00,smartmeter,,,3.6,3.0
2022-09-08 10:30:00+09:00,smartmeter,1749.37,,,
2022-09-08 10:30:51+09:00,smartmeter,,648.0,,
2022-09-08 10:31:36+09:00,smartmeter,,,3.6,3.0
2022-09-08 10:32:20+09:00,smartmeter,,616.0,,
2022-09-08 10:33:04+09:00,smartmeter,,,3.6,3.0
2022-09-08 10:33:49+09:00,smartmeter,,648.0,,
2022-09-08 10:34:33+09:00,smartmeter,,,3.7,3.2
2022-09-08 10:35:17+09:00,smartmeter,,644.0,,
2022-09-08 10:36:01+09:00,smartmeter,,,3.6,3.0
2022-09-08 10:36:46+09:00,smartmeter,,624.0,,
2022-09-08 10:37:30+09:00,smartmeter,,,3.6,3.0
2022-09-08 10:38:14+09:00,smartmeter,,612.0,,
2022-09-08 10:38:58+09:00,smartmeter,,,4.0,3.0
2022-09-08 10:39:43+09:00,smartmeter,,616.0,,
2022-09-08 10:40:27+09:00,smartmeter,,,3.8,3.0
2022-09-08 10:41:11+09:00,smartmeter,,624.0,,
2022-09-08 10:41:56+09:00,smartmeter,,,3.9,3.1
2022-09-08 10:42:40+09:00,smartmeter,,1044.0,,
2022-09-08 10:43:24+09:00,smartmeter,,,3.9,3.0
2022-09-08 10:44:08+09:00,smartmeter,,612.0,,
2022-09-08 10:44:53+09:00,smartmeter,,,3.9,3.0
2022-09-08 10:45:37+09:00,smartmeter,,616.0,,
2022-09-08 10:46:22+09:00,smartmeter,,,3.9,3.0
2022-09-08 10:47:06+09:00,smartmeter,,808.0,,
2022-09-08 10:47:50+09:00,smartmeter,,,3.6,3.0
2022-09-08 10:48:34+09:00,smartmeter,,612.0,,
2022-09-08 10:49:18+09:00,smartmeter,,,3.6,3.5
2022-09-08 10:50:03+09:00,smartmeter,,632.0,,
2022-09-08 10:50:47+09:00,smartmeter,,,3.9,3.0
2022-09-08 10:51:31+09:00,smartmeter,,608.0,,
2022-09-08 10:52:16+09:00,smartmeter,,,3.6,3.0
2022-09-08 10:53:00+09:00,smartmeter,,608.0,,
2022-09-08 10:53:44+09:00,smartmeter,,,3.6,3.0
2022-09-08 10:54:29+09:00,smartmeter,,644.0,,
2022-09-08 10:55:13+09:00,smartmeter,,,3.6,3.0
2022-09-08 10:55:57+09:00,smartmeter,,632.0,,
2022-09-08 10:56:41+09:00,smartmeter,,,3.6,3.0
2022-09-08 10:57:25+09:00,smartmeter,,648.0,,
2022-09-08 10:58:10+09:00,smartmeter,,,3.7,3.4
2022-09-08 10:58:54+09:00,smartmeter,,676.0,,
2022-09-08 10:59:38+09:00,smartmeter,,,3.6,3.0
2022-09-08 11:00:23+09:00,smartmeter,,648.0,,
2022-09-08 11:00:00+09:00,smartmeter,1749.69,,,
2022-09-08 11:01:07+09:00,smartmeter,,,3.6,3.0
2022-09-08 11:01:51+09:00,smartmeter,,620.0,,
2022-09-08 11:02:36+09:00,smartmeter,,,3.9,3.0
2022-09-08 11:03:20+09:00,smartmeter,,608.0,,
2022-09-08 11:04:04+09:00,smartmeter,,,5.8,3.0
2022-09-08 11:04:49+09:00,smartmeter,,804.0,,
2022-09-08 11:05:33+09:00,smartmeter,,,5.9,3.0
2022-09-08 11:06:17+09:00,smartmeter,,864.0,,
2022-09-08 11:07:01+09:00,smartmeter,,,6.0,3.4
2022-09-08 11:07:46+09:00,smartmeter,,876.0,,
2022-09-08 11:08:30+09:00,smartmeter,,,6.5,3.0
2022-09-08 11:09:14+09:00,smartmeter,,868.0,,
2022-09-08 11:09:59+09:00,smartmeter,,,6.6,3.0
2022-09-08 11:10:43+09:00,smartmeter,,880.0,,
2022-09-08 11:11:27+09:00,smartmeter,,,6.7,3.0
2022-09-08 11:12:12+09:00,smartmeter,,864.0,,
2022-09-08 11:12:56+09:00,smartmeter,,,6.9,3.0
2022-09-08 11:13:40+09:00,smartmeter,,864.0,,
2022-09-08 11:14:24+09:00,smartmeter,,,7.1,3.1
2022-09-08 11:15:09+09:00,smartmeter,,896.0,,
2022-09-08 11:15:53+09:00,smartmeter,,,6.8,3.0
2022-09-08 11:16:38+09:00,smartmeter,,868.0,,
2022-09-08 11:17:22+09:00,smartmeter,,,6.8,3.0
2022-09-08 11:18:06+09:00,smartmeter,,900.0,,
2022-09-08 11:18:50+09:00,smartmeter,,,6.5,3.0
2022-09-08 11:19:35+09:00,smartmeter,,880.0,,
2022-09-08 11:20:19+09:00,smartmeter,,,6.5,3.0
2022-09-08 11:21:03+09:00,smartmeter,,872.0,,
2022-09-08 11:21:48+09:00,smartmeter,,,6.7,3.0
2022-09-08 11:22:32+09:00,smartmeter,,920.0,,
2022-09-08 11:23:16+09:00,smartmeter,,,6.5,3.0
2022-09-08 11:24:01+09:00,smartmeter,,872.0,,
2022-09-08 11:24:45+09:00,smartmeter,,,6.5,3.0
2022-09-08 11:25:29+09:00,smartmeter,,872.0,,
2022-09-08 11:26:13+09:00,smartmeter,,,6.9,3.0
2022-09-08 11:26:58+09:00,smartmeter,,896.0,,
2022-09-08 11:27:42+09:00,smartmeter,,,6.5,3.0
2022-09-08 11:28:26+09:00,smartmeter,,912.0,,
2022-09-08 11:29:11+09:00,smartmeter,,,6.5,3.0
2022-09-08 11:29:55+09:00,smartmeter,,964.0,,
2022-09-08 11:30:39+09:00,smartmeter,,,6.5,3.4
2022-09-08 11:30:00+09:00,smartmeter,1750.12,,,
2022-09-08 11:31:23+09:00,smartmeter,,908.0,,
2022-09-08 11:32:08+09:00,smartmeter,,,6.5,3.0
2022-09-08 11:32:52+09:00,smartmeter,,880.0,,
2022-09-08 11:33:36+09:00,smartmeter,,,6.6,3.0
2022-09-08 11:34:20+09:00,smartmeter,,1196.0,,
2022-09-08 11:35:05+09:00,smartmeter,,,6.4,3.0
2022-09-08 11:35:49+09:00,smartmeter,,856.0,,
2022-09-08 11:36:33+09:00,smartmeter,,,6.4,3.0
2022-09-08 11:37:18+09:00,smartmeter,,856.0,,
2022-09-08 11:38:02+09:00,smartmeter,,,6.7,3.0
