measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-12-26 03:59:00+09:00,smartmeter,,,5.1,3.3
2022-12-26 04:00:00+09:00,smartmeter,,744.0,,
2022-12-26 04:00:00+09:00,smartmeter,,,5.4,3.0
2022-12-26 04:00:00+09:00,smartmeter,3672.8,,,
2022-12-26 04:01:00+09:00,smartmeter,,756.0,,
2022-12-26 04:01:00+09:00,smartmeter,,,5.5,3.0
2022-12-26 04:03:00+09:00,smartmeter,,668.0,,
2022-12-26 04:03:00+09:00,smartmeter,,,3.6,3.6
2022-12-26 04:04:00+09:00,smartmeter,,668.0,,
2022-12-26 04:04:00+09:00,smartmeter,,,3.8,3.4
2022-12-26 04:05:00+09:00,smartmeter,,636.0,,
2022-12-26 04:05:00+09:00,smartmeter,,,3.8,3.1
2022-12-26 04:06:00+09:00,smartmeter,,628.0,,
2022-12-26 04:06:00+09:00,smartmeter,,,3.7,3.1
2022-12-26 04:07:00+09:00,smartmeter,,656.0,,
2022-12-26 04:07:00+09:00,smartmeter,,,3.7,3.4
2022-12-26 04:08:00+09:00,smartmeter,,716.0,,
2022-12-26 04:08:00+09:00,smartmeter,,,3.9,3.7
2022-12-26 04:09:00+09:00,smartmeter,,676.0,,
2022-12-26 04:09:00+09:00,smartmeter,,,4.0,3.3
2022-12-26 04:10:00+09:00,smartmeter,,616.0,,
2022-12-26 04:10:00+09:00,smartmeter,,,3.6,3.1
2022-12-26 04:11:00+09:00,smartmeter,,1012.0,,
2022-12-26 04:11:00+09:00,smartmeter,,,3.6,6.8
2022-12-26 04:12:00+09:00,smartmeter,,628.0,,
2022-12-26 04:12:00+09:00,smartmeter,,,3.6,3.2
2022-12-26 04:13:00+09:00,smartmeter,,640.0,,
2022-12-26 04:13:00+09:00,smartmeter,,,3.3,3.6
2022-12-26 04:14:00+09:00,smartmeter,,580.0,,
2022-12-26 04:14:00+09:00,smartmeter,,,3.3,3.2
2022-12-26 04:15:00+09:00,smartmeter,,672.0,,
2022-12-26 04:15:00+09:00,smartmeter,,,4.3,3.2
2022-12-26 04:17:00+09:00,smartmeter,,688.0,,
2022-12-26 04:17:00+09:00,smartmeter,,,3.9,3.7
2022-12-26 04:18:00+09:00,smartmeter,,652.0,,
2022-12-26 04:18:00+09:00,smartmeter,,,3.9,3.3
2022-12-26 04:19:00+09:00,smartmeter,,656.0,,
2022-12-26 04:19:00+09:00,smartmeter,,,4.1,3.2
2022-12-26 04:20:00+09:00,smartmeter,,648.0,,
2022-12-26 04:20:00+09:00,smartmeter,,,4.1,3.2
2022-12-26 04:21:00+09:00,smartmeter,,672.0,,
2022-12-26 04:21:00+09:00,smartmeter,,,3.9,3.5
2022-12-26 04:22:00+09:00,smartmeter,,708.0,,
2022-12-26 04:22:00+09:00,smartmeter,,,4.0,3.7
2022-12-26 04:23:00+09:00,smartmeter,,668.0,,
2022-12-26 04:23:00+09:00,smartmeter,,,4.2,3.2
2022-12-26 04:24:00+09:00,smartmeter,,660.0,,
2022-12-26 04:24:00+09:00,smartmeter,,,4.1,3.2
2022-12-26 04:26:00+09:00,smartmeter,,804.0,,
2022-12-26 04:26:00+09:00,smartmeter,,,5.2,3.7
2022-12-26 04:27:00+09:00,smartmeter,,792.0,,
2022-12-26 04:27:00+09:00,smartmeter,,,5.4,3.4
2022-12-26 04:28:00+09:00,smartmeter,,744.0,,
2022-12-26 04:28:00+09:00,smartmeter,,,5.2,3.2
2022-12-26 04:29:00+09:00,smartmeter,,740.0,,
2022-12-26 04:29:00+09:00,smartmeter,,,5.2,3.2
2022-12-26 04:30:00+09:00,smartmeter,3673.14,,,
2022-12-26 04:31:00+09:00,smartmeter,,1236.0,,
2022-12-26 04:31:00+09:00,smartmeter,,,5.4,7.6
2022-12-26 04:32:00+09:00,smartmeter,,736.0,,
2022-12-26 04:32:00+09:00,smartmeter,,,5.2,3.2
2022-12-26 04:33:00+09:00,smartmeter,,744.0,,
2022-12-26 04:33:00+09:00,smartmeter,,,5.2,3.2
2022-12-26 04:34:00+09:00,smartmeter,,716.0,,
2022-12-26 04:34:00+09:00,smartmeter,,,4.7,3.2
2022-12-26 04:35:00+09:00,smartmeter,,764.0,,
2022-12-26 04:35:00+09:00,smartmeter,,,4.6,3.7
2022-12-26 04:36:00+09:00,smartmeter,,708.0,,
2022-12-26 04:36:00+09:00,smartmeter,,,4.5,3.4
2022-12-26 04:37:00+09:00,smartmeter,,600.0,,
2022-12-26 04:37:00+09:00,smartmeter,,,3.5,3.2
2022-12-26 04:38:00+09:00,smartmeter,,628.0,,
2022-12-26 04:38:00+09:00,smartmeter,,,3.7,3.2
2022-12-26 04:39:00+09:00,smartmeter,,1024.0,,
2022-12-26 04:39:00+09:00,smartmeter,,,3.5,7.1
2022-12-26 04:40:00+09:00,smartmeter,,656.0,,
2022-12-26 04:40:00+09:00,smartmeter,,,3.4,3.7
2022-12-26 04:41:00+09:00,smartmeter,,616.0,,
2022-12-26 04:41:00+09:00,smartmeter,,,3.6,3.2
2022-12-26 04:42:00+09:00,smartmeter,,628.0,,
2022-12-26 04:42:00+09:00,smartmeter,,,3.7,3.2
2022-12-26 04:43:00+09:00,smartmeter,,608.0,,
2022-12-26 04:43:00+09:00,smartmeter,,,3.5,3.2
2022-12-26 04:44:00+09:00,smartmeter,,656.0,,
2022-12-26 04:44:00+09:00,smartmeter,,,3.4,3.7
2022-12-26 04:45:00+09:00,smartmeter,,676.0,,
2022-12-26 04:45:00+09:00,smartmeter,,,4.3,3.2
2022-12-26 04:46:00+09:00,smartmeter,,676.0,,
2022-12-26 04:46:00+09:00,smartmeter,,,4.3,3.2
2022-12-26 04:47:00+09:00,smartmeter,,660.0,,
2022-12-26 04:47:00+09:00,smartmeter,,,4.1,3.2
2022-12-26 04:48:00+09:00,smartmeter,,704.0,,
2022-12-26 04:48:00+09:00,smartmeter,,,4.0,3.7
2022-12-26 04:49:00+09:00,smartmeter,,716.0,,
2022-12-26 04:49:00+09:00,smartmeter,,,4.1,3.7
2022-12-26 04:50:00+09:00,smartmeter,,676.0,,
2022-12-26 04:50:00+09:00,smartmeter,,,4.3,3.2
2022-12-26 04:51:00+09:00,smartmeter,,660.0,,
2022-12-26 04:51:00+09:00,smartmeter,,,4.2,3.2
2022-12-26 04:52:00+09:00,smartmeter,,688.0,,
2022-12-26 04:52:00+09:00,smartmeter,,,4.1,3.5
2022-12-26 04:53:00+09:00,smartmeter,,736.0,,
2022-12-26 04:53:00+09:00,smartmeter,,,4.3,3.7
2022-12-26 04:54:00+09:00,smartmeter,,,4.2,4.5
2022-12-26 04:55:00+09:00,smartmeter,,644.0,,
2022-12-26 04:55:00+09:00,smartmeter,,,4.0,3.2
2022-12-26 04:56:00+09:00,smartmeter,,672.0,,
2022-12-26 04:56:00+09:00,smartmeter,,,4.2,3.3
2022-12-26 04:57:00+09:00,smartmeter,,740.0,,
2022-12-26 04:57:00+09:00,smartmeter,,,4.3,3.7
2022-12-26 04:58:00+09:00,smartmeter,,612.0,,
2022-12-26 04:58:00+09:00,smartmeter,,,4.0,2.9
2022-12-26 04:59:00+09:00,smartmeter,,620.0,,
2022-12-26 04:59:00+09:00,smartmeter,,,4.1,2.9
2022-12-26 05:00:00+09:00,smartmeter,,696.0,,
2022-12-26 05:00:00+09:00,smartmeter,,,5.0,2.9
2022-12-26 05:00:00+09:00,smartmeter,3673.49,,,
2022-12-26 05:02:00+09:00,smartmeter,,1128.0,,
2022-12-26 05:02:00+09:00,smartmeter,,,4.6,7.2
2022-12-26 05:03:00+09:00,smartmeter,,368.0,,
2022-12-26 05:03:00+09:00,smartmeter,,,3.1,1.3
2022-12-26 05:04:00+09:00,smartmeter,,376.0,,
2022-12-26 05:04:00+09:00,smartmeter,,,3.2,1.3
2022-12-26 05:06:00+09:00,smartmeter,,504.0,,
2022-12-26 05:06:00+09:00,smartmeter,,,3.5,2.2
2022-12-26 05:07:00+09:00,smartmeter,,644.0,,
2022-12-26 05:07:00+09:00,smartmeter,,,4.5,2.8
2022-12-26 05:08:00+09:00,smartmeter,,716.0,,
2022-12-26 05:08:00+09:00,smartmeter,,,4.9,3.0
2022-12-26 05:09:00+09:00,smartmeter,,720.0,,
2022-12-26 05:09:00+09:00,smartmeter,,,4.8,3.1
2022-12-26 05:10:00+09:00,smartmeter,,828.0,,
2022-12-26 05:10:00+09:00,smartmeter,,,5.0,3.9
2022-12-26 05:11:00+09:00,smartmeter,,936.0,,
2022-12-26 05:11:00+09:00,smartmeter,,,5.0,4.9
2022-12-26 05:12:00+09:00,smartmeter,,860.0,,
2022-12-26 05:12:00+09:00,smartmeter,,,4.6,4.6
2022-12-26 05:14:00+09:00,smartmeter,,1124.0,,
2022-12-26 05:14:00+09:00,smartmeter,,,4.5,7.1
2022-12-26 05:15:00+09:00,smartmeter,,924.0,,
2022-12-26 05:15:00+09:00,smartmeter,,,4.5,5.2
2022-12-26 05:16:00+09:00,smartmeter,,852.0,,
2022-12-26 05:16:00+09:00,smartmeter,,,4.4,4.6
2022-12-26 05:17:00+09:00,smartmeter,,852.0,,
2022-12-26 05:17:00+09:00,smartmeter,,,4.4,4.7
2022-12-26 05:18:00+09:00,smartmeter,,1948.0,,
2022-12-26 05:18:00+09:00,smartmeter,,,14.7,4.7
2022-12-26 05:19:00+09:00,smartmeter,,1380.0,,
2022-12-26 05:19:00+09:00,smartmeter,,,8.9,5.3
2022-12-26 05:20:00+09:00,smartmeter,,876.0,,
2022-12-26 05:20:00+09:00,smartmeter,,,4.6,4.7
2022-12-26 05:21:00+09:00,smartmeter,,844.0,,
2022-12-26 05:21:00+09:00,smartmeter,,,4.4,4.5
2022-12-26 05:22:00+09:00,smartmeter,,1088.0,,
2022-12-26 05:22:00+09:00,smartmeter,,,4.5,6.8
2022-12-26 05:23:00+09:00,smartmeter,,1740.0,,
2022-12-26 05:23:00+09:00,smartmeter,,,12.8,4.9
2022-12-26 05:24:00+09:00,smartmeter,,804.0,,
2022-12-26 05:24:00+09:00,smartmeter,,,4.2,4.4
2022-12-26 05:25:00+09:00,smartmeter,,852.0,,
2022-12-26 05:25:00+09:00,smartmeter,,,4.3,4.7
2022-12-26 05:26:00+09:00,smartmeter,,1004.0,,
2022-12-26 05:26:00+09:00,smartmeter,,,4.7,5.8
2022-12-26 05:28:00+09:00,smartmeter,,1820.0,,
2022-12-26 05:28:00+09:00,smartmeter,,,12.5,5.9
2022-12-26 05:30:00+09:00,smartmeter,,832.0,,
2022-12-26 05:30:00+09:00,smartmeter,,,3.9,4.8
2022-12-26 05:30:00+09:00,smartmeter,3673.95,,,
2022-12-26 05:31:00+09:00,smartmeter,,2140.0,,
2022-12-26 05:31:00+09:00,smartmeter,,,16.4,4.9
2022-12-26 05:32:00+09:00,smartmeter,,1216.0,,
2022-12-26 05:32:00+09:00,smartmeter,,,5.9,6.5
2022-12-26 05:33:00+09:00,smartmeter,,1032.0,,
2022-12-26 05:33:00+09:00,smartmeter,,,5.9,4.7
2022-12-26 05:34:00+09:00,smartmeter,,1224.0,,
2022-12-26 05:34:00+09:00,smartmeter,,,7.8,5.0
2022-12-26 05:35:00+09:00,smartmeter,,1092.0,,
2022-12-26 05:35:00+09:00,smartmeter,,,6.6,4.6
2022-12-26 05:36:00+09:00,smartmeter,,2584.0,,
2022-12-26 05:36:00+09:00,smartmeter,,,19.8,6.0
2022-12-26 05:37:00+09:00,smartmeter,,1816.0,,
2022-12-26 05:37:00+09:00,smartmeter,,,13.0,5.7
2022-12-26 05:38:00+09:00,smartmeter,,2480.0,,
2022-12-26 05:38:00+09:00,smartmeter,,,16.8,7.9
2022-12-26 05:39:00+09:00,smartmeter,,2312.0,,
2022-12-26 05:39:00+09:00,smartmeter,,,17.2,6.0
2022-12-26 05:40:00+09:00,smartmeter,,1620.0,,
2022-12-26 05:40:00+09:00,smartmeter,,,10.6,6.0
2022-12-26 05:41:00+09:00,smartmeter,,1968.0,,
2022-12-26 05:41:00+09:00,smartmeter,,,12.5,7.7
2022-12-26 05:42:00+09:00,smartmeter,,2336.0,,
2022-12-26 05:42:00+09:00,smartmeter,,,16.5,6.8
2022-12-26 05:44:00+09:00,smartmeter,,1420.0,,
2022-12-26 05:44:00+09:00,smartmeter,,,7.0,7.6
2022-12-26 05:45:00+09:00,smartmeter,,2488.0,,
2022-12-26 05:45:00+09:00,smartmeter,,,17.3,7.6
2022-12-26 05:46:00+09:00,smartmeter,,1428.0,,
2022-12-26 05:46:00+09:00,smartmeter,,,6.7,8.0
2022-12-26 05:48:00+09:00,smartmeter,,1792.0,,
2022-12-26 05:48:00+09:00,smartmeter,,,13.2,5.0
2022-12-26 05:49:00+09:00,smartmeter,,1168.0,,
2022-12-26 05:49:00+09:00,smartmeter,,,5.7,6.4
2022-12-26 05:50:00+09:00,smartmeter,,2276.0,,
2022-12-26 05:50:00+09:00,smartmeter,,,16.4,6.4
2022-12-26 05:51:00+09:00,smartmeter,,2204.0,,
2022-12-26 05:51:00+09:00,smartmeter,,,15.2,6.9
2022-12-26 05:52:00+09:00,smartmeter,,1508.0,,
2022-12-26 05:52:00+09:00,smartmeter,,,8.7,6.9
2022-12-26 05:53:00+09:00,smartmeter,,1116.0,,
2022-12-26 05:53:00+09:00,smartmeter,,,4.6,7.2
2022-12-26 05:54:00+09:00,smartmeter,,932.0,,
2022-12-26 05:54:00+09:00,smartmeter,,,5.0,5.0
2022-12-26 05:55:00+09:00,smartmeter,,1212.0,,
2022-12-26 05:55:00+09:00,smartmeter,,,4.9,7.8
2022-12-26 05:56:00+09:00,smartmeter,,1236.0,,
2022-12-26 05:56:00+09:00,smartmeter,,,4.7,8.2
2022-12-26 05:57:00+09:00,smartmeter,,1232.0,,
2022-12-26 05:57:00+09:00,smartmeter,,,6.4,6.5
2022-12-26 05:58:00+09:00,smartmeter,,1032.0,,
2022-12-26 05:58:00+09:00,smartmeter,,,5.1,5.8
2022-12-26 05:59:00+09:00,smartmeter,,1156.0,,
2022-12-26 05:59:00+09:00,smartmeter,,,5.0,7.1
2022-12-26 06:00:00+09:00,smartmeter,,1040.0,,
2022-12-26 06:00:00+09:00,smartmeter,,,4.6,6.5
2022-12-26 06:00:00+09:00,smartmeter,3674.75,,,
2022-12-26 06:01:00+09:00,smartmeter,,952.0,,
2022-12-26 06:01:00+09:00,smartmeter,,,5.0,5.1
2022-12-26 06:02:00+09:00,smartmeter,,960.0,,
2022-12-26 06:02:00+09:00,smartmeter,,,5.1,5.1
2022-12-26 06:03:00+09:00,smartmeter,,940.0,,
2022-12-26 06:03:00+09:00,smartmeter,,,4.1,5.8
2022-12-26 06:04:00+09:00,smartmeter,,792.0,,
2022-12-26 06:04:00+09:00,smartmeter,,,2.8,5.7
2022-12-26 06:05:00+09:00,smartmeter,,844.0,,
2022-12-26 06:05:00+09:00,smartmeter,,,3.2,5.7
2022-12-26 06:06:00+09:00,smartmeter,,632.0,,
2022-12-26 06:06:00+09:00,smartmeter,,,3.0,4.0
2022-12-26 06:07:00+09:00,smartmeter,,796.0,,
2022-12-26 06:07:00+09:00,smartmeter,,,3.9,4.6
2022-12-26 06:08:00+09:00,smartmeter,,1036.0,,
2022-12-26 06:08:00+09:00,smartmeter,,,4.4,6.5
2022-12-26 06:09:00+09:00,smartmeter,,1280.0,,
2022-12-26 06:09:00+09:00,smartmeter,,,6.1,7.3
2022-12-26 06:10:00+09:00,smartmeter,,960.0,,
2022-12-26 06:10:00+09:00,smartmeter,,,5.6,4.7
2022-12-26 06:11:00+09:00,smartmeter,,960.0,,
2022-12-26 06:11:00+09:00,smartmeter,,,5.6,4.7
2022-12-26 06:12:00+09:00,smartmeter,,1212.0,,
2022-12-26 06:12:00+09:00,smartmeter,,,6.0,6.7
2022-12-26 06:13:00+09:00,smartmeter,,1468.0,,
2022-12-26 06:13:00+09:00,smartmeter,,,6.7,8.6
2022-12-26 06:14:00+09:00,smartmeter,,1164.0,,
2022-12-26 06:14:00+09:00,smartmeter,,,6.6,5.7
2022-12-26 06:15:00+09:00,smartmeter,,1204.0,,
2022-12-26 06:15:00+09:00,smartmeter,,,6.8,5.9
2022-12-26 06:16:00+09:00,smartmeter,,1080.0,,
2022-12-26 06:16:00+09:00,smartmeter,,,6.7,4.8
2022-12-26 06:17:00+09:00,smartmeter,,1236.0,,
2022-12-26 06:17:00+09:00,smartmeter,,,6.7,6.5
2022-12-26 06:18:00+09:00,smartmeter,,1160.0,,
2022-12-26 06:18:00+09:00,smartmeter,,,6.5,5.9
2022-12-26 06:19:00+09:00,smartmeter,,1164.0,,
2022-12-26 06:19:00+09:00,smartmeter,,,7.5,4.8
2022-12-26 06:20:00+09:00,smartmeter,,1048.0,,
2022-12-26 06:20:00+09:00,smartmeter,,,5.2,5.8
2022-12-26 06:21:00+09:00,smartmeter,,844.0,,
2022-12-26 06:21:00+09:00,smartmeter,,,4.9,4.2
2022-12-26 06:22:00+09:00,smartmeter,,840.0,,
2022-12-26 06:22:00+09:00,smartmeter,,,5.0,4.1
2022-12-26 06:23:00+09:00,smartmeter,,1020.0,,
2022-12-26 06:23:00+09:00,smartmeter,,,5.1,5.7
2022-12-26 06:24:00+09:00,smartmeter,,844.0,,
2022-12-26 06:24:00+09:00,smartmeter,,,5.6,3.6
2022-12-26 06:25:00+09:00,smartmeter,,940.0,,
2022-12-26 06:25:00+09:00,smartmeter,,,4.6,5.6
2022-12-26 06:26:00+09:00,smartmeter,,984.0,,
2022-12-26 06:26:00+09:00,smartmeter,,,4.7,5.9
2022-12-26 06:27:00+09:00,smartmeter,,768.0,,
2022-12-26 06:27:00+09:00,smartmeter,,,4.9,3.5
2022-12-26 06:28:00+09:00,smartmeter,,876.0,,
2022-12-26 06:28:00+09:00,smartmeter,,,4.6,4.8
2022-12-26 06:29:00+09:00,smartmeter,,924.0,,
2022-12-26 06:29:00+09:00,smartmeter,,,6.2,3.6
2022-12-26 06:30:00+09:00,smartmeter,,1048.0,,
2022-12-26 06:30:00+09:00,smartmeter,,,6.5,4.5
2022-12-26 06:30:00+09:00,smartmeter,3675.27,,,
2022-12-26 06:31:00+09:00,smartmeter,,964.0,,
2022-12-26 06:31:00+09:00,smartmeter,,,6.7,3.5
2022-12-26 06:32:00+09:00,smartmeter,,968.0,,
2022-12-26 06:32:00+09:00,smartmeter,,,6.2,4.1
2022-12-26 06:33:00+09:00,smartmeter,,1180.0,,
2022-12-26 06:33:00+09:00,smartmeter,,,6.7,5.6
2022-12-26 06:34:00+09:00,smartmeter,,1100.0,,
2022-12-26 06:34:00+09:00,smartmeter,,,6.8,4.8
2022-12-26 06:35:00+09:00,smartmeter,,1892.0,,
2022-12-26 06:35:00+09:00,smartmeter,,,6.2,13.0
2022-12-26 06:36:00+09:00,smartmeter,,2244.0,,
2022-12-26 06:36:00+09:00,smartmeter,,,6.1,16.8
2022-12-26 06:38:00+09:00,smartmeter,,1940.0,,
2022-12-26 06:38:00+09:00,smartmeter,,,6.5,13.4
2022-12-26 06:39:00+09:00,smartmeter,,1944.0,,
2022-12-26 06:39:00+09:00,smartmeter,,,6.2,13.6
2022-12-26 06:40:00+09:00,smartmeter,,1088.0,,
2022-12-26 06:40:00+09:00,smartmeter,,,6.2,5.2
2022-12-26 06:41:00+09:00,smartmeter,,1032.0,,
2022-12-26 06:41:00+09:00,smartmeter,,,5.8,4.9
2022-12-26 06:42:00+09:00,smartmeter,,1124.0,,
2022-12-26 06:42:00+09:00,smartmeter,,,5.7,5.9
2022-12-26 06:43:00+09:00,smartmeter,,1048.0,,
2022-12-26 06:43:00+09:00,smartmeter,,,6.9,4.2
2022-12-26 06:44:00+09:00,smartmeter,,1052.0,,
2022-12-26 06:44:00+09:00,smartmeter,,,6.8,4.2
2022-12-26 06:45:00+09:00,smartmeter,,976.0,,
2022-12-26 06:45:00+09:00,smartmeter,,,6.8,3.5
2022-12-26 06:46:00+09:00,smartmeter,,1000.0,,
2022-12-26 06:46:00+09:00,smartmeter,,,6.7,3.9
2022-12-26 06:47:00+09:00,smartmeter,,1032.0,,
2022-12-26 06:47:00+09:00,smartmeter,,,6.8,4.0
2022-12-26 06:48:00+09:00,smartmeter,,828.0,,
2022-12-26 06:48:00+09:00,smartmeter,,,5.3,3.8
2022-12-26 06:49:00+09:00,smartmeter,,792.0,,
2022-12-26 06:49:00+09:00,smartmeter,,,5.1,3.7
2022-12-26 06:50:00+09:00,smartmeter,,772.0,,
2022-12-26 06:50:00+09:00,smartmeter,,,5.0,3.5
2022-12-26 06:51:00+09:00,smartmeter,,852.0,,
2022-12-26 06:51:00+09:00,smartmeter,,,5.9,3.5
2022-12-26 06:52:00+09:00,smartmeter,,848.0,,
2022-12-26 06:52:00+09:00,smartmeter,,,5.9,3.5
2022-12-26 06:53:00+09:00,smartmeter,,780.0,,
2022-12-26 06:53:00+09:00,smartmeter,,,5.6,3.1
2022-12-26 06:54:00+09:00,smartmeter,,712.0,,
2022-12-26 06:54:00+09:00,smartmeter,,,4.6,3.2
2022-12-26 06:55:00+09:00,smartmeter,,892.0,,
2022-12-26 06:55:00+09:00,smartmeter,,,4.7,4.9
2022-12-26 06:56:00+09:00,smartmeter,,744.0,,
2022-12-26 06:56:00+09:00,smartmeter,,,4.5,3.6
2022-12-26 06:57:00+09:00,smartmeter,,728.0,,
2022-12-26 06:57:00+09:00,smartmeter,,,5.0,3.0
2022-12-26 06:58:00+09:00,smartmeter,,1124.0,,
2022-12-26 06:58:00+09:00,smartmeter,,,4.8,6.9
2022-12-26 06:59:00+09:00,smartmeter,,692.0,,
2022-12-26 06:59:00+09:00,smartmeter,,,4.7,3.0
2022-12-26 07:00:00+09:00,smartmeter,,672.0,,
2022-12-26 07:00:00+09:00,smartmeter,,,4.5,3.0
2022-12-26 07:00:00+09:00,smartmeter,3675.82,,,
2022-12-26 07:01:00+09:00,smartmeter,,696.0,,
2022-12-26 07:01:00+09:00,smartmeter,,,4.7,3.0
2022-12-26 07:02:00+09:00,smartmeter,,712.0,,
2022-12-26 07:02:00+09:00,smartmeter,,,4.7,3.1
2022-12-26 07:03:00+09:00,smartmeter,,736.0,,
2022-12-26 07:03:00+09:00,smartmeter,,,4.6,3.5
2022-12-26 07:04:00+09:00,smartmeter,,732.0,,
2022-12-26 07:04:00+09:00,smartmeter,,,4.6,3.5
2022-12-26 07:05:00+09:00,smartmeter,,1080.0,,
2022-12-26 07:05:00+09:00,smartmeter,,,4.8,6.6
2022-12-26 07:06:00+09:00,smartmeter,,724.0,,
2022-12-26 07:06:00+09:00,smartmeter,,,4.9,3.2
2022-12-26 07:07:00+09:00,smartmeter,,776.0,,
2022-12-26 07:07:00+09:00,smartmeter,,,4.8,3.7
2022-12-26 07:08:00+09:00,smartmeter,,796.0,,
2022-12-26 07:08:00+09:00,smartmeter,,,5.0,3.6
2022-12-26 07:09:00+09:00,smartmeter,,852.0,,
2022-12-26 07:09:00+09:00,smartmeter,,,4.9,4.2
2022-12-26 07:10:00+09:00,smartmeter,,832.0,,
2022-12-26 07:10:00+09:00,smartmeter,,,4.8,4.2
2022-12-26 07:11:00+09:00,smartmeter,,812.0,,
2022-12-26 07:11:00+09:00,smartmeter,,,4.7,4.2
2022-12-26 07:12:00+09:00,smartmeter,,,4.8,3.9
2022-12-26 07:13:00+09:00,smartmeter,,748.0,,
2022-12-26 07:13:00+09:00,smartmeter,,,4.6,3.6
2022-12-26 07:14:00+09:00,smartmeter,,764.0,,
2022-12-26 07:14:00+09:00,smartmeter,,,4.6,3.7
2022-12-26 07:15:00+09:00,smartmeter,,748.0,,
2022-12-26 07:15:00+09:00,smartmeter,,,4.9,3.3
2022-12-26 07:16:00+09:00,smartmeter,,748.0,,
2022-12-26 07:16:00+09:00,smartmeter,,,4.7,3.4
2022-12-26 07:17:00+09:00,smartmeter,,1020.0,,
2022-12-26 07:17:00+09:00,smartmeter,,,6.6,4.5
2022-12-26 07:18:00+09:00,smartmeter,,940.0,,
2022-12-26 07:18:00+09:00,smartmeter,,,6.0,4.1
2022-12-26 07:19:00+09:00,smartmeter,,972.0,,
2022-12-26 07:19:00+09:00,smartmeter,,,6.5,3.9
2022-12-26 07:20:00+09:00,smartmeter,,948.0,,
2022-12-26 07:20:00+09:00,smartmeter,,,6.5,4.0
2022-12-26 07:21:00+09:00,smartmeter,,896.0,,
2022-12-26 07:21:00+09:00,smartmeter,,,5.9,3.8
2022-12-26 07:22:00+09:00,smartmeter,,612.0,,
2022-12-26 07:22:00+09:00,smartmeter,,,4.3,2.6
2022-12-26 07:23:00+09:00,smartmeter,,720.0,,
2022-12-26 07:23:00+09:00,smartmeter,,,4.3,3.5
2022-12-26 07:24:00+09:00,smartmeter,,760.0,,
2022-12-26 07:24:00+09:00,smartmeter,,,5.2,3.1
2022-12-26 07:25:00+09:00,smartmeter,,700.0,,
2022-12-26 07:25:00+09:00,smartmeter,,,5.2,2.5
2022-12-26 07:27:00+09:00,smartmeter,,568.0,,
2022-12-26 07:27:00+09:00,smartmeter,,,4.1,2.3
2022-12-26 07:28:00+09:00,smartmeter,,492.0,,
2022-12-26 07:28:00+09:00,smartmeter,,,3.9,1.9
2022-12-26 07:29:00+09:00,smartmeter,,424.0,,
2022-12-26 07:29:00+09:00,smartmeter,,,3.2,1.8
2022-12-26 07:30:00+09:00,smartmeter,,424.0,,
2022-12-26 07:30:00+09:00,smartmeter,,,3.2,1.8
2022-12-26 07:30:00+09:00,smartmeter,3676.2,,,
2022-12-26 07:32:00+09:00,smartmeter,,404.0,,
2022-12-26 07:32:00+09:00,smartmeter,,,3.0,1.8
2022-12-26 07:33:00+09:00,smartmeter,,408.0,,
2022-12-26 07:33:00+09:00,smartmeter,,,3.0,1.8
2022-12-26 07:34:00+09:00,smartmeter,,356.0,,
2022-12-26 07:34:00+09:00,smartmeter,,,2.6,1.8
2022-12-26 07:35:00+09:00,smartmeter,,352.0,,
2022-12-26 07:35:00+09:00,smartmeter,,,2.1,2.1
2022-12-26 07:36:00+09:00,smartmeter,,320.0,,
2022-12-26 07:36:00+09:00,smartmeter,,,2.3,1.6
2022-12-26 07:37:00+09:00,smartmeter,,316.0,,
2022-12-26 07:37:00+09:00,smartmeter,,,2.3,1.6
2022-12-26 07:38:00+09:00,smartmeter,,344.0,,
2022-12-26 07:38:00+09:00,smartmeter,,,2.1,2.1
2022-12-26 07:39:00+09:00,smartmeter,,308.0,,
2022-12-26 07:39:00+09:00,smartmeter,,,2.1,1.8
2022-12-26 07:40:00+09:00,smartmeter,,312.0,,
2022-12-26 07:40:00+09:00,smartmeter,,,2.3,1.6
2022-12-26 07:41:00+09:00,smartmeter,,324.0,,
2022-12-26 07:41:00+09:00,smartmeter,,,2.3,1.7
2022-12-26 07:42:00+09:00,smartmeter,,336.0,,
2022-12-26 07:42:00+09:00,smartmeter,,,2.0,2.1
2022-12-26 07:43:00+09:00,smartmeter,,292.0,,
2022-12-26 07:43:00+09:00,smartmeter,,,2.1,1.6
2022-12-26 07:44:00+09:00,smartmeter,,308.0,,
2022-12-26 07:44:00+09:00,smartmeter,,,2.2,1.6
2022-12-26 07:45:00+09:00,smartmeter,,408.0,,
2022-12-26 07:45:00+09:00,smartmeter,,,2.8,2.1
2022-12-26 07:46:00+09:00,smartmeter,,348.0,,
2022-12-26 07:46:00+09:00,smartmeter,,,2.6,1.7
2022-12-26 07:47:00+09:00,smartmeter,,356.0,,
2022-12-26 07:47:00+09:00,smartmeter,,,2.7,1.6
2022-12-26 07:48:00+09:00,smartmeter,,344.0,,
2022-12-26 07:48:00+09:00,smartmeter,,,2.5,1.7
2022-12-26 07:49:00+09:00,smartmeter,,612.0,,
2022-12-26 07:49:00+09:00,smartmeter,,,4.5,2.1
2022-12-26 07:50:00+09:00,smartmeter,,528.0,,
