measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-10-21 03:44:00+09:00,smartmeter,,,4.5,2.7
2022-10-21 03:45:01+09:00,smartmeter,,676.0,,
2022-10-21 03:45:01+09:00,smartmeter,,,4.5,2.6
2022-10-21 03:46:01+09:00,smartmeter,,672.0,,
2022-10-21 03:46:01+09:00,smartmeter,,,4.5,2.6
2022-10-21 03:47:00+09:00,smartmeter,,664.0,,
2022-10-21 03:47:00+09:00,smartmeter,,,4.5,2.6
2022-10-21 03:48:01+09:00,smartmeter,,680.0,,
2022-10-21 03:48:01+09:00,smartmeter,,,4.6,2.5
2022-10-21 03:49:00+09:00,smartmeter,,676.0,,
2022-10-21 03:49:00+09:00,smartmeter,,,4.7,2.5
2022-10-21 03:50:01+09:00,smartmeter,,624.0,,
2022-10-21 03:50:01+09:00,smartmeter,,,4.6,2.1
2022-10-21 03:51:01+09:00,smartmeter,,416.0,,
2022-10-21 03:51:01+09:00,smartmeter,,,2.9,2.0
2022-10-21 03:52:00+09:00,smartmeter,,412.0,,
2022-10-21 03:52:00+09:00,smartmeter,,,2.9,2.0
2022-10-21 03:53:01+09:00,smartmeter,,404.0,,
2022-10-21 03:53:01+09:00,smartmeter,,,2.9,2.0
2022-10-21 03:54:00+09:00,smartmeter,,632.0,,
2022-10-21 03:54:00+09:00,smartmeter,,,5.3,2.0
2022-10-21 03:55:01+09:00,smartmeter,,624.0,,
2022-10-21 03:55:01+09:00,smartmeter,,,5.2,2.0
2022-10-21 03:56:01+09:00,smartmeter,,620.0,,
2022-10-21 03:56:01+09:00,smartmeter,,,5.2,2.0
2022-10-21 03:57:00+09:00,smartmeter,,668.0,,
2022-10-21 03:57:00+09:00,smartmeter,,,5.6,2.0
2022-10-21 03:58:01+09:00,smartmeter,,664.0,,
2022-10-21 03:58:01+09:00,smartmeter,,,5.6,2.0
2022-10-21 03:59:00+09:00,smartmeter,,608.0,,
2022-10-21 03:59:00+09:00,smartmeter,,,4.8,2.0
2022-10-21 04:00:01+09:00,smartmeter,,620.0,,
2022-10-21 04:00:01+09:00,smartmeter,,,4.9,2.0
2022-10-21 04:00:00+09:00,smartmeter,2629.69,,,
2022-10-21 04:01:00+09:00,smartmeter,,580.0,,
2022-10-21 04:01:00+09:00,smartmeter,,,4.6,2.0
2022-10-21 04:02:00+09:00,smartmeter,,544.0,,
2022-10-21 04:02:00+09:00,smartmeter,,,4.3,2.0
2022-10-21 04:03:01+09:00,smartmeter,,544.0,,
2022-10-21 04:03:01+09:00,smartmeter,,,4.3,2.0
2022-10-21 04:05:00+09:00,smartmeter,,572.0,,
2022-10-21 04:05:00+09:00,smartmeter,,,4.5,2.0
2022-10-21 04:06:01+09:00,smartmeter,,592.0,,
2022-10-21 04:06:01+09:00,smartmeter,,,4.6,2.0
2022-10-21 04:07:01+09:00,smartmeter,,560.0,,
2022-10-21 04:07:01+09:00,smartmeter,,,4.4,2.0
2022-10-21 04:08:01+09:00,smartmeter,,580.0,,
2022-10-21 04:08:01+09:00,smartmeter,,,4.2,2.4
2022-10-21 04:09:01+09:00,smartmeter,,668.0,,
2022-10-21 04:09:01+09:00,smartmeter,,,5.2,2.4
2022-10-21 04:10:01+09:00,smartmeter,,660.0,,
2022-10-21 04:10:01+09:00,smartmeter,,,5.1,2.4
2022-10-21 04:11:01+09:00,smartmeter,,656.0,,
2022-10-21 04:11:01+09:00,smartmeter,,,5.1,2.4
2022-10-21 04:12:01+09:00,smartmeter,,676.0,,
2022-10-21 04:12:01+09:00,smartmeter,,,5.3,2.4
2022-10-21 04:13:00+09:00,smartmeter,,676.0,,
2022-10-21 04:13:00+09:00,smartmeter,,,5.2,2.4
2022-10-21 04:14:01+09:00,smartmeter,,660.0,,
2022-10-21 04:14:01+09:00,smartmeter,,,5.1,2.4
2022-10-21 04:15:01+09:00,smartmeter,,656.0,,
2022-10-21 04:15:01+09:00,smartmeter,,,5.0,2.4
2022-10-21 04:16:00+09:00,smartmeter,,660.0,,
2022-10-21 04:16:00+09:00,smartmeter,,,5.1,2.4
2022-10-21 04:17:01+09:00,smartmeter,,680.0,,
2022-10-21 04:17:01+09:00,smartmeter,,,5.2,2.4
2022-10-21 04:18:00+09:00,smartmeter,,676.0,,
2022-10-21 04:18:00+09:00,smartmeter,,,5.2,2.4
2022-10-21 04:19:01+09:00,smartmeter,,656.0,,
2022-10-21 04:19:01+09:00,smartmeter,,,5.0,2.4
2022-10-21 04:20:00+09:00,smartmeter,,640.0,,
2022-10-21 04:20:00+09:00,smartmeter,,,4.9,2.4
2022-10-21 04:21:00+09:00,smartmeter,,660.0,,
2022-10-21 04:21:00+09:00,smartmeter,,,5.0,2.5
2022-10-21 04:23:01+09:00,smartmeter,,692.0,,
2022-10-21 04:23:01+09:00,smartmeter,,,4.9,2.8
2022-10-21 04:24:01+09:00,smartmeter,,688.0,,
2022-10-21 04:24:01+09:00,smartmeter,,,4.9,2.8
2022-10-21 04:25:01+09:00,smartmeter,,688.0,,
2022-10-21 04:25:01+09:00,smartmeter,,,4.7,2.9
2022-10-21 04:26:00+09:00,smartmeter,,684.0,,
2022-10-21 04:26:00+09:00,smartmeter,,,4.7,2.9
2022-10-21 04:27:01+09:00,smartmeter,,680.0,,
2022-10-21 04:27:01+09:00,smartmeter,,,4.7,2.9
2022-10-21 04:29:01+09:00,smartmeter,,696.0,,
2022-10-21 04:29:01+09:00,smartmeter,,,4.9,2.9
2022-10-21 04:30:01+09:00,smartmeter,,720.0,,
2022-10-21 04:30:01+09:00,smartmeter,,,5.1,2.9
2022-10-21 04:30:00+09:00,smartmeter,2630.02,,,
2022-10-21 04:31:00+09:00,smartmeter,,720.0,,
2022-10-21 04:31:00+09:00,smartmeter,,,5.0,2.9
2022-10-21 04:32:01+09:00,smartmeter,,656.0,,
2022-10-21 04:32:01+09:00,smartmeter,,,5.0,2.4
2022-10-21 04:33:00+09:00,smartmeter,,632.0,,
2022-10-21 04:33:00+09:00,smartmeter,,,4.9,2.2
2022-10-21 04:34:01+09:00,smartmeter,,624.0,,
2022-10-21 04:34:01+09:00,smartmeter,,,5.0,2.1
2022-10-21 04:35:00+09:00,smartmeter,,652.0,,
2022-10-21 04:35:00+09:00,smartmeter,,,5.2,2.2
2022-10-21 04:36:01+09:00,smartmeter,,648.0,,
2022-10-21 04:36:01+09:00,smartmeter,,,5.3,2.0
2022-10-21 04:37:00+09:00,smartmeter,,628.0,,
2022-10-21 04:37:00+09:00,smartmeter,,,5.1,2.0
2022-10-21 04:38:01+09:00,smartmeter,,616.0,,
2022-10-21 04:38:01+09:00,smartmeter,,,5.0,2.0
2022-10-21 04:39:00+09:00,smartmeter,,596.0,,
2022-10-21 04:39:00+09:00,smartmeter,,,4.8,2.0
2022-10-21 04:40:01+09:00,smartmeter,,592.0,,
2022-10-21 04:40:01+09:00,smartmeter,,,4.8,2.0
2022-10-21 04:42:00+09:00,smartmeter,,592.0,,
2022-10-21 04:42:00+09:00,smartmeter,,,4.7,2.0
2022-10-21 04:43:01+09:00,smartmeter,,568.0,,
2022-10-21 04:43:01+09:00,smartmeter,,,4.3,2.0
2022-10-21 04:44:00+09:00,smartmeter,,560.0,,
2022-10-21 04:44:00+09:00,smartmeter,,,4.3,2.0
2022-10-21 04:45:00+09:00,smartmeter,,544.0,,
2022-10-21 04:45:00+09:00,smartmeter,,,4.2,2.0
2022-10-21 04:47:00+09:00,smartmeter,,532.0,,
2022-10-21 04:47:00+09:00,smartmeter,,,4.0,2.0
2022-10-21 04:48:00+09:00,smartmeter,,540.0,,
2022-10-21 04:48:00+09:00,smartmeter,,,4.0,2.0
2022-10-21 04:49:01+09:00,smartmeter,,584.0,,
2022-10-21 04:49:01+09:00,smartmeter,,,4.1,2.4
2022-10-21 04:51:01+09:00,smartmeter,,616.0,,
2022-10-21 04:51:01+09:00,smartmeter,,,4.4,2.4
2022-10-21 04:52:01+09:00,smartmeter,,596.0,,
2022-10-21 04:52:01+09:00,smartmeter,,,4.2,2.4
2022-10-21 04:53:00+09:00,smartmeter,,644.0,,
2022-10-21 04:53:00+09:00,smartmeter,,,4.9,2.4
2022-10-21 04:54:01+09:00,smartmeter,,648.0,,
2022-10-21 04:54:01+09:00,smartmeter,,,4.8,2.4
2022-10-21 04:55:00+09:00,smartmeter,,716.0,,
2022-10-21 04:55:00+09:00,smartmeter,,,5.4,2.4
2022-10-21 04:56:01+09:00,smartmeter,,664.0,,
2022-10-21 04:56:01+09:00,smartmeter,,,5.0,2.4
2022-10-21 04:57:01+09:00,smartmeter,,696.0,,
2022-10-21 04:57:01+09:00,smartmeter,,,5.1,2.6
2022-10-21 04:58:01+09:00,smartmeter,,752.0,,
2022-10-21 04:58:01+09:00,smartmeter,,,5.6,2.6
2022-10-21 04:59:01+09:00,smartmeter,,784.0,,
2022-10-21 04:59:01+09:00,smartmeter,,,5.2,3.3
2022-10-21 05:00:01+09:00,smartmeter,,900.0,,
2022-10-21 05:00:01+09:00,smartmeter,,,5.5,4.2
2022-10-21 05:00:00+09:00,smartmeter,2630.34,,,
2022-10-21 05:01:01+09:00,smartmeter,,796.0,,
2022-10-21 05:01:01+09:00,smartmeter,,,5.0,3.7
2022-10-21 05:02:00+09:00,smartmeter,,868.0,,
2022-10-21 05:02:00+09:00,smartmeter,,,5.9,3.6
2022-10-21 05:03:01+09:00,smartmeter,,832.0,,
2022-10-21 05:03:01+09:00,smartmeter,,,5.4,3.7
2022-10-21 05:04:01+09:00,smartmeter,,856.0,,
2022-10-21 05:04:01+09:00,smartmeter,,,5.6,3.7
2022-10-21 05:05:01+09:00,smartmeter,,836.0,,
2022-10-21 05:05:01+09:00,smartmeter,,,5.6,3.6
2022-10-21 05:06:00+09:00,smartmeter,,1504.0,,
2022-10-21 05:06:00+09:00,smartmeter,,,11.7,3.9
2022-10-21 05:07:01+09:00,smartmeter,,852.0,,
2022-10-21 05:07:01+09:00,smartmeter,,,5.5,3.9
2022-10-21 05:08:01+09:00,smartmeter,,860.0,,
2022-10-21 05:08:01+09:00,smartmeter,,,5.6,3.9
2022-10-21 05:09:00+09:00,smartmeter,,920.0,,
2022-10-21 05:09:00+09:00,smartmeter,,,6.3,3.8
2022-10-21 05:10:01+09:00,smartmeter,,864.0,,
2022-10-21 05:10:01+09:00,smartmeter,,,5.6,3.9
2022-10-21 05:11:00+09:00,smartmeter,,864.0,,
2022-10-21 05:11:00+09:00,smartmeter,,,5.6,3.8
2022-10-21 05:12:01+09:00,smartmeter,,876.0,,
2022-10-21 05:12:01+09:00,smartmeter,,,5.7,3.8
2022-10-21 05:13:00+09:00,smartmeter,,744.0,,
2022-10-21 05:13:00+09:00,smartmeter,,,5.1,3.3
2022-10-21 05:14:00+09:00,smartmeter,,724.0,,
2022-10-21 05:14:00+09:00,smartmeter,,,4.0,3.9
2022-10-21 05:15:00+09:00,smartmeter,,668.0,,
2022-10-21 05:15:00+09:00,smartmeter,,,4.0,3.4
2022-10-21 05:16:01+09:00,smartmeter,,672.0,,
2022-10-21 05:16:01+09:00,smartmeter,,,3.8,3.7
2022-10-21 05:18:00+09:00,smartmeter,,672.0,,
2022-10-21 05:18:00+09:00,smartmeter,,,3.8,3.7
2022-10-21 05:19:01+09:00,smartmeter,,700.0,,
2022-10-21 05:19:01+09:00,smartmeter,,,4.2,3.6
2022-10-21 05:20:01+09:00,smartmeter,,720.0,,
2022-10-21 05:20:01+09:00,smartmeter,,,4.6,3.5
2022-10-21 05:21:01+09:00,smartmeter,,664.0,,
2022-10-21 05:21:01+09:00,smartmeter,,,3.9,3.5
2022-10-21 05:22:01+09:00,smartmeter,,656.0,,
2022-10-21 05:22:01+09:00,smartmeter,,,3.8,3.5
2022-10-21 05:23:00+09:00,smartmeter,,664.0,,
2022-10-21 05:23:00+09:00,smartmeter,,,3.8,3.6
2022-10-21 05:25:00+09:00,smartmeter,,672.0,,
2022-10-21 05:25:00+09:00,smartmeter,,,4.1,3.5
2022-10-21 05:26:01+09:00,smartmeter,,644.0,,
2022-10-21 05:26:01+09:00,smartmeter,,,3.8,3.5
2022-10-21 05:27:00+09:00,smartmeter,,780.0,,
2022-10-21 05:27:00+09:00,smartmeter,,,5.2,3.5
2022-10-21 05:28:01+09:00,smartmeter,,724.0,,
2022-10-21 05:28:01+09:00,smartmeter,,,4.7,3.5
2022-10-21 05:29:00+09:00,smartmeter,,684.0,,
2022-10-21 05:29:00+09:00,smartmeter,,,4.2,3.5
2022-10-21 05:30:01+09:00,smartmeter,,740.0,,
2022-10-21 05:30:01+09:00,smartmeter,,,4.3,3.9
2022-10-21 05:30:00+09:00,smartmeter,2630.74,,,
2022-10-21 05:32:01+09:00,smartmeter,,756.0,,
2022-10-21 05:32:01+09:00,smartmeter,,,4.4,3.9
2022-10-21 05:33:01+09:00,smartmeter,,796.0,,
2022-10-21 05:33:01+09:00,smartmeter,,,4.9,3.9
2022-10-21 05:34:00+09:00,smartmeter,,788.0,,
2022-10-21 05:34:00+09:00,smartmeter,,,4.9,3.9
2022-10-21 05:35:01+09:00,smartmeter,,660.0,,
2022-10-21 05:35:01+09:00,smartmeter,,,4.4,3.1
2022-10-21 05:36:00+09:00,smartmeter,,732.0,,
2022-10-21 05:36:00+09:00,smartmeter,,,5.2,3.0
2022-10-21 05:37:00+09:00,smartmeter,,736.0,,
2022-10-21 05:37:00+09:00,smartmeter,,,5.4,3.0
2022-10-21 05:38:01+09:00,smartmeter,,732.0,,
2022-10-21 05:38:01+09:00,smartmeter,,,5.2,3.0
2022-10-21 05:39:00+09:00,smartmeter,,828.0,,
2022-10-21 05:39:00+09:00,smartmeter,,,5.2,3.9
2022-10-21 05:40:00+09:00,smartmeter,,812.0,,
2022-10-21 05:40:00+09:00,smartmeter,,,5.1,3.9
2022-10-21 05:41:01+09:00,smartmeter,,812.0,,
2022-10-21 05:41:01+09:00,smartmeter,,,5.0,3.9
2022-10-21 05:42:00+09:00,smartmeter,,796.0,,
2022-10-21 05:42:00+09:00,smartmeter,,,4.9,3.9
2022-10-21 05:43:01+09:00,smartmeter,,804.0,,
2022-10-21 05:43:01+09:00,smartmeter,,,5.0,3.9
2022-10-21 05:44:01+09:00,smartmeter,,792.0,,
2022-10-21 05:44:01+09:00,smartmeter,,,4.8,3.9
2022-10-21 05:45:00+09:00,smartmeter,,804.0,,
2022-10-21 05:45:00+09:00,smartmeter,,,4.9,3.9
2022-10-21 05:46:01+09:00,smartmeter,,816.0,,
2022-10-21 05:46:01+09:00,smartmeter,,,5.1,3.8
2022-10-21 05:47:00+09:00,smartmeter,,808.0,,
2022-10-21 05:47:00+09:00,smartmeter,,,5.0,3.9
2022-10-21 05:48:01+09:00,smartmeter,,788.0,,
2022-10-21 05:48:01+09:00,smartmeter,,,4.8,3.9
2022-10-21 05:49:00+09:00,smartmeter,,788.0,,
2022-10-21 05:49:00+09:00,smartmeter,,,4.8,3.9
2022-10-21 05:50:01+09:00,smartmeter,,1660.0,,
2022-10-21 05:50:01+09:00,smartmeter,,,4.8,12.3
2022-10-21 05:51:01+09:00,smartmeter,,1664.0,,
2022-10-21 05:51:01+09:00,smartmeter,,,4.8,12.2
2022-10-21 05:52:00+09:00,smartmeter,,1668.0,,
2022-10-21 05:52:00+09:00,smartmeter,,,4.9,12.2
2022-10-21 05:53:01+09:00,smartmeter,,1640.0,,
2022-10-21 05:53:01+09:00,smartmeter,,,5.0,11.8
2022-10-21 05:54:01+09:00,smartmeter,,1632.0,,
2022-10-21 05:54:01+09:00,smartmeter,,,4.9,11.8
2022-10-21 05:55:00+09:00,smartmeter,,756.0,,
2022-10-21 05:55:00+09:00,smartmeter,,,4.9,3.5
2022-10-21 05:56:01+09:00,smartmeter,,760.0,,
2022-10-21 05:56:01+09:00,smartmeter,,,4.9,3.5
2022-10-21 05:57:00+09:00,smartmeter,,768.0,,
2022-10-21 05:57:00+09:00,smartmeter,,,4.9,3.5
2022-10-21 05:58:01+09:00,smartmeter,,764.0,,
2022-10-21 05:58:01+09:00,smartmeter,,,4.9,3.5
2022-10-21 05:59:00+09:00,smartmeter,,784.0,,
2022-10-21 05:59:00+09:00,smartmeter,,,5.1,3.5
2022-10-21 06:00:01+09:00,smartmeter,,796.0,,
2022-10-21 06:00:01+09:00,smartmeter,,,5.2,3.5
2022-10-21 06:00:00+09:00,smartmeter,2631.2,,,
2022-10-21 06:02:01+09:00,smartmeter,,776.0,,
2022-10-21 06:02:01+09:00,smartmeter,,,5.0,3.6
2022-10-21 06:03:01+09:00,smartmeter,,764.0,,
2022-10-21 06:03:01+09:00,smartmeter,,,4.8,3.6
2022-10-21 06:04:01+09:00,smartmeter,,760.0,,
2022-10-21 06:04:01+09:00,smartmeter,,,4.7,3.7
2022-10-21 06:05:00+09:00,smartmeter,,752.0,,
2022-10-21 06:05:00+09:00,smartmeter,,,4.8,3.6
2022-10-21 06:06:01+09:00,smartmeter,,788.0,,
2022-10-21 06:06:01+09:00,smartmeter,,,4.8,3.9
2022-10-21 06:07:01+09:00,smartmeter,,816.0,,
2022-10-21 06:07:01+09:00,smartmeter,,,4.9,4.0
2022-10-21 06:08:00+09:00,smartmeter,,812.0,,
2022-10-21 06:08:00+09:00,smartmeter,,,4.9,3.9
2022-10-21 06:09:01+09:00,smartmeter,,796.0,,
2022-10-21 06:09:01+09:00,smartmeter,,,4.6,4.0
2022-10-21 06:10:01+09:00,smartmeter,,788.0,,
2022-10-21 06:10:01+09:00,smartmeter,,,4.6,4.0
2022-10-21 06:11:01+09:00,smartmeter,,832.0,,
2022-10-21 06:11:01+09:00,smartmeter,,,4.6,4.5
2022-10-21 06:12:01+09:00,smartmeter,,828.0,,
2022-10-21 06:12:01+09:00,smartmeter,,,4.6,4.4
2022-10-21 06:13:00+09:00,smartmeter,,852.0,,
2022-10-21 06:13:00+09:00,smartmeter,,,4.9,4.4
2022-10-21 06:14:01+09:00,smartmeter,,848.0,,
2022-10-21 06:14:01+09:00,smartmeter,,,4.8,4.4
2022-10-21 06:15:01+09:00,smartmeter,,836.0,,
2022-10-21 06:15:01+09:00,smartmeter,,,4.6,4.4
2022-10-21 06:16:00+09:00,smartmeter,,788.0,,
2022-10-21 06:16:00+09:00,smartmeter,,,4.2,4.3
2022-10-21 06:17:01+09:00,smartmeter,,772.0,,
2022-10-21 06:17:01+09:00,smartmeter,,,4.2,4.3
2022-10-21 06:18:00+09:00,smartmeter,,760.0,,
2022-10-21 06:18:00+09:00,smartmeter,,,4.3,4.0
2022-10-21 06:19:01+09:00,smartmeter,,788.0,,
2022-10-21 06:19:01+09:00,smartmeter,,,4.4,4.2
2022-10-21 06:20:00+09:00,smartmeter,,800.0,,
2022-10-21 06:20:00+09:00,smartmeter,,,4.5,4.2
2022-10-21 06:21:01+09:00,smartmeter,,720.0,,
2022-10-21 06:21:01+09:00,smartmeter,,,4.3,3.7
2022-10-21 06:22:01+09:00,smartmeter,,724.0,,
2022-10-21 06:22:01+09:00,smartmeter,,,4.3,3.6
2022-10-21 06:23:00+09:00,smartmeter,,708.0,,
2022-10-21 06:23:00+09:00,smartmeter,,,4.2,3.6
2022-10-21 06:24:01+09:00,smartmeter,,704.0,,
2022-10-21 06:24:01+09:00,smartmeter,,,4.1,3.6
2022-10-21 06:25:00+09:00,smartmeter,,700.0,,
2022-10-21 06:25:00+09:00,smartmeter,,,4.1,3.6
2022-10-21 06:26:01+09:00,smartmeter,,792.0,,
2022-10-21 06:26:01+09:00,smartmeter,,,5.1,3.6
2022-10-21 06:27:00+09:00,smartmeter,,760.0,,
2022-10-21 06:27:00+09:00,smartmeter,,,4.8,3.6
2022-10-21 06:28:01+09:00,smartmeter,,768.0,,
2022-10-21 06:28:01+09:00,smartmeter,,,4.8,3.6
2022-10-21 06:29:01+09:00,smartmeter,,760.0,,
2022-10-21 06:29:01+09:00,smartmeter,,,4.8,3.5
2022-10-21 06:30:01+09:00,smartmeter,,764.0,,
2022-10-21 06:30:01+09:00,smartmeter,,,4.9,3.5
2022-10-21 06:30:00+09:00,smartmeter,2631.59,,,
2022-10-21 06:31:00+09:00,smartmeter,,776.0,,
2022-10-21 06:31:00+09:00,smartmeter,,,5.0,3.5
2022-10-21 06:32:01+09:00,smartmeter,,764.0,,
2022-10-21 06:32:01+09:00,smartmeter,,,4.9,3.5
2022-10-21 06:33:00+09:00,smartmeter,,752.0,,
2022-10-21 06:33:00+09:00,smartmeter,,,4.8,3.5
2022-10-21 06:34:01+09:00,smartmeter,,780.0,,
2022-10-21 06:34:01+09:00,smartmeter,,,4.8,3.7
2022-10-21 06:35:00+09:00,smartmeter,,724.0,,
2022-10-21 06:35:00+09:00,smartmeter,,,4.8,3.2
2022-10-21 06:36:01+09:00,smartmeter,,640.0,,
2022-10-21 06:36:01+09:00,smartmeter,,,3.8,3.1
2022-10-21 06:37:01+09:00,smartmeter,,644.0,,
2022-10-21 06:37:01+09:00,smartmeter,,,4.0,3.1
2022-10-21 06:38:00+09:00,smartmeter,,644.0,,
2022-10-21 06:38:00+09:00,smartmeter,,,4.0,3.1
2022-10-21 06:39:01+09:00,smartmeter,,888.0,,
2022-10-21 06:39:01+09:00,smartmeter,,,3.8,5.6
2022-10-21 06:40:00+09:00,smartmeter,,620.0,,
2022-10-21 06:40:00+09:00,smartmeter,,,3.8,3.1
2022-10-21 06:41:01+09:00,smartmeter,,620.0,,
2022-10-21 06:41:01+09:00,smartmeter,,,3.8,3.1
2022-10-21 06:42:00+09:00,smartmeter,,628.0,,
2022-10-21 06:42:00+09:00,smartmeter,,,3.8,3.1
2022-10-21 06:43:01+09:00,smartmeter,,648.0,,
2022-10-21 06:43:01+09:00,smartmeter,,,4.0,3.1
2022-10-21 06:44:00+09:00,smartmeter,,644.0,,
2022-10-21 06:44:00+09:00,smartmeter,,,3.9,3.1
2022-10-21 06:45:01+09:00,smartmeter,,644.0,,
2022-10-21 06:45:01+09:00,smartmeter,,,3.9,3.1
2022-10-21 06:46:01+09:00,smartmeter,,628.0,,
2022-10-21 06:46:01+09:00,smartmeter,,,3.9,3.1
2022-10-21 06:47:00+09:00,smartmeter,,624.0,,
2022-10-21 06:47:00+09:00,smartmeter,,,3.8,3.1
2022-10-21 06:48:01+09:00,smartmeter,,616.0,,
2022-10-21 06:48:01+09:00,smartmeter,,,3.8,3.1
2022-10-21 06:49:00+09:00,smartmeter,,616.0,,
2022-10-21 06:49:00+09:00,smartmeter,,,3.8,3.1
2022-10-21 06:50:01+09:00,smartmeter,,772.0,,
2022-10-21 06:50:01+09:00,smartmeter,,,5.4,3.1
2022-10-21 06:51:00+09:00,smartmeter,,712.0,,
2022-10-21 06:51:00+09:00,smartmeter,,,4.8,3.1
2022-10-21 06:52:01+09:00,smartmeter,,772.0,,
2022-10-21 06:52:01+09:00,smartmeter,,,5.0,3.5
2022-10-21 06:53:01+09:00,smartmeter,,780.0,,
2022-10-21 06:53:01+09:00,smartmeter,,,5.0,3.5
2022-10-21 06:54:01+09:00,smartmeter,,776.0,,
2022-10-21 06:54:01+09:00,smartmeter,,,5.0,3.5
2022-10-21 06:55:01+09:00,smartmeter,,760.0,,
2022-10-21 06:55:01+09:00,smartmeter,,,4.9,3.5
2022-10-21 06:56:00+09:00,smartmeter,,772.0,,
2022-10-21 06:56:00+09:00,smartmeter,,,4.9,3.5
2022-10-21 06:57:01+09:00,smartmeter,,760.0,,
2022-10-21 06:57:01+09:00,smartmeter,,,4.9,3.5
2022-10-21 06:58:01+09:00,smartmeter,,764.0,,
2022-10-21 06:58:01+09:00,smartmeter,,,4.9,3.5
2022-10-21 06:59:01+09:00,smartmeter,,780.0,,
2022-10-21 06:59:01+09:00,smartmeter,,,5.0,3.5
2022-10-21 07:00:01+09:00,smartmeter,,812.0,,
2022-10-21 07:00:01+09:00,smartmeter,,,5.0,3.7
2022-10-21 07:00:00+09:00,smartmeter,2631.95,,,
2022-10-21 07:01:01+09:00,smartmeter,,856.0,,
2022-10-21 07:01:01+09:00,smartmeter,,,5.0,4.2
2022-10-21 07:02:00+09:00,smartmeter,,856.0,,
2022-10-21 07:02:00+09:00,smartmeter,,,5.1,4.1
2022-10-21 07:03:01+09:00,smartmeter,,816.0,,
2022-10-21 07:03:01+09:00,smartmeter,,,5.1,3.8
2022-10-21 07:04:01+09:00,smartmeter,,772.0,,
2022-10-21 07:04:01+09:00,smartmeter,,,4.8,3.7
2022-10-21 07:05:00+09:00,smartmeter,,772.0,,
2022-10-21 07:05:00+09:00,smartmeter,,,4.8,3.7
2022-10-21 07:06:01+09:00,smartmeter,,796.0,,
2022-10-21 07:06:01+09:00,smartmeter,,,5.0,3.7
2022-10-21 07:07:00+09:00,smartmeter,,812.0,,
2022-10-21 07:07:00+09:00,smartmeter,,,5.2,3.7
2022-10-21 07:08:01+09:00,smartmeter,,732.0,,
2022-10-21 07:08:01+09:00,smartmeter,,,4.4,3.6
2022-10-21 07:09:01+09:00,smartmeter,,692.0,,
2022-10-21 07:09:01+09:00,smartmeter,,,4.1,3.5
2022-10-21 07:10:01+09:00,smartmeter,,776.0,,
2022-10-21 07:10:01+09:00,smartmeter,,,4.2,4.3
2022-10-21 07:11:01+09:00,smartmeter,,804.0,,
2022-10-21 07:11:01+09:00,smartmeter,,,4.4,4.3
2022-10-21 07:12:00+09:00,smartmeter,,804.0,,
2022-10-21 07:12:00+09:00,smartmeter,,,4.3,4.3
2022-10-21 07:13:01+09:00,smartmeter,,760.0,,
2022-10-21 07:13:01+09:00,smartmeter,,,4.1,4.1
2022-10-21 07:14:00+09:00,smartmeter,,768.0,,
2022-10-21 07:14:00+09:00,smartmeter,,,4.2,4.1
2022-10-21 07:15:01+09:00,smartmeter,,764.0,,
2022-10-21 07:15:01+09:00,smartmeter,,,4.2,4.1
2022-10-21 07:16:01+09:00,smartmeter,,792.0,,
2022-10-21 07:16:01+09:00,smartmeter,,,4.4,4.1
2022-10-21 07:17:00+09:00,smartmeter,,796.0,,
2022-10-21 07:17:00+09:00,smartmeter,,,4.5,4.1
2022-10-21 07:19:00+09:00,smartmeter,,928.0,,
2022-10-21 07:19:00+09:00,smartmeter,,,5.7,4.2
2022-10-21 07:20:00+09:00,smartmeter,,896.0,,
2022-10-21 07:20:00+09:00,smartmeter,,,5.4,4.2
2022-10-21 07:21:01+09:00,smartmeter,,948.0,,
2022-10-21 07:21:01+09:00,smartmeter,,,5.4,4.7
2022-10-21 07:22:00+09:00,smartmeter,,960.0,,
2022-10-21 07:22:00+09:00,smartmeter,,,5.5,4.8
2022-10-21 07:23:01+09:00,smartmeter,,884.0,,
2022-10-21 07:23:01+09:00,smartmeter,,,5.2,4.3
2022-10-21 07:24:00+09:00,smartmeter,,872.0,,
2022-10-21 07:24:00+09:00,smartmeter,,,5.2,4.2
2022-10-21 07:25:01+09:00,smartmeter,,760.0,,
2022-10-21 07:25:01+09:00,smartmeter,,,4.4,3.9
2022-10-21 07:26:01+09:00,smartmeter,,764.0,,
2022-10-21 07:26:01+09:00,smartmeter,,,4.4,3.9
2022-10-21 07:27:00+09:00,smartmeter,,804.0,,
2022-10-21 07:27:00+09:00,smartmeter,,,4.9,3.8
2022-10-21 07:28:01+09:00,smartmeter,,868.0,,
2022-10-21 07:28:01+09:00,smartmeter,,,5.7,3.8
2022-10-21 07:29:00+09:00,smartmeter,,800.0,,
2022-10-21 07:29:00+09:00,smartmeter,,,4.9,3.8
2022-10-21 07:30:01+09:00,smartmeter,,840.0,,
2022-10-21 07:30:01+09:00,smartmeter,,,5.5,3.8
2022-10-21 07:30:00+09:00,smartmeter,2632.36,,,
2022-10-21 07:31:00+09:00,smartmeter,,824.0,,
2022-10-21 07:31:00+09:00,smartmeter,,,5.3,3.8
2022-10-21 07:32:01+09:00,smartmeter,,1240.0,,
