measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-12-16 11:23:41+09:00,smartmeter,,416.0,,
2022-12-16 11:23:41+09:00,smartmeter,,,3.4,1.5
2022-12-16 11:24:41+09:00,smartmeter,,440.0,,
2022-12-16 11:24:41+09:00,smartmeter,,,3.0,2.0
2022-12-16 11:25:41+09:00,smartmeter,,392.0,,
2022-12-16 11:25:41+09:00,smartmeter,,,2.9,1.8
2022-12-16 11:26:41+09:00,smartmeter,,372.0,,
2022-12-16 11:26:41+09:00,smartmeter,,,3.0,1.5
2022-12-16 11:27:41+09:00,smartmeter,,388.0,,
2022-12-16 11:27:41+09:00,smartmeter,,,3.1,1.5
2022-12-16 11:29:42+09:00,smartmeter,,432.0,,
2022-12-16 11:29:42+09:00,smartmeter,,,3.0,2.0
2022-12-16 11:30:42+09:00,smartmeter,,384.0,,
2022-12-16 11:30:42+09:00,smartmeter,,,3.0,1.5
2022-12-16 11:30:00+09:00,smartmeter,3505.49,,,
2022-12-16 11:31:42+09:00,smartmeter,,752.0,,
2022-12-16 11:31:42+09:00,smartmeter,,,2.6,5.3
2022-12-16 11:32:42+09:00,smartmeter,,352.0,,
2022-12-16 11:32:42+09:00,smartmeter,,,2.7,1.5
2022-12-16 11:33:42+09:00,smartmeter,,392.0,,
2022-12-16 11:33:42+09:00,smartmeter,,,2.6,2.0
2022-12-16 11:34:43+09:00,smartmeter,,360.0,,
2022-12-16 11:34:43+09:00,smartmeter,,,2.6,1.6
2022-12-16 11:35:42+09:00,smartmeter,,332.0,,
2022-12-16 11:35:42+09:00,smartmeter,,,2.5,1.5
2022-12-16 11:36:43+09:00,smartmeter,,324.0,,
2022-12-16 11:36:43+09:00,smartmeter,,,2.5,1.5
2022-12-16 11:37:43+09:00,smartmeter,,692.0,,
2022-12-16 11:37:43+09:00,smartmeter,,,5.9,1.7
2022-12-16 11:38:42+09:00,smartmeter,,404.0,,
2022-12-16 11:38:42+09:00,smartmeter,,,2.7,2.0
2022-12-16 11:39:43+09:00,smartmeter,,356.0,,
2022-12-16 11:39:43+09:00,smartmeter,,,2.7,1.5
2022-12-16 11:40:43+09:00,smartmeter,,324.0,,
2022-12-16 11:40:43+09:00,smartmeter,,,2.5,1.5
2022-12-16 11:41:43+09:00,smartmeter,,372.0,,
2022-12-16 11:41:43+09:00,smartmeter,,,2.9,1.5
2022-12-16 11:42:43+09:00,smartmeter,,392.0,,
2022-12-16 11:42:43+09:00,smartmeter,,,2.7,1.9
2022-12-16 11:43:43+09:00,smartmeter,,380.0,,
2022-12-16 11:43:43+09:00,smartmeter,,,2.4,2.0
2022-12-16 11:44:43+09:00,smartmeter,,320.0,,
2022-12-16 11:44:43+09:00,smartmeter,,,2.4,1.5
2022-12-16 11:45:43+09:00,smartmeter,,340.0,,
2022-12-16 11:45:43+09:00,smartmeter,,,2.6,1.5
2022-12-16 11:46:43+09:00,smartmeter,,320.0,,
2022-12-16 11:46:43+09:00,smartmeter,,,2.4,1.5
2022-12-16 11:47:44+09:00,smartmeter,,320.0,,
2022-12-16 11:47:44+09:00,smartmeter,,,2.0,2.0
2022-12-16 11:48:44+09:00,smartmeter,,464.0,,
2022-12-16 11:48:44+09:00,smartmeter,,,3.9,1.5
2022-12-16 11:49:44+09:00,smartmeter,,384.0,,
2022-12-16 11:49:44+09:00,smartmeter,,,3.1,1.5
2022-12-16 11:50:44+09:00,smartmeter,,396.0,,
2022-12-16 11:50:44+09:00,smartmeter,,,3.2,1.5
2022-12-16 11:51:44+09:00,smartmeter,,420.0,,
2022-12-16 11:51:44+09:00,smartmeter,,,3.2,1.8
2022-12-16 11:52:44+09:00,smartmeter,,456.0,,
2022-12-16 11:52:44+09:00,smartmeter,,,3.2,2.0
2022-12-16 11:53:44+09:00,smartmeter,,376.0,,
2022-12-16 11:53:44+09:00,smartmeter,,,3.0,1.5
2022-12-16 11:54:44+09:00,smartmeter,,652.0,,
2022-12-16 11:54:44+09:00,smartmeter,,,5.5,1.5
2022-12-16 11:55:45+09:00,smartmeter,,852.0,,
2022-12-16 11:55:45+09:00,smartmeter,,,7.3,1.5
2022-12-16 11:56:44+09:00,smartmeter,,492.0,,
2022-12-16 11:56:44+09:00,smartmeter,,,3.7,2.0
2022-12-16 11:57:45+09:00,smartmeter,,544.0,,
2022-12-16 11:57:45+09:00,smartmeter,,,4.1,2.1
2022-12-16 12:00:00+09:00,smartmeter,3505.71,,,
2022-12-16 12:01:25+09:00,smartmeter,,448.0,,
2022-12-16 12:01:25+09:00,smartmeter,,,3.7,1.7
2022-12-16 12:02:25+09:00,smartmeter,,452.0,,
2022-12-16 12:02:25+09:00,smartmeter,,,3.7,1.7
2022-12-16 12:03:26+09:00,smartmeter,,412.0,,
2022-12-16 12:03:26+09:00,smartmeter,,,3.5,1.5
2022-12-16 12:04:25+09:00,smartmeter,,412.0,,
2022-12-16 12:04:25+09:00,smartmeter,,,3.3,1.6
2022-12-16 12:05:26+09:00,smartmeter,,408.0,,
2022-12-16 12:05:26+09:00,smartmeter,,,2.6,2.0
2022-12-16 12:06:26+09:00,smartmeter,,328.0,,
2022-12-16 12:06:26+09:00,smartmeter,,,2.5,1.5
2022-12-16 12:07:26+09:00,smartmeter,,320.0,,
2022-12-16 12:07:26+09:00,smartmeter,,,2.4,1.5
2022-12-16 12:08:26+09:00,smartmeter,,348.0,,
2022-12-16 12:08:26+09:00,smartmeter,,,2.6,1.5
2022-12-16 12:09:26+09:00,smartmeter,,388.0,,
2022-12-16 12:09:26+09:00,smartmeter,,,2.5,2.0
2022-12-16 12:10:26+09:00,smartmeter,,376.0,,
2022-12-16 12:10:26+09:00,smartmeter,,,2.5,1.9
2022-12-16 12:11:27+09:00,smartmeter,,340.0,,
2022-12-16 12:11:27+09:00,smartmeter,,,2.6,1.5
2022-12-16 12:12:27+09:00,smartmeter,,272.0,,
2022-12-16 12:12:27+09:00,smartmeter,,,2.0,1.5
2022-12-16 12:13:27+09:00,smartmeter,,380.0,,
2022-12-16 12:13:27+09:00,smartmeter,,,1.9,2.7
2022-12-16 12:14:27+09:00,smartmeter,,328.0,,
2022-12-16 12:14:27+09:00,smartmeter,,,2.0,2.0
2022-12-16 12:15:27+09:00,smartmeter,,284.0,,
2022-12-16 12:15:27+09:00,smartmeter,,,2.1,1.5
2022-12-16 12:16:28+09:00,smartmeter,,264.0,,
2022-12-16 12:16:28+09:00,smartmeter,,,2.0,1.5
2022-12-16 12:17:28+09:00,smartmeter,,276.0,,
2022-12-16 12:17:28+09:00,smartmeter,,,2.0,1.5
2022-12-16 12:18:28+09:00,smartmeter,,348.0,,
2022-12-16 12:18:28+09:00,smartmeter,,,2.1,2.0
2022-12-16 12:19:28+09:00,smartmeter,,296.0,,
2022-12-16 12:19:28+09:00,smartmeter,,,2.1,1.6
2022-12-16 12:20:28+09:00,smartmeter,,268.0,,
2022-12-16 12:20:28+09:00,smartmeter,,,2.0,1.5
2022-12-16 12:21:28+09:00,smartmeter,,288.0,,
2022-12-16 12:21:28+09:00,smartmeter,,,2.1,1.5
2022-12-16 12:22:29+09:00,smartmeter,,392.0,,
2022-12-16 12:22:29+09:00,smartmeter,,,2.6,1.9
2022-12-16 12:23:29+09:00,smartmeter,,484.0,,
2022-12-16 12:23:29+09:00,smartmeter,,,3.7,2.0
2022-12-16 12:24:29+09:00,smartmeter,,432.0,,
2022-12-16 12:24:29+09:00,smartmeter,,,3.6,1.5
2022-12-16 12:25:29+09:00,smartmeter,,452.0,,
2022-12-16 12:25:29+09:00,smartmeter,,,3.8,1.5
2022-12-16 12:26:30+09:00,smartmeter,,432.0,,
2022-12-16 12:26:30+09:00,smartmeter,,,3.7,1.5
2022-12-16 12:27:29+09:00,smartmeter,,488.0,,
2022-12-16 12:27:29+09:00,smartmeter,,,3.6,2.0
2022-12-16 12:28:30+09:00,smartmeter,,460.0,,
2022-12-16 12:28:30+09:00,smartmeter,,,3.7,1.7
2022-12-16 12:29:30+09:00,smartmeter,,444.0,,
2022-12-16 12:29:30+09:00,smartmeter,,,3.7,1.5
2022-12-16 12:30:30+09:00,smartmeter,,416.0,,
2022-12-16 12:30:30+09:00,smartmeter,,,3.5,1.5
2022-12-16 12:30:00+09:00,smartmeter,3505.92,,,
2022-12-16 12:31:30+09:00,smartmeter,,448.0,,
2022-12-16 12:31:30+09:00,smartmeter,,,3.6,1.7
2022-12-16 12:32:30+09:00,smartmeter,,568.0,,
2022-12-16 12:32:30+09:00,smartmeter,,,4.2,2.0
2022-12-16 12:33:30+09:00,smartmeter,,492.0,,
2022-12-16 12:33:30+09:00,smartmeter,,,4.1,1.5
2022-12-16 12:34:31+09:00,smartmeter,,480.0,,
2022-12-16 12:34:31+09:00,smartmeter,,,4.0,1.5
2022-12-16 12:35:30+09:00,smartmeter,,504.0,,
2022-12-16 12:35:30+09:00,smartmeter,,,4.2,1.5
2022-12-16 12:36:31+09:00,smartmeter,,524.0,,
2022-12-16 12:36:31+09:00,smartmeter,,,3.9,2.0
2022-12-16 12:37:31+09:00,smartmeter,,428.0,,
2022-12-16 12:37:31+09:00,smartmeter,,,3.3,1.7
2022-12-16 12:38:31+09:00,smartmeter,,428.0,,
2022-12-16 12:38:31+09:00,smartmeter,,,3.5,1.5
2022-12-16 12:39:31+09:00,smartmeter,,432.0,,
2022-12-16 12:39:31+09:00,smartmeter,,,3.4,1.5
2022-12-16 12:40:39+09:00,smartmeter,,332.0,,
2022-12-16 12:40:39+09:00,smartmeter,,,2.0,2.0
2022-12-16 12:43:25+09:00,smartmeter,,292.0,,
2022-12-16 12:43:25+09:00,smartmeter,,,2.1,1.5
2022-12-16 12:44:25+09:00,smartmeter,,276.0,,
2022-12-16 12:44:25+09:00,smartmeter,,,2.0,1.5
2022-12-16 12:45:25+09:00,smartmeter,,292.0,,
2022-12-16 12:45:25+09:00,smartmeter,,,2.1,1.5
2022-12-16 12:46:25+09:00,smartmeter,,748.0,,
2022-12-16 12:46:25+09:00,smartmeter,,,2.2,5.7
2022-12-16 12:47:26+09:00,smartmeter,,380.0,,
2022-12-16 12:47:26+09:00,smartmeter,,,2.6,1.8
2022-12-16 12:48:26+09:00,smartmeter,,364.0,,
2022-12-16 12:48:26+09:00,smartmeter,,,2.8,1.5
2022-12-16 12:49:26+09:00,smartmeter,,364.0,,
2022-12-16 12:49:26+09:00,smartmeter,,,2.8,1.5
2022-12-16 12:50:26+09:00,smartmeter,,340.0,,
2022-12-16 12:50:26+09:00,smartmeter,,,2.6,1.5
2022-12-16 12:51:26+09:00,smartmeter,,396.0,,
2022-12-16 12:51:26+09:00,smartmeter,,,2.6,2.0
2022-12-16 12:52:27+09:00,smartmeter,,372.0,,
2022-12-16 12:52:27+09:00,smartmeter,,,2.8,1.6
2022-12-16 12:53:27+09:00,smartmeter,,352.0,,
2022-12-16 12:53:27+09:00,smartmeter,,,2.7,1.5
2022-12-16 12:54:27+09:00,smartmeter,,344.0,,
2022-12-16 12:54:27+09:00,smartmeter,,,2.6,1.5
2022-12-16 12:55:27+09:00,smartmeter,,420.0,,
2022-12-16 12:55:27+09:00,smartmeter,,,2.7,2.0
2022-12-16 12:56:28+09:00,smartmeter,,428.0,,
2022-12-16 12:56:28+09:00,smartmeter,,,2.9,2.0
2022-12-16 12:57:28+09:00,smartmeter,,356.0,,
2022-12-16 12:57:28+09:00,smartmeter,,,2.7,1.5
2022-12-16 12:58:28+09:00,smartmeter,,528.0,,
2022-12-16 12:58:28+09:00,smartmeter,,,4.6,1.5
2022-12-16 12:59:28+09:00,smartmeter,,488.0,,
2022-12-16 12:59:28+09:00,smartmeter,,,4.0,1.6
2022-12-16 13:00:29+09:00,smartmeter,,528.0,,
2022-12-16 13:00:29+09:00,smartmeter,,,3.9,2.0
2022-12-16 13:00:00+09:00,smartmeter,3506.12,,,
2022-12-16 13:01:29+09:00,smartmeter,,460.0,,
2022-12-16 13:01:29+09:00,smartmeter,,,3.9,1.5
2022-12-16 13:02:29+09:00,smartmeter,,472.0,,
2022-12-16 13:02:29+09:00,smartmeter,,,3.8,1.5
2022-12-16 13:03:29+09:00,smartmeter,,464.0,,
2022-12-16 13:03:29+09:00,smartmeter,,,3.7,1.5
2022-12-16 13:04:29+09:00,smartmeter,,500.0,,
2022-12-16 13:04:29+09:00,smartmeter,,,3.5,2.0
2022-12-16 13:05:30+09:00,smartmeter,,520.0,,
2022-12-16 13:05:30+09:00,smartmeter,,,3.8,2.0
2022-12-16 13:06:30+09:00,smartmeter,,432.0,,
2022-12-16 13:06:30+09:00,smartmeter,,,3.5,1.5
2022-12-16 13:07:30+09:00,smartmeter,,408.0,,
2022-12-16 13:07:30+09:00,smartmeter,,,3.3,1.5
2022-12-16 13:08:30+09:00,smartmeter,,432.0,,
2022-12-16 13:08:30+09:00,smartmeter,,,3.3,1.6
2022-12-16 13:09:30+09:00,smartmeter,,492.0,,
2022-12-16 13:09:30+09:00,smartmeter,,,3.5,2.0
2022-12-16 13:10:31+09:00,smartmeter,,412.0,,
2022-12-16 13:10:31+09:00,smartmeter,,,3.2,1.5
2022-12-16 13:11:31+09:00,smartmeter,,404.0,,
2022-12-16 13:11:31+09:00,smartmeter,,,3.2,1.5
2022-12-16 13:12:31+09:00,smartmeter,,484.0,,
2022-12-16 13:12:31+09:00,smartmeter,,,4.0,1.5
2022-12-16 13:13:32+09:00,smartmeter,,556.0,,
2022-12-16 13:13:32+09:00,smartmeter,,,4.1,2.0
2022-12-16 13:14:32+09:00,smartmeter,,480.0,,
2022-12-16 13:14:32+09:00,smartmeter,,,2.9,2.4
2022-12-16 13:15:32+09:00,smartmeter,,420.0,,
2022-12-16 13:15:32+09:00,smartmeter,,,3.4,1.6
2022-12-16 13:16:32+09:00,smartmeter,,428.0,,
2022-12-16 13:16:32+09:00,smartmeter,,,3.4,1.6
2022-12-16 13:17:32+09:00,smartmeter,,408.0,,
2022-12-16 13:17:32+09:00,smartmeter,,,3.2,1.6
2022-12-16 13:18:32+09:00,smartmeter,,456.0,,
2022-12-16 13:18:32+09:00,smartmeter,,,3.2,2.0
2022-12-16 13:20:33+09:00,smartmeter,,424.0,,
2022-12-16 13:20:33+09:00,smartmeter,,,3.5,1.5
2022-12-16 13:21:33+09:00,smartmeter,,392.0,,
2022-12-16 13:21:33+09:00,smartmeter,,,3.2,1.5
2022-12-16 13:22:33+09:00,smartmeter,,408.0,,
2022-12-16 13:22:33+09:00,smartmeter,,,3.1,1.7
2022-12-16 13:24:33+09:00,smartmeter,,392.0,,
2022-12-16 13:24:33+09:00,smartmeter,,,3.2,1.5
2022-12-16 13:25:34+09:00,smartmeter,,540.0,,
2022-12-16 13:25:34+09:00,smartmeter,,,3.1,3.2
2022-12-16 13:26:33+09:00,smartmeter,,468.0,,
2022-12-16 13:26:33+09:00,smartmeter,,,4.1,1.5
2022-12-16 13:27:34+09:00,smartmeter,,440.0,,
2022-12-16 13:27:34+09:00,smartmeter,,,3.2,2.0
2022-12-16 13:28:34+09:00,smartmeter,,416.0,,
2022-12-16 13:28:34+09:00,smartmeter,,,3.0,2.0
2022-12-16 13:29:34+09:00,smartmeter,,356.0,,
2022-12-16 13:29:34+09:00,smartmeter,,,2.9,1.5
2022-12-16 13:30:34+09:00,smartmeter,,356.0,,
2022-12-16 13:30:34+09:00,smartmeter,,,2.9,1.5
2022-12-16 13:30:00+09:00,smartmeter,3506.33,,,
2022-12-16 13:31:34+09:00,smartmeter,,328.0,,
2022-12-16 13:31:34+09:00,smartmeter,,,2.7,1.5
2022-12-16 13:32:34+09:00,smartmeter,,532.0,,
2022-12-16 13:32:34+09:00,smartmeter,,,4.0,2.0
2022-12-16 13:33:34+09:00,smartmeter,,512.0,,
2022-12-16 13:33:34+09:00,smartmeter,,,3.8,2.0
2022-12-16 13:34:34+09:00,smartmeter,,456.0,,
2022-12-16 13:34:34+09:00,smartmeter,,,3.9,1.5
2022-12-16 13:35:35+09:00,smartmeter,,440.0,,
2022-12-16 13:35:35+09:00,smartmeter,,,3.8,1.5
2022-12-16 13:36:35+09:00,smartmeter,,460.0,,
2022-12-16 13:36:35+09:00,smartmeter,,,4.1,1.5
2022-12-16 13:37:35+09:00,smartmeter,,580.0,,
2022-12-16 13:37:35+09:00,smartmeter,,,4.7,1.9
2022-12-16 13:38:36+09:00,smartmeter,,1452.0,,
2022-12-16 13:38:36+09:00,smartmeter,,,4.4,10.5
2022-12-16 13:39:36+09:00,smartmeter,,1360.0,,
2022-12-16 13:39:36+09:00,smartmeter,,,4.6,9.7
2022-12-16 13:40:36+09:00,smartmeter,,1328.0,,
2022-12-16 13:40:36+09:00,smartmeter,,,4.1,9.7
2022-12-16 13:41:36+09:00,smartmeter,,1356.0,,
2022-12-16 13:41:36+09:00,smartmeter,,,4.4,9.7
2022-12-16 13:42:36+09:00,smartmeter,,676.0,,
2022-12-16 13:42:36+09:00,smartmeter,,,4.6,2.9
2022-12-16 13:43:37+09:00,smartmeter,,608.0,,
2022-12-16 13:43:37+09:00,smartmeter,,,4.1,2.8
2022-12-16 13:44:37+09:00,smartmeter,,596.0,,
2022-12-16 13:44:37+09:00,smartmeter,,,4.4,2.3
2022-12-16 13:45:37+09:00,smartmeter,,584.0,,
2022-12-16 13:45:37+09:00,smartmeter,,,4.3,2.3
2022-12-16 13:46:37+09:00,smartmeter,,584.0,,
2022-12-16 13:46:37+09:00,smartmeter,,,4.3,2.3
2022-12-16 13:48:38+09:00,smartmeter,,624.0,,
2022-12-16 13:48:38+09:00,smartmeter,,,4.3,2.7
2022-12-16 13:49:38+09:00,smartmeter,,616.0,,
2022-12-16 13:49:38+09:00,smartmeter,,,4.5,2.3
2022-12-16 13:50:38+09:00,smartmeter,,460.0,,
2022-12-16 13:50:38+09:00,smartmeter,,,3.0,2.3
2022-12-16 13:51:39+09:00,smartmeter,,464.0,,
2022-12-16 13:51:39+09:00,smartmeter,,,3.0,2.3
2022-12-16 13:52:39+09:00,smartmeter,,692.0,,
2022-12-16 13:52:39+09:00,smartmeter,,,4.5,2.9
2022-12-16 13:53:39+09:00,smartmeter,,428.0,,
2022-12-16 13:53:39+09:00,smartmeter,,,2.6,2.4
2022-12-16 13:54:39+09:00,smartmeter,,440.0,,
2022-12-16 13:54:39+09:00,smartmeter,,,2.7,2.3
2022-12-16 13:55:39+09:00,smartmeter,,432.0,,
2022-12-16 13:55:39+09:00,smartmeter,,,2.7,2.3
2022-12-16 13:56:40+09:00,smartmeter,,428.0,,
2022-12-16 13:56:40+09:00,smartmeter,,,2.7,2.3
2022-12-16 13:57:39+09:00,smartmeter,,488.0,,
2022-12-16 13:57:39+09:00,smartmeter,,,2.6,2.9
2022-12-16 13:58:40+09:00,smartmeter,,444.0,,
2022-12-16 13:58:40+09:00,smartmeter,,,2.6,2.6
2022-12-16 13:59:40+09:00,smartmeter,,472.0,,
2022-12-16 13:59:40+09:00,smartmeter,,,3.0,2.3
2022-12-16 14:00:40+09:00,smartmeter,,412.0,,
2022-12-16 14:00:40+09:00,smartmeter,,,2.6,2.3
2022-12-16 14:00:00+09:00,smartmeter,3506.65,,,
2022-12-16 14:01:40+09:00,smartmeter,,424.0,,
2022-12-16 14:01:40+09:00,smartmeter,,,2.7,2.4
2022-12-16 14:02:41+09:00,smartmeter,,556.0,,
2022-12-16 14:02:41+09:00,smartmeter,,,3.3,2.9
2022-12-16 14:03:41+09:00,smartmeter,,480.0,,
2022-12-16 14:03:41+09:00,smartmeter,,,3.2,2.3
2022-12-16 14:04:41+09:00,smartmeter,,496.0,,
2022-12-16 14:04:41+09:00,smartmeter,,,3.3,2.3
2022-12-16 14:05:41+09:00,smartmeter,,476.0,,
2022-12-16 14:05:41+09:00,smartmeter,,,3.2,2.3
2022-12-16 14:06:41+09:00,smartmeter,,500.0,,
2022-12-16 14:06:41+09:00,smartmeter,,,3.3,2.4
2022-12-16 14:07:41+09:00,smartmeter,,844.0,,
2022-12-16 14:07:41+09:00,smartmeter,,,3.1,6.1
2022-12-16 14:08:41+09:00,smartmeter,,604.0,,
2022-12-16 14:08:41+09:00,smartmeter,,,4.4,2.5
2022-12-16 14:09:42+09:00,smartmeter,,608.0,,
2022-12-16 14:09:42+09:00,smartmeter,,,4.6,2.3
2022-12-16 14:10:42+09:00,smartmeter,,560.0,,
2022-12-16 14:10:42+09:00,smartmeter,,,4.2,2.3
2022-12-16 14:11:42+09:00,smartmeter,,580.0,,
2022-12-16 14:11:42+09:00,smartmeter,,,4.1,2.6
2022-12-16 14:13:42+09:00,smartmeter,,580.0,,
2022-12-16 14:13:42+09:00,smartmeter,,,4.4,2.3
2022-12-16 14:14:43+09:00,smartmeter,,588.0,,
2022-12-16 14:14:43+09:00,smartmeter,,,4.4,2.3
2022-12-16 14:15:43+09:00,smartmeter,,548.0,,
2022-12-16 14:15:43+09:00,smartmeter,,,4.1,2.3
2022-12-16 14:16:43+09:00,smartmeter,,608.0,,
2022-12-16 14:16:43+09:00,smartmeter,,,4.4,2.6
2022-12-16 14:17:43+09:00,smartmeter,,580.0,,
2022-12-16 14:17:43+09:00,smartmeter,,,3.8,2.8
2022-12-16 14:18:43+09:00,smartmeter,,500.0,,
2022-12-16 14:18:43+09:00,smartmeter,,,3.5,2.3
2022-12-16 14:19:43+09:00,smartmeter,,540.0,,
2022-12-16 14:19:43+09:00,smartmeter,,,3.8,2.3
2022-12-16 14:20:44+09:00,smartmeter,,520.0,,
2022-12-16 14:20:44+09:00,smartmeter,,,3.6,2.3
2022-12-16 14:21:43+09:00,smartmeter,,604.0,,
2022-12-16 14:21:43+09:00,smartmeter,,,3.8,2.8
2022-12-16 14:22:44+09:00,smartmeter,,568.0,,
2022-12-16 14:22:44+09:00,smartmeter,,,3.5,2.9
2022-12-16 14:23:44+09:00,smartmeter,,528.0,,
2022-12-16 14:23:44+09:00,smartmeter,,,3.7,2.3
2022-12-16 14:24:44+09:00,smartmeter,,544.0,,
2022-12-16 14:24:44+09:00,smartmeter,,,3.8,2.3
2022-12-16 14:25:44+09:00,smartmeter,,516.0,,
2022-12-16 14:25:44+09:00,smartmeter,,,3.6,2.3
2022-12-16 14:26:44+09:00,smartmeter,,504.0,,
2022-12-16 14:26:44+09:00,smartmeter,,,2.8,2.8
2022-12-16 14:27:45+09:00,smartmeter,,556.0,,
2022-12-16 14:27:45+09:00,smartmeter,,,3.4,2.9
2022-12-16 14:29:45+09:00,smartmeter,,472.0,,
2022-12-16 14:29:45+09:00,smartmeter,,,3.1,2.3
2022-12-16 14:30:45+09:00,smartmeter,,476.0,,
2022-12-16 14:30:45+09:00,smartmeter,,,3.2,2.3
2022-12-16 14:30:00+09:00,smartmeter,3506.93,,,
2022-12-16 14:31:45+09:00,smartmeter,,588.0,,
2022-12-16 14:31:45+09:00,smartmeter,,,3.6,2.9
2022-12-16 14:32:46+09:00,smartmeter,,516.0,,
2022-12-16 14:32:46+09:00,smartmeter,,,3.2,2.6
2022-12-16 14:33:46+09:00,smartmeter,,472.0,,
2022-12-16 14:33:46+09:00,smartmeter,,,3.1,2.3
2022-12-16 14:34:46+09:00,smartmeter,,480.0,,
2022-12-16 14:34:46+09:00,smartmeter,,,3.2,2.3
2022-12-16 14:35:46+09:00,smartmeter,,484.0,,
2022-12-16 14:35:46+09:00,smartmeter,,,3.2,2.3
2022-12-16 14:36:46+09:00,smartmeter,,548.0,,
2022-12-16 14:36:46+09:00,smartmeter,,,3.3,2.9
2022-12-16 14:37:46+09:00,smartmeter,,488.0,,
2022-12-16 14:37:46+09:00,smartmeter,,,3.1,2.5
2022-12-16 14:38:46+09:00,smartmeter,,500.0,,
2022-12-16 14:38:46+09:00,smartmeter,,,3.4,2.3
2022-12-16 14:39:47+09:00,smartmeter,,456.0,,
2022-12-16 14:39:47+09:00,smartmeter,,,3.0,2.3
2022-12-16 14:40:47+09:00,smartmeter,,460.0,,
2022-12-16 14:40:47+09:00,smartmeter,,,3.1,2.3
2022-12-16 14:41:47+09:00,smartmeter,,572.0,,
2022-12-16 14:41:47+09:00,smartmeter,,,3.5,2.8
2022-12-16 14:42:47+09:00,smartmeter,,472.0,,
2022-12-16 14:42:47+09:00,smartmeter,,,3.1,2.3
2022-12-16 14:43:47+09:00,smartmeter,,448.0,,
2022-12-16 14:43:47+09:00,smartmeter,,,2.8,2.3
2022-12-16 14:44:47+09:00,smartmeter,,552.0,,
2022-12-16 14:44:47+09:00,smartmeter,,,3.9,2.3
2022-12-16 14:45:48+09:00,smartmeter,,524.0,,
2022-12-16 14:45:48+09:00,smartmeter,,,3.7,2.3
2022-12-16 14:46:48+09:00,smartmeter,,584.0,,
2022-12-16 14:46:48+09:00,smartmeter,,,3.7,2.9
2022-12-16 14:47:48+09:00,smartmeter,,560.0,,
2022-12-16 14:47:48+09:00,smartmeter,,,3.7,2.6
2022-12-16 14:48:48+09:00,smartmeter,,596.0,,
2022-12-16 14:48:48+09:00,smartmeter,,,4.2,2.3
2022-12-16 14:49:48+09:00,smartmeter,,544.0,,
2022-12-16 14:49:48+09:00,smartmeter,,,3.8,2.3
2022-12-16 14:50:48+09:00,smartmeter,,540.0,,
2022-12-16 14:50:48+09:00,smartmeter,,,3.8,2.3
2022-12-16 14:51:48+09:00,smartmeter,,612.0,,
2022-12-16 14:51:48+09:00,smartmeter,,,3.9,2.9
2022-12-16 14:52:49+09:00,smartmeter,,576.0,,
2022-12-16 14:52:49+09:00,smartmeter,,,3.7,2.8
2022-12-16 14:53:49+09:00,smartmeter,,616.0,,
2022-12-16 14:53:49+09:00,smartmeter,,,4.6,2.3
2022-12-16 14:54:49+09:00,smartmeter,,604.0,,
2022-12-16 14:54:49+09:00,smartmeter,,,4.5,2.3
2022-12-16 14:55:49+09:00,smartmeter,,596.0,,
2022-12-16 14:55:49+09:00,smartmeter,,,4.4,2.3
2022-12-16 14:56:49+09:00,smartmeter,,640.0,,
2022-12-16 14:56:49+09:00,smartmeter,,,4.3,2.9
2022-12-16 14:57:49+09:00,smartmeter,,636.0,,
2022-12-16 14:57:49+09:00,smartmeter,,,4.5,2.7
2022-12-16 14:58:50+09:00,smartmeter,,648.0,,
2022-12-16 14:58:50+09:00,smartmeter,,,4.8,2.3
2022-12-16 14:59:50+09:00,smartmeter,,584.0,,
2022-12-16 14:59:50+09:00,smartmeter,,,4.3,2.3
2022-12-16 15:00:50+09:00,smartmeter,,596.0,,
2022-12-16 15:00:50+09:00,smartmeter,,,4.4,2.3
2022-12-16 15:01:50+09:00,smartmeter,,664.0,,
2022-12-16 15:01:50+09:00,smartmeter,,,4.5,2.8
2022-12-16 15:02:50+09:00,smartmeter,,528.0,,
2022-12-16 15:02:50+09:00,smartmeter,,,3.4,2.5
2022-12-16 15:04:24+09:00,smartmeter,,528.0,,
2022-12-16 15:04:24+09:00,smartmeter,,,3.6,2.3
2022-12-16 15:05:24+09:00,smartmeter,,532.0,,
2022-12-16 15:05:24+09:00,smartmeter,,,3.6,2.3
2022-12-16 15:06:28+09:00,smartmeter,,556.0,,
2022-12-16 15:06:28+09:00,smartmeter,,,3.8,2.3
2022-12-16 15:08:25+09:00,smartmeter,,540.0,,
2022-12-16 15:08:25+09:00,smartmeter,,,3.7,2.3
2022-12-16 15:00:00+09:00,smartmeter,3507.21,,,
2022-12-16 15:09:25+09:00,smartmeter,,444.0,,
2022-12-16 15:09:25+09:00,smartmeter,,,2.8,2.3
2022-12-16 15:10:25+09:00,smartmeter,,440.0,,
2022-12-16 15:10:25+09:00,smartmeter,,,2.7,2.3
2022-12-16 15:11:26+09:00,smartmeter,,520.0,,
2022-12-16 15:11:26+09:00,smartmeter,,,3.0,2.8
2022-12-16 15:12:26+09:00,smartmeter,,456.0,,
2022-12-16 15:12:26+09:00,smartmeter,,,2.8,2.4
2022-12-16 15:13:26+09:00,smartmeter,,460.0,,
