measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-09-09 05:24:33+09:00,smartmeter,,,6.7,4.4
2022-09-09 05:25:17+09:00,smartmeter,,1024.0,,
2022-09-09 05:26:02+09:00,smartmeter,,,6.9,4.4
2022-09-09 05:26:46+09:00,smartmeter,,1028.0,,
2022-09-09 05:27:30+09:00,smartmeter,,,6.7,4.7
2022-09-09 05:28:15+09:00,smartmeter,,1032.0,,
2022-09-09 05:28:59+09:00,smartmeter,,,6.7,4.4
2022-09-09 05:29:43+09:00,smartmeter,,996.0,,
2022-09-09 05:30:28+09:00,smartmeter,,,6.9,4.4
2022-09-09 05:30:00+09:00,smartmeter,1768.15,,,
2022-09-09 05:31:12+09:00,smartmeter,,1016.0,,
2022-09-09 05:31:56+09:00,smartmeter,,,7.4,5.5
2022-09-09 05:32:41+09:00,smartmeter,,1208.0,,
2022-09-09 05:33:25+09:00,smartmeter,,,8.0,5.3
2022-09-09 05:34:09+09:00,smartmeter,,1204.0,,
2022-09-09 05:34:54+09:00,smartmeter,,,8.5,5.4
2022-09-09 05:35:38+09:00,smartmeter,,1204.0,,
2022-09-09 05:36:22+09:00,smartmeter,,,8.0,5.4
2022-09-09 05:37:06+09:00,smartmeter,,1100.0,,
2022-09-09 05:37:51+09:00,smartmeter,,,6.9,4.4
2022-09-09 05:38:35+09:00,smartmeter,,1000.0,,
2022-09-09 05:39:20+09:00,smartmeter,,,7.1,4.4
2022-09-09 05:40:04+09:00,smartmeter,,1100.0,,
2022-09-09 05:40:48+09:00,smartmeter,,,7.8,5.2
2022-09-09 05:41:32+09:00,smartmeter,,1164.0,,
2022-09-09 05:42:17+09:00,smartmeter,,,7.7,5.7
2022-09-09 05:43:01+09:00,smartmeter,,1200.0,,
2022-09-09 05:43:45+09:00,smartmeter,,,7.8,5.4
2022-09-09 05:44:29+09:00,smartmeter,,1192.0,,
2022-09-09 05:45:13+09:00,smartmeter,,,6.6,4.4
2022-09-09 05:45:58+09:00,smartmeter,,996.0,,
2022-09-09 05:46:42+09:00,smartmeter,,,6.7,4.5
2022-09-09 05:47:26+09:00,smartmeter,,1008.0,,
2022-09-09 05:48:10+09:00,smartmeter,,,6.6,4.4
2022-09-09 05:48:55+09:00,smartmeter,,996.0,,
2022-09-09 05:49:39+09:00,smartmeter,,,6.6,4.3
2022-09-09 05:50:24+09:00,smartmeter,,1008.0,,
2022-09-09 05:51:08+09:00,smartmeter,,,7.5,5.1
2022-09-09 05:51:52+09:00,smartmeter,,1216.0,,
2022-09-09 05:52:36+09:00,smartmeter,,,7.6,5.4
2022-09-09 05:53:21+09:00,smartmeter,,1192.0,,
2022-09-09 05:54:05+09:00,smartmeter,,,7.8,5.4
2022-09-09 05:54:49+09:00,smartmeter,,1188.0,,
2022-09-09 05:55:33+09:00,smartmeter,,,7.7,5.3
2022-09-09 05:56:17+09:00,smartmeter,,1004.0,,
2022-09-09 05:57:02+09:00,smartmeter,,,6.5,4.9
2022-09-09 05:57:46+09:00,smartmeter,,980.0,,
2022-09-09 05:58:30+09:00,smartmeter,,,6.5,4.3
2022-09-09 05:59:14+09:00,smartmeter,,1040.0,,
2022-09-09 05:59:59+09:00,smartmeter,,,7.5,5.2
2022-09-09 06:00:43+09:00,smartmeter,,1156.0,,
2022-09-09 06:00:00+09:00,smartmeter,1768.7,,,
2022-09-09 06:01:27+09:00,smartmeter,,,7.5,5.3
2022-09-09 06:02:12+09:00,smartmeter,,1228.0,,
2022-09-09 06:02:56+09:00,smartmeter,,,7.6,5.4
2022-09-09 06:03:40+09:00,smartmeter,,1172.0,,
2022-09-09 06:04:25+09:00,smartmeter,,,6.4,4.4
2022-09-09 06:05:09+09:00,smartmeter,,896.0,,
2022-09-09 06:05:53+09:00,smartmeter,,,5.2,4.4
2022-09-09 06:06:37+09:00,smartmeter,,880.0,,
2022-09-09 06:07:22+09:00,smartmeter,,,5.3,4.9
2022-09-09 06:08:06+09:00,smartmeter,,892.0,,
2022-09-09 06:08:50+09:00,smartmeter,,,5.2,8.2
2022-09-09 06:09:35+09:00,smartmeter,,1032.0,,
2022-09-09 06:10:19+09:00,smartmeter,,,6.3,5.3
2022-09-09 06:11:03+09:00,smartmeter,,1064.0,,
2022-09-09 06:11:47+09:00,smartmeter,,,6.4,5.5
2022-09-09 06:12:32+09:00,smartmeter,,1116.0,,
2022-09-09 06:13:16+09:00,smartmeter,,,6.3,5.4
2022-09-09 06:14:00+09:00,smartmeter,,1084.0,,
2022-09-09 06:14:44+09:00,smartmeter,,,5.2,4.4
2022-09-09 06:15:29+09:00,smartmeter,,936.0,,
2022-09-09 06:16:13+09:00,smartmeter,,,6.0,4.3
2022-09-09 06:16:57+09:00,smartmeter,,984.0,,
2022-09-09 06:17:41+09:00,smartmeter,,,6.8,5.0
2022-09-09 06:18:26+09:00,smartmeter,,1104.0,,
2022-09-09 06:19:10+09:00,smartmeter,,,7.1,5.3
2022-09-09 06:19:55+09:00,smartmeter,,1156.0,,
2022-09-09 06:20:39+09:00,smartmeter,,,7.1,5.4
2022-09-09 06:21:23+09:00,smartmeter,,1204.0,,
2022-09-09 06:22:07+09:00,smartmeter,,,8.0,5.3
2022-09-09 06:22:52+09:00,smartmeter,,1100.0,,
2022-09-09 06:23:36+09:00,smartmeter,,,6.8,4.1
2022-09-09 06:24:20+09:00,smartmeter,,956.0,,
2022-09-09 06:25:05+09:00,smartmeter,,,6.8,3.5
2022-09-09 06:25:49+09:00,smartmeter,,904.0,,
2022-09-09 06:26:33+09:00,smartmeter,,,6.8,4.0
2022-09-09 06:27:17+09:00,smartmeter,,932.0,,
2022-09-09 06:28:01+09:00,smartmeter,,,6.3,3.6
2022-09-09 06:28:46+09:00,smartmeter,,872.0,,
2022-09-09 06:29:30+09:00,smartmeter,,,6.0,3.3
2022-09-09 06:30:14+09:00,smartmeter,,1064.0,,
2022-09-09 06:30:00+09:00,smartmeter,1769.22,,,
2022-09-09 06:30:58+09:00,smartmeter,,,9.4,4.7
2022-09-09 06:31:43+09:00,smartmeter,,1200.0,,
2022-09-09 06:32:27+09:00,smartmeter,,,7.4,5.0
2022-09-09 06:33:11+09:00,smartmeter,,1084.0,,
2022-09-09 06:33:56+09:00,smartmeter,,,9.5,4.4
2022-09-09 06:34:40+09:00,smartmeter,,1048.0,,
2022-09-09 06:35:24+09:00,smartmeter,,,6.1,3.6
2022-09-09 06:36:09+09:00,smartmeter,,888.0,,
2022-09-09 06:36:53+09:00,smartmeter,,,6.6,6.5
2022-09-09 06:37:37+09:00,smartmeter,,888.0,,
2022-09-09 06:38:21+09:00,smartmeter,,,6.7,3.4
2022-09-09 06:39:06+09:00,smartmeter,,1000.0,,
2022-09-09 06:39:50+09:00,smartmeter,,,6.3,4.2
2022-09-09 06:40:34+09:00,smartmeter,,1048.0,,
2022-09-09 06:41:18+09:00,smartmeter,,,8.9,4.8
2022-09-09 06:42:03+09:00,smartmeter,,1252.0,,
2022-09-09 06:42:47+09:00,smartmeter,,,8.6,5.0
2022-09-09 06:43:31+09:00,smartmeter,,1244.0,,
2022-09-09 06:44:16+09:00,smartmeter,,,8.6,5.1
2022-09-09 06:45:00+09:00,smartmeter,,1464.0,,
2022-09-09 06:45:45+09:00,smartmeter,,,7.9,4.2
2022-09-09 06:46:29+09:00,smartmeter,,1152.0,,
2022-09-09 06:47:13+09:00,smartmeter,,,8.2,4.8
2022-09-09 06:47:57+09:00,smartmeter,,1152.0,,
2022-09-09 06:48:41+09:00,smartmeter,,,7.0,4.2
2022-09-09 06:49:26+09:00,smartmeter,,956.0,,
2022-09-09 06:50:11+09:00,smartmeter,,,6.4,3.4
2022-09-09 06:50:55+09:00,smartmeter,,892.0,,
2022-09-09 06:51:39+09:00,smartmeter,,,6.4,3.2
2022-09-09 06:52:23+09:00,smartmeter,,876.0,,
2022-09-09 06:53:07+09:00,smartmeter,,,6.5,3.2
2022-09-09 06:53:52+09:00,smartmeter,,876.0,,
2022-09-09 06:54:36+09:00,smartmeter,,,14.1,3.3
2022-09-09 06:55:20+09:00,smartmeter,,1708.0,,
2022-09-09 06:56:04+09:00,smartmeter,,,14.1,3.7
2022-09-09 06:56:49+09:00,smartmeter,,1720.0,,
2022-09-09 06:57:33+09:00,smartmeter,,,6.4,3.3
2022-09-09 06:58:17+09:00,smartmeter,,876.0,,
2022-09-09 06:59:02+09:00,smartmeter,,,6.4,3.8
2022-09-09 06:59:46+09:00,smartmeter,,864.0,,
2022-09-09 07:00:30+09:00,smartmeter,,,6.3,3.2
2022-09-09 07:00:00+09:00,smartmeter,1769.77,,,
2022-09-09 07:01:15+09:00,smartmeter,,864.0,,
2022-09-09 07:01:59+09:00,smartmeter,,,6.4,3.2
2022-09-09 07:02:43+09:00,smartmeter,,876.0,,
2022-09-09 07:03:27+09:00,smartmeter,,,6.4,3.2
2022-09-09 07:04:11+09:00,smartmeter,,904.0,,
2022-09-09 07:04:56+09:00,smartmeter,,,6.3,2.8
2022-09-09 07:05:40+09:00,smartmeter,,836.0,,
2022-09-09 07:06:24+09:00,smartmeter,,,6.3,2.9
2022-09-09 07:07:09+09:00,smartmeter,,852.0,,
2022-09-09 07:07:53+09:00,smartmeter,,,6.4,2.9
2022-09-09 07:08:37+09:00,smartmeter,,836.0,,
2022-09-09 07:09:21+09:00,smartmeter,,,6.5,3.1
2022-09-09 07:10:06+09:00,smartmeter,,1136.0,,
2022-09-09 07:10:50+09:00,smartmeter,,,7.8,4.1
2022-09-09 07:11:34+09:00,smartmeter,,1016.0,,
2022-09-09 07:12:18+09:00,smartmeter,,,7.3,4.3
2022-09-09 07:13:03+09:00,smartmeter,,1032.0,,
2022-09-09 07:13:47+09:00,smartmeter,,,7.4,3.8
2022-09-09 07:14:31+09:00,smartmeter,,1300.0,,
2022-09-09 07:15:16+09:00,smartmeter,,,7.4,4.2
2022-09-09 07:16:00+09:00,smartmeter,,1024.0,,
2022-09-09 07:16:45+09:00,smartmeter,,,7.5,3.9
2022-09-09 07:17:29+09:00,smartmeter,,1016.0,,
2022-09-09 07:18:13+09:00,smartmeter,,,7.5,3.8
2022-09-09 07:18:57+09:00,smartmeter,,996.0,,
2022-09-09 07:19:41+09:00,smartmeter,,,7.0,3.8
2022-09-09 07:20:25+09:00,smartmeter,,1040.0,,
2022-09-09 07:21:10+09:00,smartmeter,,,7.0,3.9
2022-09-09 07:21:54+09:00,smartmeter,,992.0,,
2022-09-09 07:22:38+09:00,smartmeter,,,7.0,4.3
2022-09-09 07:23:23+09:00,smartmeter,,1056.0,,
2022-09-09 07:24:07+09:00,smartmeter,,,7.1,4.3
2022-09-09 07:24:51+09:00,smartmeter,,1036.0,,
2022-09-09 07:25:35+09:00,smartmeter,,,7.0,4.5
2022-09-09 07:26:20+09:00,smartmeter,,1040.0,,
2022-09-09 07:27:04+09:00,smartmeter,,,7.0,4.3
2022-09-09 07:27:48+09:00,smartmeter,,1028.0,,
2022-09-09 07:28:33+09:00,smartmeter,,,6.9,4.5
2022-09-09 07:29:17+09:00,smartmeter,,1028.0,,
2022-09-09 07:30:01+09:00,smartmeter,,,7.0,4.3
2022-09-09 07:30:45+09:00,smartmeter,,1036.0,,
2022-09-09 07:30:00+09:00,smartmeter,1770.26,,,
2022-09-09 07:31:30+09:00,smartmeter,,,7.0,4.4
2022-09-09 07:32:14+09:00,smartmeter,,1036.0,,
2022-09-09 07:32:58+09:00,smartmeter,,,7.0,4.4
2022-09-09 07:33:43+09:00,smartmeter,,1088.0,,
2022-09-09 07:34:27+09:00,smartmeter,,,7.0,4.3
2022-09-09 07:35:11+09:00,smartmeter,,1032.0,,
2022-09-09 07:35:55+09:00,smartmeter,,,7.0,4.4
2022-09-09 07:36:40+09:00,smartmeter,,1040.0,,
2022-09-09 07:37:24+09:00,smartmeter,,,6.9,4.4
2022-09-09 07:38:08+09:00,smartmeter,,1048.0,,
2022-09-09 07:38:53+09:00,smartmeter,,,7.0,4.9
2022-09-09 07:39:37+09:00,smartmeter,,1060.0,,
2022-09-09 07:40:21+09:00,smartmeter,,,7.0,4.5
2022-09-09 07:41:06+09:00,smartmeter,,1052.0,,
2022-09-09 07:41:50+09:00,smartmeter,,,7.0,4.8
2022-09-09 07:42:34+09:00,smartmeter,,1032.0,,
2022-09-09 07:43:18+09:00,smartmeter,,,6.9,4.3
2022-09-09 07:44:03+09:00,smartmeter,,1032.0,,
2022-09-09 07:44:47+09:00,smartmeter,,,5.6,3.2
2022-09-09 07:45:31+09:00,smartmeter,,812.0,,
2022-09-09 07:46:15+09:00,smartmeter,,,5.6,3.2
2022-09-09 07:47:00+09:00,smartmeter,,872.0,,
2022-09-09 07:47:44+09:00,smartmeter,,,5.6,3.2
2022-09-09 07:48:28+09:00,smartmeter,,876.0,,
2022-09-09 07:49:13+09:00,smartmeter,,,6.9,4.6
2022-09-09 07:49:57+09:00,smartmeter,,1020.0,,
2022-09-09 07:50:41+09:00,smartmeter,,,7.0,4.4
2022-09-09 07:51:25+09:00,smartmeter,,1092.0,,
2022-09-09 07:52:10+09:00,smartmeter,,,7.5,5.5
2022-09-09 07:52:54+09:00,smartmeter,,1184.0,,
2022-09-09 07:53:39+09:00,smartmeter,,,7.9,5.4
2022-09-09 07:54:23+09:00,smartmeter,,1268.0,,
2022-09-09 07:55:07+09:00,smartmeter,,,8.1,5.6
2022-09-09 07:55:51+09:00,smartmeter,,1236.0,,
2022-09-09 07:56:36+09:00,smartmeter,,,7.9,9.4
2022-09-09 07:57:20+09:00,smartmeter,,1252.0,,
2022-09-09 07:58:04+09:00,smartmeter,,,7.6,5.2
2022-09-09 07:58:48+09:00,smartmeter,,1172.0,,
2022-09-09 07:59:33+09:00,smartmeter,,,7.6,5.3
2022-09-09 08:00:17+09:00,smartmeter,,1196.0,,
2022-09-09 08:00:00+09:00,smartmeter,1770.8,,,
2022-09-09 08:01:01+09:00,smartmeter,,,7.6,5.3
2022-09-09 08:01:46+09:00,smartmeter,,1176.0,,
2022-09-09 08:02:30+09:00,smartmeter,,,7.8,5.7
2022-09-09 08:03:14+09:00,smartmeter,,1180.0,,
2022-09-09 08:03:59+09:00,smartmeter,,,7.8,5.3
2022-09-09 08:04:43+09:00,smartmeter,,1192.0,,
2022-09-09 08:05:27+09:00,smartmeter,,,7.8,5.8
2022-09-09 08:06:12+09:00,smartmeter,,1168.0,,
2022-09-09 08:06:56+09:00,smartmeter,,,7.5,5.1
2022-09-09 08:07:40+09:00,smartmeter,,1200.0,,
2022-09-09 08:08:25+09:00,smartmeter,,,7.5,5.1
2022-09-09 08:09:09+09:00,smartmeter,,1152.0,,
2022-09-09 08:09:53+09:00,smartmeter,,,7.5,5.1
2022-09-09 08:10:37+09:00,smartmeter,,1208.0,,
2022-09-09 08:11:21+09:00,smartmeter,,,5.7,3.4
2022-09-09 08:12:06+09:00,smartmeter,,832.0,,
2022-09-09 08:12:50+09:00,smartmeter,,,5.7,3.4
2022-09-09 08:13:34+09:00,smartmeter,,848.0,,
2022-09-09 08:14:19+09:00,smartmeter,,,5.7,3.5
2022-09-09 08:15:03+09:00,smartmeter,,836.0,,
2022-09-09 08:15:47+09:00,smartmeter,,,5.7,3.9
2022-09-09 08:16:32+09:00,smartmeter,,828.0,,
2022-09-09 08:17:16+09:00,smartmeter,,,5.7,3.2
2022-09-09 08:18:00+09:00,smartmeter,,828.0,,
2022-09-09 08:18:44+09:00,smartmeter,,,5.7,3.7
2022-09-09 08:19:29+09:00,smartmeter,,816.0,,
2022-09-09 08:20:13+09:00,smartmeter,,,5.8,3.2
2022-09-09 08:20:58+09:00,smartmeter,,812.0,,
2022-09-09 08:21:42+09:00,smartmeter,,,5.7,3.8
2022-09-09 08:22:26+09:00,smartmeter,,824.0,,
2022-09-09 08:23:10+09:00,smartmeter,,,5.7,3.2
2022-09-09 08:23:55+09:00,smartmeter,,828.0,,
2022-09-09 08:24:39+09:00,smartmeter,,,5.7,3.8
2022-09-09 08:25:24+09:00,smartmeter,,820.0,,
2022-09-09 08:26:08+09:00,smartmeter,,,5.8,3.2
2022-09-09 08:26:52+09:00,smartmeter,,812.0,,
2022-09-09 08:27:37+09:00,smartmeter,,,5.7,3.2
2022-09-09 08:28:21+09:00,smartmeter,,828.0,,
2022-09-09 08:29:05+09:00,smartmeter,,,5.7,3.2
2022-09-09 08:29:49+09:00,smartmeter,,824.0,,
2022-09-09 08:30:34+09:00,smartmeter,,,5.6,3.2
2022-09-09 08:30:00+09:00,smartmeter,1771.28,,,
2022-09-09 08:31:18+09:00,smartmeter,,816.0,,
2022-09-09 08:32:02+09:00,smartmeter,,,5.6,3.2
2022-09-09 08:32:47+09:00,smartmeter,,848.0,,
2022-09-09 08:33:31+09:00,smartmeter,,,5.7,3.2
2022-09-09 08:34:15+09:00,smartmeter,,828.0,,
2022-09-09 08:35:00+09:00,smartmeter,,,5.6,3.1
2022-09-09 08:35:44+09:00,smartmeter,,872.0,,
2022-09-09 08:36:28+09:00,smartmeter,,,5.7,3.1
2022-09-09 08:37:12+09:00,smartmeter,,808.0,,
2022-09-09 08:37:57+09:00,smartmeter,,,5.6,3.2
2022-09-09 08:38:41+09:00,smartmeter,,876.0,,
2022-09-09 08:39:25+09:00,smartmeter,,,5.7,3.2
2022-09-09 08:40:10+09:00,smartmeter,,812.0,,
2022-09-09 08:40:54+09:00,smartmeter,,,5.7,3.2
2022-09-09 08:41:38+09:00,smartmeter,,864.0,,
2022-09-09 08:42:22+09:00,smartmeter,,,5.6,7.1
2022-09-09 08:43:06+09:00,smartmeter,,816.0,,
2022-09-09 08:43:51+09:00,smartmeter,,,5.6,3.9
2022-09-09 08:44:35+09:00,smartmeter,,828.0,,
2022-09-09 08:45:19+09:00,smartmeter,,,5.8,3.5
2022-09-09 08:46:04+09:00,smartmeter,,824.0,,
2022-09-09 08:46:48+09:00,smartmeter,,,5.7,3.3
2022-09-09 08:47:32+09:00,smartmeter,,824.0,,
2022-09-09 08:48:16+09:00,smartmeter,,,5.6,3.6
2022-09-09 08:49:01+09:00,smartmeter,,824.0,,
2022-09-09 08:49:45+09:00,smartmeter,,,5.6,3.4
2022-09-09 08:50:29+09:00,smartmeter,,1252.0,,
2022-09-09 08:51:14+09:00,smartmeter,,,5.6,7.2
2022-09-09 08:51:58+09:00,smartmeter,,832.0,,
2022-09-09 08:52:42+09:00,smartmeter,,,5.7,3.3
2022-09-09 08:53:27+09:00,smartmeter,,840.0,,
2022-09-09 08:54:11+09:00,smartmeter,,,5.7,3.2
2022-09-09 08:54:55+09:00,smartmeter,,808.0,,
2022-09-09 08:55:40+09:00,smartmeter,,,5.8,3.2
2022-09-09 08:56:24+09:00,smartmeter,,816.0,,
2022-09-09 08:57:08+09:00,smartmeter,,,5.6,3.2
2022-09-09 08:57:52+09:00,smartmeter,,868.0,,
2022-09-09 08:58:36+09:00,smartmeter,,,5.6,3.3
2022-09-09 08:59:21+09:00,smartmeter,,828.0,,
2022-09-09 09:00:05+09:00,smartmeter,,,5.7,3.1
2022-09-09 09:00:00+09:00,smartmeter,1771.7,,,
2022-09-09 09:00:49+09:00,smartmeter,,808.0,,
2022-09-09 09:01:33+09:00,smartmeter,,,5.6,3.2
2022-09-09 09:02:18+09:00,smartmeter,,816.0,,
2022-09-09 09:03:02+09:00,smartmeter,,,5.6,3.3
2022-09-09 09:03:46+09:00,smartmeter,,848.0,,
2022-09-09 09:04:30+09:00,smartmeter,,,5.7,3.2
2022-09-09 09:05:14+09:00,smartmeter,,816.0,,
2022-09-09 09:05:58+09:00,smartmeter,,,5.6,3.2
2022-09-09 09:06:43+09:00,smartmeter,,836.0,,
2022-09-09 09:07:27+09:00,smartmeter,,,5.6,3.2
2022-09-09 09:08:12+09:00,smartmeter,,820.0,,
2022-09-09 09:08:56+09:00,smartmeter,,,5.6,3.7
2022-09-09 09:09:40+09:00,smartmeter,,820.0,,
2022-09-09 09:10:24+09:00,smartmeter,,,5.6,3.2
2022-09-09 09:11:09+09:00,smartmeter,,816.0,,
2022-09-09 09:11:53+09:00,smartmeter,,,5.6,4.3
2022-09-09 09:12:37+09:00,smartmeter,,828.0,,
2022-09-09 09:13:21+09:00,smartmeter,,,5.6,3.2
2022-09-09 09:14:06+09:00,smartmeter,,828.0,,
2022-09-09 09:14:50+09:00,smartmeter,,,5.6,3.7
2022-09-09 09:15:34+09:00,smartmeter,,836.0,,
2022-09-09 09:16:19+09:00,smartmeter,,,5.6,3.2
2022-09-09 09:17:03+09:00,smartmeter,,816.0,,
2022-09-09 09:17:47+09:00,smartmeter,,,5.6,3.2
2022-09-09 09:18:31+09:00,smartmeter,,836.0,,
2022-09-09 09:19:16+09:00,smartmeter,,,5.6,3.2
2022-09-09 09:20:00+09:00,smartmeter,,816.0,,
2022-09-09 09:20:44+09:00,smartmeter,,,5.7,3.3
2022-09-09 09:21:28+09:00,smartmeter,,852.0,,
2022-09-09 09:22:13+09:00,smartmeter,,,5.6,3.2
2022-09-09 09:22:57+09:00,smartmeter,,836.0,,
2022-09-09 09:23:41+09:00,smartmeter,,,5.6,3.2
2022-09-09 09:24:25+09:00,smartmeter,,824.0,,
2022-09-09 09:25:10+09:00,smartmeter,,,5.7,3.2
2022-09-09 09:25:54+09:00,smartmeter,,816.0,,
2022-09-09 09:26:38+09:00,smartmeter,,,5.6,3.3
2022-09-09 09:27:22+09:00,smartmeter,,860.0,,
2022-09-09 09:28:07+09:00,smartmeter,,,5.7,3.2
2022-09-09 09:28:51+09:00,smartmeter,,816.0,,
2022-09-09 09:29:35+09:00,smartmeter,,,5.6,3.2
2022-09-09 09:30:20+09:00,smartmeter,,816.0,,
2022-09-09 09:30:00+09:00,smartmeter,1772.12,,,
2022-09-09 09:31:04+09:00,smartmeter,,,5.6,3.2
2022-09-09 09:31:49+09:00,smartmeter,,816.0,,
2022-09-09 09:32:33+09:00,smartmeter,,,5.6,3.7
2022-09-09 09:33:17+09:00,smartmeter,,824.0,,
2022-09-09 09:34:01+09:00,smartmeter,,,5.6,3.2
2022-09-09 09:34:46+09:00,smartmeter,,812.0,,
2022-09-09 09:35:30+09:00,smartmeter,,,5.6,3.2
2022-09-09 09:36:14+09:00,smartmeter,,812.0,,
2022-09-09 09:36:58+09:00,smartmeter,,,5.5,3.2
2022-09-09 09:37:43+09:00,smartmeter,,820.0,,
2022-09-09 09:38:27+09:00,smartmeter,,,5.6,3.7
2022-09-09 09:39:11+09:00,smartmeter,,812.0,,
2022-09-09 09:39:56+09:00,smartmeter,,,5.6,3.2
2022-09-09 09:40:40+09:00,smartmeter,,824.0,,
2022-09-09 09:41:24+09:00,smartmeter,,,5.6,3.2
2022-09-09 09:42:09+09:00,smartmeter,,824.0,,
2022-09-09 09:42:53+09:00,smartmeter,,,5.6,3.2
2022-09-09 09:43:37+09:00,smartmeter,,816.0,,
2022-09-09 09:44:22+09:00,smartmeter,,,5.6,3.7
2022-09-09 09:45:06+09:00,smartmeter,,816.0,,
2022-09-09 09:45:50+09:00,smartmeter,,,5.6,3.1
2022-09-09 09:46:34+09:00,smartmeter,,816.0,,
2022-09-09 09:47:19+09:00,smartmeter,,,5.7,3.1
2022-09-09 09:48:03+09:00,smartmeter,,816.0,,
2022-09-09 09:48:47+09:00,smartmeter,,,4.8,3.2
2022-09-09 09:49:32+09:00,smartmeter,,760.0,,
2022-09-09 09:50:16+09:00,smartmeter,,,4.8,3.2
2022-09-09 09:51:01+09:00,smartmeter,,808.0,,
2022-09-09 09:51:45+09:00,smartmeter,,,4.8,3.2
2022-09-09 09:52:29+09:00,smartmeter,,752.0,,
2022-09-09 09:53:13+09:00,smartmeter,,,4.8,3.1
2022-09-09 09:53:57+09:00,smartmeter,,752.0,,
2022-09-09 09:54:42+09:00,smartmeter,,,4.8,3.1
2022-09-09 09:55:26+09:00,smartmeter,,756.0,,
2022-09-09 09:56:10+09:00,smartmeter,,,4.8,3.1
2022-09-09 09:56:55+09:00,smartmeter,,796.0,,
2022-09-09 09:57:39+09:00,smartmeter,,,4.8,3.2
2022-09-09 09:58:23+09:00,smartmeter,,832.0,,
2022-09-09 09:59:08+09:00,smartmeter,,,5.6,3.2
2022-09-09 09:59:52+09:00,smartmeter,,812.0,,
2022-09-09 10:00:37+09:00,smartmeter,,,5.5,3.2
2022-09-09 10:00:00+09:00,smartmeter,1772.52,,,
2022-09-09 10:01:21+09:00,smartmeter,,820.0,,
2022-09-09 10:02:05+09:00,smartmeter,,,5.5,3.1
2022-09-09 10:02:49+09:00,smartmeter,,800.0,,
2022-09-09 10:03:34+09:00,smartmeter,,,5.5,3.5
2022-09-09 10:04:18+09:00,smartmeter,,828.0,,
2022-09-09 10:05:02+09:00,smartmeter,,,5.5,3.2
2022-09-09 10:05:47+09:00,smartmeter,,808.0,,
2022-09-09 10:06:31+09:00,smartmeter,,,5.5,3.2
2022-09-09 10:07:16+09:00,smartmeter,,828.0,,
2022-09-09 10:08:00+09:00,smartmeter,,,5.5,3.2
2022-09-09 10:08:44+09:00,smartmeter,,808.0,,
2022-09-09 10:09:29+09:00,smartmeter,,,5.5,3.2
2022-09-09 10:10:13+09:00,smartmeter,,808.0,,
2022-09-09 10:10:57+09:00,smartmeter,,,5.5,3.6
2022-09-09 10:11:42+09:00,smartmeter,,816.0,,
2022-09-09 10:12:26+09:00,smartmeter,,,5.6,3.2
2022-09-09 10:13:10+09:00,smartmeter,,812.0,,
2022-09-09 10:13:54+09:00,smartmeter,,,5.5,3.2
2022-09-09 10:14:38+09:00,smartmeter,,808.0,,
2022-09-09 10:15:23+09:00,smartmeter,,,5.5,3.2
2022-09-09 10:16:07+09:00,smartmeter,,808.0,,
2022-09-09 10:16:51+09:00,smartmeter,,,5.6,3.2
2022-09-09 10:17:36+09:00,smartmeter,,836.0,,
2022-09-09 10:18:20+09:00,smartmeter,,,5.5,3.4
2022-09-09 10:19:06+09:00,smartmeter,,808.0,,
2022-09-09 10:19:49+09:00,smartmeter,,,5.5,3.2
2022-09-09 10:20:33+09:00,smartmeter,,808.0,,
2022-09-09 10:21:17+09:00,smartmeter,,,5.5,3.2
2022-09-09 10:22:01+09:00,smartmeter,,820.0,,
2022-09-09 10:22:46+09:00,smartmeter,,,5.5,3.2
2022-09-09 10:23:30+09:00,smartmeter,,808.0,,
2022-09-09 10:24:14+09:00,smartmeter,,,5.6,3.2
2022-09-09 10:24:58+09:00,smartmeter,,864.0,,
2022-09-09 10:25:43+09:00,smartmeter,,,5.1,3.2
2022-09-09 10:26:27+09:00,smartmeter,,832.0,,
2022-09-09 10:27:11+09:00,smartmeter,,,5.1,3.2
2022-09-09 10:27:56+09:00,smartmeter,,816.0,,
2022-09-09 10:28:40+09:00,smartmeter,,,5.2,3.2
2022-09-09 10:29:24+09:00,smartmeter,,816.0,,
2022-09-09 10:30:08+09:00,smartmeter,,,5.1,3.2
2022-09-09 10:30:00+09:00,smartmeter,1772.93,,,
2022-09-09 10:30:52+09:00,smartmeter,,812.0,,
2022-09-09 10:31:37+09:00,smartmeter,,,5.2,3.5
2022-09-09 10:32:21+09:00,smartmeter,,836.0,,
2022-09-09 10:33:05+09:00,smartmeter,,,5.1,3.2
2022-09-09 10:33:50+09:00,smartmeter,,820.0,,
2022-09-09 10:34:34+09:00,smartmeter,,,5.2,3.2
2022-09-09 10:35:18+09:00,smartmeter,,824.0,,
2022-09-09 10:36:03+09:00,smartmeter,,,5.2,3.2
2022-09-09 10:36:47+09:00,smartmeter,,852.0,,
2022-09-09 10:37:31+09:00,smartmeter,,,5.1,3.2
2022-09-09 10:38:16+09:00,smartmeter,,808.0,,
2022-09-09 10:39:00+09:00,smartmeter,,,5.1,3.3
2022-09-09 10:39:44+09:00,smartmeter,,868.0,,
2022-09-09 10:40:29+09:00,smartmeter,,,5.1,3.2
