measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-09-10 11:30:47+09:00,smartmeter,,,6.1,3.0
2022-09-10 11:30:00+09:00,smartmeter,1797.23,,,
2022-09-10 11:31:31+09:00,smartmeter,,844.0,,
2022-09-10 11:32:15+09:00,smartmeter,,,5.9,3.0
2022-09-10 11:33:00+09:00,smartmeter,,816.0,,
2022-09-10 11:33:44+09:00,smartmeter,,,5.9,3.0
2022-09-10 11:34:28+09:00,smartmeter,,812.0,,
2022-09-10 11:35:13+09:00,smartmeter,,,5.8,3.4
2022-09-10 11:35:57+09:00,smartmeter,,888.0,,
2022-09-10 11:36:41+09:00,smartmeter,,,5.8,3.0
2022-09-10 11:37:26+09:00,smartmeter,,812.0,,
2022-09-10 11:38:10+09:00,smartmeter,,,5.8,3.0
2022-09-10 11:38:55+09:00,smartmeter,,808.0,,
2022-09-10 11:39:39+09:00,smartmeter,,,9.9,3.0
2022-09-10 11:40:23+09:00,smartmeter,,1316.0,,
2022-09-10 11:41:08+09:00,smartmeter,,,6.1,3.1
2022-09-10 11:41:52+09:00,smartmeter,,848.0,,
2022-09-10 11:42:36+09:00,smartmeter,,,6.0,3.1
2022-09-10 11:43:20+09:00,smartmeter,,1336.0,,
2022-09-10 11:44:05+09:00,smartmeter,,,5.9,3.0
2022-09-10 11:44:49+09:00,smartmeter,,840.0,,
2022-09-10 11:45:33+09:00,smartmeter,,,5.9,3.0
2022-09-10 11:46:17+09:00,smartmeter,,1360.0,,
2022-09-10 11:47:02+09:00,smartmeter,,,5.8,3.5
2022-09-10 11:47:46+09:00,smartmeter,,840.0,,
2022-09-10 11:48:30+09:00,smartmeter,,,6.0,3.0
2022-09-10 11:49:14+09:00,smartmeter,,860.0,,
2022-09-10 11:49:59+09:00,smartmeter,,,6.0,3.0
2022-09-10 11:50:43+09:00,smartmeter,,864.0,,
2022-09-10 11:51:27+09:00,smartmeter,,,6.2,3.0
2022-09-10 11:52:12+09:00,smartmeter,,836.0,,
2022-09-10 11:52:56+09:00,smartmeter,,,6.0,3.0
2022-09-10 11:53:41+09:00,smartmeter,,836.0,,
2022-09-10 11:54:25+09:00,smartmeter,,,6.3,3.0
2022-09-10 11:55:09+09:00,smartmeter,,816.0,,
2022-09-10 11:55:53+09:00,smartmeter,,,6.4,3.0
2022-09-10 11:56:38+09:00,smartmeter,,852.0,,
2022-09-10 11:57:22+09:00,smartmeter,,,6.4,3.4
2022-09-10 11:58:06+09:00,smartmeter,,864.0,,
2022-09-10 11:58:50+09:00,smartmeter,,,6.3,3.0
2022-09-10 11:59:35+09:00,smartmeter,,916.0,,
2022-09-10 12:00:19+09:00,smartmeter,,,6.4,3.3
2022-09-10 12:00:00+09:00,smartmeter,1797.68,,,
2022-09-10 12:01:03+09:00,smartmeter,,880.0,,
2022-09-10 12:01:47+09:00,smartmeter,,,6.4,3.3
2022-09-10 12:02:32+09:00,smartmeter,,856.0,,
2022-09-10 12:03:16+09:00,smartmeter,,,5.9,3.1
2022-09-10 12:04:01+09:00,smartmeter,,844.0,,
2022-09-10 12:04:45+09:00,smartmeter,,,6.4,3.5
2022-09-10 12:05:29+09:00,smartmeter,,936.0,,
2022-09-10 12:06:13+09:00,smartmeter,,,7.2,3.1
2022-09-10 12:06:58+09:00,smartmeter,,832.0,,
2022-09-10 12:07:41+09:00,smartmeter,,,6.8,3.1
2022-09-10 12:08:26+09:00,smartmeter,,828.0,,
2022-09-10 12:09:10+09:00,smartmeter,,,5.8,3.1
2022-09-10 12:09:54+09:00,smartmeter,,832.0,,
2022-09-10 12:10:39+09:00,smartmeter,,,6.1,3.1
2022-09-10 12:11:23+09:00,smartmeter,,924.0,,
2022-09-10 12:12:07+09:00,smartmeter,,,6.2,3.4
2022-09-10 12:12:51+09:00,smartmeter,,888.0,,
2022-09-10 12:13:36+09:00,smartmeter,,,5.8,3.1
2022-09-10 12:14:20+09:00,smartmeter,,888.0,,
2022-09-10 12:15:05+09:00,smartmeter,,,7.3,3.2
2022-09-10 12:15:49+09:00,smartmeter,,1028.0,,
2022-09-10 12:16:33+09:00,smartmeter,,,6.9,3.1
2022-09-10 12:17:18+09:00,smartmeter,,956.0,,
2022-09-10 12:18:02+09:00,smartmeter,,,7.1,3.1
2022-09-10 12:18:46+09:00,smartmeter,,952.0,,
2022-09-10 12:19:30+09:00,smartmeter,,,7.2,3.5
2022-09-10 12:20:15+09:00,smartmeter,,960.0,,
2022-09-10 12:20:59+09:00,smartmeter,,,7.3,3.1
2022-09-10 12:21:43+09:00,smartmeter,,968.0,,
2022-09-10 12:22:27+09:00,smartmeter,,,5.9,3.1
2022-09-10 12:23:12+09:00,smartmeter,,848.0,,
2022-09-10 12:23:56+09:00,smartmeter,,,6.1,3.1
2022-09-10 12:24:40+09:00,smartmeter,,828.0,,
2022-09-10 12:25:25+09:00,smartmeter,,,5.8,3.1
2022-09-10 12:26:09+09:00,smartmeter,,864.0,,
2022-09-10 12:26:54+09:00,smartmeter,,,5.8,3.1
2022-09-10 12:27:38+09:00,smartmeter,,828.0,,
2022-09-10 12:28:22+09:00,smartmeter,,,5.8,3.1
2022-09-10 12:29:06+09:00,smartmeter,,824.0,,
2022-09-10 12:29:51+09:00,smartmeter,,,5.9,3.1
2022-09-10 12:30:35+09:00,smartmeter,,824.0,,
2022-09-10 12:30:00+09:00,smartmeter,1798.12,,,
2022-09-10 12:31:19+09:00,smartmeter,,,5.8,3.1
2022-09-10 12:32:04+09:00,smartmeter,,832.0,,
2022-09-10 12:32:48+09:00,smartmeter,,,5.8,3.1
2022-09-10 12:33:32+09:00,smartmeter,,872.0,,
2022-09-10 12:34:17+09:00,smartmeter,,,5.9,3.4
2022-09-10 12:35:01+09:00,smartmeter,,824.0,,
2022-09-10 12:35:45+09:00,smartmeter,,,6.0,3.1
2022-09-10 12:36:29+09:00,smartmeter,,824.0,,
2022-09-10 12:37:14+09:00,smartmeter,,,5.9,3.1
2022-09-10 12:37:58+09:00,smartmeter,,840.0,,
2022-09-10 12:38:42+09:00,smartmeter,,,5.8,3.1
2022-09-10 12:39:27+09:00,smartmeter,,824.0,,
2022-09-10 12:40:11+09:00,smartmeter,,,5.8,3.1
2022-09-10 12:40:55+09:00,smartmeter,,840.0,,
2022-09-10 12:41:39+09:00,smartmeter,,,5.8,3.5
2022-09-10 12:42:24+09:00,smartmeter,,828.0,,
2022-09-10 12:43:08+09:00,smartmeter,,,5.9,3.1
2022-09-10 12:43:52+09:00,smartmeter,,868.0,,
2022-09-10 12:44:36+09:00,smartmeter,,,6.6,4.1
2022-09-10 12:45:22+09:00,smartmeter,,1576.0,,
2022-09-10 12:46:05+09:00,smartmeter,,,15.6,4.2
2022-09-10 12:46:49+09:00,smartmeter,,1796.0,,
2022-09-10 12:47:34+09:00,smartmeter,,,15.3,4.4
2022-09-10 12:48:18+09:00,smartmeter,,1836.0,,
2022-09-10 12:49:02+09:00,smartmeter,,,14.9,4.2
2022-09-10 12:49:46+09:00,smartmeter,,1760.0,,
2022-09-10 12:50:31+09:00,smartmeter,,,14.6,4.2
2022-09-10 12:51:15+09:00,smartmeter,,1876.0,,
2022-09-10 12:51:59+09:00,smartmeter,,,15.1,4.3
2022-09-10 12:52:44+09:00,smartmeter,,1976.0,,
2022-09-10 12:53:28+09:00,smartmeter,,,17.5,4.9
2022-09-10 12:54:12+09:00,smartmeter,,2128.0,,
2022-09-10 12:54:56+09:00,smartmeter,,,17.3,5.1
2022-09-10 12:55:41+09:00,smartmeter,,2160.0,,
2022-09-10 12:56:25+09:00,smartmeter,,,16.8,4.8
2022-09-10 12:57:09+09:00,smartmeter,,2004.0,,
2022-09-10 12:57:53+09:00,smartmeter,,,16.6,4.8
2022-09-10 12:58:38+09:00,smartmeter,,2016.0,,
2022-09-10 12:59:22+09:00,smartmeter,,,16.3,4.8
2022-09-10 13:00:06+09:00,smartmeter,,1972.0,,
2022-09-10 13:00:00+09:00,smartmeter,1798.81,,,
2022-09-10 13:00:51+09:00,smartmeter,,,15.8,4.8
2022-09-10 13:01:35+09:00,smartmeter,,1884.0,,
2022-09-10 13:02:19+09:00,smartmeter,,,16.2,4.6
2022-09-10 13:03:03+09:00,smartmeter,,1956.0,,
2022-09-10 13:03:48+09:00,smartmeter,,,17.2,4.3
2022-09-10 13:04:32+09:00,smartmeter,,2004.0,,
2022-09-10 13:05:17+09:00,smartmeter,,,17.6,4.3
2022-09-10 13:06:01+09:00,smartmeter,,1956.0,,
2022-09-10 13:06:45+09:00,smartmeter,,,17.4,4.2
2022-09-10 13:07:29+09:00,smartmeter,,2060.0,,
2022-09-10 13:08:14+09:00,smartmeter,,,17.3,4.2
2022-09-10 13:08:58+09:00,smartmeter,,1988.0,,
2022-09-10 13:13:32+09:00,smartmeter,,1976.0,,
2022-09-10 13:14:16+09:00,smartmeter,,,16.4,4.3
2022-09-10 13:15:00+09:00,smartmeter,,1908.0,,
2022-09-10 13:15:45+09:00,smartmeter,,,17.5,4.2
2022-09-10 13:16:29+09:00,smartmeter,,2028.0,,
2022-09-10 13:17:13+09:00,smartmeter,,,17.3,4.2
2022-09-10 13:17:58+09:00,smartmeter,,1992.0,,
2022-09-10 13:18:42+09:00,smartmeter,,,16.9,4.2
2022-09-10 13:19:26+09:00,smartmeter,,2024.0,,
2022-09-10 13:00:00+09:00,smartmeter,1798.81,,,
2022-09-10 13:23:25+09:00,smartmeter,,2076.0,,
2022-09-10 13:24:09+09:00,smartmeter,,,17.0,4.3
2022-09-10 13:24:53+09:00,smartmeter,,2032.0,,
2022-09-10 13:25:38+09:00,smartmeter,,,17.2,4.2
2022-09-10 13:26:22+09:00,smartmeter,,2064.0,,
2022-09-10 13:27:07+09:00,smartmeter,,,17.5,4.2
2022-09-10 13:27:51+09:00,smartmeter,,2060.0,,
2022-09-10 13:28:35+09:00,smartmeter,,,16.9,4.2
2022-09-10 13:29:19+09:00,smartmeter,,2036.0,,
2022-09-10 13:30:04+09:00,smartmeter,,,17.0,4.2
2022-09-10 13:30:48+09:00,smartmeter,,2020.0,,
2022-09-10 13:30:00+09:00,smartmeter,1799.82,,,
2022-09-10 13:31:32+09:00,smartmeter,,,18.7,4.2
2022-09-10 13:32:17+09:00,smartmeter,,2000.0,,
2022-09-10 13:33:01+09:00,smartmeter,,,17.2,4.2
2022-09-10 13:33:45+09:00,smartmeter,,2016.0,,
2022-09-10 13:34:30+09:00,smartmeter,,,17.1,4.2
2022-09-10 13:35:14+09:00,smartmeter,,2048.0,,
2022-09-10 13:35:59+09:00,smartmeter,,,17.0,4.2
2022-09-10 13:36:43+09:00,smartmeter,,2024.0,,
2022-09-10 13:37:27+09:00,smartmeter,,,17.3,4.2
2022-09-10 13:38:11+09:00,smartmeter,,1992.0,,
2022-09-10 13:38:56+09:00,smartmeter,,,17.5,4.2
2022-09-10 13:39:40+09:00,smartmeter,,2028.0,,
2022-09-10 13:40:25+09:00,smartmeter,,,17.2,4.5
2022-09-10 13:41:09+09:00,smartmeter,,2016.0,,
2022-09-10 13:41:53+09:00,smartmeter,,,17.5,4.2
2022-09-10 13:42:38+09:00,smartmeter,,2028.0,,
2022-09-10 13:43:22+09:00,smartmeter,,,17.7,4.2
2022-09-10 13:44:06+09:00,smartmeter,,1996.0,,
2022-09-10 13:44:51+09:00,smartmeter,,,16.9,4.2
2022-09-10 13:45:35+09:00,smartmeter,,2040.0,,
2022-09-10 13:46:19+09:00,smartmeter,,,17.4,4.2
2022-09-10 13:47:03+09:00,smartmeter,,2024.0,,
2022-09-10 13:47:48+09:00,smartmeter,,,17.3,4.2
2022-09-10 13:48:32+09:00,smartmeter,,1988.0,,
2022-09-10 13:49:16+09:00,smartmeter,,,17.8,4.2
2022-09-10 13:50:01+09:00,smartmeter,,2040.0,,
2022-09-10 13:50:45+09:00,smartmeter,,,17.8,4.2
2022-09-10 13:51:29+09:00,smartmeter,,2028.0,,
2022-09-10 13:52:14+09:00,smartmeter,,,17.0,4.2
2022-09-10 13:52:58+09:00,smartmeter,,2036.0,,
2022-09-10 13:53:42+09:00,smartmeter,,,17.5,4.1
2022-09-10 13:54:27+09:00,smartmeter,,2036.0,,
2022-09-10 13:55:11+09:00,smartmeter,,,17.2,4.2
2022-09-10 13:55:56+09:00,smartmeter,,2032.0,,
2022-09-10 13:56:40+09:00,smartmeter,,,17.3,4.4
2022-09-10 13:57:24+09:00,smartmeter,,2092.0,,
2022-09-10 13:58:08+09:00,smartmeter,,,16.7,4.4
2022-09-10 13:58:53+09:00,smartmeter,,2104.0,,
2022-09-10 13:59:37+09:00,smartmeter,,,17.6,4.2
2022-09-10 14:00:21+09:00,smartmeter,,2076.0,,
2022-09-10 14:00:00+09:00,smartmeter,1800.83,,,
2022-09-10 14:01:06+09:00,smartmeter,,,17.5,4.1
2022-09-10 14:01:50+09:00,smartmeter,,2080.0,,
2022-09-10 14:02:34+09:00,smartmeter,,,17.8,4.1
2022-09-10 14:03:19+09:00,smartmeter,,2136.0,,
2022-09-10 14:04:03+09:00,smartmeter,,,17.6,4.1
2022-09-10 14:04:47+09:00,smartmeter,,0.0,,
2022-09-10 14:05:31+09:00,smartmeter,,,16.7,4.2
2022-09-10 14:06:16+09:00,smartmeter,,1980.0,,
2022-09-10 14:07:00+09:00,smartmeter,,,16.7,4.1
2022-09-10 14:07:45+09:00,smartmeter,,2316.0,,
2022-09-10 14:08:29+09:00,smartmeter,,,16.6,4.2
2022-09-10 14:09:13+09:00,smartmeter,,1932.0,,
2022-09-10 14:09:57+09:00,smartmeter,,,16.6,4.1
2022-09-10 14:10:41+09:00,smartmeter,,1884.0,,
2022-09-10 14:11:26+09:00,smartmeter,,,15.6,4.4
2022-09-10 14:12:10+09:00,smartmeter,,1852.0,,
2022-09-10 14:12:54+09:00,smartmeter,,,15.0,4.3
2022-09-10 14:13:39+09:00,smartmeter,,1760.0,,
2022-09-10 14:14:23+09:00,smartmeter,,,15.2,4.2
2022-09-10 14:15:07+09:00,smartmeter,,1720.0,,
2022-09-10 14:15:51+09:00,smartmeter,,,14.8,4.2
2022-09-10 14:16:35+09:00,smartmeter,,1644.0,,
2022-09-10 14:17:20+09:00,smartmeter,,,13.8,4.2
2022-09-10 14:18:04+09:00,smartmeter,,1640.0,,
2022-09-10 14:18:48+09:00,smartmeter,,,12.9,4.5
2022-09-10 14:19:33+09:00,smartmeter,,1612.0,,
2022-09-10 14:20:17+09:00,smartmeter,,,12.5,4.2
2022-09-10 14:21:01+09:00,smartmeter,,1932.0,,
2022-09-10 14:21:45+09:00,smartmeter,,,11.5,4.2
2022-09-10 14:22:30+09:00,smartmeter,,1160.0,,
2022-09-10 14:23:14+09:00,smartmeter,,,7.8,4.8
2022-09-10 14:23:58+09:00,smartmeter,,2024.0,,
2022-09-10 14:24:42+09:00,smartmeter,,,15.6,4.7
2022-09-10 14:25:27+09:00,smartmeter,,2132.0,,
2022-09-10 14:26:11+09:00,smartmeter,,,15.9,5.0
2022-09-10 14:26:55+09:00,smartmeter,,2104.0,,
2022-09-10 14:27:39+09:00,smartmeter,,,15.9,4.8
2022-09-10 14:28:24+09:00,smartmeter,,1276.0,,
2022-09-10 14:29:08+09:00,smartmeter,,,7.9,4.7
2022-09-10 14:29:52+09:00,smartmeter,,1272.0,,
2022-09-10 14:30:37+09:00,smartmeter,,,7.9,4.7
2022-09-10 14:30:00+09:00,smartmeter,1801.75,,,
2022-09-10 14:31:21+09:00,smartmeter,,1272.0,,
2022-09-10 14:32:05+09:00,smartmeter,,,8.0,5.3
2022-09-10 14:32:49+09:00,smartmeter,,1716.0,,
2022-09-10 14:33:34+09:00,smartmeter,,,7.5,5.4
2022-09-10 14:34:18+09:00,smartmeter,,1236.0,,
2022-09-10 14:35:02+09:00,smartmeter,,,7.7,4.2
2022-09-10 14:35:47+09:00,smartmeter,,1152.0,,
2022-09-10 14:36:31+09:00,smartmeter,,,7.7,4.0
2022-09-10 14:37:15+09:00,smartmeter,,1108.0,,
2022-09-10 14:38:00+09:00,smartmeter,,,7.5,4.0
2022-09-10 14:38:44+09:00,smartmeter,,1124.0,,
2022-09-10 14:39:28+09:00,smartmeter,,,7.5,4.0
2022-09-10 14:40:13+09:00,smartmeter,,1108.0,,
2022-09-10 14:40:57+09:00,smartmeter,,,7.6,4.0
2022-09-10 14:41:41+09:00,smartmeter,,1104.0,,
2022-09-10 14:42:26+09:00,smartmeter,,,7.5,4.0
2022-09-10 14:43:10+09:00,smartmeter,,1112.0,,
2022-09-10 14:43:54+09:00,smartmeter,,,7.7,4.1
2022-09-10 14:44:39+09:00,smartmeter,,1192.0,,
2022-09-10 14:45:24+09:00,smartmeter,,,7.7,4.3
2022-09-10 14:46:07+09:00,smartmeter,,1132.0,,
2022-09-10 14:46:52+09:00,smartmeter,,,7.8,4.1
2022-09-10 14:47:36+09:00,smartmeter,,1140.0,,
2022-09-10 14:48:20+09:00,smartmeter,,,8.0,4.2
2022-09-10 14:49:04+09:00,smartmeter,,1280.0,,
2022-09-10 14:49:49+09:00,smartmeter,,,5.8,4.2
2022-09-10 14:50:33+09:00,smartmeter,,936.0,,
2022-09-10 14:51:17+09:00,smartmeter,,,5.8,4.4
2022-09-10 14:52:01+09:00,smartmeter,,912.0,,
2022-09-10 14:52:46+09:00,smartmeter,,,5.5,4.2
2022-09-10 14:53:30+09:00,smartmeter,,924.0,,
2022-09-10 14:54:14+09:00,smartmeter,,,5.2,4.3
2022-09-10 14:54:58+09:00,smartmeter,,920.0,,
2022-09-10 14:55:43+09:00,smartmeter,,,5.3,4.2
2022-09-10 14:56:27+09:00,smartmeter,,916.0,,
2022-09-10 14:57:11+09:00,smartmeter,,,5.5,4.2
2022-09-10 14:57:55+09:00,smartmeter,,920.0,,
2022-09-10 14:58:40+09:00,smartmeter,,,5.2,4.3
2022-09-10 14:59:24+09:00,smartmeter,,972.0,,
2022-09-10 15:00:09+09:00,smartmeter,,,5.2,4.2
2022-09-10 15:00:00+09:00,smartmeter,1802.3,,,
2022-09-10 15:00:53+09:00,smartmeter,,956.0,,
2022-09-10 15:01:37+09:00,smartmeter,,,8.7,4.1
2022-09-10 15:02:21+09:00,smartmeter,,964.0,,
2022-09-10 15:03:06+09:00,smartmeter,,,5.2,4.1
2022-09-10 15:03:50+09:00,smartmeter,,956.0,,
2022-09-10 15:04:35+09:00,smartmeter,,,5.1,4.2
2022-09-10 15:05:19+09:00,smartmeter,,988.0,,
2022-09-10 15:06:03+09:00,smartmeter,,,4.3,4.4
2022-09-10 15:06:47+09:00,smartmeter,,796.0,,
2022-09-10 15:07:32+09:00,smartmeter,,,3.8,4.4
2022-09-10 15:08:16+09:00,smartmeter,,812.0,,
2022-09-10 15:09:02+09:00,smartmeter,,,4.1,4.2
2022-09-10 15:09:46+09:00,smartmeter,,840.0,,
2022-09-10 15:10:30+09:00,smartmeter,,,4.1,4.4
2022-09-10 15:11:15+09:00,smartmeter,,796.0,,
2022-09-10 15:11:59+09:00,smartmeter,,,4.1,4.2
2022-09-10 15:12:43+09:00,smartmeter,,848.0,,
2022-09-10 15:13:28+09:00,smartmeter,,,4.2,4.7
2022-09-10 15:14:12+09:00,smartmeter,,1100.0,,
2022-09-10 15:14:56+09:00,smartmeter,,,3.7,4.2
2022-09-10 15:15:40+09:00,smartmeter,,764.0,,
2022-09-10 15:16:26+09:00,smartmeter,,,3.8,4.6
2022-09-10 15:17:09+09:00,smartmeter,,740.0,,
2022-09-10 15:17:53+09:00,smartmeter,,,3.8,4.2
2022-09-10 15:18:38+09:00,smartmeter,,720.0,,
2022-09-10 15:19:22+09:00,smartmeter,,,3.8,4.2
2022-09-10 15:20:06+09:00,smartmeter,,720.0,,
2022-09-10 15:20:51+09:00,smartmeter,,,3.8,4.2
2022-09-10 15:21:35+09:00,smartmeter,,784.0,,
2022-09-10 15:22:19+09:00,smartmeter,,,4.6,4.2
2022-09-10 15:23:03+09:00,smartmeter,,760.0,,
2022-09-10 15:23:47+09:00,smartmeter,,,4.1,8.0
2022-09-10 15:24:32+09:00,smartmeter,,760.0,,
2022-09-10 15:25:16+09:00,smartmeter,,,4.2,4.1
2022-09-10 15:26:00+09:00,smartmeter,,768.0,,
2022-09-10 15:26:44+09:00,smartmeter,,,4.3,4.1
2022-09-10 15:27:28+09:00,smartmeter,,772.0,,
2022-09-10 15:28:13+09:00,smartmeter,,,4.0,4.1
2022-09-10 15:28:57+09:00,smartmeter,,808.0,,
2022-09-10 15:29:42+09:00,smartmeter,,,4.0,4.4
2022-09-10 15:30:26+09:00,smartmeter,,772.0,,
2022-09-10 15:30:00+09:00,smartmeter,1802.71,,,
2022-09-10 15:31:10+09:00,smartmeter,,,6.0,4.1
2022-09-10 15:31:55+09:00,smartmeter,,772.0,,
2022-09-10 15:32:39+09:00,smartmeter,,,4.1,4.1
2022-09-10 15:33:23+09:00,smartmeter,,800.0,,
2022-09-10 15:34:08+09:00,smartmeter,,,4.0,4.1
2022-09-10 15:34:52+09:00,smartmeter,,884.0,,
2022-09-10 15:35:36+09:00,smartmeter,,,4.1,4.3
2022-09-10 15:36:20+09:00,smartmeter,,828.0,,
2022-09-10 15:37:05+09:00,smartmeter,,,4.1,4.3
2022-09-10 15:37:49+09:00,smartmeter,,808.0,,
2022-09-10 15:38:33+09:00,smartmeter,,,4.1,4.3
2022-09-10 15:39:18+09:00,smartmeter,,820.0,,
2022-09-10 15:40:02+09:00,smartmeter,,,4.2,4.2
2022-09-10 15:40:47+09:00,smartmeter,,768.0,,
2022-09-10 15:41:31+09:00,smartmeter,,,4.1,4.2
2022-09-10 15:42:15+09:00,smartmeter,,776.0,,
2022-09-10 15:42:59+09:00,smartmeter,,,4.3,4.2
2022-09-10 15:43:44+09:00,smartmeter,,800.0,,
2022-09-10 15:44:28+09:00,smartmeter,,,4.0,4.2
2022-09-10 15:45:12+09:00,smartmeter,,764.0,,
2022-09-10 15:45:57+09:00,smartmeter,,,4.0,4.1
2022-09-10 15:46:41+09:00,smartmeter,,764.0,,
2022-09-10 15:47:25+09:00,smartmeter,,,4.4,4.1
2022-09-10 15:48:10+09:00,smartmeter,,760.0,,
2022-09-10 15:48:54+09:00,smartmeter,,,7.0,4.1
2022-09-10 15:49:38+09:00,smartmeter,,940.0,,
2022-09-10 15:50:22+09:00,smartmeter,,,6.4,4.3
2022-09-10 15:51:07+09:00,smartmeter,,976.0,,
2022-09-10 15:51:51+09:00,smartmeter,,,7.8,4.5
2022-09-10 15:52:35+09:00,smartmeter,,932.0,,
2022-09-10 15:53:19+09:00,smartmeter,,,6.1,4.1
2022-09-10 15:54:04+09:00,smartmeter,,912.0,,
2022-09-10 15:54:48+09:00,smartmeter,,,5.8,4.1
2022-09-10 15:55:32+09:00,smartmeter,,948.0,,
2022-09-10 15:56:17+09:00,smartmeter,,,5.7,4.1
2022-09-10 15:57:01+09:00,smartmeter,,916.0,,
2022-09-10 15:57:45+09:00,smartmeter,,,5.8,4.1
2022-09-10 15:58:30+09:00,smartmeter,,920.0,,
2022-09-10 15:59:14+09:00,smartmeter,,,5.7,4.1
2022-09-10 15:59:58+09:00,smartmeter,,964.0,,
2022-09-10 16:00:43+09:00,smartmeter,,,5.6,4.1
2022-09-10 16:00:00+09:00,smartmeter,1803.13,,,
2022-09-10 16:01:27+09:00,smartmeter,,908.0,,
2022-09-10 16:02:11+09:00,smartmeter,,,5.6,4.1
2022-09-10 16:02:56+09:00,smartmeter,,920.0,,
2022-09-10 16:03:40+09:00,smartmeter,,,5.7,4.2
2022-09-10 16:04:24+09:00,smartmeter,,980.0,,
2022-09-10 16:05:08+09:00,smartmeter,,,5.6,4.5
2022-09-10 16:05:53+09:00,smartmeter,,1008.0,,
2022-09-10 16:06:37+09:00,smartmeter,,,5.6,4.5
2022-09-10 16:07:21+09:00,smartmeter,,956.0,,
2022-09-10 16:08:06+09:00,smartmeter,,,5.8,4.1
2022-09-10 16:08:50+09:00,smartmeter,,956.0,,
2022-09-10 16:09:34+09:00,smartmeter,,,5.6,4.1
2022-09-10 16:10:19+09:00,smartmeter,,940.0,,
2022-09-10 16:11:03+09:00,smartmeter,,,5.6,4.1
2022-09-10 16:11:47+09:00,smartmeter,,932.0,,
2022-09-10 16:12:31+09:00,smartmeter,,,5.8,4.1
2022-09-10 16:13:15+09:00,smartmeter,,916.0,,
2022-09-10 16:14:00+09:00,smartmeter,,,5.6,4.1
2022-09-10 16:14:44+09:00,smartmeter,,920.0,,
2022-09-10 16:15:28+09:00,smartmeter,,,5.6,4.1
2022-09-10 16:16:12+09:00,smartmeter,,952.0,,
2022-09-10 16:16:57+09:00,smartmeter,,,5.6,4.1
2022-09-10 16:17:41+09:00,smartmeter,,924.0,,
2022-09-10 16:18:25+09:00,smartmeter,,,5.7,4.2
2022-09-10 16:19:09+09:00,smartmeter,,928.0,,
2022-09-10 16:19:54+09:00,smartmeter,,,6.0,4.1
2022-09-10 16:20:38+09:00,smartmeter,,924.0,,
2022-09-10 16:21:22+09:00,smartmeter,,,5.9,4.1
2022-09-10 16:22:07+09:00,smartmeter,,928.0,,
2022-09-10 16:22:51+09:00,smartmeter,,,5.9,4.5
2022-09-10 16:23:35+09:00,smartmeter,,936.0,,
2022-09-10 16:24:20+09:00,smartmeter,,,6.2,4.1
2022-09-10 16:25:04+09:00,smartmeter,,916.0,,
2022-09-10 16:25:48+09:00,smartmeter,,,6.4,4.2
2022-09-10 16:26:33+09:00,smartmeter,,976.0,,
2022-09-10 16:27:17+09:00,smartmeter,,,6.3,4.5
2022-09-10 16:28:01+09:00,smartmeter,,1020.0,,
2022-09-10 16:28:46+09:00,smartmeter,,,6.3,4.4
2022-09-10 16:29:30+09:00,smartmeter,,988.0,,
2022-09-10 16:30:14+09:00,smartmeter,,,6.3,4.4
2022-09-10 16:30:59+09:00,smartmeter,,1004.0,,
2022-09-10 16:31:43+09:00,smartmeter,,,6.2,4.4
2022-09-10 16:32:27+09:00,smartmeter,,1004.0,,
2022-09-10 16:33:12+09:00,smartmeter,,,6.2,4.2
2022-09-10 16:33:56+09:00,smartmeter,,984.0,,
2022-09-10 16:34:40+09:00,smartmeter,,,6.2,4.5
2022-09-10 16:35:24+09:00,smartmeter,,1028.0,,
2022-09-10 16:36:08+09:00,smartmeter,,,6.4,4.2
2022-09-10 16:36:53+09:00,smartmeter,,1000.0,,
2022-09-10 16:37:37+09:00,smartmeter,,,6.2,4.2
2022-09-10 16:38:21+09:00,smartmeter,,1000.0,,
2022-09-10 16:39:06+09:00,smartmeter,,,6.2,4.2
2022-09-10 16:39:50+09:00,smartmeter,,1020.0,,
2022-09-10 16:40:34+09:00,smartmeter,,,6.2,4.2
2022-09-10 16:41:19+09:00,smartmeter,,1000.0,,
2022-09-10 16:42:03+09:00,smartmeter,,,6.2,4.1
2022-09-10 16:42:47+09:00,smartmeter,,964.0,,
2022-09-10 16:43:31+09:00,smartmeter,,,6.3,4.1
2022-09-10 16:44:16+09:00,smartmeter,,988.0,,
2022-09-10 16:45:00+09:00,smartmeter,,,6.2,4.1
2022-09-10 16:45:44+09:00,smartmeter,,964.0,,
2022-09-10 16:46:29+09:00,smartmeter,,,6.2,6.2
2022-09-10 16:47:13+09:00,smartmeter,,996.0,,
2022-09-10 16:47:57+09:00,smartmeter,,,6.4,4.4
2022-09-10 16:48:41+09:00,smartmeter,,968.0,,
2022-09-10 16:49:26+09:00,smartmeter,,,6.1,4.1
2022-09-10 16:50:10+09:00,smartmeter,,960.0,,
2022-09-10 16:50:55+09:00,smartmeter,,,6.4,4.1
2022-09-10 16:51:39+09:00,smartmeter,,956.0,,
2022-09-10 16:52:23+09:00,smartmeter,,,6.8,4.1
2022-09-10 16:53:07+09:00,smartmeter,,960.0,,
2022-09-10 16:53:52+09:00,smartmeter,,,6.5,4.1
