measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-09-11 05:20:05+09:00,smartmeter,,,5.7,2.9
2022-09-11 05:20:49+09:00,smartmeter,,,5.6,2.8
2022-09-11 05:21:34+09:00,smartmeter,,744.0,,
2022-09-11 05:22:18+09:00,smartmeter,,,5.8,2.9
2022-09-11 05:23:02+09:00,smartmeter,,,5.4,2.9
2022-09-11 05:23:47+09:00,smartmeter,,,5.5,3.3
2022-09-11 05:24:31+09:00,smartmeter,,,6.5,3.8
2022-09-11 05:25:15+09:00,smartmeter,,,6.5,3.8
2022-09-11 05:26:00+09:00,smartmeter,,,6.4,3.9
2022-09-11 05:26:44+09:00,smartmeter,,,6.9,3.9
2022-09-11 05:27:28+09:00,smartmeter,,,6.5,3.9
2022-09-11 05:28:13+09:00,smartmeter,,,6.5,3.9
2022-09-11 05:28:57+09:00,smartmeter,,,6.7,3.9
2022-09-11 05:29:41+09:00,smartmeter,,940.0,,
2022-09-11 05:30:26+09:00,smartmeter,,,5.3,2.8
2022-09-11 05:30:00+09:00,smartmeter,1818.19,,,
2022-09-11 05:31:10+09:00,smartmeter,,,5.5,3.0
2022-09-11 05:31:54+09:00,smartmeter,,804.0,,
2022-09-11 05:32:39+09:00,smartmeter,,,5.3,2.9
2022-09-11 05:33:23+09:00,smartmeter,,,6.6,3.5
2022-09-11 05:34:07+09:00,smartmeter,,,6.6,3.8
2022-09-11 05:34:52+09:00,smartmeter,,1372.0,,
2022-09-11 05:35:36+09:00,smartmeter,,,6.5,3.9
2022-09-11 05:36:20+09:00,smartmeter,,1168.0,,
2022-09-11 05:36:20+09:00,smartmeter,,,8.5,3.9
2022-09-11 05:37:05+09:00,smartmeter,,,6.6,4.0
2022-09-11 05:37:49+09:00,smartmeter,,,6.8,4.0
2022-09-11 05:38:33+09:00,smartmeter,,,5.6,3.0
2022-09-11 05:39:17+09:00,smartmeter,,924.0,,
2022-09-11 05:40:02+09:00,smartmeter,,,5.5,3.8
2022-09-11 05:40:46+09:00,smartmeter,,,5.9,4.0
2022-09-11 05:41:30+09:00,smartmeter,,,5.6,4.1
2022-09-11 05:42:14+09:00,smartmeter,,,6.3,4.3
2022-09-11 05:42:59+09:00,smartmeter,,,6.8,4.3
2022-09-11 05:43:43+09:00,smartmeter,,,6.6,4.8
2022-09-11 05:44:27+09:00,smartmeter,,,6.9,4.8
2022-09-11 05:45:12+09:00,smartmeter,,,7.5,4.3
2022-09-11 05:45:56+09:00,smartmeter,,,7.6,4.3
2022-09-11 05:46:40+09:00,smartmeter,,,7.8,4.3
2022-09-11 05:47:25+09:00,smartmeter,,,6.9,3.8
2022-09-11 05:48:09+09:00,smartmeter,,1784.0,,
2022-09-11 05:48:53+09:00,smartmeter,,,14.7,3.2
2022-09-11 05:49:38+09:00,smartmeter,,1780.0,,
2022-09-11 05:50:22+09:00,smartmeter,,,15.6,4.0
2022-09-11 05:51:06+09:00,smartmeter,,1932.0,,
2022-09-11 05:51:06+09:00,smartmeter,,,15.3,4.2
2022-09-11 05:51:51+09:00,smartmeter,,,15.5,4.3
2022-09-11 05:52:35+09:00,smartmeter,,1752.0,,
2022-09-11 05:53:19+09:00,smartmeter,,,7.8,5.2
2022-09-11 05:54:04+09:00,smartmeter,,,8.7,5.2
2022-09-11 05:54:48+09:00,smartmeter,,1416.0,,
2022-09-11 05:55:32+09:00,smartmeter,,,7.9,4.6
2022-09-11 05:56:17+09:00,smartmeter,,,6.9,4.5
2022-09-11 05:57:01+09:00,smartmeter,,,7.4,4.4
2022-09-11 05:57:45+09:00,smartmeter,,,6.9,4.4
2022-09-11 05:58:30+09:00,smartmeter,,,6.5,4.3
2022-09-11 05:59:14+09:00,smartmeter,,1048.0,,
2022-09-11 05:59:58+09:00,smartmeter,,,7.8,5.1
2022-09-11 06:00:43+09:00,smartmeter,,,8.5,5.2
2022-09-11 06:00:00+09:00,smartmeter,1818.76,,,
2022-09-11 06:01:27+09:00,smartmeter,,,8.8,5.7
2022-09-11 06:02:11+09:00,smartmeter,,,8.7,6.0
2022-09-11 06:02:56+09:00,smartmeter,,,9.0,6.4
2022-09-11 06:03:40+09:00,smartmeter,,,7.0,4.3
2022-09-11 06:04:24+09:00,smartmeter,,,6.9,4.2
2022-09-11 06:05:53+09:00,smartmeter,,,8.8,4.2
2022-09-11 06:06:38+09:00,smartmeter,,,8.3,4.7
2022-09-11 06:08:07+09:00,smartmeter,,,9.2,5.6
2022-09-11 06:08:51+09:00,smartmeter,,1388.0,,
2022-09-11 06:09:36+09:00,smartmeter,,,9.1,5.7
2022-09-11 06:10:20+09:00,smartmeter,,,9.4,6.1
2022-09-11 06:11:04+09:00,smartmeter,,1412.0,,
2022-09-11 06:11:48+09:00,smartmeter,,,8.2,4.6
2022-09-11 06:12:33+09:00,smartmeter,,,6.7,4.5
2022-09-11 06:13:17+09:00,smartmeter,,,7.6,4.5
2022-09-11 06:14:01+09:00,smartmeter,,,7.0,5.9
2022-09-11 06:14:46+09:00,smartmeter,,,6.8,4.6
2022-09-11 06:15:30+09:00,smartmeter,,1212.0,,
2022-09-11 06:16:14+09:00,smartmeter,,,7.7,5.4
2022-09-11 06:16:59+09:00,smartmeter,,,7.7,5.9
2022-09-11 06:17:43+09:00,smartmeter,,,8.2,5.6
2022-09-11 06:18:28+09:00,smartmeter,,,7.8,5.5
2022-09-11 06:19:12+09:00,smartmeter,,,7.8,5.6
2022-09-11 06:19:56+09:00,smartmeter,,,7.0,4.6
2022-09-11 06:20:41+09:00,smartmeter,,,6.6,4.6
2022-09-11 06:21:25+09:00,smartmeter,,,6.6,4.6
2022-09-11 06:22:09+09:00,smartmeter,,,6.9,4.5
2022-09-11 06:22:54+09:00,smartmeter,,,6.8,4.5
2022-09-11 06:24:23+09:00,smartmeter,,1292.0,,
2022-09-11 06:25:07+09:00,smartmeter,,1200.0,,
2022-09-11 06:25:52+09:00,smartmeter,,,8.0,5.4
2022-09-11 06:26:36+09:00,smartmeter,,,8.2,5.5
2022-09-11 06:27:20+09:00,smartmeter,,,8.3,5.7
2022-09-11 06:28:04+09:00,smartmeter,,1304.0,,
2022-09-11 06:28:49+09:00,smartmeter,,,11.4,5.7
2022-09-11 06:29:33+09:00,smartmeter,,,11.2,5.7
2022-09-11 06:30:17+09:00,smartmeter,,,6.8,4.7
2022-09-11 06:30:00+09:00,smartmeter,1819.37,,,
2022-09-11 06:31:02+09:00,smartmeter,,1260.0,,
2022-09-11 06:31:46+09:00,smartmeter,,,9.1,5.0
2022-09-11 06:32:30+09:00,smartmeter,,,8.6,4.5
2022-09-11 06:33:15+09:00,smartmeter,,,9.7,5.2
2022-09-11 06:33:59+09:00,smartmeter,,1400.0,,
2022-09-11 06:34:43+09:00,smartmeter,,,9.2,5.4
2022-09-11 06:35:28+09:00,smartmeter,,,9.7,5.6
2022-09-11 06:36:12+09:00,smartmeter,,,9.5,5.6
2022-09-11 06:36:56+09:00,smartmeter,,,9.4,5.6
2022-09-11 06:37:40+09:00,smartmeter,,1224.0,,
2022-09-11 06:38:25+09:00,smartmeter,,,8.1,4.6
2022-09-11 06:39:09+09:00,smartmeter,,,7.5,4.7
2022-09-11 06:39:53+09:00,smartmeter,,1208.0,,
2022-09-11 06:40:37+09:00,smartmeter,,1232.0,,
2022-09-11 06:40:37+09:00,smartmeter,,,8.4,4.8
2022-09-11 06:41:22+09:00,smartmeter,,,8.6,5.3
2022-09-11 06:42:06+09:00,smartmeter,,,8.5,5.5
2022-09-11 06:42:50+09:00,smartmeter,,1392.0,,
2022-09-11 06:43:35+09:00,smartmeter,,,8.7,5.5
2022-09-11 06:44:19+09:00,smartmeter,,,9.0,5.5
2022-09-11 06:45:03+09:00,smartmeter,,,9.0,5.5
2022-09-11 06:45:48+09:00,smartmeter,,,7.9,4.5
2022-09-11 06:46:32+09:00,smartmeter,,,7.6,4.4
2022-09-11 06:47:16+09:00,smartmeter,,,8.1,4.4
2022-09-11 06:48:01+09:00,smartmeter,,,7.5,4.9
2022-09-11 06:48:45+09:00,smartmeter,,,7.7,4.7
2022-09-11 06:49:29+09:00,smartmeter,,,8.5,5.3
2022-09-11 06:50:14+09:00,smartmeter,,,8.4,5.3
2022-09-11 06:50:58+09:00,smartmeter,,,8.3,5.3
2022-09-11 06:51:43+09:00,smartmeter,,,8.8,4.6
2022-09-11 06:52:27+09:00,smartmeter,,,8.5,4.6
2022-09-11 06:53:11+09:00,smartmeter,,,8.7,4.6
2022-09-11 06:53:55+09:00,smartmeter,,,6.3,3.6
2022-09-11 06:54:40+09:00,smartmeter,,,6.6,3.5
2022-09-11 06:55:24+09:00,smartmeter,,,6.3,3.5
2022-09-11 06:56:08+09:00,smartmeter,,,6.2,3.6
2022-09-11 06:56:53+09:00,smartmeter,,,6.6,3.7
2022-09-11 06:57:37+09:00,smartmeter,,,7.0,4.9
2022-09-11 06:58:21+09:00,smartmeter,,,7.5,4.6
2022-09-11 06:59:06+09:00,smartmeter,,,7.5,4.6
2022-09-11 06:59:50+09:00,smartmeter,,,7.7,4.6
2022-09-11 07:00:34+09:00,smartmeter,,,7.3,4.6
2022-09-11 07:00:00+09:00,smartmeter,1819.98,,,
2022-09-11 07:01:19+09:00,smartmeter,,,8.0,4.6
2022-09-11 07:02:03+09:00,smartmeter,,,7.3,4.6
2022-09-11 07:02:47+09:00,smartmeter,,,6.6,3.5
2022-09-11 07:03:31+09:00,smartmeter,,,7.1,3.5
2022-09-11 07:04:16+09:00,smartmeter,,992.0,,
2022-09-11 07:05:00+09:00,smartmeter,,968.0,,
2022-09-11 07:05:44+09:00,smartmeter,,,7.6,4.4
2022-09-11 07:06:28+09:00,smartmeter,,,8.2,5.1
2022-09-11 07:07:13+09:00,smartmeter,,,7.9,4.7
2022-09-11 07:07:57+09:00,smartmeter,,,8.0,5.3
2022-09-11 07:08:41+09:00,smartmeter,,,8.3,4.7
2022-09-11 07:09:26+09:00,smartmeter,,,8.1,4.7
2022-09-11 07:10:10+09:00,smartmeter,,1188.0,,
2022-09-11 07:10:54+09:00,smartmeter,,1016.0,,
2022-09-11 07:11:39+09:00,smartmeter,,,6.7,3.7
2022-09-11 07:12:23+09:00,smartmeter,,,7.0,3.6
2022-09-11 07:13:07+09:00,smartmeter,,,7.0,3.6
2022-09-11 07:13:52+09:00,smartmeter,,,7.2,3.6
2022-09-11 07:14:36+09:00,smartmeter,,,7.8,4.4
2022-09-11 07:15:21+09:00,smartmeter,,,8.4,4.5
2022-09-11 07:16:05+09:00,smartmeter,,,8.2,4.5
2022-09-11 07:16:49+09:00,smartmeter,,,8.4,4.6
2022-09-11 07:17:33+09:00,smartmeter,,,7.6,4.7
2022-09-11 07:18:18+09:00,smartmeter,,,8.1,4.6
2022-09-11 07:19:02+09:00,smartmeter,,,7.6,4.8
2022-09-11 07:19:46+09:00,smartmeter,,,7.7,5.0
2022-09-11 07:20:31+09:00,smartmeter,,,6.6,3.6
2022-09-11 07:21:15+09:00,smartmeter,,,7.1,3.5
2022-09-11 07:21:59+09:00,smartmeter,,,13.0,3.5
2022-09-11 07:22:43+09:00,smartmeter,,,8.2,3.6
2022-09-11 07:23:28+09:00,smartmeter,,,10.5,4.2
2022-09-11 07:24:12+09:00,smartmeter,,,9.4,4.4
2022-09-11 07:24:56+09:00,smartmeter,,,9.2,4.5
2022-09-11 07:25:40+09:00,smartmeter,,1344.0,,
2022-09-11 07:27:09+09:00,smartmeter,,1312.0,,
2022-09-11 07:27:54+09:00,smartmeter,,,9.8,4.6
2022-09-11 07:29:23+09:00,smartmeter,,,9.5,4.8
2022-09-11 07:30:08+09:00,smartmeter,,,9.5,4.6
2022-09-11 07:30:00+09:00,smartmeter,1820.56,,,
2022-09-11 07:30:52+09:00,smartmeter,,1132.0,,
2022-09-11 07:32:23+09:00,smartmeter,,,8.6,3.5
2022-09-11 07:33:07+09:00,smartmeter,,,8.4,3.5
2022-09-11 07:33:51+09:00,smartmeter,,,9.2,4.1
2022-09-11 07:34:35+09:00,smartmeter,,,9.2,4.4
2022-09-11 07:35:20+09:00,smartmeter,,,9.9,4.5
2022-09-11 07:36:50+09:00,smartmeter,,,9.7,4.8
2022-09-11 07:37:34+09:00,smartmeter,,1384.0,,
2022-09-11 07:38:18+09:00,smartmeter,,,9.8,4.8
2022-09-11 07:39:02+09:00,smartmeter,,,9.3,4.8
2022-09-11 07:39:47+09:00,smartmeter,,1748.0,,
2022-09-11 07:40:31+09:00,smartmeter,,,10.1,3.6
2022-09-11 07:41:16+09:00,smartmeter,,,8.3,3.6
2022-09-11 07:42:00+09:00,smartmeter,,1112.0,,
2022-09-11 07:42:44+09:00,smartmeter,,,9.1,3.6
2022-09-11 07:43:28+09:00,smartmeter,,,13.5,4.1
2022-09-11 07:44:13+09:00,smartmeter,,,9.2,4.8
2022-09-11 07:44:57+09:00,smartmeter,,,9.6,4.9
2022-09-11 07:45:41+09:00,smartmeter,,,9.4,4.8
2022-09-11 07:46:26+09:00,smartmeter,,,9.4,4.8
2022-09-11 07:47:10+09:00,smartmeter,,,9.7,4.8
2022-09-11 07:47:54+09:00,smartmeter,,,10.1,4.7
2022-09-11 07:48:38+09:00,smartmeter,,,9.3,4.7
2022-09-11 07:49:23+09:00,smartmeter,,,14.8,4.7
2022-09-11 07:50:07+09:00,smartmeter,,,9.7,4.7
2022-09-11 07:50:52+09:00,smartmeter,,,8.6,3.6
2022-09-11 07:51:36+09:00,smartmeter,,,8.3,4.1
2022-09-11 07:52:20+09:00,smartmeter,,1300.0,,
2022-09-11 07:53:04+09:00,smartmeter,,,8.2,3.6
2022-09-11 07:53:49+09:00,smartmeter,,,9.2,4.2
2022-09-11 07:55:18+09:00,smartmeter,,,12.1,4.7
2022-09-11 07:56:03+09:00,smartmeter,,,14.6,4.8
2022-09-11 07:56:47+09:00,smartmeter,,,9.7,4.8
2022-09-11 07:57:32+09:00,smartmeter,,,9.8,4.7
2022-09-11 07:58:16+09:00,smartmeter,,,9.6,4.7
2022-09-11 07:59:00+09:00,smartmeter,,,10.2,5.1
2022-09-11 08:00:29+09:00,smartmeter,,,8.2,3.6
2022-09-11 08:00:00+09:00,smartmeter,1821.23,,,
2022-09-11 08:01:14+09:00,smartmeter,,,8.4,3.6
2022-09-11 08:01:58+09:00,smartmeter,,,8.4,3.8
2022-09-11 08:02:43+09:00,smartmeter,,,15.3,3.9
2022-09-11 08:03:27+09:00,smartmeter,,1312.0,,
2022-09-11 08:04:11+09:00,smartmeter,,,9.3,4.7
2022-09-11 08:04:55+09:00,smartmeter,,,9.6,4.7
2022-09-11 08:05:40+09:00,smartmeter,,,10.1,5.1
2022-09-11 08:06:24+09:00,smartmeter,,1984.0,,
2022-09-11 08:07:08+09:00,smartmeter,,,12.6,4.9
2022-09-11 08:07:53+09:00,smartmeter,,,12.6,4.8
2022-09-11 08:08:37+09:00,smartmeter,,1364.0,,
2022-09-11 08:09:21+09:00,smartmeter,,1376.0,,
2022-09-11 08:10:06+09:00,smartmeter,,1404.0,,
2022-09-11 08:10:50+09:00,smartmeter,,,8.7,3.7
2022-09-11 08:11:34+09:00,smartmeter,,,12.9,3.7
2022-09-11 08:12:19+09:00,smartmeter,,,8.7,3.7
2022-09-11 08:13:03+09:00,smartmeter,,,8.3,4.1
2022-09-11 08:13:47+09:00,smartmeter,,1312.0,,
2022-09-11 08:14:32+09:00,smartmeter,,,9.5,4.5
2022-09-11 08:15:16+09:00,smartmeter,,,9.6,4.4
2022-09-11 08:16:00+09:00,smartmeter,,,9.6,4.6
2022-09-11 08:16:45+09:00,smartmeter,,,9.4,4.6
2022-09-11 08:17:29+09:00,smartmeter,,,12.3,4.5
2022-09-11 08:18:14+09:00,smartmeter,,,9.6,4.5
2022-09-11 08:18:58+09:00,smartmeter,,1312.0,,
2022-09-11 08:19:42+09:00,smartmeter,,,9.8,4.6
2022-09-11 08:20:26+09:00,smartmeter,,,9.5,4.7
2022-09-11 08:21:11+09:00,smartmeter,,,8.3,3.5
2022-09-11 08:21:55+09:00,smartmeter,,1128.0,,
2022-09-11 08:22:39+09:00,smartmeter,,,8.2,3.4
2022-09-11 08:23:24+09:00,smartmeter,,,8.3,3.4
2022-09-11 08:24:08+09:00,smartmeter,,,8.5,3.3
2022-09-11 08:24:53+09:00,smartmeter,,,9.6,4.2
2022-09-11 08:25:37+09:00,smartmeter,,1328.0,,
2022-09-11 08:26:21+09:00,smartmeter,,,9.7,4.3
2022-09-11 08:27:06+09:00,smartmeter,,1340.0,,
2022-09-11 08:27:50+09:00,smartmeter,,,10.1,4.5
2022-09-11 08:28:34+09:00,smartmeter,,,9.5,4.5
2022-09-11 08:29:19+09:00,smartmeter,,,10.1,4.5
2022-09-11 08:30:03+09:00,smartmeter,,,9.5,4.5
2022-09-11 08:30:47+09:00,smartmeter,,,9.9,4.5
2022-09-11 08:30:00+09:00,smartmeter,1821.89,,,
2022-09-11 08:31:32+09:00,smartmeter,,,9.8,4.5
2022-09-11 08:33:01+09:00,smartmeter,,,8.3,3.2
2022-09-11 08:33:45+09:00,smartmeter,,,8.7,3.2
2022-09-11 08:34:30+09:00,smartmeter,,,8.7,3.2
2022-09-11 08:35:14+09:00,smartmeter,,,8.3,3.2
2022-09-11 08:35:58+09:00,smartmeter,,,9.3,4.0
2022-09-11 08:36:42+09:00,smartmeter,,,9.8,4.2
2022-09-11 08:37:27+09:00,smartmeter,,,9.5,4.2
2022-09-11 08:38:11+09:00,smartmeter,,,9.5,4.4
2022-09-11 08:38:56+09:00,smartmeter,,,10.2,4.8
2022-09-11 08:39:40+09:00,smartmeter,,1304.0,,
2022-09-11 08:40:24+09:00,smartmeter,,,9.7,4.4
2022-09-11 08:41:08+09:00,smartmeter,,,9.7,4.6
2022-09-11 08:41:53+09:00,smartmeter,,,10.1,4.6
2022-09-11 08:43:22+09:00,smartmeter,,,9.8,4.4
2022-09-11 08:44:07+09:00,smartmeter,,1332.0,,
2022-09-11 08:44:51+09:00,smartmeter,,,9.7,4.7
2022-09-11 08:45:35+09:00,smartmeter,,1312.0,,
2022-09-11 08:45:35+09:00,smartmeter,,,9.4,4.6
2022-09-11 08:46:19+09:00,smartmeter,,,9.8,4.6
2022-09-11 08:47:04+09:00,smartmeter,,1104.0,,
2022-09-11 08:47:48+09:00,smartmeter,,,8.4,3.3
2022-09-11 08:48:33+09:00,smartmeter,,,8.2,3.3
2022-09-11 08:49:17+09:00,smartmeter,,,8.2,3.3
2022-09-11 08:50:01+09:00,smartmeter,,,7.9,3.4
2022-09-11 08:50:45+09:00,smartmeter,,,9.2,4.3
2022-09-11 08:51:30+09:00,smartmeter,,,8.9,4.4
2022-09-11 08:53:00+09:00,smartmeter,,,9.2,4.5
2022-09-11 08:53:44+09:00,smartmeter,,1336.0,,
2022-09-11 08:54:28+09:00,smartmeter,,,9.1,4.5
2022-09-11 08:55:13+09:00,smartmeter,,1324.0,,
2022-09-11 08:55:57+09:00,smartmeter,,,9.0,4.5
2022-09-11 08:56:42+09:00,smartmeter,,,9.3,4.5
2022-09-11 08:57:26+09:00,smartmeter,,,9.1,4.4
2022-09-11 08:58:10+09:00,smartmeter,,,9.2,4.4
2022-09-11 08:58:55+09:00,smartmeter,,,9.6,4.6
2022-09-11 08:59:39+09:00,smartmeter,,,8.0,3.6
2022-09-11 09:00:23+09:00,smartmeter,,1144.0,,
2022-09-11 09:00:00+09:00,smartmeter,1822.54,,,
2022-09-11 09:01:08+09:00,smartmeter,,,8.3,3.3
2022-09-11 09:00:00+09:00,smartmeter,1822.54,,,
2022-09-11 09:03:39+09:00,smartmeter,,,10.8,4.1
2022-09-11 09:04:23+09:00,smartmeter,,,9.2,4.6
2022-09-11 09:05:07+09:00,smartmeter,,1348.0,,
2022-09-11 09:05:52+09:00,smartmeter,,,10.8,4.4
2022-09-11 09:07:32+09:00,smartmeter,,,9.4,4.3
2022-09-11 09:09:02+09:00,smartmeter,,,9.0,4.4
2022-09-11 09:09:46+09:00,smartmeter,,,9.1,4.7
2022-09-11 09:10:30+09:00,smartmeter,,,10.8,4.5
2022-09-11 09:11:15+09:00,smartmeter,,,7.2,4.4
2022-09-11 09:11:59+09:00,smartmeter,,928.0,,
2022-09-11 09:12:44+09:00,smartmeter,,,6.3,3.2
2022-09-11 09:13:28+09:00,smartmeter,,,6.1,3.3
2022-09-11 09:14:13+09:00,smartmeter,,,12.0,3.2
2022-09-11 09:14:57+09:00,smartmeter,,,9.0,3.2
2022-09-11 09:15:41+09:00,smartmeter,,,9.7,4.1
2022-09-11 09:16:26+09:00,smartmeter,,,10.0,4.3
2022-09-11 09:17:10+09:00,smartmeter,,,10.2,4.4
2022-09-11 09:17:54+09:00,smartmeter,,,10.3,4.7
2022-09-11 09:18:38+09:00,smartmeter,,,10.1,4.3
2022-09-11 09:19:23+09:00,smartmeter,,,10.5,4.4
2022-09-11 09:20:07+09:00,smartmeter,,,10.0,4.4
2022-09-11 09:20:51+09:00,smartmeter,,,10.2,5.0
2022-09-11 09:21:36+09:00,smartmeter,,,10.0,9.1
2022-09-11 09:22:20+09:00,smartmeter,,1828.0,,
2022-09-11 09:23:05+09:00,smartmeter,,,9.8,8.6
2022-09-11 09:24:35+09:00,smartmeter,,1596.0,,
2022-09-11 09:25:19+09:00,smartmeter,,,8.8,7.4
2022-09-11 09:26:03+09:00,smartmeter,,,8.5,3.2
2022-09-11 09:26:47+09:00,smartmeter,,,10.6,7.4
2022-09-11 09:27:32+09:00,smartmeter,,,8.4,7.4
2022-09-11 09:28:16+09:00,smartmeter,,,9.5,8.3
2022-09-11 09:29:00+09:00,smartmeter,,,9.8,4.2
2022-09-11 09:30:30+09:00,smartmeter,,1396.0,,
2022-09-11 09:30:00+09:00,smartmeter,1823.21,,,
2022-09-11 09:31:14+09:00,smartmeter,,,9.9,4.2
2022-09-11 09:31:59+09:00,smartmeter,,,9.7,4.3
2022-09-11 09:32:43+09:00,smartmeter,,1340.0,,
2022-09-11 09:33:28+09:00,smartmeter,,,10.1,4.5
2022-09-11 09:34:12+09:00,smartmeter,,1372.0,,
2022-09-11 09:34:56+09:00,smartmeter,,1376.0,,
2022-09-11 09:35:40+09:00,smartmeter,,1328.0,,
2022-09-11 09:35:40+09:00,smartmeter,,,9.4,4.7
2022-09-11 09:36:25+09:00,smartmeter,,,9.3,5.2
2022-09-11 09:37:09+09:00,smartmeter,,,8.1,4.3
2022-09-11 09:37:54+09:00,smartmeter,,,8.5,4.2
2022-09-11 09:38:38+09:00,smartmeter,,,8.3,3.8
2022-09-11 09:39:22+09:00,smartmeter,,,8.2,3.6
2022-09-11 09:40:52+09:00,smartmeter,,,9.2,4.4
2022-09-11 09:41:37+09:00,smartmeter,,,9.3,4.5
2022-09-11 09:42:21+09:00,smartmeter,,,9.7,4.6
2022-09-11 09:43:05+09:00,smartmeter,,1292.0,,
2022-09-11 09:43:49+09:00,smartmeter,,,9.5,4.9
2022-09-11 09:44:34+09:00,smartmeter,,1304.0,,
2022-09-11 09:45:18+09:00,smartmeter,,,9.4,4.6
2022-09-11 09:46:02+09:00,smartmeter,,1276.0,,
2022-09-11 09:46:02+09:00,smartmeter,,,8.9,4.6
2022-09-11 09:46:47+09:00,smartmeter,,,9.2,4.6
2022-09-11 09:47:31+09:00,smartmeter,,,9.2,4.6
2022-09-11 09:48:15+09:00,smartmeter,,1104.0,,
2022-09-11 09:49:00+09:00,smartmeter,,,8.1,3.5
2022-09-11 09:49:44+09:00,smartmeter,,,12.0,3.5
2022-09-11 09:50:28+09:00,smartmeter,,,8.6,7.2
2022-09-11 09:51:13+09:00,smartmeter,,,8.7,3.6
2022-09-11 09:51:57+09:00,smartmeter,,,9.6,4.3
2022-09-11 09:52:41+09:00,smartmeter,,,9.7,4.4
2022-09-11 09:53:25+09:00,smartmeter,,1584.0,,
2022-09-11 09:54:10+09:00,smartmeter,,,8.8,8.3
2022-09-11 09:54:54+09:00,smartmeter,,,8.4,8.3
2022-09-11 09:55:39+09:00,smartmeter,,,8.1,8.3
2022-09-11 09:56:23+09:00,smartmeter,,,8.6,8.7
2022-09-11 09:57:07+09:00,smartmeter,,,8.2,8.2
2022-09-11 09:57:52+09:00,smartmeter,,,8.3,7.6
2022-09-11 09:58:36+09:00,smartmeter,,,8.4,7.5
2022-09-11 09:59:21+09:00,smartmeter,,,8.4,4.2
2022-09-11 10:00:05+09:00,smartmeter,,,8.1,6.8
2022-09-11 10:00:49+09:00,smartmeter,,,9.0,3.6
2022-09-11 10:01:33+09:00,smartmeter,,1192.0,,
2022-09-11 10:01:33+09:00,smartmeter,,,8.4,3.9
2022-09-11 10:02:18+09:00,smartmeter,,,8.5,3.9
2022-09-11 10:03:02+09:00,smartmeter,,,8.4,3.8
2022-09-11 10:03:46+09:00,smartmeter,,1228.0,,
2022-09-11 10:04:31+09:00,smartmeter,,,8.2,3.4
2022-09-11 10:05:15+09:00,smartmeter,,,8.7,3.9
2022-09-11 10:05:59+09:00,smartmeter,,,8.3,3.9
2022-09-11 10:06:43+09:00,smartmeter,,,8.3,3.4
2022-09-11 10:07:28+09:00,smartmeter,,,8.3,3.3
2022-09-11 10:08:12+09:00,smartmeter,,1544.0,,
2022-09-11 10:08:57+09:00,smartmeter,,996.0,,
2022-09-11 10:09:41+09:00,smartmeter,,,6.0,3.9
2022-09-11 10:10:25+09:00,smartmeter,,,6.3,3.8
2022-09-11 10:11:09+09:00,smartmeter,,,6.0,3.3
2022-09-11 10:11:53+09:00,smartmeter,,840.0,,
2022-09-11 10:12:38+09:00,smartmeter,,880.0,,
2022-09-11 10:13:22+09:00,smartmeter,,,5.9,3.4
2022-09-11 10:14:07+09:00,smartmeter,,872.0,,
2022-09-11 10:14:51+09:00,smartmeter,,,6.5,3.2
2022-09-11 10:15:35+09:00,smartmeter,,860.0,,
2022-09-11 10:15:35+09:00,smartmeter,,,6.0,3.2
2022-09-11 10:16:20+09:00,smartmeter,,,6.4,8.2
2022-09-11 10:17:04+09:00,smartmeter,,,5.8,7.9
2022-09-11 10:17:48+09:00,smartmeter,,,6.4,7.6
2022-09-11 10:18:32+09:00,smartmeter,,,5.9,7.5
2022-09-11 10:19:17+09:00,smartmeter,,1312.0,,
2022-09-11 10:20:01+09:00,smartmeter,,,7.0,8.3
2022-09-11 10:20:46+09:00,smartmeter,,,8.3,5.5
2022-09-11 10:21:30+09:00,smartmeter,,,7.0,4.5
2022-09-11 10:22:14+09:00,smartmeter,,,7.3,8.5
2022-09-11 10:22:58+09:00,smartmeter,,,7.2,6.7
2022-09-11 10:23:43+09:00,smartmeter,,,7.3,7.8
2022-09-11 10:24:27+09:00,smartmeter,,,7.2,5.9
2022-09-11 10:25:11+09:00,smartmeter,,,10.0,8.9
2022-09-11 10:25:56+09:00,smartmeter,,,7.2,5.0
2022-09-11 10:26:40+09:00,smartmeter,,,7.2,4.2
2022-09-11 10:27:24+09:00,smartmeter,,,7.4,4.7
2022-09-11 10:28:08+09:00,smartmeter,,1056.0,,
2022-09-11 10:28:53+09:00,smartmeter,,,7.3,4.3
2022-09-11 10:29:37+09:00,smartmeter,,,7.5,4.3
2022-09-11 10:30:22+09:00,smartmeter,,1220.0,,
2022-09-11 10:30:00+09:00,smartmeter,1824.47,,,
2022-09-11 10:31:06+09:00,smartmeter,,,7.2,4.2
2022-09-11 10:32:36+09:00,smartmeter,,1468.0,,
2022-09-11 10:33:20+09:00,smartmeter,,,7.5,5.2
2022-09-11 10:34:05+09:00,smartmeter,,,7.3,4.8
2022-09-11 10:34:49+09:00,smartmeter,,,8.0,4.9
2022-09-11 10:35:33+09:00,smartmeter,,1136.0,,
2022-09-11 10:35:33+09:00,smartmeter,,,7.4,4.8
2022-09-11 10:36:18+09:00,smartmeter,,,7.5,4.3
