measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-12-24 04:01:00+09:00,smartmeter,,772.0,,
2022-12-24 04:01:00+09:00,smartmeter,,,4.5,3.7
2022-12-24 04:02:00+09:00,smartmeter,,740.0,,
2022-12-24 04:02:00+09:00,smartmeter,,,4.3,3.6
2022-12-24 04:03:00+09:00,smartmeter,,792.0,,
2022-12-24 04:03:00+09:00,smartmeter,,,4.3,4.1
2022-12-24 04:04:00+09:00,smartmeter,,756.0,,
2022-12-24 04:04:00+09:00,smartmeter,,,4.5,3.6
2022-12-24 04:05:00+09:00,smartmeter,,752.0,,
2022-12-24 04:05:00+09:00,smartmeter,,,4.4,3.6
2022-12-24 04:06:00+09:00,smartmeter,,784.0,,
2022-12-24 04:06:00+09:00,smartmeter,,,4.2,4.1
2022-12-24 04:07:00+09:00,smartmeter,,792.0,,
2022-12-24 04:07:00+09:00,smartmeter,,,5.0,3.6
2022-12-24 04:08:00+09:00,smartmeter,,836.0,,
2022-12-24 04:08:00+09:00,smartmeter,,,5.0,3.9
2022-12-24 04:09:00+09:00,smartmeter,,832.0,,
2022-12-24 04:09:00+09:00,smartmeter,,,4.8,4.1
2022-12-24 04:10:00+09:00,smartmeter,,788.0,,
2022-12-24 04:10:00+09:00,smartmeter,,,4.9,3.6
2022-12-24 04:11:00+09:00,smartmeter,,860.0,,
2022-12-24 04:11:00+09:00,smartmeter,,,5.0,4.1
2022-12-24 04:12:00+09:00,smartmeter,,868.0,,
2022-12-24 04:12:00+09:00,smartmeter,,,5.9,3.4
2022-12-24 04:13:00+09:00,smartmeter,,732.0,,
2022-12-24 04:13:00+09:00,smartmeter,,,4.7,3.2
2022-12-24 04:14:00+09:00,smartmeter,,1244.0,,
2022-12-24 04:14:00+09:00,smartmeter,,,8.4,4.5
2022-12-24 04:15:00+09:00,smartmeter,,760.0,,
2022-12-24 04:15:00+09:00,smartmeter,,,5.0,3.2
2022-12-24 04:17:00+09:00,smartmeter,,792.0,,
2022-12-24 04:17:00+09:00,smartmeter,,,4.8,3.7
2022-12-24 04:18:00+09:00,smartmeter,,788.0,,
2022-12-24 04:18:00+09:00,smartmeter,,,5.3,3.2
2022-12-24 04:20:00+09:00,smartmeter,,764.0,,
2022-12-24 04:20:00+09:00,smartmeter,,,4.4,3.7
2022-12-24 04:21:00+09:00,smartmeter,,700.0,,
2022-12-24 04:21:00+09:00,smartmeter,,,4.3,3.2
2022-12-24 04:22:00+09:00,smartmeter,,796.0,,
2022-12-24 04:22:00+09:00,smartmeter,,,4.7,3.7
2022-12-24 04:23:00+09:00,smartmeter,,804.0,,
2022-12-24 04:23:00+09:00,smartmeter,,,5.6,3.2
2022-12-24 04:24:00+09:00,smartmeter,,1008.0,,
2022-12-24 04:24:00+09:00,smartmeter,,,7.4,3.2
2022-12-24 04:25:00+09:00,smartmeter,,1096.0,,
2022-12-24 04:25:00+09:00,smartmeter,,,7.3,4.1
2022-12-24 04:26:00+09:00,smartmeter,,,7.4,3.6
2022-12-24 04:27:00+09:00,smartmeter,,1140.0,,
2022-12-24 04:27:00+09:00,smartmeter,,,8.0,3.8
2022-12-24 04:28:00+09:00,smartmeter,,1120.0,,
2022-12-24 04:28:00+09:00,smartmeter,,,7.5,4.1
2022-12-24 04:30:00+09:00,smartmeter,,1108.0,,
2022-12-24 04:30:00+09:00,smartmeter,,,7.4,4.1
2022-12-24 04:30:00+09:00,smartmeter,3630.66,,,
2022-12-24 04:31:00+09:00,smartmeter,,1124.0,,
2022-12-24 04:31:00+09:00,smartmeter,,,7.7,4.1
2022-12-24 04:32:00+09:00,smartmeter,,1116.0,,
2022-12-24 04:32:00+09:00,smartmeter,,,8.1,3.6
2022-12-24 04:33:00+09:00,smartmeter,,1056.0,,
2022-12-24 04:33:00+09:00,smartmeter,,,6.8,4.1
2022-12-24 04:34:00+09:00,smartmeter,,1008.0,,
2022-12-24 04:34:00+09:00,smartmeter,,,6.9,3.6
2022-12-24 04:35:00+09:00,smartmeter,,976.0,,
2022-12-24 04:35:00+09:00,smartmeter,,,6.6,3.6
2022-12-24 04:36:00+09:00,smartmeter,,1092.0,,
2022-12-24 04:36:00+09:00,smartmeter,,,7.1,4.1
2022-12-24 04:37:00+09:00,smartmeter,,996.0,,
2022-12-24 04:37:00+09:00,smartmeter,,,6.8,3.6
2022-12-24 04:38:00+09:00,smartmeter,,1000.0,,
2022-12-24 04:38:00+09:00,smartmeter,,,6.8,3.6
2022-12-24 04:39:00+09:00,smartmeter,,1024.0,,
2022-12-24 04:39:00+09:00,smartmeter,,,6.5,4.1
2022-12-24 04:40:00+09:00,smartmeter,,1024.0,,
2022-12-24 04:40:00+09:00,smartmeter,,,7.0,3.6
2022-12-24 04:41:00+09:00,smartmeter,,1036.0,,
2022-12-24 04:41:00+09:00,smartmeter,,,6.7,4.0
2022-12-24 04:42:00+09:00,smartmeter,,1056.0,,
2022-12-24 04:42:00+09:00,smartmeter,,,6.8,4.1
2022-12-24 04:43:00+09:00,smartmeter,,940.0,,
2022-12-24 04:43:00+09:00,smartmeter,,,6.2,3.6
2022-12-24 04:44:00+09:00,smartmeter,,848.0,,
2022-12-24 04:44:00+09:00,smartmeter,,,4.8,4.1
2022-12-24 04:45:00+09:00,smartmeter,,756.0,,
2022-12-24 04:45:00+09:00,smartmeter,,,4.3,3.8
2022-12-24 04:46:00+09:00,smartmeter,,772.0,,
2022-12-24 04:46:00+09:00,smartmeter,,,4.6,3.6
2022-12-24 04:47:00+09:00,smartmeter,,1220.0,,
2022-12-24 04:47:00+09:00,smartmeter,,,4.5,8.0
2022-12-24 04:48:00+09:00,smartmeter,,776.0,,
2022-12-24 04:48:00+09:00,smartmeter,,,4.7,3.6
2022-12-24 04:49:00+09:00,smartmeter,,744.0,,
2022-12-24 04:49:00+09:00,smartmeter,,,4.4,3.6
2022-12-24 04:50:00+09:00,smartmeter,,848.0,,
2022-12-24 04:50:00+09:00,smartmeter,,,4.8,4.1
2022-12-24 04:51:00+09:00,smartmeter,,740.0,,
2022-12-24 04:51:00+09:00,smartmeter,,,4.3,3.6
2022-12-24 04:52:00+09:00,smartmeter,,780.0,,
2022-12-24 04:52:00+09:00,smartmeter,,,4.5,3.7
2022-12-24 04:53:00+09:00,smartmeter,,816.0,,
2022-12-24 04:53:00+09:00,smartmeter,,,4.5,4.1
2022-12-24 04:54:00+09:00,smartmeter,,836.0,,
2022-12-24 04:54:00+09:00,smartmeter,,,5.3,3.6
2022-12-24 04:55:00+09:00,smartmeter,,840.0,,
2022-12-24 04:55:00+09:00,smartmeter,,,4.8,4.1
2022-12-24 04:56:00+09:00,smartmeter,,852.0,,
2022-12-24 04:56:00+09:00,smartmeter,,,5.2,3.8
2022-12-24 04:57:00+09:00,smartmeter,,812.0,,
2022-12-24 04:57:00+09:00,smartmeter,,,5.1,3.6
2022-12-24 04:58:00+09:00,smartmeter,,880.0,,
2022-12-24 04:58:00+09:00,smartmeter,,,5.2,4.1
2022-12-24 04:59:00+09:00,smartmeter,,796.0,,
2022-12-24 04:59:00+09:00,smartmeter,,,4.9,3.7
2022-12-24 05:00:00+09:00,smartmeter,,972.0,,
2022-12-24 05:00:00+09:00,smartmeter,,,6.7,3.7
2022-12-24 05:00:00+09:00,smartmeter,3631.14,,,
2022-12-24 05:01:00+09:00,smartmeter,,984.0,,
2022-12-24 05:01:00+09:00,smartmeter,,,6.4,4.1
2022-12-24 05:02:00+09:00,smartmeter,,948.0,,
2022-12-24 05:02:00+09:00,smartmeter,,,6.4,3.7
2022-12-24 05:03:00+09:00,smartmeter,,1380.0,,
2022-12-24 05:03:00+09:00,smartmeter,,,6.3,7.9
2022-12-24 05:05:00+09:00,smartmeter,,1108.0,,
2022-12-24 05:05:00+09:00,smartmeter,,,5.7,5.8
2022-12-24 05:06:00+09:00,smartmeter,,1112.0,,
2022-12-24 05:06:00+09:00,smartmeter,,,5.9,5.7
2022-12-24 05:07:00+09:00,smartmeter,,1236.0,,
2022-12-24 05:07:00+09:00,smartmeter,,,6.1,6.7
2022-12-24 05:08:00+09:00,smartmeter,,1168.0,,
2022-12-24 05:08:00+09:00,smartmeter,,,6.3,5.9
2022-12-24 05:09:00+09:00,smartmeter,,1064.0,,
2022-12-24 05:09:00+09:00,smartmeter,,,5.5,5.7
2022-12-24 05:10:00+09:00,smartmeter,,1376.0,,
2022-12-24 05:10:00+09:00,smartmeter,,,4.6,9.3
2022-12-24 05:11:00+09:00,smartmeter,,1076.0,,
2022-12-24 05:11:00+09:00,smartmeter,,,4.6,6.5
2022-12-24 05:12:00+09:00,smartmeter,,1152.0,,
2022-12-24 05:12:00+09:00,smartmeter,,,4.9,6.9
2022-12-24 05:13:00+09:00,smartmeter,,1260.0,,
2022-12-24 05:13:00+09:00,smartmeter,,,5.4,7.4
2022-12-24 05:14:00+09:00,smartmeter,,1324.0,,
2022-12-24 05:14:00+09:00,smartmeter,,,6.3,7.1
2022-12-24 05:15:00+09:00,smartmeter,,1464.0,,
2022-12-24 05:15:00+09:00,smartmeter,,,6.3,8.4
2022-12-24 05:16:00+09:00,smartmeter,,1356.0,,
2022-12-24 05:16:00+09:00,smartmeter,,,7.0,6.8
2022-12-24 05:17:00+09:00,smartmeter,,1216.0,,
2022-12-24 05:17:00+09:00,smartmeter,,,6.6,5.8
2022-12-24 05:18:00+09:00,smartmeter,,1256.0,,
2022-12-24 05:18:00+09:00,smartmeter,,,6.8,6.1
2022-12-24 05:19:00+09:00,smartmeter,,1348.0,,
2022-12-24 05:19:00+09:00,smartmeter,,,7.3,6.5
2022-12-24 05:20:00+09:00,smartmeter,,1324.0,,
2022-12-24 05:20:00+09:00,smartmeter,,,7.0,6.5
2022-12-24 05:21:00+09:00,smartmeter,,1352.0,,
2022-12-24 05:21:00+09:00,smartmeter,,,6.8,7.0
2022-12-24 05:22:00+09:00,smartmeter,,1404.0,,
2022-12-24 05:22:00+09:00,smartmeter,,,7.0,7.4
2022-12-24 05:23:00+09:00,smartmeter,,1464.0,,
2022-12-24 05:23:00+09:00,smartmeter,,,7.0,8.0
2022-12-24 05:24:00+09:00,smartmeter,,1300.0,,
2022-12-24 05:24:00+09:00,smartmeter,,,6.5,6.8
2022-12-24 05:25:00+09:00,smartmeter,,2320.0,,
2022-12-24 05:25:00+09:00,smartmeter,,,6.6,16.8
2022-12-24 05:26:00+09:00,smartmeter,,2188.0,,
2022-12-24 05:26:00+09:00,smartmeter,,,6.7,15.2
2022-12-24 05:27:00+09:00,smartmeter,,2148.0,,
2022-12-24 05:27:00+09:00,smartmeter,,,6.8,14.9
2022-12-24 05:28:00+09:00,smartmeter,,1284.0,,
2022-12-24 05:28:00+09:00,smartmeter,,,6.4,6.7
2022-12-24 05:29:00+09:00,smartmeter,,1504.0,,
2022-12-24 05:29:00+09:00,smartmeter,,,6.8,8.6
2022-12-24 05:30:00+09:00,smartmeter,,1424.0,,
2022-12-24 05:30:00+09:00,smartmeter,,,6.6,8.0
2022-12-24 05:30:00+09:00,smartmeter,3631.82,,,
2022-12-24 05:31:00+09:00,smartmeter,,1920.0,,
2022-12-24 05:31:00+09:00,smartmeter,,,11.1,8.1
2022-12-24 05:32:00+09:00,smartmeter,,1808.0,,
2022-12-24 05:32:00+09:00,smartmeter,,,11.0,7.2
2022-12-24 05:33:00+09:00,smartmeter,,1260.0,,
2022-12-24 05:33:00+09:00,smartmeter,,,7.1,5.9
2022-12-24 05:34:00+09:00,smartmeter,,1164.0,,
2022-12-24 05:34:00+09:00,smartmeter,,,5.3,6.9
2022-12-24 05:35:00+09:00,smartmeter,,960.0,,
2022-12-24 05:35:00+09:00,smartmeter,,,4.7,5.4
2022-12-24 05:36:00+09:00,smartmeter,,1428.0,,
2022-12-24 05:36:00+09:00,smartmeter,,,6.2,8.6
2022-12-24 05:37:00+09:00,smartmeter,,1392.0,,
2022-12-24 05:37:00+09:00,smartmeter,,,6.2,8.4
2022-12-24 05:38:00+09:00,smartmeter,,1268.0,,
2022-12-24 05:38:00+09:00,smartmeter,,,6.7,6.7
2022-12-24 05:39:00+09:00,smartmeter,,1260.0,,
2022-12-24 05:39:00+09:00,smartmeter,,,6.7,6.7
2022-12-24 05:40:00+09:00,smartmeter,,1472.0,,
2022-12-24 05:40:00+09:00,smartmeter,,,6.8,8.6
2022-12-24 05:41:00+09:00,smartmeter,,1288.0,,
2022-12-24 05:41:00+09:00,smartmeter,,,6.6,7.0
2022-12-24 05:42:00+09:00,smartmeter,,1124.0,,
2022-12-24 05:42:00+09:00,smartmeter,,,6.5,5.6
2022-12-24 05:43:00+09:00,smartmeter,,1252.0,,
2022-12-24 05:43:00+09:00,smartmeter,,,6.6,6.6
2022-12-24 05:44:00+09:00,smartmeter,,1352.0,,
2022-12-24 05:44:00+09:00,smartmeter,,,6.7,7.5
2022-12-24 05:45:00+09:00,smartmeter,,1444.0,,
2022-12-24 05:45:00+09:00,smartmeter,,,6.5,8.6
2022-12-24 05:46:00+09:00,smartmeter,,1152.0,,
2022-12-24 05:46:00+09:00,smartmeter,,,5.4,6.6
2022-12-24 05:47:00+09:00,smartmeter,,1036.0,,
2022-12-24 05:47:00+09:00,smartmeter,,,5.5,5.4
2022-12-24 05:48:00+09:00,smartmeter,,1232.0,,
2022-12-24 05:48:00+09:00,smartmeter,,,5.6,7.3
2022-12-24 05:49:00+09:00,smartmeter,,1284.0,,
2022-12-24 05:49:00+09:00,smartmeter,,,5.4,8.1
2022-12-24 05:50:00+09:00,smartmeter,,1212.0,,
2022-12-24 05:50:00+09:00,smartmeter,,,5.4,7.2
2022-12-24 05:51:00+09:00,smartmeter,,1300.0,,
2022-12-24 05:51:00+09:00,smartmeter,,,6.2,7.6
2022-12-24 05:52:00+09:00,smartmeter,,1328.0,,
2022-12-24 05:52:00+09:00,smartmeter,,,5.5,8.3
2022-12-24 05:53:00+09:00,smartmeter,,1196.0,,
2022-12-24 05:53:00+09:00,smartmeter,,,5.4,7.2
2022-12-24 05:54:00+09:00,smartmeter,,1128.0,,
2022-12-24 05:54:00+09:00,smartmeter,,,5.1,6.7
2022-12-24 05:55:00+09:00,smartmeter,,1228.0,,
2022-12-24 05:55:00+09:00,smartmeter,,,5.1,7.6
2022-12-24 05:56:00+09:00,smartmeter,,1120.0,,
2022-12-24 05:56:00+09:00,smartmeter,,,4.9,6.8
2022-12-24 05:57:00+09:00,smartmeter,,1416.0,,
2022-12-24 05:57:00+09:00,smartmeter,,,4.8,9.9
2022-12-24 05:58:00+09:00,smartmeter,,1216.0,,
2022-12-24 05:58:00+09:00,smartmeter,,,5.1,7.5
2022-12-24 05:59:00+09:00,smartmeter,,1320.0,,
2022-12-24 05:59:00+09:00,smartmeter,,,6.3,7.6
2022-12-24 06:00:00+09:00,smartmeter,,1248.0,,
2022-12-24 06:00:00+09:00,smartmeter,,,5.0,8.1
2022-12-24 06:00:00+09:00,smartmeter,3632.5,,,
2022-12-24 06:01:00+09:00,smartmeter,,1096.0,,
2022-12-24 06:01:00+09:00,smartmeter,,,5.0,6.6
2022-12-24 06:02:00+09:00,smartmeter,,1048.0,,
2022-12-24 06:02:00+09:00,smartmeter,,,5.1,6.0
2022-12-24 06:03:00+09:00,smartmeter,,1208.0,,
2022-12-24 06:03:00+09:00,smartmeter,,,5.0,7.6
2022-12-24 06:04:00+09:00,smartmeter,,1116.0,,
2022-12-24 06:04:00+09:00,smartmeter,,,5.0,6.8
2022-12-24 06:05:00+09:00,smartmeter,,1264.0,,
2022-12-24 06:05:00+09:00,smartmeter,,,5.7,7.6
2022-12-24 06:06:00+09:00,smartmeter,,1140.0,,
2022-12-24 06:06:00+09:00,smartmeter,,,5.7,6.3
2022-12-24 06:07:00+09:00,smartmeter,,1360.0,,
2022-12-24 06:07:00+09:00,smartmeter,,,5.4,8.8
2022-12-24 06:08:00+09:00,smartmeter,,1260.0,,
2022-12-24 06:08:00+09:00,smartmeter,,,6.0,7.3
2022-12-24 06:09:00+09:00,smartmeter,,1336.0,,
2022-12-24 06:09:00+09:00,smartmeter,,,7.3,6.4
2022-12-24 06:10:00+09:00,smartmeter,,1304.0,,
2022-12-24 06:10:00+09:00,smartmeter,,,7.1,6.3
2022-12-24 06:11:00+09:00,smartmeter,,1504.0,,
2022-12-24 06:11:00+09:00,smartmeter,,,7.1,8.4
2022-12-24 06:13:00+09:00,smartmeter,,1544.0,,
2022-12-24 06:13:00+09:00,smartmeter,,,8.5,7.5
2022-12-24 06:14:00+09:00,smartmeter,,1576.0,,
2022-12-24 06:14:00+09:00,smartmeter,,,8.2,8.0
2022-12-24 06:15:00+09:00,smartmeter,,1468.0,,
2022-12-24 06:15:00+09:00,smartmeter,,,8.2,7.0
2022-12-24 06:16:00+09:00,smartmeter,,1408.0,,
2022-12-24 06:16:00+09:00,smartmeter,,,8.9,5.8
2022-12-24 06:18:00+09:00,smartmeter,,1752.0,,
2022-12-24 06:18:00+09:00,smartmeter,,,8.5,9.5
2022-12-24 06:19:00+09:00,smartmeter,,1436.0,,
2022-12-24 06:19:00+09:00,smartmeter,,,8.9,6.1
2022-12-24 06:20:00+09:00,smartmeter,,1484.0,,
2022-12-24 06:20:00+09:00,smartmeter,,,8.7,6.7
2022-12-24 06:21:00+09:00,smartmeter,,1616.0,,
2022-12-24 06:21:00+09:00,smartmeter,,,10.0,6.7
2022-12-24 06:22:00+09:00,smartmeter,,1244.0,,
2022-12-24 06:22:00+09:00,smartmeter,,,7.7,5.3
2022-12-24 06:23:00+09:00,smartmeter,,1208.0,,
2022-12-24 06:23:00+09:00,smartmeter,,,7.6,4.9
2022-12-24 06:24:00+09:00,smartmeter,,1268.0,,
2022-12-24 06:24:00+09:00,smartmeter,,,7.6,5.4
2022-12-24 06:25:00+09:00,smartmeter,,1144.0,,
2022-12-24 06:25:00+09:00,smartmeter,,,6.9,4.9
2022-12-24 06:26:00+09:00,smartmeter,,1336.0,,
2022-12-24 06:26:00+09:00,smartmeter,,,6.8,6.8
2022-12-24 06:27:00+09:00,smartmeter,,1164.0,,
2022-12-24 06:27:00+09:00,smartmeter,,,7.0,5.0
2022-12-24 06:28:00+09:00,smartmeter,,1092.0,,
2022-12-24 06:28:00+09:00,smartmeter,,,5.9,5.5
2022-12-24 06:29:00+09:00,smartmeter,,1052.0,,
2022-12-24 06:29:00+09:00,smartmeter,,,4.8,6.3
2022-12-24 06:30:00+09:00,smartmeter,,1076.0,,
2022-12-24 06:30:00+09:00,smartmeter,,,5.1,6.2
2022-12-24 06:30:00+09:00,smartmeter,3633.17,,,
2022-12-24 06:31:00+09:00,smartmeter,,1064.0,,
2022-12-24 06:31:00+09:00,smartmeter,,,5.1,6.1
2022-12-24 06:33:00+09:00,smartmeter,,1116.0,,
2022-12-24 06:33:00+09:00,smartmeter,,,5.0,6.7
2022-12-24 06:34:00+09:00,smartmeter,,948.0,,
2022-12-24 06:34:00+09:00,smartmeter,,,4.9,5.2
2022-12-24 06:35:00+09:00,smartmeter,,1068.0,,
2022-12-24 06:35:00+09:00,smartmeter,,,5.0,6.1
2022-12-24 06:36:00+09:00,smartmeter,,1128.0,,
2022-12-24 06:36:00+09:00,smartmeter,,,5.8,6.1
2022-12-24 06:37:00+09:00,smartmeter,,1396.0,,
2022-12-24 06:37:00+09:00,smartmeter,,,5.3,9.2
2022-12-24 06:38:00+09:00,smartmeter,,1184.0,,
2022-12-24 06:38:00+09:00,smartmeter,,,5.9,6.5
2022-12-24 06:39:00+09:00,smartmeter,,1056.0,,
2022-12-24 06:39:00+09:00,smartmeter,,,5.5,5.7
2022-12-24 06:40:00+09:00,smartmeter,,1040.0,,
2022-12-24 06:40:00+09:00,smartmeter,,,5.4,5.7
2022-12-24 06:41:00+09:00,smartmeter,,1004.0,,
2022-12-24 06:41:00+09:00,smartmeter,,,5.6,5.0
2022-12-24 06:42:00+09:00,smartmeter,,1160.0,,
2022-12-24 06:42:00+09:00,smartmeter,,,5.5,6.7
2022-12-24 06:43:00+09:00,smartmeter,,1144.0,,
2022-12-24 06:43:00+09:00,smartmeter,,,6.0,6.1
2022-12-24 06:45:00+09:00,smartmeter,,1196.0,,
2022-12-24 06:45:00+09:00,smartmeter,,,6.4,6.1
2022-12-24 06:46:00+09:00,smartmeter,,1168.0,,
2022-12-24 06:46:00+09:00,smartmeter,,,5.9,6.4
2022-12-24 06:47:00+09:00,smartmeter,,1104.0,,
2022-12-24 06:47:00+09:00,smartmeter,,,5.4,6.2
2022-12-24 06:48:00+09:00,smartmeter,,956.0,,
2022-12-24 06:48:00+09:00,smartmeter,,,5.6,4.5
2022-12-24 06:49:00+09:00,smartmeter,,1184.0,,
2022-12-24 06:49:00+09:00,smartmeter,,,6.7,5.8
2022-12-24 06:51:00+09:00,smartmeter,,2184.0,,
2022-12-24 06:51:00+09:00,smartmeter,,,6.8,15.6
2022-12-24 06:53:00+09:00,smartmeter,,1880.0,,
2022-12-24 06:53:00+09:00,smartmeter,,,6.9,12.4
2022-12-24 06:54:00+09:00,smartmeter,,1896.0,,
2022-12-24 06:54:00+09:00,smartmeter,,,6.7,12.7
2022-12-24 06:55:00+09:00,smartmeter,,652.0,,
2022-12-24 06:55:00+09:00,smartmeter,,,4.6,2.8
2022-12-24 06:56:00+09:00,smartmeter,,752.0,,
2022-12-24 06:56:00+09:00,smartmeter,,,4.7,3.7
2022-12-24 06:57:00+09:00,smartmeter,,744.0,,
2022-12-24 06:57:00+09:00,smartmeter,,,4.6,3.8
2022-12-24 06:58:00+09:00,smartmeter,,592.0,,
2022-12-24 06:58:00+09:00,smartmeter,,,4.1,2.5
2022-12-24 06:59:00+09:00,smartmeter,,612.0,,
2022-12-24 06:59:00+09:00,smartmeter,,,3.5,3.3
2022-12-24 07:00:00+09:00,smartmeter,,684.0,,
2022-12-24 07:00:00+09:00,smartmeter,,,3.3,4.2
2022-12-24 07:00:00+09:00,smartmeter,3633.74,,,
2022-12-24 07:01:00+09:00,smartmeter,,756.0,,
2022-12-24 07:01:00+09:00,smartmeter,,,3.2,5.1
2022-12-24 07:02:00+09:00,smartmeter,,820.0,,
2022-12-24 07:02:00+09:00,smartmeter,,,3.5,5.4
2022-12-24 07:04:00+09:00,smartmeter,,548.0,,
2022-12-24 07:04:00+09:00,smartmeter,,,3.0,3.1
2022-12-24 07:05:00+09:00,smartmeter,,624.0,,
2022-12-24 07:05:00+09:00,smartmeter,,,3.1,3.9
2022-12-24 07:06:00+09:00,smartmeter,,760.0,,
2022-12-24 07:06:00+09:00,smartmeter,,,5.1,2.8
2022-12-24 07:07:00+09:00,smartmeter,,836.0,,
2022-12-24 07:07:00+09:00,smartmeter,,,5.1,3.5
2022-12-24 07:08:00+09:00,smartmeter,,988.0,,
2022-12-24 07:08:00+09:00,smartmeter,,,5.6,4.6
2022-12-24 07:09:00+09:00,smartmeter,,872.0,,
2022-12-24 07:09:00+09:00,smartmeter,,,5.6,3.5
2022-12-24 07:10:00+09:00,smartmeter,,804.0,,
2022-12-24 07:10:00+09:00,smartmeter,,,5.2,3.1
2022-12-24 07:11:00+09:00,smartmeter,,756.0,,
2022-12-24 07:11:00+09:00,smartmeter,,,4.9,3.0
2022-12-24 07:12:00+09:00,smartmeter,,720.0,,
2022-12-24 07:12:00+09:00,smartmeter,,,5.1,2.5
2022-12-24 07:13:00+09:00,smartmeter,,664.0,,
2022-12-24 07:13:00+09:00,smartmeter,,,5.2,1.9
2022-12-24 07:14:00+09:00,smartmeter,,668.0,,
2022-12-24 07:14:00+09:00,smartmeter,,,4.8,2.2
2022-12-24 07:15:00+09:00,smartmeter,,632.0,,
2022-12-24 07:15:00+09:00,smartmeter,,,4.7,2.0
2022-12-24 07:16:00+09:00,smartmeter,,596.0,,
2022-12-24 07:16:00+09:00,smartmeter,,,4.9,1.6
2022-12-24 07:17:00+09:00,smartmeter,,608.0,,
2022-12-24 07:17:00+09:00,smartmeter,,,4.9,1.6
2022-12-24 07:18:00+09:00,smartmeter,,640.0,,
2022-12-24 07:18:00+09:00,smartmeter,,,4.7,2.1
2022-12-24 07:19:00+09:00,smartmeter,,580.0,,
2022-12-24 07:19:00+09:00,smartmeter,,,4.7,1.6
2022-12-24 07:20:00+09:00,smartmeter,,596.0,,
2022-12-24 07:20:00+09:00,smartmeter,,,4.9,1.6
2022-12-24 07:21:00+09:00,smartmeter,,632.0,,
2022-12-24 07:21:00+09:00,smartmeter,,,4.8,2.0
2022-12-24 07:22:00+09:00,smartmeter,,608.0,,
2022-12-24 07:22:00+09:00,smartmeter,,,4.6,2.1
2022-12-24 07:23:00+09:00,smartmeter,,568.0,,
2022-12-24 07:23:00+09:00,smartmeter,,,4.7,1.6
2022-12-24 07:24:00+09:00,smartmeter,,584.0,,
2022-12-24 07:24:00+09:00,smartmeter,,,4.8,1.6
2022-12-24 07:25:00+09:00,smartmeter,,752.0,,
2022-12-24 07:25:00+09:00,smartmeter,,,6.0,2.0
2022-12-24 07:26:00+09:00,smartmeter,,456.0,,
2022-12-24 07:26:00+09:00,smartmeter,,,4.0,1.6
2022-12-24 07:27:00+09:00,smartmeter,,480.0,,
2022-12-24 07:27:00+09:00,smartmeter,,,4.2,1.6
2022-12-24 07:28:00+09:00,smartmeter,,544.0,,
2022-12-24 07:28:00+09:00,smartmeter,,,4.3,2.0
2022-12-24 07:29:00+09:00,smartmeter,,468.0,,
2022-12-24 07:29:00+09:00,smartmeter,,,4.1,1.6
2022-12-24 07:30:00+09:00,smartmeter,,472.0,,
2022-12-24 07:30:00+09:00,smartmeter,,,4.2,1.6
2022-12-24 07:30:00+09:00,smartmeter,3634.08,,,
2022-12-24 07:31:00+09:00,smartmeter,,596.0,,
2022-12-24 07:31:00+09:00,smartmeter,,,4.6,2.0
2022-12-24 07:32:00+09:00,smartmeter,,504.0,,
2022-12-24 07:32:00+09:00,smartmeter,,,3.8,2.0
2022-12-24 07:33:00+09:00,smartmeter,,416.0,,
2022-12-24 07:33:00+09:00,smartmeter,,,3.6,1.6
2022-12-24 07:34:00+09:00,smartmeter,,412.0,,
2022-12-24 07:34:00+09:00,smartmeter,,,3.5,1.6
2022-12-24 07:35:00+09:00,smartmeter,,396.0,,
2022-12-24 07:35:00+09:00,smartmeter,,,2.7,2.0
2022-12-24 07:36:00+09:00,smartmeter,,328.0,,
2022-12-24 07:36:00+09:00,smartmeter,,,2.6,1.6
2022-12-24 07:37:00+09:00,smartmeter,,324.0,,
2022-12-24 07:37:00+09:00,smartmeter,,,2.6,1.6
2022-12-24 07:38:00+09:00,smartmeter,,400.0,,
2022-12-24 07:38:00+09:00,smartmeter,,,2.7,2.1
2022-12-24 07:39:00+09:00,smartmeter,,340.0,,
2022-12-24 07:39:00+09:00,smartmeter,,,2.7,1.6
2022-12-24 07:41:00+09:00,smartmeter,,448.0,,
2022-12-24 07:41:00+09:00,smartmeter,,,3.2,2.1
2022-12-24 07:42:00+09:00,smartmeter,,416.0,,
2022-12-24 07:42:00+09:00,smartmeter,,,3.3,1.7
2022-12-24 07:43:00+09:00,smartmeter,,376.0,,
2022-12-24 07:43:00+09:00,smartmeter,,,3.1,1.6
2022-12-24 07:44:00+09:00,smartmeter,,392.0,,
2022-12-24 07:44:00+09:00,smartmeter,,,3.0,1.8
2022-12-24 07:45:00+09:00,smartmeter,,436.0,,
2022-12-24 07:45:00+09:00,smartmeter,,,3.2,2.0
2022-12-24 07:46:00+09:00,smartmeter,,388.0,,
2022-12-24 07:46:00+09:00,smartmeter,,,3.2,1.6
2022-12-24 07:47:00+09:00,smartmeter,,364.0,,
2022-12-24 07:47:00+09:00,smartmeter,,,3.0,1.6
2022-12-24 07:48:00+09:00,smartmeter,,436.0,,
2022-12-24 07:48:00+09:00,smartmeter,,,3.1,2.0
2022-12-24 07:49:00+09:00,smartmeter,,392.0,,
