measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-09-05 09:54:38+09:00,smartmeter,,,5.9,3.7
2022-09-05 09:55:22+09:00,smartmeter,,948.0,,
2022-09-05 09:56:07+09:00,smartmeter,,,5.9,3.9
2022-09-05 09:56:51+09:00,smartmeter,,936.0,,
2022-09-05 09:57:35+09:00,smartmeter,,,5.9,3.7
2022-09-05 09:58:20+09:00,smartmeter,,908.0,,
2022-09-05 09:59:04+09:00,smartmeter,,,6.0,3.7
2022-09-05 09:59:48+09:00,smartmeter,,944.0,,
2022-09-05 10:00:33+09:00,smartmeter,,,6.1,3.7
2022-09-05 10:00:00+09:00,smartmeter,1677.1,,,
2022-09-05 10:01:17+09:00,smartmeter,,904.0,,
2022-09-05 10:02:01+09:00,smartmeter,,,6.4,3.7
2022-09-05 10:02:45+09:00,smartmeter,,912.0,,
2022-09-05 10:03:30+09:00,smartmeter,,,6.4,4.5
2022-09-05 10:04:14+09:00,smartmeter,,980.0,,
2022-09-05 10:04:58+09:00,smartmeter,,,6.2,6.1
2022-09-05 10:05:43+09:00,smartmeter,,952.0,,
2022-09-05 10:06:27+09:00,smartmeter,,,6.1,4.1
2022-09-05 10:07:12+09:00,smartmeter,,944.0,,
2022-09-05 10:07:56+09:00,smartmeter,,,3.5,4.1
2022-09-05 10:08:40+09:00,smartmeter,,776.0,,
2022-09-05 10:09:24+09:00,smartmeter,,,3.5,4.1
2022-09-05 10:10:08+09:00,smartmeter,,724.0,,
2022-09-05 10:10:52+09:00,smartmeter,,,3.4,4.1
2022-09-05 10:11:37+09:00,smartmeter,,716.0,,
2022-09-05 10:12:21+09:00,smartmeter,,,3.5,4.1
2022-09-05 10:13:06+09:00,smartmeter,,764.0,,
2022-09-05 10:13:50+09:00,smartmeter,,,3.5,4.3
2022-09-05 10:14:34+09:00,smartmeter,,736.0,,
2022-09-05 10:15:19+09:00,smartmeter,,,3.5,4.1
2022-09-05 10:16:03+09:00,smartmeter,,744.0,,
2022-09-05 10:16:47+09:00,smartmeter,,,3.5,4.0
2022-09-05 10:17:32+09:00,smartmeter,,780.0,,
2022-09-05 10:18:16+09:00,smartmeter,,,3.5,4.1
2022-09-05 10:19:00+09:00,smartmeter,,764.0,,
2022-09-05 10:19:44+09:00,smartmeter,,,3.5,4.2
2022-09-05 10:20:29+09:00,smartmeter,,760.0,,
2022-09-05 10:21:13+09:00,smartmeter,,,3.5,3.7
2022-09-05 10:21:57+09:00,smartmeter,,712.0,,
2022-09-05 10:22:42+09:00,smartmeter,,,3.5,3.7
2022-09-05 10:23:26+09:00,smartmeter,,680.0,,
2022-09-05 10:24:10+09:00,smartmeter,,,3.5,3.9
2022-09-05 10:24:55+09:00,smartmeter,,780.0,,
2022-09-05 10:25:39+09:00,smartmeter,,,3.8,3.6
2022-09-05 10:26:23+09:00,smartmeter,,772.0,,
2022-09-05 10:27:08+09:00,smartmeter,,,3.7,6.1
2022-09-05 10:27:52+09:00,smartmeter,,720.0,,
2022-09-05 10:28:36+09:00,smartmeter,,,3.5,3.7
2022-09-05 10:29:20+09:00,smartmeter,,736.0,,
2022-09-05 10:30:05+09:00,smartmeter,,,3.9,3.7
2022-09-05 10:30:49+09:00,smartmeter,,664.0,,
2022-09-05 10:31:34+09:00,smartmeter,,,4.0,3.6
2022-09-05 10:32:18+09:00,smartmeter,,668.0,,
2022-09-05 10:33:02+09:00,smartmeter,,,4.3,4.2
2022-09-05 10:33:47+09:00,smartmeter,,700.0,,
2022-09-05 10:34:31+09:00,smartmeter,,,4.4,4.3
2022-09-05 10:35:15+09:00,smartmeter,,752.0,,
2022-09-05 10:36:00+09:00,smartmeter,,,4.1,4.1
2022-09-05 10:36:44+09:00,smartmeter,,752.0,,
2022-09-05 10:37:28+09:00,smartmeter,,,4.0,4.0
2022-09-05 10:38:12+09:00,smartmeter,,700.0,,
2022-09-05 10:38:57+09:00,smartmeter,,,3.7,4.0
2022-09-05 10:39:41+09:00,smartmeter,,696.0,,
2022-09-05 10:40:25+09:00,smartmeter,,,3.5,3.9
2022-09-05 10:41:10+09:00,smartmeter,,732.0,,
2022-09-05 10:41:54+09:00,smartmeter,,,3.5,3.9
2022-09-05 10:42:38+09:00,smartmeter,,720.0,,
2022-09-05 10:43:22+09:00,smartmeter,,,3.7,4.0
2022-09-05 10:44:07+09:00,smartmeter,,696.0,,
2022-09-05 10:44:51+09:00,smartmeter,,,3.5,3.9
2022-09-05 10:45:35+09:00,smartmeter,,828.0,,
2022-09-05 10:46:20+09:00,smartmeter,,,3.5,3.9
2022-09-05 10:47:04+09:00,smartmeter,,712.0,,
2022-09-05 10:47:48+09:00,smartmeter,,,4.6,3.9
2022-09-05 10:48:33+09:00,smartmeter,,756.0,,
2022-09-05 10:49:17+09:00,smartmeter,,,3.6,3.9
2022-09-05 10:50:01+09:00,smartmeter,,764.0,,
2022-09-05 10:50:45+09:00,smartmeter,,,3.5,3.9
2022-09-05 10:51:30+09:00,smartmeter,,740.0,,
2022-09-05 10:52:14+09:00,smartmeter,,,3.6,3.9
2022-09-05 10:52:58+09:00,smartmeter,,700.0,,
2022-09-05 10:53:42+09:00,smartmeter,,,3.5,3.9
2022-09-05 10:54:27+09:00,smartmeter,,672.0,,
2022-09-05 10:55:11+09:00,smartmeter,,,3.8,3.5
2022-09-05 10:55:55+09:00,smartmeter,,680.0,,
2022-09-05 10:56:40+09:00,smartmeter,,,3.5,3.5
2022-09-05 10:57:24+09:00,smartmeter,,672.0,,
2022-09-05 10:58:08+09:00,smartmeter,,,3.8,3.5
2022-09-05 10:58:53+09:00,smartmeter,,668.0,,
2022-09-05 10:59:37+09:00,smartmeter,,,3.5,3.6
2022-09-05 11:00:21+09:00,smartmeter,,704.0,,
2022-09-05 11:00:00+09:00,smartmeter,1677.87,,,
2022-09-05 11:01:06+09:00,smartmeter,,,3.6,3.5
2022-09-05 11:01:50+09:00,smartmeter,,696.0,,
2022-09-05 11:02:34+09:00,smartmeter,,,3.7,3.5
2022-09-05 11:03:18+09:00,smartmeter,,664.0,,
2022-09-05 11:04:03+09:00,smartmeter,,,3.9,3.5
2022-09-05 11:04:47+09:00,smartmeter,,708.0,,
2022-09-05 11:05:31+09:00,smartmeter,,,3.8,3.6
2022-09-05 11:06:15+09:00,smartmeter,,740.0,,
2022-09-05 11:07:00+09:00,smartmeter,,,3.8,4.0
2022-09-05 11:07:44+09:00,smartmeter,,932.0,,
2022-09-05 11:08:28+09:00,smartmeter,,,6.1,4.0
2022-09-05 11:09:13+09:00,smartmeter,,916.0,,
2022-09-05 11:09:57+09:00,smartmeter,,,5.8,4.0
2022-09-05 11:10:41+09:00,smartmeter,,928.0,,
2022-09-05 11:11:26+09:00,smartmeter,,,5.9,4.0
2022-09-05 11:12:10+09:00,smartmeter,,964.0,,
2022-09-05 11:12:54+09:00,smartmeter,,,5.9,4.0
2022-09-05 11:13:38+09:00,smartmeter,,928.0,,
2022-09-05 11:14:23+09:00,smartmeter,,,5.9,3.9
2022-09-05 11:15:07+09:00,smartmeter,,924.0,,
2022-09-05 11:15:51+09:00,smartmeter,,,6.3,3.9
2022-09-05 11:16:36+09:00,smartmeter,,928.0,,
2022-09-05 11:17:20+09:00,smartmeter,,,5.9,4.2
2022-09-05 11:18:04+09:00,smartmeter,,956.0,,
2022-09-05 11:18:49+09:00,smartmeter,,,5.9,3.9
2022-09-05 11:19:33+09:00,smartmeter,,996.0,,
2022-09-05 11:20:17+09:00,smartmeter,,,5.9,3.9
2022-09-05 11:21:02+09:00,smartmeter,,964.0,,
2022-09-05 11:21:46+09:00,smartmeter,,,5.9,3.9
2022-09-05 11:22:31+09:00,smartmeter,,984.0,,
2022-09-05 11:23:15+09:00,smartmeter,,,6.0,3.9
2022-09-05 11:23:59+09:00,smartmeter,,976.0,,
2022-09-05 11:24:44+09:00,smartmeter,,,6.0,3.6
2022-09-05 11:25:28+09:00,smartmeter,,912.0,,
2022-09-05 11:26:12+09:00,smartmeter,,,6.1,3.6
2022-09-05 11:26:56+09:00,smartmeter,,904.0,,
2022-09-05 11:27:41+09:00,smartmeter,,,6.3,3.6
2022-09-05 11:28:25+09:00,smartmeter,,916.0,,
2022-09-05 11:29:09+09:00,smartmeter,,,6.1,3.6
2022-09-05 11:29:54+09:00,smartmeter,,904.0,,
2022-09-05 11:30:38+09:00,smartmeter,,,6.1,3.6
2022-09-05 11:30:00+09:00,smartmeter,1678.31,,,
2022-09-05 11:31:22+09:00,smartmeter,,904.0,,
2022-09-05 11:32:06+09:00,smartmeter,,,6.5,3.6
2022-09-05 11:32:51+09:00,smartmeter,,916.0,,
2022-09-05 11:33:35+09:00,smartmeter,,,6.3,3.6
2022-09-05 11:34:19+09:00,smartmeter,,904.0,,
2022-09-05 11:35:03+09:00,smartmeter,,,6.4,3.6
2022-09-05 11:35:48+09:00,smartmeter,,904.0,,
2022-09-05 11:36:32+09:00,smartmeter,,,6.7,3.6
2022-09-05 11:37:16+09:00,smartmeter,,956.0,,
2022-09-05 11:38:00+09:00,smartmeter,,,6.3,4.1
2022-09-05 11:38:45+09:00,smartmeter,,944.0,,
2022-09-05 11:39:29+09:00,smartmeter,,,6.3,4.0
2022-09-05 11:40:13+09:00,smartmeter,,948.0,,
2022-09-05 11:40:58+09:00,smartmeter,,,6.4,4.0
2022-09-05 11:41:42+09:00,smartmeter,,940.0,,
2022-09-05 11:42:26+09:00,smartmeter,,,6.2,3.9
2022-09-05 11:43:11+09:00,smartmeter,,960.0,,
2022-09-05 11:43:55+09:00,smartmeter,,,6.1,3.9
2022-09-05 11:44:39+09:00,smartmeter,,948.0,,
2022-09-05 11:45:24+09:00,smartmeter,,,6.5,3.9
2022-09-05 11:46:08+09:00,smartmeter,,944.0,,
2022-09-05 11:46:52+09:00,smartmeter,,,6.1,3.9
2022-09-05 11:47:37+09:00,smartmeter,,956.0,,
2022-09-05 11:48:21+09:00,smartmeter,,,6.2,3.9
2022-09-05 11:49:05+09:00,smartmeter,,1456.0,,
2022-09-05 11:49:49+09:00,smartmeter,,,10.2,3.9
2022-09-05 11:50:34+09:00,smartmeter,,1148.0,,
2022-09-05 11:51:18+09:00,smartmeter,,,6.4,3.9
2022-09-05 11:52:02+09:00,smartmeter,,944.0,,
2022-09-05 11:52:46+09:00,smartmeter,,,6.8,3.9
2022-09-05 11:53:31+09:00,smartmeter,,940.0,,
2022-09-05 11:54:15+09:00,smartmeter,,,6.5,4.2
2022-09-05 11:55:00+09:00,smartmeter,,944.0,,
2022-09-05 11:55:44+09:00,smartmeter,,,6.4,3.9
2022-09-05 11:56:28+09:00,smartmeter,,940.0,,
2022-09-05 11:57:12+09:00,smartmeter,,,6.4,3.7
2022-09-05 11:57:57+09:00,smartmeter,,1400.0,,
2022-09-05 11:58:41+09:00,smartmeter,,,6.2,3.6
2022-09-05 11:59:25+09:00,smartmeter,,1012.0,,
2022-09-05 12:00:09+09:00,smartmeter,,,6.1,3.7
2022-09-05 12:00:00+09:00,smartmeter,1678.8,,,
2022-09-05 12:00:54+09:00,smartmeter,,1464.0,,
2022-09-05 12:01:38+09:00,smartmeter,,,6.1,3.7
2022-09-05 12:02:22+09:00,smartmeter,,992.0,,
2022-09-05 12:03:07+09:00,smartmeter,,,6.2,3.7
2022-09-05 12:03:51+09:00,smartmeter,,1440.0,,
2022-09-05 12:04:35+09:00,smartmeter,,,6.2,3.6
2022-09-05 12:05:19+09:00,smartmeter,,904.0,,
2022-09-05 12:06:04+09:00,smartmeter,,,6.4,3.5
2022-09-05 12:06:48+09:00,smartmeter,,904.0,,
2022-09-05 12:07:32+09:00,smartmeter,,,6.5,3.5
2022-09-05 12:08:17+09:00,smartmeter,,900.0,,
2022-09-05 12:09:01+09:00,smartmeter,,,6.4,4.0
2022-09-05 12:09:45+09:00,smartmeter,,964.0,,
2022-09-05 12:10:30+09:00,smartmeter,,,6.4,4.0
2022-09-05 12:11:14+09:00,smartmeter,,944.0,,
2022-09-05 12:11:58+09:00,smartmeter,,,6.1,4.0
2022-09-05 12:12:43+09:00,smartmeter,,944.0,,
2022-09-05 12:13:27+09:00,smartmeter,,,6.2,4.0
2022-09-05 12:14:11+09:00,smartmeter,,944.0,,
2022-09-05 12:14:55+09:00,smartmeter,,,6.1,4.0
2022-09-05 12:15:40+09:00,smartmeter,,952.0,,
2022-09-05 12:16:24+09:00,smartmeter,,,6.2,3.9
2022-09-05 12:17:08+09:00,smartmeter,,940.0,,
2022-09-05 12:17:52+09:00,smartmeter,,,6.2,3.9
2022-09-05 12:18:37+09:00,smartmeter,,732.0,,
2022-09-05 12:19:21+09:00,smartmeter,,,3.6,3.9
2022-09-05 12:20:05+09:00,smartmeter,,752.0,,
2022-09-05 12:20:50+09:00,smartmeter,,,3.6,3.9
2022-09-05 12:21:34+09:00,smartmeter,,752.0,,
2022-09-05 12:22:18+09:00,smartmeter,,,3.6,3.9
2022-09-05 12:23:03+09:00,smartmeter,,732.0,,
2022-09-05 12:23:47+09:00,smartmeter,,,3.6,4.0
2022-09-05 12:24:31+09:00,smartmeter,,724.0,,
2022-09-05 12:25:15+09:00,smartmeter,,,3.6,3.9
2022-09-05 12:26:00+09:00,smartmeter,,712.0,,
2022-09-05 12:26:44+09:00,smartmeter,,,3.6,3.9
2022-09-05 12:27:29+09:00,smartmeter,,712.0,,
2022-09-05 12:28:13+09:00,smartmeter,,,3.6,4.2
2022-09-05 12:28:57+09:00,smartmeter,,676.0,,
2022-09-05 12:29:41+09:00,smartmeter,,,3.7,3.6
2022-09-05 12:30:26+09:00,smartmeter,,676.0,,
2022-09-05 12:30:00+09:00,smartmeter,1679.24,,,
2022-09-05 12:31:10+09:00,smartmeter,,,3.6,3.5
2022-09-05 12:31:55+09:00,smartmeter,,676.0,,
2022-09-05 12:32:39+09:00,smartmeter,,,3.7,3.5
2022-09-05 12:33:23+09:00,smartmeter,,680.0,,
2022-09-05 12:34:07+09:00,smartmeter,,,3.9,3.8
2022-09-05 12:34:52+09:00,smartmeter,,704.0,,
2022-09-05 12:35:36+09:00,smartmeter,,,3.9,3.5
2022-09-05 12:36:20+09:00,smartmeter,,672.0,,
2022-09-05 12:37:05+09:00,smartmeter,,,3.6,3.5
2022-09-05 12:37:49+09:00,smartmeter,,672.0,,
2022-09-05 12:38:33+09:00,smartmeter,,,3.6,3.5
2022-09-05 12:39:17+09:00,smartmeter,,692.0,,
2022-09-05 12:40:02+09:00,smartmeter,,,3.6,3.6
2022-09-05 12:40:46+09:00,smartmeter,,756.0,,
2022-09-05 12:41:30+09:00,smartmeter,,,3.8,4.0
2022-09-05 12:42:15+09:00,smartmeter,,756.0,,
2022-09-05 12:42:59+09:00,smartmeter,,,3.6,4.0
2022-09-05 12:43:43+09:00,smartmeter,,712.0,,
2022-09-05 12:44:27+09:00,smartmeter,,,3.6,3.9
2022-09-05 12:45:12+09:00,smartmeter,,744.0,,
2022-09-05 12:45:56+09:00,smartmeter,,,3.6,3.9
2022-09-05 12:46:40+09:00,smartmeter,,712.0,,
2022-09-05 12:47:25+09:00,smartmeter,,,3.6,3.9
2022-09-05 12:48:09+09:00,smartmeter,,716.0,,
2022-09-05 12:48:53+09:00,smartmeter,,,3.6,3.9
2022-09-05 12:49:38+09:00,smartmeter,,700.0,,
2022-09-05 12:50:22+09:00,smartmeter,,,3.6,4.1
2022-09-05 12:51:06+09:00,smartmeter,,712.0,,
2022-09-05 12:51:51+09:00,smartmeter,,,3.6,3.9
2022-09-05 12:52:35+09:00,smartmeter,,708.0,,
2022-09-05 12:53:19+09:00,smartmeter,,,3.6,3.9
2022-09-05 12:54:04+09:00,smartmeter,,704.0,,
2022-09-05 12:54:48+09:00,smartmeter,,,3.7,3.9
2022-09-05 12:55:32+09:00,smartmeter,,712.0,,
2022-09-05 12:56:17+09:00,smartmeter,,,3.7,4.0
2022-09-05 12:57:01+09:00,smartmeter,,704.0,,
2022-09-05 12:57:45+09:00,smartmeter,,,3.7,3.9
2022-09-05 12:58:30+09:00,smartmeter,,1100.0,,
2022-09-05 12:59:14+09:00,smartmeter,,,3.6,3.9
2022-09-05 12:59:58+09:00,smartmeter,,704.0,,
2022-09-05 13:00:42+09:00,smartmeter,,,3.7,3.9
2022-09-05 13:01:27+09:00,smartmeter,,664.0,,
2022-09-05 13:02:11+09:00,smartmeter,,,3.6,3.6
2022-09-05 13:02:55+09:00,smartmeter,,656.0,,
2022-09-05 13:03:40+09:00,smartmeter,,,3.6,3.5
2022-09-05 13:04:24+09:00,smartmeter,,676.0,,
2022-09-05 13:05:08+09:00,smartmeter,,,3.6,3.5
2022-09-05 13:05:53+09:00,smartmeter,,676.0,,
2022-09-05 13:06:37+09:00,smartmeter,,,3.6,3.5
2022-09-05 13:07:21+09:00,smartmeter,,684.0,,
2022-09-05 13:08:05+09:00,smartmeter,,,3.6,3.5
2022-09-05 13:08:50+09:00,smartmeter,,704.0,,
2022-09-05 13:09:34+09:00,smartmeter,,,3.6,3.5
2022-09-05 13:10:18+09:00,smartmeter,,720.0,,
2022-09-05 13:11:02+09:00,smartmeter,,,3.9,3.5
2022-09-05 13:11:47+09:00,smartmeter,,720.0,,
2022-09-05 13:12:31+09:00,smartmeter,,,3.6,3.5
2022-09-05 13:13:16+09:00,smartmeter,,732.0,,
2022-09-05 13:14:00+09:00,smartmeter,,,3.6,4.0
2022-09-05 13:14:44+09:00,smartmeter,,716.0,,
2022-09-05 13:15:28+09:00,smartmeter,,,3.6,4.2
2022-09-05 13:16:12+09:00,smartmeter,,728.0,,
2022-09-05 13:16:57+09:00,smartmeter,,,3.6,4.0
2022-09-05 13:17:41+09:00,smartmeter,,716.0,,
2022-09-05 13:18:25+09:00,smartmeter,,,6.8,3.9
2022-09-05 13:19:10+09:00,smartmeter,,900.0,,
2022-09-05 13:19:54+09:00,smartmeter,,,5.9,3.9
2022-09-05 13:20:39+09:00,smartmeter,,924.0,,
2022-09-05 13:21:23+09:00,smartmeter,,,6.1,3.9
2022-09-05 13:22:07+09:00,smartmeter,,952.0,,
2022-09-05 13:22:51+09:00,smartmeter,,,6.0,4.1
2022-09-05 13:23:36+09:00,smartmeter,,924.0,,
2022-09-05 13:24:20+09:00,smartmeter,,,6.2,3.9
2022-09-05 13:25:04+09:00,smartmeter,,928.0,,
2022-09-05 13:25:48+09:00,smartmeter,,,6.3,3.9
2022-09-05 13:26:33+09:00,smartmeter,,936.0,,
2022-09-05 13:27:17+09:00,smartmeter,,,6.1,3.9
2022-09-05 13:28:01+09:00,smartmeter,,928.0,,
2022-09-05 13:28:45+09:00,smartmeter,,,6.0,4.0
2022-09-05 13:29:30+09:00,smartmeter,,948.0,,
2022-09-05 13:30:14+09:00,smartmeter,,,6.0,3.9
2022-09-05 13:30:00+09:00,smartmeter,1679.99,,,
2022-09-05 13:30:58+09:00,smartmeter,,936.0,,
2022-09-05 13:31:42+09:00,smartmeter,,,6.1,4.0
2022-09-05 13:32:27+09:00,smartmeter,,932.0,,
2022-09-05 13:33:11+09:00,smartmeter,,,6.1,3.9
2022-09-05 13:33:55+09:00,smartmeter,,936.0,,
2022-09-05 13:34:40+09:00,smartmeter,,,6.0,3.9
2022-09-05 13:35:24+09:00,smartmeter,,1024.0,,
2022-09-05 13:36:08+09:00,smartmeter,,,6.2,4.7
2022-09-05 13:36:53+09:00,smartmeter,,972.0,,
2022-09-05 13:37:38+09:00,smartmeter,,,6.1,4.2
2022-09-05 13:38:22+09:00,smartmeter,,972.0,,
2022-09-05 13:39:06+09:00,smartmeter,,,6.1,4.1
2022-09-05 13:39:50+09:00,smartmeter,,944.0,,
2022-09-05 13:40:34+09:00,smartmeter,,,6.3,3.6
2022-09-05 13:41:19+09:00,smartmeter,,976.0,,
2022-09-05 13:42:03+09:00,smartmeter,,,6.3,3.7
2022-09-05 13:42:47+09:00,smartmeter,,940.0,,
2022-09-05 13:43:32+09:00,smartmeter,,,6.1,3.7
2022-09-05 13:44:16+09:00,smartmeter,,948.0,,
2022-09-05 13:45:00+09:00,smartmeter,,,6.1,3.7
2022-09-05 13:45:45+09:00,smartmeter,,920.0,,
2022-09-05 13:46:29+09:00,smartmeter,,,6.1,3.7
2022-09-05 13:47:13+09:00,smartmeter,,920.0,,
2022-09-05 13:47:57+09:00,smartmeter,,,6.1,3.7
2022-09-05 13:48:42+09:00,smartmeter,,924.0,,
2022-09-05 13:49:26+09:00,smartmeter,,,6.6,4.1
2022-09-05 13:50:10+09:00,smartmeter,,968.0,,
2022-09-05 13:50:54+09:00,smartmeter,,,6.4,4.1
2022-09-05 13:51:39+09:00,smartmeter,,972.0,,
2022-09-05 13:52:23+09:00,smartmeter,,,6.5,4.1
2022-09-05 13:53:07+09:00,smartmeter,,964.0,,
2022-09-05 13:53:51+09:00,smartmeter,,,6.6,4.1
2022-09-05 13:54:36+09:00,smartmeter,,968.0,,
2022-09-05 13:55:20+09:00,smartmeter,,,6.2,4.2
2022-09-05 13:56:04+09:00,smartmeter,,980.0,,
2022-09-05 13:56:48+09:00,smartmeter,,,5.8,4.1
2022-09-05 13:57:33+09:00,smartmeter,,936.0,,
2022-09-05 13:58:17+09:00,smartmeter,,,5.9,4.3
2022-09-05 13:59:01+09:00,smartmeter,,1924.0,,
2022-09-05 13:59:46+09:00,smartmeter,,,13.7,4.3
2022-09-05 14:00:30+09:00,smartmeter,,1852.0,,
2022-09-05 14:00:00+09:00,smartmeter,1680.48,,,
2022-09-05 14:01:14+09:00,smartmeter,,,14.3,4.1
2022-09-05 14:01:58+09:00,smartmeter,,1836.0,,
2022-09-05 14:02:43+09:00,smartmeter,,,14.3,4.1
2022-09-05 14:03:27+09:00,smartmeter,,1864.0,,
2022-09-05 14:04:11+09:00,smartmeter,,,6.6,4.1
2022-09-05 14:04:55+09:00,smartmeter,,1012.0,,
2022-09-05 14:05:40+09:00,smartmeter,,,6.5,4.1
2022-09-05 14:06:24+09:00,smartmeter,,1036.0,,
2022-09-05 14:07:09+09:00,smartmeter,,,6.5,4.1
2022-09-05 14:07:53+09:00,smartmeter,,1076.0,,
2022-09-05 14:08:37+09:00,smartmeter,,,6.6,4.2
2022-09-05 14:09:22+09:00,smartmeter,,1012.0,,
2022-09-05 14:10:06+09:00,smartmeter,,,6.5,4.1
2022-09-05 14:10:50+09:00,smartmeter,,996.0,,
2022-09-05 14:11:35+09:00,smartmeter,,,6.5,4.1
2022-09-05 14:12:19+09:00,smartmeter,,1028.0,,
2022-09-05 14:13:03+09:00,smartmeter,,,6.4,3.6
2022-09-05 14:13:48+09:00,smartmeter,,932.0,,
2022-09-05 14:14:32+09:00,smartmeter,,,6.5,3.6
2022-09-05 14:15:17+09:00,smartmeter,,940.0,,
2022-09-05 14:16:01+09:00,smartmeter,,,6.4,3.7
2022-09-05 14:16:45+09:00,smartmeter,,996.0,,
2022-09-05 14:17:30+09:00,smartmeter,,,6.4,3.7
2022-09-05 14:18:14+09:00,smartmeter,,952.0,,
2022-09-05 14:18:58+09:00,smartmeter,,,6.4,3.7
2022-09-05 14:19:42+09:00,smartmeter,,944.0,,
2022-09-05 14:20:27+09:00,smartmeter,,,6.6,3.7
2022-09-05 14:21:11+09:00,smartmeter,,972.0,,
2022-09-05 14:21:55+09:00,smartmeter,,,6.7,3.7
2022-09-05 14:22:40+09:00,smartmeter,,712.0,,
2022-09-05 14:23:24+09:00,smartmeter,,,4.2,4.2
2022-09-05 14:24:08+09:00,smartmeter,,772.0,,
2022-09-05 14:24:53+09:00,smartmeter,,,4.1,4.1
2022-09-05 14:25:37+09:00,smartmeter,,776.0,,
2022-09-05 14:26:21+09:00,smartmeter,,,4.1,4.1
2022-09-05 14:27:06+09:00,smartmeter,,748.0,,
2022-09-05 14:27:50+09:00,smartmeter,,,3.9,4.1
2022-09-05 14:28:34+09:00,smartmeter,,756.0,,
2022-09-05 14:29:18+09:00,smartmeter,,,3.8,4.1
2022-09-05 14:30:03+09:00,smartmeter,,760.0,,
2022-09-05 14:30:47+09:00,smartmeter,,,3.8,4.1
2022-09-05 14:30:00+09:00,smartmeter,1681.01,,,
2022-09-05 14:31:31+09:00,smartmeter,,776.0,,
2022-09-05 14:32:16+09:00,smartmeter,,,3.8,4.2
2022-09-05 14:33:00+09:00,smartmeter,,744.0,,
2022-09-05 14:33:44+09:00,smartmeter,,,3.9,4.1
2022-09-05 14:34:29+09:00,smartmeter,,752.0,,
2022-09-05 14:35:13+09:00,smartmeter,,,4.1,4.0
2022-09-05 14:35:57+09:00,smartmeter,,744.0,,
2022-09-05 14:36:41+09:00,smartmeter,,,3.9,4.0
2022-09-05 14:37:26+09:00,smartmeter,,772.0,,
2022-09-05 14:38:10+09:00,smartmeter,,,3.8,4.1
2022-09-05 14:38:55+09:00,smartmeter,,812.0,,
2022-09-05 14:39:39+09:00,smartmeter,,,4.0,4.1
2022-09-05 14:40:23+09:00,smartmeter,,784.0,,
2022-09-05 14:41:08+09:00,smartmeter,,,3.8,4.1
2022-09-05 14:41:52+09:00,smartmeter,,780.0,,
2022-09-05 14:42:36+09:00,smartmeter,,,3.8,4.0
2022-09-05 14:43:21+09:00,smartmeter,,764.0,,
2022-09-05 14:44:05+09:00,smartmeter,,,4.1,4.0
2022-09-05 14:44:49+09:00,smartmeter,,748.0,,
2022-09-05 14:45:33+09:00,smartmeter,,,3.8,4.3
2022-09-05 14:46:18+09:00,smartmeter,,760.0,,
2022-09-05 14:47:02+09:00,smartmeter,,,3.9,4.0
2022-09-05 14:47:46+09:00,smartmeter,,704.0,,
2022-09-05 14:48:31+09:00,smartmeter,,,4.1,3.7
2022-09-05 14:49:15+09:00,smartmeter,,704.0,,
2022-09-05 14:49:59+09:00,smartmeter,,,3.8,3.7
2022-09-05 14:50:44+09:00,smartmeter,,708.0,,
2022-09-05 14:51:28+09:00,smartmeter,,,3.9,3.7
2022-09-05 14:52:12+09:00,smartmeter,,704.0,,
2022-09-05 14:52:57+09:00,smartmeter,,,4.2,3.8
2022-09-05 14:53:41+09:00,smartmeter,,712.0,,
2022-09-05 14:54:25+09:00,smartmeter,,,4.2,3.7
2022-09-05 14:55:09+09:00,smartmeter,,708.0,,
2022-09-05 14:55:54+09:00,smartmeter,,,4.2,3.7
2022-09-05 14:56:38+09:00,smartmeter,,704.0,,
2022-09-05 14:57:22+09:00,smartmeter,,,4.4,3.6
2022-09-05 14:58:07+09:00,smartmeter,,736.0,,
2022-09-05 14:58:51+09:00,smartmeter,,,4.3,4.1
2022-09-05 14:59:35+09:00,smartmeter,,784.0,,
2022-09-05 15:00:20+09:00,smartmeter,,,4.2,4.2
2022-09-05 15:00:00+09:00,smartmeter,1681.39,,,
2022-09-05 15:01:04+09:00,smartmeter,,768.0,,
2022-09-05 15:01:48+09:00,smartmeter,,,4.2,4.1
2022-09-05 15:02:33+09:00,smartmeter,,768.0,,
2022-09-05 15:03:17+09:00,smartmeter,,,4.1,4.1
2022-09-05 15:04:01+09:00,smartmeter,,764.0,,
2022-09-05 15:04:45+09:00,smartmeter,,,4.1,4.1
2022-09-05 15:05:30+09:00,smartmeter,,760.0,,
2022-09-05 15:06:14+09:00,smartmeter,,,4.1,6.4
2022-09-05 15:06:58+09:00,smartmeter,,776.0,,
2022-09-05 15:07:43+09:00,smartmeter,,,4.0,4.4
2022-09-05 15:08:27+09:00,smartmeter,,760.0,,
2022-09-05 15:09:12+09:00,smartmeter,,,4.1,4.1
2022-09-05 15:09:56+09:00,smartmeter,,780.0,,
2022-09-05 15:10:40+09:00,smartmeter,,,4.0,4.0
2022-09-05 15:11:24+09:00,smartmeter,,828.0,,
2022-09-05 15:12:09+09:00,smartmeter,,,4.0,4.1
2022-09-05 15:12:53+09:00,smartmeter,,800.0,,
2022-09-05 15:13:37+09:00,smartmeter,,,4.0,4.1
